"Finale de la Coupe de France National 2 Slalom - 88000 Epinal - Qualification Manche 1 - 2024-05-26","88000 Epinal","Qualification Manche 1","qualif","2024-05-26","Nationale 2","330"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Bastien Andrzejewski","C1H","125.45","396.02","624.52",""
"Jan Pischek","C1H","128.17","405.87","658.67",""
"Lubin Huet","C1H","135.22","378.34","747.17",""
"Louis Duffours","C1H","136.1","572.55","758.22",""
"Tylo Egraz","C1H","136.51","466.22","763.37",""
"Romain Moret","C1H","137.33","452.15","773.65",""
"Maxime Paumier","C1H","140.34","530.94","811.45",""
"Youri Goliard","C1H","143.64","402.1","852.88",""
"Fabien Tournadre","C1H","143.86","526.86","855.65",""
"Baptiste Delaplace","C1H","150.79","163.74","942.65",""
"Antonin Trotta","C1H","174.92","475.38","1245.56",""
"Loann Delle Dananchet","C1H","178.57","402.99","1291.4",""
"Matthis Fradin","C1H","180.77","361.58","1319.01",""
"Loric Bertrand Delorme","C1H","181.81","451.02","1332.06",""
"Paul Gestin","C1H","205.2","759.9","1625.72",""
"Tom Pucheu","C1H","206.82","324.05","1646.04",""
"Paki Magnani","C1H","224.47","431.89","1867.63",""
"Ilyam Affre","C1H","248.44","338.14","2168.56",""
"G…d…on Gonseth","C1H","265.45","345.95","2382.1",""
"Robin Le Fellic","C1H","355.73","312.83","3515.48",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","123.11","573.68","524.89",""
"Julien Darcillon-Francois Hemidy","C2H","125.63","291.6","555.09",""
"Lorin Dumont-Lubin Huet","C2H","143.07","473.19","764.08",""
"Jo Rivrin-delfosse-Antonin Trotta","C2H","480.59","730.68","4808.75",""
"Emilien Kempf-Fransiska Granzow","C2M","130.97","524.35","488.29",""
"Matheo Senechault-Irene Combes","C2M","197.38","641.77","1217.79",""
"Fia Buetikofer","K1D","103.1","279.41","252.3",""
"Anna Munch","K1D","109.7","303.62","329.29",""
"Emilie Delahaye","K1D","110.35","281.53","336.87",""
"Mae Bianco","K1D","112.52","268.1","362.19",""
"Caroline Loir","K1D","112.53","311.01","362.3",""
"Judith Locatelli","K1D","113.25","237.51","370.7",""
"Eva Mirguet Montoya","K1D","113.42","322.06","372.69",""
"Lilou Maniet","K1D","114.01","244.06","379.57",""
"Maeva Bachelot","K1D","114.75","247.71","388.2",""
"Sophie Colbus","K1D","115.53","361.82","397.3",""
"Lili Ulmer","K1D","115.68","441.69","399.05",""
"Maelle Gerbet","K1D","115.84","401.79","400.91",""
"Lola Miremont","K1D","116.17","371.1","404.76",""
"In»s L'hote","K1D","116.52","350.69","408.85",""
"Ester Narduzzi","K1D","117.67","347.13","422.27",""
"Margaux Fabijan","K1D","117.69","266.06","422.49",""
"Lina Belhaddad","K1D","117.88","267.92","424.72",""
"Eva Marchand","K1D","118.13","314.69","427.63",""
"Zoe Waeles","K1D","118.49","322.07","431.82",""
"Zoe Malval","K1D","119.32","337.92","441.51",""
"Emilie Lhomme","K1D","120.17","357.27","451.42",""
"Julia Budzinski","K1D","120.19","464.39","451.66",""
"Callie Leroy","K1D","121.03","420.18","461.46",""
"Manon Le Lay","K1D","121.26","391.32","464.15",""
"Lucie Delvalle","K1D","121.52","413.53","467.18",""
"Marie - Lou Cote","K1D","122.09","433.76","473.82",""
"Emmelyne Sauvagnac","K1D","123.59","299.34","491.33",""
"Rachel Clavreul-zerbib","K1D","124.59","436.56","502.99",""
"Suzel Cayrat","K1D","125.45","375.81","513.02",""
"L…onie Andre-conduret","K1D","127.63","341.9","538.45",""
"Adelie Courrech Du Pont","K1D","128.53","265.34","548.94",""
"Clara Perrot","K1D","128.73","452.73","551.28",""
"Ninon Sanchette","K1D","129.49","359.81","560.15",""
"Cloe Ducasse","K1D","129.87","451.01","564.58",""
"Sophia Mouhoub","K1D","132.09","523.45","590.48",""
"Roxanne Brotons","K1D","133.77","416.86","610.08",""
"Lou Ann Vuilleumier","K1D","133.78","251.67","610.19",""
"Romane Bronchet","K1D","134.7","495.93","620.93",""
"Marion Pasquali","K1D","135.6","418.39","631.42",""
"Clemence Dordonnat","K1D","136.2","546.98","638.42",""
"Nina Vandame","K1D","136.72","393.51","644.49",""
"Maelys Talbot","K1D","138.91","516.2","670.03",""
"Justine Haton","K1D","139.6","441.27","678.09",""
"Leonie Reichert","K1D","140.04","358.66","683.21",""
"Louann Demanet","K1D","140.37","533.15","687.06",""
"Claire Colin","K1D","141.37","587.08","698.73",""
"Ambre Christin","K1D","145.44","480.53","746.21",""
"Loredy Gaby","K1D","147.3","390.01","767.91",""
"Lou Ourmieres","K1D","147.55","466.41","770.82",""
"Marion Brouillet","K1D","149.5","437.88","793.57",""
"Lenaig Le Felt","K1D","149.8","570.88","797.07",""
"Clara Sedrue","K1D","149.9","252.58","798.24",""
"Lise Denat","K1D","153.36","412.16","838.6",""
"Irene Combes","K1D","157.95","320.89","892.15",""
"Lison Gautrelet","K1D","158.54","566.61","899.03",""
"Mattea Hannequin","K1D","159.55","288.33","910.81",""
"Maylis Mariel-bruno","K1D","162.03","329.23","939.73",""
"Fany Marck","K1D","163.8","591.19","960.39",""
"Kim Agnimo Seyer","K1D","168.8","384.35","1018.72",""
"Blandine Xhemajlji","K1D","168.84","384.57","1019.18",""
"Anais Haton","K1D","170.23","389.15","1035.39",""
"Chlo… Jegoux","K1D","172.23","508.19","1058.73",""
"Emilie Armani","K1D","174.88","422.48","1089.64",""
"Judith Gery","K1D","175.31","446.81","1094.66",""
"Graciella Gay","K1D","184.52","505.42","1202.09",""
"Yasmin Carneiro Jourdant","K1D","187.02","622.23","1231.25",""
"Lynn Giordano Bobee","K1D","191.73","409.88","1286.2",""
"Margot Renaudineau","K1D","192.44","446.02","1294.48",""
"Laura Lesches","K1D","195.22","296.22","1326.91",""
"Leana Grandjean","K1D","197.85","391.78","1357.6",""
"Serena Guibane","K1D","201.2","516.75","1396.67",""
"Mila Dastugue Lavignasse","K1D","216.9","296.15","1579.82",""
"No…mie Gaillard","K1D","253.92","609.22","2011.67",""
"Salome Perepelytsya","K1D","257.74","830.05","2056.23",""
"Britta Jung","K1D","266.37","291.21","2156.9",""
"Manon Joubert","K1D","468.65","542.86","4516.57",""
"Theo Reby","K1H","84.74","165.51","166.63",""
"Loic Trenchant","K1H","85.38","245.32","175.07",""
"Corentin Monasse","K1H","85.43","200.47","175.73",""
"Salim Jemai","K1H","85.92","161.26","182.19",""
"Valerian Descot","K1H","86.04","163.98","183.77",""
"Mathis Colin","K1H","86.64","204.58","191.68",""
"Adrien Mesmoudi","K1H","87.14","173.33","198.27",""
"Maxime Devis","K1H","87.76","218.75","206.44",""
"Anas Renoux","K1H","88.37","264.54","214.48",""
"Axel Colin","K1H","88.38","212.63","214.61",""
"Collin Pouradier","K1H","89.19","246.72","225.29",""
"Quentin Rival-negrevergne","K1H","89.75","196.26","232.67",""
"Natanael Perilhou","K1H","89.88","235.68","234.39",""
"Jules Silvin","K1H","89.91","247.97","234.78",""
"Amaury Brucher","K1H","90.26","172.02","239.39",""
"Tristan Ruiz","K1H","90.27","236.41","239.53",""
"Jules Raoul","K1H","90.36","159.44","240.71",""
"Charlie Barbier","K1H","90.42","258.06","241.5",""
"Florian Malaval","K1H","90.56","202.6","243.35",""
"Nathan Huguenin","K1H","90.66","158.05","244.67",""
"Alric Detheve","K1H","90.9","191.35","247.83",""
"Cl…ment Davy","K1H","91.03","171.17","249.54",""
"Marius Guerin Redon","K1H","91.15","216.18","251.13",""
"William Desnos","K1H","91.17","199.79","251.39",""
"Benjamin Harreau","K1H","91.37","257.77","254.03",""
"Joao Normand","K1H","91.57","208.12","256.66",""
"Simon Le Nevez","K1H","91.8","220.82","259.69",""
"Thibaud Collaert","K1H","91.95","235.29","261.67",""
"Loric Bertrand Delorme","K1H","92.11","287.41","263.78",""
"Clement Couchoud","K1H","92.12","197.55","263.91",""
"Anthony Rouhier","K1H","92.14","301.28","264.18",""
"Pierric Clipet","K1H","92.16","252.93","264.44",""
"Jules Mauget","K1H","92.17","242.02","264.57",""
"Mathys Maniet","K1H","92.21","241.13","265.1",""
"Jules Latimier","K1H","92.3","277.13","266.29",""
"Timothee Borde","K1H","92.43","191.76","268.0",""
"Melvin Queudeville","K1H","92.96","293.36","274.99",""
"Oscar Mizzi","K1H","93.5","301.47","282.1",""
"Nour Ait Kaddour","K1H","93.85","230.62","286.72",""
"Colin Floch","K1H","94.18","237.98","291.07",""
"Louison Decarsin","K1H","94.19","214.62","291.2",""
"Gurvan Piton","K1H","94.53","306.83","295.68",""
"Romain Moret","K1H","94.98","263.62","301.61",""
"Antoine Fournier","K1H","95.05","245.35","302.54",""
"Gaspard Gonseth","K1H","95.22","280.67","304.78",""
"Thibaud Lacour","K1H","95.23","252.0","304.91",""
"Sebastien Halilou","K1H","95.6","276.47","309.79",""
"Cl…ment Louveau","K1H","95.62","313.22","310.05",""
"Cl…ment Tamion","K1H","95.82","223.37","312.69",""
"Axel Guilleret","K1H","96.05","293.27","315.72",""
"Alex Louveau","K1H","96.17","232.17","317.3",""
"Theo Chetoui","K1H","96.27","226.47","318.62",""
"Felix Chevallier","K1H","96.3","202.84","319.01",""
"Liam Le Touze","K1H","96.58","230.74","322.7",""
"Eliot Chouteau","K1H","96.66","321.01","323.76",""
"Lucas Grandjean","K1H","96.79","292.67","325.47",""
"Gael Ettwiller","K1H","96.8","317.82","325.6",""
"Titouan Duraffourg","K1H","97.05","255.76","328.9",""
"Nathan Morris","K1H","97.14","266.75","330.09",""
"Matheo Senechault","K1H","97.16","295.16","330.35",""
"Julien Doumecq","K1H","97.27","207.74","331.8",""
"G…d…on Gonseth","K1H","97.44","325.17","334.04",""
"Xavier Jourdain","K1H","97.58","302.91","335.89",""
"Loris Shayam Affre","K1H","97.81","193.59","338.92",""
"Emeric Nieser","K1H","97.86","264.76","339.58",""
"Theo Dessolies","K1H","98.36","279.5","346.17",""
"Yuha Egraz","K1H","98.49","222.97","347.88",""
"Sebastien De Berchem","K1H","98.9","307.24","353.29",""
"Louka Molina-combot","K1H","99.0","329.4","354.6",""
"Erwan Rouch","K1H","99.02","301.76","354.87",""
"Thomas Crampes","K1H","99.05","294.72","355.26",""
"Lorin Dumont","K1H","99.37","334.92","359.48",""
"Julien Ojard-chillet","K1H","99.39","246.63","359.74",""
"Gabriel Bonsens","K1H","99.44","227.6","360.4",""
"Jules Brisson","K1H","99.49","308.37","361.06",""
"Ilyam Affre","K1H","99.5","299.74","361.19",""
"Jerome Olhagaray","K1H","99.89","307.89","366.34",""
"Francois Gillot","K1H","100.0","331.51","367.79",""
"Malo Lajoye","K1H","100.22","275.34","370.69",""
"Nicolas Rouleaud","K1H","100.78","332.29","378.07",""
"Paul Gestin","K1H","101.09","281.73","382.15",""
"Hicham Domti","K1H","101.3","235.17","384.92",""
"Florian Jumetz","K1H","101.33","261.82","385.32",""
"Nathan Boudaillez","K1H","101.7","333.44","390.19",""
"Emilien Kempf","K1H","102.09","348.24","395.34",""
"Antoine Laye","K1H","102.61","306.81","402.19",""
"Marwan Bazot","K1H","103.37","272.06","412.21",""
"Matthieu Koffel","K1H","103.38","397.29","412.34",""
"Maxime Metay","K1H","103.43","339.34","413.0",""
"Fabien Bonvalet","K1H","103.58","285.21","414.98",""
"Lohan Mariel-bruno","K1H","103.71","357.52","416.69",""
"Antonin Barraud","K1H","104.2","370.26","423.15",""
"Anthony Thuillier","K1H","104.37","307.33","425.39",""
"Leo Roye","K1H","104.53","272.71","427.5",""
"Andy Barat","K1H","104.66","338.24","429.21",""
"Davy Egraz","K1H","104.85","258.68","431.72",""
"Cedric Passas","K1H","105.1","386.97","435.01",""
"Arthur Malard","K1H","105.41","391.26","439.1",""
"Matteo Weinegaessel","K1H","105.49","254.71","440.15",""
"Charles Couturieux","K1H","105.6","383.89","441.6",""
"Thibaut Boudier","K1H","105.63","208.54","442.0",""
"Leo Le Sort","K1H","105.7","291.9","442.92",""
"Tom Marchand","K1H","105.71","474.57","443.05",""
"Fabien Tournadre","K1H","105.75","242.94","443.58",""
"Nolann Lacoudre","K1H","106.12","249.33","448.46",""
"Johan De Mareuil","K1H","106.31","307.91","450.96",""
"Leo Alais","K1H","107.01","272.31","460.19",""
"Theo Leclercq-chabenat","K1H","107.5","360.06","466.65",""
"Loic Monbel","K1H","107.62","355.11","468.23",""
"Eliot Gompel","K1H","108.85","358.13","484.45",""
"Alexis Guillon","K1H","108.88","374.21","484.84",""
"Thibaut Evrard","K1H","109.04","298.49","486.95",""
"Silvere Desongins","K1H","110.18","340.41","501.98",""
"Tylo Egraz","K1H","112.84","449.4","537.04",""
"Nicolas Feuillard","K1H","113.83","329.62","550.09",""
"Youri Goliard","K1H","115.28","375.3","569.2",""
"Robin Pilard","K1H","117.15","344.22","593.85",""
"Mathis Pomares","K1H","123.12","366.61","672.55",""
"Leo Daniel","K1H","124.82","412.39","694.96",""
"Nicolas Mangeolle","K1H","126.28","370.0","714.2",""
"Theo Loury","K1H","140.09","334.3","896.25",""
"Jonathan Delagnes","K1H","145.03","317.1","961.36",""
"Tom Pucheu","K1H","145.92","260.25","973.1",""
"Victor Eduardo Carneiro Gomes","K1H","146.74","289.49","983.91",""
"Sacha Menard","K1H","148.2","248.0","1003.15",""
"Nils Biermans","K1H","150.52","273.74","1033.73",""
"Titouan Bertrand","K1H","150.8","307.71","1037.42",""
"Leonard Painteaux","K1H","151.41","348.88","1045.46",""
"Jean Charles Hacquart","K1H","151.96","267.95","1052.71",""
"Laurent Starck","K1H","152.33","286.62","1057.59",""
"Clement Dancette","K1H","152.49","213.3","1059.7",""
"Teo Tester","K1H","152.68","221.9","1062.21",""
"Leo-paul Cassin","K1H","153.12","287.23","1068.01",""
"Arik Buetikofer","K1H","158.8","302.14","1142.88",""
"Louis Arribe","K1H","161.0","306.67","1171.88",""
"Killian Flegeau","K1H","161.46","272.39","1177.94",""
"Matis Cote","K1H","170.63","312.2","1298.82",""
"Louis Duffours","K1H","178.58","375.98","1403.62",""
"Gabriel De Coster","K1H","191.17","146.01","1569.57",""
"Tom Pagnon","K1H","196.77","311.46","1643.39",""
"Rafael Lerusse","K1H","201.3","204.0","1703.11",""
"Louis Bernard","K1H","208.8","274.73","1801.97",""
"Helwann Rachdi","K1H","212.57","582.2","1851.67",""
"Paki Magnani","K1H","217.32","349.14","1914.28",""
"Romain Margerie","K1H","595.03","234.13","6893.19",""
