"SÈlectif RÈgional de Slalom - Coupe RÈgionale SLALOM ""Grand Est"" - Finale - 54000 Nancy - Finale","54000 Nancy","Finale","finale","2021-11-07","RÈgional","179"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lou-anne Cointin","K1D","118.66","566.59","740.46","finale a"
"Lucille Meunier-cheyssac","K1D","129.8","538.83","898.59","finale a"
"Mattea Hannequin","K1DM","108.4","510.93","594.82","finale a"
"Julien Pajaud","K1H","75.87","243.08","273.06","finale a"
"Corentin Monasse","K1H","77.96","248.95","306.58","finale a"
"Jan Rohrer","K1H","78.43","262.54","314.12","finale a"
"Hugo Monasse","K1H","79.34","219.1","328.72","finale a"
"Lucas Latimier","K1H","79.53","246.7","331.77","finale a"
"Laurent Starck","K1H","80.14","367.22","341.55","finale a"
"Benjamin Dodane","K1H","80.15","214.97","341.71","finale a"
"Theo Reby","K1H","80.46","179.97","346.69","finale a"
"Salim Jemai","K1H","81.13","299.77","357.43","finale a"
"Oskar Hillion","K1H","81.53","192.19","363.85","finale a"
"Lucas Jacob","K1H","81.87","207.32","369.3","finale a"
"Loic Trenchant","K1H","81.95","276.57","370.59","finale a"
"Thibaud Lacour","K1H","82.09","419.93","372.83","finale a"
"Jules Bevalot","K1H","83.03","284.85","387.91","finale a"
"Florian Jumetz","K1H","83.36","321.23","393.2","finale a"
"No… Anderegg","K1H","83.94","659.23","402.51","finale a"
"Simon Munch","K1H","83.97","559.03","402.99","finale a"
"Pierre Marie Roussel","K1H","84.1","260.8","405.07","finale a"
"Anthony Rouhier","K1H","84.49","451.1","411.33","finale a"
"Jerome Olhagaray","K1H","84.66","343.46","414.06","finale a"
"Loœc Winiarski","K1H","84.77","196.7","415.82","finale a"
"Maxime Di Lauro","K1H","85.89","444.02","433.79","finale a"
"Erwan Rouch","K1H","86.02","358.31","435.87","finale a"
"Antonin Robert","K1H","86.61","325.4","445.33","finale a"
"Pitt Rohrer","K1H","86.82","629.95","448.7","finale a"
"Alexis Pacholak","K1H","87.1","492.53","453.19","finale a"
"Quentin Maillefer","K1H","87.16","540.8","454.16","finale a"
"Axel Guilleret","K1H","87.18","386.6","454.48","finale a"
"Johan De Mareuil","K1H","87.47","336.59","459.13","finale a"
"Hugo Latimier","K1H","87.63","784.12","461.7","finale a"
"Nathan Frison","K1H","88.48","327.51","475.33","finale a"
"Maxime Devis","K1H","88.51","356.3","475.81","finale a"
"Matthieu Koffel","K1H","88.66","594.63","478.22","finale a"
"Evan Trenchant","K1H","88.73","427.65","479.34","finale a"
"Arthur Favennec","K1H","89.3","548.53","488.48","finale a"
"Gael Ettwiller","K1H","89.37","425.86","489.61","finale a"
"Nicolas Mangeolle","K1H","89.71","338.67","495.06","finale a"
"Antoine Guerne","K1H","91.07","376.31","516.87","finale a"
"Julien Arribe","K1H","91.55","522.44","524.57","finale a"
"Thomas Michel","K1H","91.93","524.96","530.67","finale a"
"Patryce Bazin","K1H","92.05","488.62","532.59","finale a"
"Arnaud Caillet","K1H","92.74","407.6","543.66","finale a"
"Christophe Putzeys","K1H","93.43","584.31","554.73","finale a"
"Florent Tamburini","K1H","94.86","568.22","577.67","finale a"
"Nathan Morris","K1H","95.46","495.69","587.29","finale a"
"Damien Burteaux","K1H","96.37","488.32","601.89","finale a"
"Thomas Descotes","K1H","97.27","599.64","616.33","finale a"
"Thibaut Boudier","K1H","97.89","361.33","626.27","finale a"
"Benoit Guernic","K1H","99.26","509.48","648.25","finale a"
"Leo Le Sort","K1H","100.64","732.05","670.38","finale a"
"Yann Becker","K1H","142.65","528.51","1344.24","finale a"
"Colin Floch","K1HM","97.4","492.59","618.41","finale a"
"Thibaud Korn","K1HM","97.95","708.35","627.23","finale a"
"Charli Rudinger","K1HM","144.59","890.21","1375.36","finale a"
"Kassandra Wagnier","C1D","144.59","729.0","993.82","finale b"
"Emma Pouilly","C1D","156.92","687.18","1158.63","finale b"
"Justine Haton","C1D","250.13","790.04","2404.57","finale b"
"Anais Haton","C1DM","143.91","761.69","984.72","finale b"
"Eva Mirguet Montoya","C1DM","198.38","799.87","1712.83","finale b"
"Jan Pischek","C1H","100.25","559.71","592.55","finale b"
"Arnaud Caillet","C1H","102.56","497.25","627.84","finale b"
"Benjamin Dodane","C1H","104.39","628.25","655.8","finale b"
"Noe Crapart","C1H","104.66","647.06","659.92","finale b"
"Jean Marc Trenchant","C1H","106.39","970.29","686.35","finale b"
"Jean-baptiste Wolff","C1H","111.78","816.07","768.69","finale b"
"Maxime Paumier","C1H","113.57","587.59","796.04","finale b"
"Adrien Dierstein","C1H","119.46","742.41","886.01","finale b"
"Julien Tassotti","C1H","128.31","802.2","1021.21","finale b"
"Leo Le Sort","C1H","145.2","926.15","1279.24","finale b"
"Gr…goire Fontan","C1HM","115.89","775.52","831.47","finale b"
"Nolann Desceliers","C1HM","115.98","1093.21","832.85","finale b"
"Eliot Gompel","C1HM","117.0","733.56","848.44","finale b"
"Mathieu Audrin","C1HM","183.17","972.57","1859.29","finale b"
"Sophie Staudt","K1D","96.62","363.63","432.6","finale b"
"Justine Haton","K1D","112.04","649.43","651.49","finale b"
"Kassandra Wagnier","K1D","121.34","624.42","783.51","finale b"
"Mae Aubry","K1D","145.52","1409.66","1126.74","finale b"
"Emmy Tamburini","K1D","145.65","922.58","1128.59","finale b"
"Helene Hincelin","K1D","151.97","1020.15","1218.3","finale b"
"Emma Pouilly","K1D","156.18","431.96","1278.05","finale b"
"Charlotte Doucet","K1D","160.62","1005.29","1341.09","finale b"
"Carole Dolmaire","K1D","167.89","1188.21","1444.28","finale b"
"Louison Da Costa","K1D","191.22","691.32","1775.45","finale b"
"Leanne Lemal","K1D","245.53","1123.54","2546.38","finale b"
"Eva Mirguet Montoya","K1DM","115.28","949.65","697.49","finale b"
"Anais Haton","K1DM","124.42","770.32","827.22","finale b"
"Salome Perepelytsya","K1DM","128.87","823.41","890.39","finale b"
"Ambre Ruez","K1DM","488.82","1372.42","5999.9","finale b"
"Thibaud Collaert","K1H","90.64","359.25","514.98","finale b"
"Gregory Booth","K1H","96.56","617.75","609.94","finale b"
"Leo-paul Cassin","K1H","96.87","455.57","614.91","finale b"
"Nathan Drouet","K1H","96.94","627.14","616.03","finale b"
"Hugo Tellier","K1H","97.76","374.76","629.19","finale b"
"Paul Belis","K1H","98.16","726.19","635.6","finale b"
"Noe Crapart","K1H","98.28","795.77","637.53","finale b"
"Axel Ganthier","K1H","98.92","617.08","647.79","finale b"
"Matthew Vuillard","K1H","99.97","524.22","664.63","finale b"
"Florent Dubois","K1H","100.37","703.13","671.05","finale b"
"Simon Bouchot","K1H","101.4","770.25","687.57","finale b"
"Loic Bourgeois","K1H","102.61","652.14","706.98","finale b"
"Mathieu Jacquelin","K1H","102.67","691.56","707.94","finale b"
"Julien Tassotti","K1H","104.07","589.01","730.4","finale b"
"Michel Roussin","K1H","105.11","698.66","747.08","finale b"
"Alexis Sevrez","K1H","105.29","947.96","749.97","finale b"
"Quentin Dubelloy","K1H","107.88","707.16","791.51","finale b"
"Jules Dolisy","K1H","108.0","582.86","793.44","finale b"
"Arnaud Jamet","K1H","108.23","613.76","797.13","finale b"
"Matth…o Waltz","K1H","108.39","832.58","799.69","finale b"
"Quentin Dierstein","K1H","109.45","594.21","816.7","finale b"
"Antoine Schroetter","K1H","110.89","736.51","839.8","finale b"
"Patrick Gass","K1H","113.84","579.7","887.12","finale b"
"Paul Gaillard","K1H","117.16","901.3","940.37","finale b"
"Mathieu Baudoin","K1H","123.08","982.28","1035.33","finale b"
"Lucas Jamart","K1H","132.84","1173.27","1191.88","finale b"
"Mathys Henry","K1H","136.21","1096.35","1245.94","finale b"
"Thomas Stutzmann","K1H","145.89","587.41","1401.21","finale b"
"Adrien Dierstein","K1H","151.05","656.06","1483.98","finale b"
"Matheo Jacob","K1H","152.58","1142.88","1508.52","finale b"
"Victor Scheffzek","K1H","165.31","902.2","1712.72","finale b"
"Guillaume Coutellier","K1H","169.38","764.72","1778.0","finale b"
"Max Cantenot","K1H","175.32","1043.33","1873.28","finale b"
"Amelien Dorlet-vincenot","K1H","176.51","1989.47","1892.37","finale b"
"Nathalan Dulong","K1H","222.3","1401.83","2626.86","finale b"
"Gregory Vauclaire","K1H","328.52","4303.42","4330.67","finale b"
"Clement Louis","K1H","411.55","-","5662.51","finale b"
"Eliot Gompel","K1HM","97.44","539.74","624.05","finale b"
"Nolann Desceliers","K1HM","103.6","785.94","722.86","finale b"
"Mathys Valliere","K1HM","104.57","663.49","738.42","finale b"
"Louis Arribe","K1HM","107.09","839.81","778.84","finale b"
"Charly Crapart","K1HM","113.72","781.36","885.19","finale b"
"Clement Dufraine","K1HM","122.34","1151.81","1023.46","finale b"
"Lucas Dubelloy","K1HM","124.34","753.22","1055.54","finale b"
"Yanis Perier","K1HM","127.91","946.03","1112.8","finale b"
"Remi Becker","K1HM","130.94","1325.35","1161.41","finale b"
"Noah Prompt","K1HM","141.59","1035.07","1332.24","finale b"
"Maxence Jambois Ruche","K1HM","156.5","600.52","1571.4","finale b"
"Mathis Tamburini","K1HM","181.71","1234.56","1975.78","finale b"
