"Slalom régional - Huningue Course 1","Huningue","Course 1","","2007-11-11","Régional","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sylvaine Louis","K1D","294.5","283.0","376.0",""
"Jeanne L'orphelin","K1D","306.86","522.0","436.0",""
"Anais Bokan","K1D","310.34","398.0","452.0",""
"Sophie Louis","K1D","315.98","355.0","479.0",""
"Wey Marie Linh","K1D","323.65","324.0","516.0",""
"Cassandre Sucker","K1D","324.01","375.0","518.0",""
"Lucie Bichet","K1D","329.49","517.0","544.0",""
"Marie Ringeisen","K1D","330.26","403.0","548.0",""
"Lea Bechereau","K1D","346.08","390.0","624.0",""
"Courtaux Alexandra","K1D","364.79","570.0","714.0",""
"Victorine Gerard","K1D","366.32","801.0","722.0",""
"Sarah Rothenbuhler","K1D","374.9","475.0","763.0",""
"Lucile Remond","K1D","380.44","-","789.0",""
"Lauranne Bechereau","K1D","400.35","366.0","886.0",""
"Carole Dolmaire","K1D","405.06","829.0","908.0",""
"Marlene Dumoulin","K1D","420.38","401.0","982.0",""
"Fanny Faivre-pierret","K1D","446.5","350.0","1107.0",""
"Frederic Walczak","K1H","203.01","10.0","52.0",""
"Nicolas Labat","K1H","208.49","45.0","82.0",""
"Moritz Luscher","K1H","208.53","-","82.0",""
"Benjamin Travostino","K1H","209.98","100.0","91.0",""
"Cedric Bron","K1H","212.18","42.0","103.0",""
"Hafiz Ali Hassan","K1H","212.42","143.0","104.0",""
"Adrien Chabbey","K1H","212.85","143.0","106.0",""
"Alexis Caspar","K1H","213.39","108.0","109.0",""
"Jonathan Chapatte","K1H","214.28","97.0","114.0",""
"Julien Haberland","K1H","217.41","136.0","131.0",""
"Mathieu Haberland","K1H","219.77","151.0","144.0",""
"Kevin Burgi","K1H","220.66","151.0","148.0",""
"Martin Dougoud","K1H","221.1","180.0","150.0",""
"Jeremy Vibert","K1H","223.13","137.0","162.0",""
"Quentin Burgi","K1H","224.27","150.0","167.0",""
"Emmanuel Walczak","K1H","225.15","79.0","172.0",""
"Jeremy Lehning","K1H","226.21","228.0","178.0",""
"Sylvain Herrbach","K1H","226.71","189.0","181.0",""
"Alexandre Pocard","K1H","228.01","219.0","187.0",""
"Nathan Barbier","K1H","228.77","177.0","192.0",""
"Von Schulthess Craig","K1H","229.61","232.0","196.0",""
"Nicolas Burgi","K1H","229.95","175.0","198.0",""
"Maxime Faivre","K1H","230.68","173.0","202.0",""
"Paul Aubert","K1H","232.0","229.0","209.0",""
"Mehdi Amini","K1H","233.95","144.0","220.0",""
"Samuel Wey","K1H","235.31","-","227.0",""
"Emmanuel Moreau","K1H","236.42","215.0","233.0",""
"Bajolet Julien","K1H","236.68","246.0","235.0",""
"Stephane Ferrignio","K1H","236.77","301.0","235.0",""
"Romain Viry","K1H","237.21","186.0","238.0",""
"Loic Jeanningros","K1H","238.33","219.0","243.0",""
"Guillaume Carpentier","K1H","243.61","245.0","272.0",""
"Christophe Billaud","K1H","244.31","227.0","275.0",""
"Thibaut Chariot","K1H","245.18","232.0","281.0",""
"Olivier Urbain","K1H","245.3","256.0","281.0",""
"Anthony Deschamps","K1H","245.71","246.0","283.0",""
"Arnaud Jamet","K1H","247.57","320.0","293.0",""
"Emmanuel Triomphe","K1H","248.17","299.0","297.0",""
"Silvere Desongins","K1H","249.14","278.0","302.0",""
"Christophe Godinat","K1H","250.41","-","308.0",""
"Yann Tosser  Roussey","K1H","251.76","308.0","316.0",""
"Nicolas Fritsch","K1H","253.61","367.0","326.0",""
"Maxime Lambert","K1H","256.49","341.0","342.0",""
"Clement Rota","K1H","256.79","432.0","343.0",""
"Armand Rakowski","K1H","258.1","382.0","350.0",""
"Fabien Fritsch","K1H","259.71","288.0","359.0",""
"Yann Le Guedard","K1H","261.6","404.0","368.0",""
"Philippe Godinat","K1H","264.04","-","382.0",""
"Gabriel Schnetz","K1H","264.07","283.0","382.0",""
"Beranger Bechereau","K1H","265.93","710.0","392.0",""
"Mathieu Biazizzo","K1H","271.33","133.0","421.0",""
"Thomas Gallezot","K1H","272.44","531.0","427.0",""
"Eddy Cassard","K1H","273.74","293.0","434.0",""
"Pierre Labarelle","K1H","275.83","-","446.0",""
"Loick Aupee","K1H","277.62","551.0","455.0",""
"Thibault Blaise","K1H","277.7","-","455.0",""
"Risser Arthur","K1H","278.96","429.0","463.0",""
"Olivier Machiels","K1H","279.05","192.0","463.0",""
"Anthony Jouannic","K1H","280.92","857.0","472.0",""
"Thomas Stutzmann","K1H","283.45","403.0","486.0",""
"Paolo Willmann Rosso","K1H","283.58","-","487.0",""
"Benoit Parisato","K1H","294.26","532.0","545.0",""
"Muller Jean-Christophe","K1H","302.67","-","590.0",""
"Romain Buchot","K1H","309.17","-","625.0",""
"Suss Bertrand","K1H","311.63","-","638.0",""
"Arthur Bernot","K1H","316.16","536.0","663.0",""
"Matthieu Deletre","K1H","316.76","-","666.0",""
"Juif Mickael","K1H","323.72","738.0","704.0",""
"Yann Maignant","K1H","324.4","613.0","707.0",""
"Bertrand Bourguignon","K1H","328.86","-","731.0",""
"Nicolas Dinquer","K1H","330.96","-","742.0",""
"Simon Barthelemy","K1H","333.85","890.0","758.0",""
"Antoine Stadler","K1H","334.49","-","761.0",""
"Gasser Daniel","K1H","341.37","570.0","799.0",""
"Laurent Starck","K1H","349.86","-","844.0",""
"Eric Louis","K1H","350.05","611.0","845.0",""
"Thomas Garnier","K1H","354.7","701.0","871.0",""
"Romain Magnolo","K1H","356.24","513.0","878.0",""
"David Pierson","K1H","357.91","667.0","888.0",""
"Xavier Sucker","K1H","373.51","-","971.0",""
"Pierre Berberat","K1H","392.04","484.0","1072.0",""
"Henri Billamboz","K1H","393.33","930.0","1078.0",""
"Thibaut Lebrun","K1H","441.33","-","1338.0",""
"Esteve Del Canto","K1H","450.42","-","1386.0",""
"Alain David","K1H","494.96","-","1626.0",""
