"Sélectif Régional Slalom (Double) - 64300 Orthez - Course n°1 | Finale - 2021-11-27","64300 Orthez","Course n°1 | Finale","finale","2021-11-27","Régional","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leo Arriau","K1H","101.65","440.41","395.05","finale a"
"Elie Sutra","K1H","103.09","398.9","414.6","finale a"
"KÉziah Lecomte","K1H","105.19","436.94","443.09","finale a"
"Emeric Nieser","K1H","106.88","334.03","466.03","finale a"
"Fabien Paleau","K1H","108.17","449.44","483.54","finale a"
"Denis Langlade","K1H","112.77","577.95","545.96","finale a"
"Sacha Ferlandoharitchabalet","K1H","113.28","888.69","552.88","finale a"
"Rutger Hoedemaker","K1H","116.9","486.98","602.01","finale a"
"Manuel Legros","K1H","118.78","922.11","627.53","finale a"
"Thomas Bisetto","K1H","128.0","949.34","752.65","finale a"
"Emilien Courtiade","K1H","136.11","123.09","862.71","finale a"
"Tristan Ruiz","K1H","142.93","415.1","955.27","finale a"
"Niels Comte","K1H","145.79","293.65","994.08","finale a"
"Quentin Rival-negrevergne","K1H","152.38","445.84","1083.51","finale a"
"Antonin Beyneix","K1H","168.44","564.34","1301.46","finale a"
"Titouan Estanguet","K1HM","90.93","268.84","249.57","finale a"
"Unai Oteiza","K1HM","95.11","402.01","306.3","finale a"
"Ilyam Affre","K1HM","104.29","515.99","430.88","finale a"
"Axel Galtie Meyer","K1HM","105.71","596.41","450.15","finale a"
"Maei Pontaut","K1HM","125.91","1330.42","724.29","finale a"
"Elorri Erdois","C1D","151.43","561.08","733.11","finale b"
"Ester Narduzzi","C1D","151.63","649.67","735.37","finale b"
"Margot Lapeze","C1DM","182.23","499.44","1081.43","finale b"
"LÉonie Andrecondouret","C1DM","209.74","1109.93","1392.55","finale b"
"Lilou Maniet","C1DM","210.29","548.44","1398.78","finale b"
"Marc Sarramea","C1H","93.65","285.74","230.96","finale b"
"Leo Dujourd'hui","C1H","112.91","491.57","479.89","finale b"
"Gauthier Beyneix","C1H","116.43","602.39","525.4","finale b"
"Arnaud Pontaut","C1H","118.01","485.16","545.81","finale b"
"Paul Gobert","C1H","119.61","478.46","566.49","finale b"
"Yon Dandonneau","C1H","120.8","606.78","581.88","finale b"
"Benjamin Roy","C1H","129.67","588.68","696.51","finale b"
"Martin Grzeskowiak","C1H","140.63","642.94","838.17","finale b"
"Terence Saramandif","C1H","148.3","710.5","937.3","finale b"
"Ilyam Affre","C1HM","119.8","566.55","568.95","finale b"
"Maei Pontaut","C1HM","194.13","849.02","1529.65","finale b"
"Jonah Hanrahan-Nino Langlume","C2H","150.5","985.21","877.32","finale b"
"Celia Jodar","K1D","115.74","401.41","410.57","finale b"
"Alice Daniels","K1D","120.61","501.98","469.06","finale b"
"Stephanie Kaczmarek","K1D","121.36","575.9","478.06","finale b"
"Ester Narduzzi","K1D","121.95","543.67","485.14","finale b"
"Perrine Joubert","K1D","123.48","432.63","503.52","finale b"
"Mila Dastugue Lavignasse","K1D","126.46","541.13","539.32","finale b"
"Jessica Joyau","K1D","134.77","517.37","639.11","finale b"
"Marine Izac","K1D","137.27","454.49","669.14","finale b"
"Lux Debruyne","K1D","138.73","651.1","686.67","finale b"
"Maelle Gerbet","K1D","180.43","912.29","1187.49","finale b"
"Aimie Grzeskowiak","K1D","195.45","1009.22","1367.87","finale b"
"Cloe Ducasse","K1DM","136.93","711.58","665.06","finale b"
"LÉonie Andrecondouret","K1DM","144.64","793.98","757.65","finale b"
"Lena Corredera","K1DM","183.28","777.15","1221.71","finale b"
"Loredy Gaby","K1DM","298.58","680.58","2606.44","finale b"
"Ninon Sanchette","K1DM","302.21","1373.13","2650.03","finale b"
"Gelindo Chiarello","K1H","84.52","814.35","167.58","finale b"
"Cedric Landreau","K1H","89.82","212.43","239.51","finale b"
"Arnaud Lapeze","K1H","89.96","256.47","241.41","finale b"
"Alex Baldoni","K1H","91.55","246.6","262.99","finale b"
"Thomas Ukalovic","K1H","93.81","337.1","293.66","finale b"
"Thibault Marque","K1H","96.8","372.22","334.23","finale b"
"Paul Gobert","K1H","98.51","323.07","357.44","finale b"
"Nino Langlume","K1H","101.41","400.09","396.8","finale b"
"Martin Grzeskowiak","K1H","104.65","618.98","440.77","finale b"
"Benjamin Roy","K1H","108.1","373.1","487.59","finale b"
"Lucas Theil","K1H","108.88","718.44","498.17","finale b"
"Jimmy Aguiar","K1H","113.06","571.37","554.9","finale b"
"Leo Theil","K1H","114.94","622.18","580.41","finale b"
"Flavien Portier","K1H","115.84","769.49","592.63","finale b"
"Samy Facchini","K1H","116.43","1256.23","600.63","finale b"
"Louis Gabach","K1H","121.38","1081.52","667.81","finale b"
"Eliam De Valensard","K1H","123.29","608.23","693.73","finale b"
"Thierry Pucheu","K1H","125.02","587.59","717.21","finale b"
"Francois Giondini","K1H","125.14","813.2","718.84","finale b"
"Ylian Dubly","K1H","128.41","902.69","763.22","finale b"
"Florian Latapiebayroo","K1H","129.13","925.1","772.99","finale b"
"Ludovic Gaignon","K1H","131.36","805.41","803.25","finale b"
"Killian Le Blay","K1H","132.43","840.65","817.77","finale b"
"Robin Genty","K1H","132.45","907.33","818.04","finale b"
"Lilian Dujourd'hui","K1H","133.44","901.26","831.48","finale b"
"Tom Pucheu","K1H","134.1","710.14","840.43","finale b"
"Cyprien Dore","K1H","135.27","2044.53","856.31","finale b"
"Paul Crampes","K1H","137.27","730.01","883.45","finale b"
"Quentin Arnaudin","K1H","167.94","693.11","1299.68","finale b"
"Eliott Arnauld De Sartre","K1H","169.87","653.86","1325.87","finale b"
"Paul Hourcade","K1H","175.86","1624.64","1407.16","finale b"
"Lucas Mauer","K1H","191.3","649.96","1616.7","finale b"
"Liam Jacquot","K1H","212.33","808.58","1902.1","finale b"
"Clement Laureys","K1H","215.67","1928.08","1947.43","finale b"
"Wilfrid Delpech","K1H","230.45","1575.73","2148.01","finale b"
"Matteo Bonin","K1H","252.41","1654.1","2446.03","finale b"
"Leonard Busby","K1H","263.2","-","2592.46","finale b"
"Yanis Pons","K1HM","112.79","601.66","551.24","finale b"
"Marius Guerin Redon","K1HM","120.42","759.69","654.78","finale b"
"Yoann Duquennoy","K1HM","121.17","900.74","664.96","finale b"
"Maxime Riviere","K1HM","130.98","1198.04","798.09","finale b"
"Jules Beigbeder","K1HM","142.53","886.79","954.84","finale b"
"Natanael Perilhou","K1HM","158.23","1035.87","1167.9","finale b"
"Amaury Faia","K1HM","187.48","1045.04","1564.86","finale b"
"Thomas Crampes","K1HM","192.12","714.24","1627.83","finale b"
"Louis Bernard","K1HM","192.84","842.13","1637.6","finale b"
"Nicolas Scotet","K1HM","228.39","1432.77","2120.05","finale b"
"Clement Rodriguez","K1HM","464.14","2506.5","5319.43","finale b"
