"SELECTION REGIONALE 1 - Guilligomarch - Roches Du Diable Course 1","Roches Du Diable","Course 1","","2005-02-13","Régional","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pichard Melaine- Rocaboy Julien","C2H","267.33","226.0","195.0",""
"Le Garrec Julien- Guillemot Nicolas","C2H","318.18","-","435.0",""
"Le Jacques François- Houel Nicolas","C2H","469.96","-","1154.0",""
"Nagwa Lanchec El Desouki","K1D","249.5","65.0","80.0",""
"Claire Landrin","K1D","249.58","91.0","80.0",""
"Chevrier Cecile","K1D","260.97","104.0","132.0",""
"Lebreton Marie","K1D","262.86","155.0","141.0",""
"Melina Letellier","K1D","275.38","213.0","198.0",""
"Anne Sophie Le Bailly","K1D","276.05","215.0","202.0",""
"Stephanie Le Mercier","K1D","277.96","215.0","211.0",""
"Anne Fischer","K1D","280.19","241.0","220.0",""
"Sarah Michel","K1D","286.7","242.0","250.0",""
"Sarah Despres","K1D","287.38","330.0","253.0",""
"Sylvaine Louis","K1D","288.69","274.0","260.0",""
"Erell Chardon Vivier","K1D","294.4","298.0","287.0",""
"Elodie Le Nechet","K1D","298.17","293.0","303.0",""
"Kristell Bervet","K1D","305.7","356.0","338.0",""
"Laetitia Odermatt","K1D","307.66","384.0","347.0",""
"Zoungrana Annececile","K1D","315.99","405.0","386.0",""
"Sabri Myriam","K1D","334.34","524.0","470.0",""
"Le Bourser Magali","K1D","337.38","547.0","485.0",""
"Aziliz Le Paih","K1D","337.47","590.0","485.0",""
"Deborah Larsonneur","K1D","337.58","604.0","485.0",""
"Chevalier Yvane","K1D","340.79","511.0","500.0",""
"Fouille Aline","K1D","349.41","340.0","540.0",""
"Claire Pichon","K1D","352.92","597.0","556.0",""
"Sophie Louis","K1D","364.44","-","609.0",""
"Julie Quesne","K1D","376.87","428.0","666.0",""
"Marie Duval","K1D","466.84","644.0","1081.0",""
"Breton Enora","K1D","468.9","762.0","1090.0",""
"Morin Camille","K1D","484.97","-","1164.0",""
"Christophe Augu","K1H","223.97","39.0","96.0",""
"Erwan Cadio","K1H","225.59","104.0","104.0",""
"Sebastien Combot","K1H","228.97","64.0","121.0",""
"Matthieu Le Gall","K1H","229.31","38.0","124.0",""
"Christophe Marechal","K1H","229.6","23.0","125.0",""
"Laurent Le Touze","K1H","229.96","115.0","127.0",""
"Nicolas Coudert","K1H","230.86","78.0","131.0",""
"Riwal Le Berre","K1H","232.54","97.0","140.0",""
"Benjamin Thouvignon","K1H","233.35","118.0","144.0",""
"Benoit Letellier","K1H","234.51","126.0","150.0",""
"Nicolas Veillard","K1H","234.71","108.0","151.0",""
"Mathieu Le Gal","K1H","237.29","80.0","165.0",""
"Sarazin Emmanuel","K1H","239.63","142.0","178.0",""
"Fontaine Damien","K1H","240.13","152.0","180.0",""
"Lionel Tinevez","K1H","242.38","175.0","192.0",""
"Laurent Rigaud","K1H","244.0","169.0","200.0",""
"Tirel Paul","K1H","244.6","171.0","203.0",""
"Sylvain Herrbach","K1H","245.15","151.0","206.0",""
"Reveillere Pierrick","K1H","245.3","287.0","207.0",""
"Pierre Marie Roussel","K1H","245.94","171.0","211.0",""
"Thomas Masuy","K1H","246.41","113.0","213.0",""
"Franck Delachair","K1H","246.79","176.0","215.0",""
"Christophe Siffert","K1H","247.51","139.0","218.0",""
"Le Marec Hermann","K1H","247.89","189.0","220.0",""
"Vivien Colober","K1H","248.12","281.0","222.0",""
"Zoungrana Sebastien","K1H","248.17","196.0","222.0",""
"Berthe Christophe","K1H","249.12","172.0","227.0",""
"Christophe Le Mercier","K1H","249.47","172.0","228.0",""
"Emmanuel Cosse","K1H","249.6","237.0","229.0",""
"Brieuc Cadic","K1H","250.32","289.0","233.0",""
"Anthony Cadoret","K1H","250.46","194.0","234.0",""
"Alain Droniou","K1H","250.52","191.0","234.0",""
"Julien Vetele","K1H","251.36","282.0","238.0",""
"Le Goff Morgan","K1H","252.02","-","241.0",""
"Vincent Gourmel","K1H","252.97","300.0","247.0",""
"Guigo Luc","K1H","253.22","213.0","248.0",""
"Anthony Thuillier","K1H","253.28","279.0","248.0",""
"Nicolas Ciemniewski","K1H","253.44","162.0","249.0",""
"Benjamin Thiboust","K1H","254.21","234.0","253.0",""
"Gwenael Marquer","K1H","255.18","223.0","258.0",""
"Jean Yves Prigent","K1H","257.89","260.0","272.0",""
"Regis Cabel","K1H","257.97","362.0","272.0",""
"Le Pesquer Yann","K1H","258.56","211.0","276.0",""
"Valentin Brindeau","K1H","258.96","383.0","278.0",""
"Jeremy Poux","K1H","259.06","208.0","279.0",""
"Cozigou Edouard","K1H","259.44","279.0","280.0",""
"Pascal Marrec","K1H","260.66","-","287.0",""
"Emmanuel Walczak","K1H","261.38","214.0","291.0",""
"Fouquart Thierry","K1H","261.91","257.0","293.0",""
"Romain Guyomard","K1H","262.99","332.0","299.0",""
"Corbeau Benjamin","K1H","264.15","347.0","305.0",""
"Arthur Sucker","K1H","264.87","287.0","309.0",""
"Fabien Le Nechet","K1H","265.3","376.0","311.0",""
"Lebreton Simon","K1H","265.37","277.0","311.0",""
"Patrick Jegou","K1H","266.13","304.0","315.0",""
"Guillaume Coroller","K1H","267.64","-","323.0",""
"Yves Lecointe","K1H","268.24","209.0","326.0",""
"Thomas Le Lons","K1H","269.23","382.0","332.0",""
"Le Garrec Julien","K1H","269.99","308.0","335.0",""
"Rossignol Yves","K1H","270.22","333.0","336.0",""
"Guillaume Huppert","K1H","270.48","303.0","338.0",""
"Chaumier Florian","K1H","271.67","331.0","344.0",""
"Wendling Valentin","K1H","272.97","365.0","350.0",""
"Didier Rouet","K1H","274.43","440.0","358.0",""
"Charles Kerbellec","K1H","275.28","364.0","362.0",""
"Rosnarho Tanguy","K1H","276.68","-","370.0",""
"Pierre Yves Tanguy","K1H","277.06","334.0","372.0",""
"Anthony Mottais","K1H","277.07","391.0","372.0",""
"Ova Roberto","K1H","277.45","631.0","375.0",""
"Simon Even","K1H","277.81","462.0","376.0",""
"Dubu Alain","K1H","277.82","369.0","376.0",""
"Laurent Van Poucke","K1H","278.77","261.0","381.0",""
"Pierre-yves Lebreton","K1H","279.12","378.0","383.0",""
"Hoel Carnot","K1H","280.63","402.0","391.0",""
"Melen Pilorge","K1H","281.88","473.0","398.0",""
"Sinquin Gwenael","K1H","282.97","491.0","403.0",""
"Le Bouder Emilien","K1H","283.0","-","403.0",""
"Vincent Salmon","K1H","283.58","418.0","407.0",""
"Marrec Loic","K1H","283.64","-","407.0",""
"Sullivan Porcher","K1H","283.73","118.0","407.0",""
"Jeremy Froger","K1H","283.83","315.0","408.0",""
"Guyomard Julien","K1H","286.47","384.0","421.0",""
"Simon Joseph","K1H","286.77","383.0","423.0",""
"Buffler Ambroise","K1H","287.7","554.0","427.0",""
"Cadoudal Vincent","K1H","287.99","415.0","429.0",""
"Prigent Mathieu","K1H","290.65","426.0","443.0",""
"Descheres Erwan","K1H","298.05","494.0","481.0",""
"Beyou Vincent","K1H","299.29","-","488.0",""
"Verre Brendan","K1H","300.39","535.0","493.0",""
"Thomas Le Berre","K1H","300.99","621.0","497.0",""
"Le Jacques François","K1H","304.22","628.0","513.0",""
"William Basset","K1H","304.43","-","514.0",""
"Debray Tony","K1H","304.98","-","518.0",""
"Van Poucke Mathieu","K1H","306.6","493.0","527.0",""
"Le Cornec Hilaire","K1H","308.57","461.0","536.0",""
"Alan Reveillere","K1H","308.79","748.0","538.0",""
"Froger Alexandre","K1H","309.11","586.0","539.0",""
"Lefeuvre Kevin","K1H","311.21","-","550.0",""
"Jean Messialle","K1H","314.96","610.0","569.0",""
"Le Mouillour Sylvain","K1H","315.22","751.0","571.0",""
"Wendling Jean-Mathieu","K1H","318.74","510.0","589.0",""
"Lefort David","K1H","320.87","430.0","600.0",""
"Melaine Caurant","K1H","324.96","579.0","621.0",""
"Alexandre Rivolet","K1H","326.6","640.0","630.0",""
"Thibaut Chariot","K1H","329.01","-","643.0",""
"Sanquer Jean-Phillippe","K1H","331.76","-","658.0",""
"Texier Samuel","K1H","336.72","822.0","683.0",""
"Houel Nicolas","K1H","341.05","562.0","706.0",""
"Chevallier Clément","K1H","342.42","545.0","713.0",""
"Solen Le Bourles","K1H","343.2","513.0","717.0",""
"Eric Louis","K1H","346.23","581.0","732.0",""
"Matthieu Jonnart-baur","K1H","365.95","616.0","835.0",""
"Milbeo Nicolas","K1H","374.78","746.0","881.0",""
"Sylvain Martineau","K1H","378.26","849.0","900.0",""
"Fabien Le Bourser","K1H","380.11","443.0","909.0",""
"Perrin Gurvan","K1H","387.23","-","946.0",""
"Tanguy Benjamin","K1H","419.87","-","1115.0",""
"Lecallennec Marc","K1H","422.76","731.0","1131.0",""
"Guittier Guenole","K1H","455.34","890.0","1300.0",""
