"Finale de la Coupe de France Nationale 1 Slalom - L'argentière - Qualification - Manche 1","L'argentière","Qualification - Manche 1","qualif","2017-07-14","Nationale 1","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathieu Doby","K1H","93.57","63.83","69.78",""
"Edgar Prigent","K1H","93.76","76.41","71.8",""
"Loic Bertoia","K1H","93.98","80.27","74.14",""
"Alan Dollo","K1H","94.21","98.04","76.58",""
"Antoine Launay","K1H","94.4","102.06","78.6",""
"Malo Quemeneur","K1H","94.76","55.24","82.43",""
"Gurgen Brun","K1H","94.88","87.32","83.7",""
"Pierre Bourliaud","K1H","94.94","48.32","84.34",""
"Clement Travert","K1H","95.09","59.56","85.94",""
"Gregoire Guerin","K1H","95.79","143.1","93.38",""
"Nicolas Abbal","K1H","95.79","84.58","93.38",""
"Titouan Dupras","K1H","95.81","80.74","93.59",""
"Thomas Rosset","K1H","95.92","80.3","94.76",""
"Quentin Bove","K1H","96.17","86.89","97.42",""
"Sami Rocher","K1H","96.47","80.3","100.61",""
"Thomas Schmitt","K1H","96.53","71.55","101.25",""
"Paul Cornut-chauvinc","K1H","96.58","92.97","101.78",""
"Benjamin Buys","K1H","96.64","96.31","102.42",""
"Julien Haberland","K1H","97.08","120.34","107.1",""
"Enrick Cunsolo","K1H","97.16","76.49","107.95",""
"Thomas Durand","K1H","97.23","112.95","108.69",""
"Lucas Latimier","K1H","97.31","106.91","109.54",""
"Renaud Doby","K1H","97.53","91.82","111.88",""
"Louison Turmeau","K1H","97.69","98.34","113.58",""
"Sebastien Nouvel","K1H","98.1","141.41","117.94",""
"Mathieu Monier","K1H","98.33","180.75","120.39",""
"Ludovic Di Nisi","K1H","98.36","68.7","120.71",""
"Nicolas Baudoin","K1H","98.75","81.71","124.85",""
"Lukas Werro","K1H","99.69","106.84","134.85",""
"Jonas Turmeau","K1H","100.08","77.43","138.99",""
"Jonathan Chapatte","K1H","100.62","195.54","144.74",""
"Maxime Bottex","K1H","100.79","99.4","146.54",""
"Robin Pottelette","K1H","100.94","129.31","148.14",""
"Vincent Delahaye","K1H","101.12","111.93","150.05",""
"Pol Euzenes","K1H","101.29","149.11","151.86",""
"Bryan Seiler","K1H","101.78","189.95","157.07",""
"Benoit Chantry","K1H","101.83","116.98","157.6",""
"Theo Desvignes","K1H","102.05","154.53","159.94",""
"Valentin Brindeau","K1H","102.38","182.87","163.45",""
"Anthony Thuillier","K1H","102.43","197.11","163.98",""
"Antoine Roux","K1H","102.66","171.46","166.43",""
"Nicolas Bernardy","K1H","103.16","142.0","171.74",""
"David Mingasson","K1H","103.21","191.57","172.27",""
"Hugo Crepeau","K1H","103.22","114.83","172.38",""
"Lucas Galmiche","K1H","103.42","172.44","174.51",""
"Pierre Marie Roussel","K1H","103.78","149.85","178.33",""
"Pierre Giudicelli","K1H","103.89","108.0","179.5",""
"Johan De Mareuil","K1H","104.11","202.66","181.84",""
"Kendaor Le Huitou","K1H","105.34","93.92","194.92",""
"Nicolas Rouleaud","K1H","105.48","190.8","196.41",""
"Thibault Marchand","K1H","105.48","83.75","196.41",""
"Vincent Ablin","K1H","105.82","177.99","200.02",""
"Jules Bevalot","K1H","106.27","184.63","204.81",""
"Anthony Drouhin","K1H","106.76","185.46","210.02",""
"Laurent Starck","K1H","106.8","183.33","210.44",""
"William Desnos","K1H","107.19","97.95","214.59",""
"Remi Vinet","K1H","107.55","192.49","218.42",""
"Fabien Le Nechet","K1H","108.49","119.01","228.41",""
"Antoine Gaillard","K1H","109.09","162.93","234.79",""
"Emmanuel Walczak","K1H","109.53","164.19","239.47",""
"Leo Fournier","K1H","110.48","162.63","249.57",""
"Romain Guyomard","K1H","111.64","171.15","261.91",""
"Nicolas Feuillard","K1H","113.94","184.1","286.36",""
"Benjamin Renia","K1H","143.39","51.39","599.49",""
"Charlie Barbier","K1H","145.11","135.36","617.78",""
"Matthieu Le Gall","K1H","151.36","156.05","684.23",""
"Matheo Lebaindre","K1H","153.73","152.41","709.43",""
