"Sélectif N2 - Mortagne/Sevre Course 1","Mortagne/Sevre","Course 1","","2001-02-04","Nationale 2","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Pans","K1H","248.24","-","144.0",""
"Laurent Le Touze","K1H","248.57","-","146.0",""
"Nicolas Coudert","K1H","249.63","-","150.0",""
"Pierre Bourliaud","K1H","250.88","-","155.0",""
"Pierre Matthieu","K1H","251.11","-","156.0",""
"Saint Girons Thomas","K1H","252.31","-","161.0",""
"Chaise Thomas","K1H","252.77","-","163.0",""
"Julien Coudert","K1H","252.98","-","163.0",""
"Mathieu Le Gal","K1H","253.21","-","164.0",""
"Matthieu Le Gall","K1H","253.49","-","165.0",""
"Christophe Le Mercier","K1H","254.72","-","170.0",""
"Alain Droniou","K1H","254.99","-","172.0",""
"Yoann Gottardo","K1H","255.2","-","172.0",""
"Retailleau Gael","K1H","255.28","-","173.0",""
"Alexandre Schall","K1H","256.06","-","176.0",""
"Frederic Leclerc","K1H","256.19","-","176.0",""
"Kermabon Florent","K1H","256.34","-","177.0",""
"Bazin Patryce","K1H","257.07","-","180.0",""
"Menager Vincent","K1H","257.18","-","180.0",""
"Jean Charles Creusot Walter","K1H","258.0","-","184.0",""
"Emmanuel Cosse","K1H","258.38","-","185.0",""
"Grandemange Jeanleonard","K1H","259.0","-","188.0",""
"Zoungrana Sebastien","K1H","259.32","-","189.0",""
"Bercon Mathieu","K1H","259.65","-","190.0",""
"Berthe Christophe","K1H","259.87","-","191.0",""
"Yoann Rebours","K1H","259.88","-","191.0",""
"Lionel Tinevez","K1H","260.27","-","193.0",""
"Christophe Siffert","K1H","260.51","-","194.0",""
"Moratelli Loic","K1H","260.69","-","195.0",""
"Nicolas Carduner","K1H","261.76","-","199.0",""
"Medjeberg Jeremy","K1H","262.03","-","200.0",""
"Macrel Loic","K1H","262.56","-","202.0",""
"Delaunay Johann","K1H","262.77","-","203.0",""
"Guillaume Fletcher","K1H","263.3","-","205.0",""
"Maxime Faivre","K1H","264.16","-","209.0",""
"Crepeau Julien","K1H","264.61","-","210.0",""
"Besnard Thomas","K1H","264.62","-","210.0",""
"Antoine Lebastard","K1H","265.04","-","212.0",""
"Guillaume Maraquin","K1H","265.58","-","214.0",""
"Gall Philippe","K1H","266.97","-","220.0",""
"Stern Guillaume","K1H","267.86","-","223.0",""
"Tirel Paul","K1H","268.18","-","225.0",""
"Arnaud Delattre","K1H","269.01","-","228.0",""
"Franck Dessaint","K1H","270.86","-","236.0",""
"Perrin Alexandre","K1H","271.0","-","236.0",""
"Philippe Rocher","K1H","271.87","-","240.0",""
"Thibault Bellembois","K1H","273.15","-","245.0",""
"Antoine Dufrene","K1H","273.61","-","247.0",""
"Franck Delachair","K1H","273.75","-","247.0",""
"Zorin Fabien","K1H","274.47","-","250.0",""
"Gwenael Marquer","K1H","276.24","-","257.0",""
"Mathieu Arnaud","K1H","276.39","-","258.0",""
"Fontaine Damien","K1H","277.18","-","261.0",""
"Jean Yves Prigent","K1H","277.81","-","264.0",""
"Christophe Gosselin","K1H","277.83","-","264.0",""
"Le Bris Gildas","K1H","280.93","-","276.0",""
"Jeanmaire Cyril","K1H","282.27","-","282.0",""
"Meynier Nicolas","K1H","282.42","-","282.0",""
"Laroque Jeanchristophe","K1H","286.49","-","299.0",""
"Sullivan Porcher","K1H","288.43","-","307.0",""
"Jerome Mainguy","K1H","292.48","-","323.0",""
"Couprie Nicolas","K1H","294.51","-","331.0",""
"Philippe Daumont","K1H","296.33","-","338.0",""
"Johan De Mareuil","K1H","320.61","-","436.0",""
"Benoit Lepage","K1H","325.59","-","457.0",""
"Soete Arnaud","K1H","330.65","-","477.0",""
"Maubourguet Mathias","K1H","356.81","-","583.0",""
"Arnoult Jeanmichel","K1H","381.59","-","683.0",""
"Dardilhac Anthony","K1H","492.57","-","1131.0",""
"Blandin Francois","K1H","497.77","-","1152.0",""
