"CHAMPIONNAT DE BRETAGNE SLALOM - Cesson Sevigne - 2001-04-01 Course 1","Cesson Sevigne","Course 1","","2001-04-01","Régional","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Le Roux Benoit","K1H","202.32","-","299.0",""
"Josselin Bertrand","K1H","202.72","-","302.0",""
"Tanguy Anthony","K1H","210.2","-","346.0",""
"Gac Ronan","K1H","211.31","-","353.0",""
"Reveillere Pierrick","K1H","211.54","-","354.0",""
"Brustiec Jerom","K1H","212.06","-","357.0",""
"Gallerne Stephane","K1H","212.31","-","359.0",""
"Perrot Patrick","K1H","213.85","-","368.0",""
"Le Bris Gildas","K1H","216.16","-","382.0",""
"Pare Sylvain","K1H","216.34","-","383.0",""
"Fouquart Thierry","K1H","217.78","-","391.0",""
"Le Ray Sylvain","K1H","218.0","-","393.0",""
"Rosnarho Tanguy","K1H","220.15","-","405.0",""
"Grosvalet Pierre","K1H","221.08","-","411.0",""
"Pasco Laurent","K1H","221.49","-","413.0",""
"Olivier Clement","K1H","224.11","-","429.0",""
"Le Mercier David","K1H","224.93","-","434.0",""
"Perret Herve","K1H","226.19","-","441.0",""
"Erwan Cadio","K1H","226.79","-","445.0",""
"Marrec Cedric","K1H","228.07","-","452.0",""
"Franck Delachair","K1H","228.17","-","453.0",""
"Louet Jeremie","K1H","228.51","-","455.0",""
"Piton Samuel","K1H","230.69","-","468.0",""
"Denays Sylvain","K1H","231.11","-","471.0",""
"Guillaume Coroller","K1H","232.81","-","481.0",""
"Sene Damien","K1H","235.04","-","494.0",""
"Lepage Pierre","K1H","236.34","-","502.0",""
"Teiti Arnaud","K1H","236.51","-","503.0",""
"Olivier Brillaut","K1H","236.83","-","505.0",""
"Philippe Ronan","K1H","236.96","-","505.0",""
"Louet Gwenael","K1H","237.36","-","508.0",""
"Le Coq Sebastien","K1H","237.62","-","509.0",""
"Prigent Mathieu","K1H","240.04","-","524.0",""
"Tual Jacky","K1H","244.81","-","552.0",""
"Deportzamparc David","K1H","249.19","-","578.0",""
"Le Feuvre Nicolas","K1H","251.69","-","593.0",""
"Didier Rouet","K1H","252.32","-","597.0",""
"Jeanmarie Le Guyader","K1H","253.25","-","602.0",""
"Guichard Jonathan","K1H","253.56","-","604.0",""
"Madec Christophe","K1H","254.44","-","610.0",""
"Le Sausse Paul","K1H","258.71","-","635.0",""
"Le Corvaisier Fabien","K1H","259.52","-","640.0",""
"Louet Steven","K1H","260.31","-","644.0",""
"Le Bris Pierrick","K1H","261.24","-","650.0",""
"Couedic Aurelien","K1H","262.26","-","656.0",""
"Laly Nicolas","K1H","263.39","-","663.0",""
"Blesteau Jerome","K1H","264.37","-","669.0",""
"Herfray Francois","K1H","264.43","-","669.0",""
"Le Vourch Alexandre","K1H","265.89","-","678.0",""
"Yann Lardic","K1H","268.48","-","693.0",""
"Maze Ronan","K1H","268.66","-","694.0",""
"Deffay Axel","K1H","286.75","-","802.0",""
"Lebret Matthieu","K1H","291.45","-","830.0",""
"Le Troadec Brendan","K1H","296.48","-","860.0",""
"Hoel Carnot","K1H","306.97","-","922.0",""
"Georgin Nicolas","K1H","312.23","-","954.0",""
"Nado Julien","K1H","313.98","-","964.0",""
"Chiffoleau Stephane","K1H","326.83","-","1041.0",""
"Sevaux Adrien","K1H","334.48","-","1086.0",""
"Josse Nicolas","K1H","336.74","-","1100.0",""
"Colombert Yann","K1H","366.88","-","1279.0",""
"Champfailly Sebastien","K1H","369.29","-","1294.0",""
"Rivallain Ludovic","K1H","372.38","-","1312.0",""
"Berree Guillaume","K1H","406.27","-","1514.0",""
"Chapel Mikael","K1H","421.53","-","1605.0",""
"Flageul Pierre","K1H","734.74","-","3470.0",""
