"Sélectif Régional de Slalom - 54000 Nancy - Course n°1 - 2025-03-09","54000 Nancy","Course n°1","","2025-03-09","Régional","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Perrin","K1D","102.82","246.16","262.88",""
"Leni Uffer","K1D","108.5","543.92","332.34",""
"Amaurie Guilleret","K1D","108.62","307.95","333.81",""
"Sybille Balland","K1D","109.73","444.21","347.38",""
"Sophie Colbus","K1D","114.52","352.43","405.95",""
"Mae Bianco","K1D","114.92","271.42","410.85",""
"Julia Budzinski","K1D","115.14","341.16","413.54",""
"Zoe Bruchon","K1D","115.79","493.56","421.49",""
"Florance Moinian","K1D","116.33","503.6","428.09",""
"Solange Nasello","K1D","116.7","445.08","432.61",""
"Emmie Mathis","K1D","117.34","444.34","440.44",""
"Camille Berthellemy Mercuriali","K1D","118.54","642.98","455.12",""
"Axelle Armanini","K1D","121.38","-","489.84",""
"Penelope Coste","K1D","123.42","933.17","514.79",""
"Celia Grandadam","K1D","136.14","768.41","670.34",""
"Kelly Capitaine","K1D","137.98","944.58","692.83",""
"Meryem Taoufik","K1D","140.73","1143.57","726.46",""
"Marilyn Giroux","K1D","141.43","-","735.02",""
"Camille Massois Brastel","K1D","144.37","701.16","770.97",""
"Louise Wadier","K1D","152.72","958.65","873.07",""
"Manon Hill Claus","K1D","152.76","1787.7","873.57",""
"Anais Moinian","K1D","162.45","508.49","992.06",""
"Lyna Lozano","K1D","171.07","650.77","1097.46",""
"Elodie Thomasset","K1D","179.96","1236.09","1206.19",""
"Leonie Sable","K1D","219.0","880.93","1683.57",""
"Eline Beucler Jorcin","K1D","238.87","1883.04","1926.55",""
"Noha Billet","K1D","249.13","811.24","2052.02",""
"Natacha Weydmann","K1D","258.79","846.43","2170.15",""
"Salim Jemai","K1H","87.68","213.88","217.13",""
"Benjamin Dodane","K1H","88.84","113.34","233.16",""
"Gael Ettwiller","K1H","90.13","314.61","250.99",""
"Corentin Monasse","K1H","90.7","135.51","258.86",""
"Theo Reby","K1H","91.49","162.72","269.78",""
"Thibaut Boudier","K1H","91.69","231.59","272.54",""
"Nathan Morris","K1H","93.43","245.92","296.58",""
"Louis Arribe","K1H","94.99","287.96","318.14",""
"Oskar Hillion","K1H","95.33","414.05","322.84",""
"Hugo Monasse","K1H","95.37","314.85","323.39",""
"Charli Rudinger","K1H","99.0","321.05","373.55",""
"Mehdi Amini","K1H","99.16","352.76","375.76",""
"Tanguy Malingre","K1H","99.72","-","383.5",""
"Axel Guilleret","K1H","100.63","332.47","396.07",""
"Nicolas Mangeolle","K1H","100.88","379.71","399.53",""
"Maxime Devis","K1H","101.39","223.51","406.58",""
"Mano Bertin Ranson","K1H","103.58","525.38","436.84",""
"Denis Cote","K1H","103.58","495.73","436.84",""
"Charly Crapart","K1H","103.84","510.73","440.43",""
"Alexis Gombert","K1H","104.46","454.33","449.0",""
"Julien Arribe","K1H","104.89","386.93","454.94",""
"Anton Buneev","K1H","105.09","703.35","457.7",""
"Emile Babel","K1H","105.38","-","461.71",""
"Jules Dolisy","K1H","105.4","436.74","461.99",""
"Benoit Capitaine","K1H","108.8","613.16","508.97",""
"Romain Tissier","K1H","109.35","615.38","516.57",""
"Gabin Arribe","K1H","111.91","511.96","551.94",""
"Sacha LÊ","K1H","112.45","1040.42","559.4",""
"Timeo Lonchamp","K1H","112.7","622.55","562.86",""
"Simon Drouart","K1H","112.77","711.05","563.83",""
"Theo Voegtlin","K1H","113.03","556.45","567.42",""
"Philippe Lelieur","K1H","113.16","547.18","569.21",""
"Victor Valensi","K1H","113.18","747.85","569.49",""
"Owen Chalons","K1H","113.41","655.85","572.67",""
"Michel Ragot","K1H","114.46","593.07","587.18",""
"Julien Suarez","K1H","114.79","561.82","591.74",""
"Christof Meili","K1H","114.82","579.18","592.15",""
"Alexandre L'huillier","K1H","115.52","707.19","601.83",""
"Kevin Lambert","K1H","116.48","-","615.09",""
"Alex Nicolay","K1H","116.97","580.32","621.86",""
"Thomas Berthellemy Mercuriali","K1H","117.9","790.34","634.71",""
"Kamyl Aber","K1H","118.16","-","638.3",""
"Julien Stehly","K1H","118.19","672.46","638.72",""
"Salomon Gesthaz Pierre","K1H","119.18","1097.97","652.4",""
"Noe Wahl","K1H","119.2","906.96","652.68",""
"Titouan Muniere","K1H","119.94","955.97","662.9",""
"Valentin Balland","K1H","120.37","767.31","668.84",""
"Urbain Nabokoff Dartoy","K1H","121.51","1054.7","684.6",""
"Matthieu Walfard","K1H","121.61","628.47","685.98",""
"Patrick Gass","K1H","121.88","624.97","689.71",""
"Louis Girard","K1H","121.94","795.55","690.54",""
"Romain Calvez-giorgini","K1H","121.98","886.46","691.09",""
"Theophane Violle","K1H","122.06","889.74","692.2",""
"Gabriel Georgin","K1H","122.75","859.18","701.73",""
"Maxime Boutevillain","K1H","125.09","568.33","734.06",""
"Quentin Kluba","K1H","125.49","830.32","739.59",""
"Calvin Buecher","K1H","126.27","1146.52","750.37",""
"Daan Kerpershoek","K1H","127.11","748.52","761.98",""
"Gwendal Demet","K1H","127.47","955.73","766.95",""
"Adrien Coffinet","K1H","128.02","-","774.55",""
"Thadee Heas","K1H","128.18","949.54","776.76",""
"Hippolyte Aubrege","K1H","128.42","2785.89","780.08",""
"Aubin Guivarch","K1H","128.92","961.95","786.99",""
"Sasha Dal Pont","K1H","129.1","869.81","789.47",""
"Lucas Hainzelin","K1H","130.26","781.78","805.5",""
"David Paquet","K1H","130.89","755.03","814.21",""
"Marius Regis","K1H","131.29","924.0","819.74",""
"Alix Choserot","K1H","131.61","-","824.16",""
"Sacha Bertin Ranson","K1H","131.84","1895.32","827.34",""
"Armel Demet","K1H","133.69","-","852.9",""
"Lukas Gaiche","K1H","136.75","929.61","895.18",""
"Evann Logette","K1H","138.95","1007.79","925.58",""
"Jean-charles Hacquart","K1H","144.58","267.96","1003.38",""
"Malo Billet","K1H","145.17","-","1011.53",""
"Thibaud Korn","K1H","145.87","316.75","1021.2",""
"Mathieu Baudoin","K1H","148.06","849.26","1051.46",""
"Louis Kedzierski","K1H","166.65","1302.57","1308.34",""
"Christophe Simonin","K1H","166.75","952.0","1309.72",""
"Bryan Wolffer","K1H","178.35","786.98","1470.01",""
"Enzo Gueniot","K1H","215.88","863.28","1988.6",""
"Pierre Marchal","K1H","230.4","1210.06","2189.24",""
"Axel Daclin","K1H","260.66","1224.43","2607.38",""
"Kamil Nedjar","K1H","275.71","2188.79","2815.34",""
"Stanislas Brouillat","K1H","281.05","1503.51","2889.13",""
"Octave Grzanka","K1H","339.0","-","3689.88",""
"Timeo Humblot","K1H","340.09","1240.02","3704.94",""
"Justinien Tessier","K1H","358.83","-","3963.89",""
"Victor Dormoy","K1H","441.35","-","5104.16",""
