"Championnat National 2 - Chateauneuf sur Cher - Demi - 2014-06-07","Chateauneuf sur Cher","Demi","demi","2014-06-07","Nationale 2","269"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Hellard","K1H","108.29","152.6","188.71","finale a"
"Adrien Roussel","K1H","108.34","163.31","189.2","finale a"
"Louis Philippe Rigal","K1H","108.73","107.2","193.06","finale a"
"Nicolas Coudert","K1H","109.0","114.0","195.73","finale a"
"Theo Celjo","K1H","109.59","201.98","201.57","finale a"
"Matthieu Chauvel","K1H","109.69","173.59","202.56","finale a"
"Quentin Chauvin","K1H","110.82","225.37","213.73","finale a"
"Florian Campagnole","K1H","110.89","141.33","214.43","finale a"
"Arthur Favennec","K1H","110.93","215.27","214.82","finale a"
"Luc Hellard","K1H","111.08","174.01","216.31","finale a"
"Nicolas Caussanel","K1H","111.59","158.83","221.35","finale a"
"Loic Monbel","K1H","111.64","132.75","221.85","finale a"
"Edgar Prigent","K1H","111.67","140.1","222.14","finale a"
"Remy Cassar","K1H","114.17","175.85","246.87","finale a"
"Titouan Dupras","K1H","114.29","139.18","248.06","finale a"
"Maxime Foucault","K1H","116.87","157.63","273.58","finale a"
"Olivier Cain","K1H","117.0","170.64","274.87","finale a"
"Gregoire Guerin","K1H","155.21","188.42","652.84","finale a"
"Remi Vinet","K1H","156.32","179.5","663.82","finale a"
"Nowan Bertin","K1H","156.88","126.89","669.36","finale a"
"Laurent Starck","K1H","157.45","141.22","675.0","finale a"
"Hind Jamili","C1D","224.09","397.33","969.75","finale b"
"Romane Prigent","C1D","252.14","414.91","1200.97","finale b"
"Fanchon Janssen","C1D","306.48","356.38","1648.91","finale b"
"Manon Caveribere","C1D","318.18","267.54","1745.36","finale b"
"Lea Grison","C1D","348.34","459.6","1993.97","finale b"
"Joris Santoro","C1H","118.16","183.48","235.68","finale b"
"Charles Dampeyrou","C1H","122.01","156.4","271.95","finale b"
"Philippe Thevenin","C1H","123.93","194.47","290.04","finale b"
"Nathan Hossin","C1H","124.41","157.3","294.57","finale b"
"Xavier Jourdain","C1H","127.46","233.62","323.29","finale b"
"Mathieu Dutendas","C1H","129.72","218.95","344.59","finale b"
"Ronan Gouzien","C1H","129.75","260.03","344.87","finale b"
"Joe-marie Abousleiman","C1H","129.97","260.36","346.94","finale b"
"Martin Rohaut","C1H","131.13","256.26","357.87","finale b"
"Melenn Aubry","C1H","131.58","179.66","362.11","finale b"
"Nicolas Coudert","C1H","131.96","288.57","365.69","finale b"
"Quentin Desouche","C1H","132.0","239.82","366.06","finale b"
"Martin Daviet","C1H","133.55","254.13","380.67","finale b"
"Nathan Rene Corail","C1H","133.72","198.46","382.27","finale b"
"Xavier Sucker","C1H","136.12","181.68","404.88","finale b"
"Romain Lecrenais-perrel","C1H","137.11","-","414.21","finale b"
"Nathan Robert","C1H","141.95","306.48","459.8","finale b"
"Jerome Lacire","C1H","142.84","254.41","468.19","finale b"
"Guillaume Doutreix","C1H","152.23","240.44","556.65","finale b"
"Theo Lefetey","C1H","176.37","273.07","784.07","finale b"
"Tom Barthelemy","C1H","180.47","305.41","822.7","finale b"
"Armand Rakowski","C1H","249.76","166.11","1475.48","finale b"
"Romain Bertrand","C1H","272.67","255.95","1691.31","finale b"
"Remi Parayre","C1H","375.76","280.4","2662.51","finale b"
"Natacha Giraud-Eva Dauvergne","C2D","363.41","574.57","1887.76","finale b"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","138.29","221.06","366.1","finale b"
"Armand Rakowski-Emmanuel Sarazin","C2H","140.46","-","385.62","finale b"
"Dimitri Etienne-Francois Gillot","C2H","140.84","195.88","389.03","finale b"
"Claude Menissier-Gerard Menissier","C2H","146.55","318.96","440.38","finale b"
"Herve Clerc-Pierrealain Clerc","C2H","147.01","282.65","444.52","finale b"
"Lorin Dumont-Nicolas Le Belleguic","C2H","195.42","337.76","879.86","finale b"
"Julien Fougeron-Edouard Gracias","C2H","218.16","359.84","1084.35","finale b"
"Axel Kournwsky-Adrien Maire","C2H","288.97","250.76","1721.12","finale b"
"Julien Fougeron-Lea Feuillard","C2M","171.84","385.93","539.04","finale b"
"Flora Bove","K1D","120.19","118.52","174.65","finale b"
"Azenor Philip","K1D","121.6","253.0","186.99","finale b"
"Camille Fontaine","K1D","130.91","203.31","268.49","finale b"
"Zoe Huet","K1D","131.51","268.98","273.74","finale b"
"Suzon Broute","K1D","131.81","136.78","276.36","finale b"
"Raphaelle Hovine","K1D","133.39","220.24","290.19","finale b"
"Tiphaine Drouin","K1D","136.33","356.19","315.93","finale b"
"Emilie Chamouleau","K1D","139.08","233.18","340.01","finale b"
"Emilie Lhomme","K1D","142.29","229.61","368.1","finale b"
"Manon Caveribere","K1D","142.4","177.04","369.07","finale b"
"Manon Durand","K1D","142.53","248.01","370.21","finale b"
"Sarah Lyphout","K1D","145.21","214.25","393.66","finale b"
"Zelie Wendling","K1D","145.53","258.15","396.47","finale b"
"Alicia Gallot","K1D","146.93","261.66","408.73","finale b"
"Armelle Canali","K1D","147.19","262.94","411.0","finale b"
"Hind Jamili","K1D","148.07","291.89","418.7","finale b"
"Elsa Cailhol","K1D","150.43","316.92","439.36","finale b"
"Noa Bouchardon","K1D","154.43","266.63","474.38","finale b"
"Caroline Scherer","K1D","154.99","336.26","479.28","finale b"
"Jenny Chevalier","K1D","162.78","293.94","547.47","finale b"
"Lea Feuillard","K1D","164.18","302.13","559.73","finale b"
"Lucie Cecile","K1D","168.79","318.59","600.09","finale b"
"Adele Charlaigre","K1D","196.56","333.69","843.18","finale b"
"Laura Nicolas","K1D","196.92","277.11","846.33","finale b"
"Rozenn Le Page","K1D","197.75","284.07","853.6","finale b"
"Laurence Pessoni","K1D","204.27","346.91","910.68","finale b"
"Emma Lars","K1D","205.55","295.81","921.88","finale b"
"Clothilde Le Louarn","K1D","205.98","244.57","925.64","finale b"
"Violaine Vennin","K1D","215.52","235.16","1009.16","finale b"
"Chloe Gatuingt","K1D","243.89","324.91","1257.51","finale b"
"Sarah Desnos","K1D","306.88","283.88","1808.91","finale b"
"Damien Launay","K1H","100.08","105.03","112.49","finale b"
"Thibault Dufour","K1H","107.22","196.08","183.12","finale b"
"Anthony Thuillier","K1H","107.38","118.83","184.71","finale b"
"Theo Quenouillere","K1H","107.85","131.14","189.35","finale b"
"Antoine Gaillard","K1H","108.67","149.42","197.47","finale b"
"Vincent Dubois","K1H","109.17","179.15","202.41","finale b"
"Felix Jeanningros","K1H","109.19","152.37","202.61","finale b"
"Silvere Desongins","K1H","109.45","113.34","205.18","finale b"
"Adrien Maire","K1H","109.5","151.17","205.68","finale b"
"Michael Guyon","K1H","109.54","230.11","206.07","finale b"
"Florient Tagnon","K1H","109.9","129.54","209.63","finale b"
"Bastien Meslet","K1H","110.01","212.13","210.72","finale b"
"Boris Pernelle","K1H","110.04","134.91","211.02","finale b"
"Dimitri Etienne","K1H","110.45","165.34","215.07","finale b"
"Aurelien Ballandras","K1H","110.67","212.91","217.25","finale b"
"Malo Le Paih","K1H","111.23","189.73","222.79","finale b"
"Francois Gillot","K1H","111.38","172.23","224.27","finale b"
"Morgan Le Friec","K1H","111.42","189.95","224.67","finale b"
"Manuel Savels","K1H","112.36","163.27","233.97","finale b"
"Maxence Grandadam","K1H","112.43","199.05","234.66","finale b"
"Benjamin Thouvignon","K1H","112.81","154.49","238.42","finale b"
"Leo Fournier","K1H","113.08","175.09","241.09","finale b"
"Alexandre Lucas","K1H","113.51","209.09","245.34","finale b"
"Emmanuel Sarazin","K1H","113.71","142.83","247.32","finale b"
"Guillaume Doutreix","K1H","114.13","211.98","251.48","finale b"
"Tom Barthelemy","K1H","114.18","234.53","251.97","finale b"
"Jules Guilbaud","K1H","114.43","160.78","254.44","finale b"
"Christophe Dalla-zuana","K1H","114.57","241.58","255.83","finale b"
"Axel Kournwsky","K1H","114.78","215.52","257.91","finale b"
"Valentin Vibert","K1H","115.24","155.22","262.46","finale b"
"Nicolas Mangeolle","K1H","115.41","202.37","264.14","finale b"
"Mikael Maupin","K1H","115.96","195.56","269.58","finale b"
"Adrien Suardana","K1H","116.03","238.45","270.27","finale b"
"Pierre Audouin","K1H","117.29","161.44","282.73","finale b"
"Vincent Garcia","K1H","117.67","226.52","286.49","finale b"
"Pierre Dampeyrou","K1H","117.76","194.39","287.38","finale b"
"Loic Bertoia","K1H","118.0","239.63","289.76","finale b"
"Arnaud Gallois","K1H","118.06","159.19","290.35","finale b"
"Pascal Ferry","K1H","118.25","152.32","292.23","finale b"
"Alexandre Perrin Mortier","K1H","119.23","251.8","301.93","finale b"
"Gaetan Drouin","K1H","119.52","163.37","304.79","finale b"
"Remi Parayre","K1H","120.17","240.49","311.22","finale b"
"Bertrand Avril","K1H","120.69","219.81","316.37","finale b"
"Denis Guilmard","K1H","120.94","232.21","318.84","finale b"
"Franck Delachair","K1H","121.58","192.29","325.17","finale b"
"Philippe Daumont","K1H","122.88","206.9","338.03","finale b"
"Fabien Lanao","K1H","126.26","130.59","371.47","finale b"
"Jacques Precigout","K1H","129.11","222.21","399.66","finale b"
"Romain Bertrand","K1H","132.15","170.03","429.73","finale b"
"Alexandre Pouille","K1H","136.38","188.83","471.57","finale b"
"Etienne Carpentier","K1H","158.98","171.02","695.13","finale b"
"Alexandre Lismonde","K1H","160.87","230.77","713.83","finale b"
"Paul Gestin","K1H","162.75","217.88","732.42","finale b"
"Matthieu Basset","K1H","162.82","194.53","733.12","finale b"
"Mathieu Cheze","K1H","164.55","248.99","750.23","finale b"
"Julien Fougeron","K1H","164.98","225.39","754.48","finale b"
"Nizar Samlal","K1H","214.97","194.18","1248.98","finale b"
"Tristan Lejot","K1H","305.11","188.44","2140.64","finale b"
"Vincent Froger","K1H","502.74","175.54","4095.59","finale b"
