"Finale de la Coupe de France National 2 Slalom - 09000 Foix - Course n°2","09000 Foix","Course n°2","","2021-06-27","Nationale 2","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nina Pesce-roue","K1D","103.54","311.95","261.23",""
"Carla Lacroix","K1D","106.15","284.74","293.2",""
"Cerise Babin","K1D","106.29","301.67","294.91",""
"Maeva Bachelot","K1D","106.48","376.56","297.24",""
"Annaelle Meheut","K1D","106.82","373.56","301.41",""
"Youlia Estanguet","K1D","108.61","335.59","323.33",""
"Nahia Oteiza","K1D","109.16","412.33","330.07",""
"Eva Marchand","K1D","110.23","499.06","343.18",""
"Zoe Waeles","K1D","111.25","664.49","355.67",""
"Noeline Pierre","K1D","111.84","598.15","362.9",""
"Frederique Merle","K1D","112.02","377.77","365.11",""
"Myriam Le Joncourt","K1D","112.91","374.86","376.01",""
"Anna Barroso Portella","K1D","113.49","321.04","383.12",""
"CÉcilia Bourgeois","K1D","114.35","591.65","393.65",""
"Romane Bronchet","K1D","115.24","418.48","404.55",""
"Lise Denat","K1D","115.33","641.55","405.65",""
"Souhayla Khattabi","K1D","120.78","668.26","472.42",""
"Dorie Deshogues","K1D","121.25","598.15","478.18",""
"Emilie Armani","K1D","122.64","821.6","495.2",""
"Emilie Chamouleau","K1D","123.94","698.6","511.12",""
"Laurine Meslong","K1D","128.52","709.4","567.24",""
"Margot Lapeze","K1D","141.4","530.65","725.01",""
"Rozmarina Estanguet","K1D","164.79","462.96","1011.54",""
"Oceane Sedrue","K1D","170.4","674.65","1080.25",""
"Zoe Malval","K1D","171.43","517.55","1092.88",""
"Pauline Rouilhet","K1D","174.55","817.65","1131.1",""
"Luc Sarramea","K1H","90.16","306.35","240.9",""
"Cyprien Cail","K1H","90.97","255.02","252.11",""
"Gino Benini","K1H","91.8","224.58","263.6",""
"Amaury Brucher","K1H","92.14","284.36","268.31",""
"Emilien Courtiade","K1H","92.28","180.06","270.25",""
"Baptiste Delemotte","K1H","92.34","238.03","271.08",""
"Collin Pouradier","K1H","92.63","290.11","275.09",""
"Joris Hello","K1H","92.66","160.78","275.51",""
"Alexis Dorey","K1H","92.83","324.6","277.86",""
"Olivier Cail","K1H","92.92","299.0","279.11",""
"Romain Bruneau","K1H","93.11","226.3","281.74",""
"Alex Baldoni","K1H","93.54","456.67","287.69",""
"Sami Rocher","K1H","93.56","327.02","287.97",""
"Yon Dandonneau","K1H","93.59","237.31","288.38",""
"Benjamin Harreau","K1H","93.72","254.87","290.18",""
"Mael Bernes","K1H","93.85","403.23","291.98",""
"Hugo Crespo","K1H","94.06","283.14","294.89",""
"Lukas Estanguet-santamaria","K1H","94.38","215.67","299.32",""
"Axel Colin","K1H","94.43","282.11","300.01",""
"Titouan Conseil","K1H","94.83","300.24","305.55",""
"Christophe Marechal","K1H","95.2","448.42","310.67",""
"Loris Shayam Affre","K1H","95.24","285.01","311.22",""
"Jules Silvin","K1H","95.28","432.39","311.77",""
"Arnaud Lapeze","K1H","95.37","381.34","313.02",""
"Titouan Estanguet","K1H","95.95","354.11","321.05",""
"Axel Clement","K1H","95.98","303.1","321.46",""
"Adrien Pardoux","K1H","96.1","258.66","323.13",""
"Xavier Jourdain","K1H","96.3","482.78","325.89",""
"Maxime Blondeau","K1H","96.62","476.69","330.32",""
"Marc Sarramea","K1H","97.08","300.58","336.69",""
"Vincent Reiter","K1H","97.39","339.47","340.98",""
"Nicolas Feuillard","K1H","97.62","470.12","344.17",""
"Niels Comte","K1H","97.79","375.7","346.52",""
"Max Derame","K1H","97.94","247.56","348.6",""
"Elliot Perez","K1H","98.35","820.1","354.27",""
"Damien Laborde","K1H","98.67","293.06","358.7",""
"Yannis Dast","K1H","98.87","382.09","361.47",""
"Julien Doumecq","K1H","98.99","366.58","363.13",""
"Vincent Laclide","K1H","99.17","486.98","365.62",""
"Leo Fournier","K1H","99.19","453.06","365.9",""
"Francois Gillot","K1H","100.05","467.37","377.8",""
"Paul Gobert","K1H","100.62","462.38","385.69",""
"Clement Couchoud","K1H","100.62","218.11","385.69",""
"Lorin Dumont","K1H","100.64","415.25","385.97",""
"Herve Busson","K1H","100.82","371.19","388.46",""
"Thomas Ukalovic","K1H","100.85","303.53","388.88",""
"Julien Saguet","K1H","101.2","390.67","393.72",""
"Nour Ait Kaddour","K1H","101.77","355.73","401.61",""
"Nicolas Rouleaud","K1H","102.0","367.95","404.8",""
"Kilian Cottet","K1H","102.41","402.99","410.47",""
"Thibaud Chevalier","K1H","102.41","484.1","410.47",""
"Vincent Garcia","K1H","103.07","373.07","419.61",""
"Zeph Scamps","K1H","103.85","456.36","430.4",""
"Raphael Massot","K1H","104.45","660.22","438.71",""
"Romain Margerie","K1H","105.34","391.04","451.03",""
"Nicolas Demofsqui","K1H","105.54","520.46","453.8",""
"Angus Cruickshank","K1H","105.71","438.63","456.15",""
"Etienne Saint Picq","K1H","106.31","597.63","464.46",""
"Simon Tourtois","K1H","146.85","332.44","1025.63",""
"Adrien Mesmoudi","K1H","148.57","252.74","1049.44",""
"Fantin Delage-garez","K1H","148.89","252.24","1053.87",""
"Alexandre Goujon","K1H","149.17","340.1","1057.75",""
