"SÈlectif RÈgional Slalom (Double) - 42520 St Pierre De Boeuf - Course n∞1 | Finale","42520 St Pierre De Boeuf","Course n∞1 | Finale","finale","2021-10-09","RÈgional","279"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Edouard Chenal","K1H","98.52","138.41","189.37","finale a"
"William Desnos","K1H","98.54","189.18","189.61","finale a"
"Jean Charles Hacquart","K1H","99.13","120.67","196.77","finale a"
"Loic Trenchant","K1H","99.26","254.37","198.35","finale a"
"Luca Chapatte","K1H","99.32","283.75","199.08","finale a"
"Jules Silvin","K1H","99.65","296.32","203.09","finale a"
"Nicolas Feuillard","K1H","99.71","307.57","203.81","finale a"
"Cl…ment Louveau","K1H","99.88","337.1","205.88","finale a"
"Paul Cornut-chauvinc","K1H","99.92","118.56","206.36","finale a"
"Arthur Contamine","K1H","100.19","295.63","209.64","finale a"
"Ianis Triomphe","K1H","100.28","234.56","210.73","finale a"
"Jules Cresp","K1H","100.66","296.64","215.35","finale a"
"Luc Doye","K1H","100.68","339.0","215.59","finale a"
"Marc Sarramea","K1H","101.07","276.83","220.32","finale a"
"Arthur Blocquaux","K1H","101.3","352.58","223.12","finale a"
"Nicolas Mangeolle","K1H","101.98","363.74","231.37","finale a"
"Leo Parnotte","K1H","102.34","410.52","235.74","finale a"
"Leonard Painteaux","K1H","102.86","1422.56","242.05","finale a"
"Raphael Olla","K1H","103.39","233.42","248.49","finale a"
"Davy Egraz","K1H","103.5","354.61","249.82","finale a"
"Simon Cognard","K1H","103.54","306.75","250.31","finale a"
"Jules Raoul","K1H","103.71","431.17","252.37","finale a"
"Gaspard Gonseth","K1H","103.96","374.72","255.41","finale a"
"Max Derame","K1H","104.76","248.65","265.12","finale a"
"Vincent Garcia","K1H","104.77","377.69","265.24","finale a"
"Matis Cote","K1H","104.77","331.31","265.24","finale a"
"Jules Sourieau","K1H","105.35","392.82","272.28","finale a"
"Leo Fournier","K1H","105.42","504.26","273.13","finale a"
"Arthur Paulus","K1H","106.22","415.44","282.84","finale a"
"Rutger Hoedemaker","K1H","106.61","487.39","287.57","finale a"
"Titouan Sourieau","K1H","106.67","381.04","288.3","finale a"
"Basile Monzerian","K1H","106.72","436.83","288.91","finale a"
"Victor Eduardo Carneiro Gomes","K1H","107.33","399.12","296.31","finale a"
"Alexandre Goujon","K1H","107.38","519.01","296.92","finale a"
"Elie Sutra","K1H","109.21","418.35","319.13","finale a"
"Raphael Massot","K1H","109.66","397.93","324.6","finale a"
"Charles Edouard Dherment","K1H","110.82","388.82","338.68","finale a"
"Nicolas Demofsqui","K1H","112.38","402.86","357.62","finale a"
"Clement Raul","K1H","112.59","470.3","360.16","finale a"
"Nicolas Monzerian","K1H","113.06","505.5","365.87","finale a"
"Sebastien Lepaulard","K1H","113.12","532.66","366.6","finale a"
"Timothee Borde","K1H","113.39","489.41","369.88","finale a"
"Felix Chevallier","K1H","113.45","380.05","370.6","finale a"
"Titouan Duraffourg","K1H","116.53","527.46","407.99","finale a"
"Baptiste Gaillard","K1H","117.72","563.08","422.44","finale a"
"Romain Bourguignon","K1H","121.65","407.31","470.14","finale a"
"Thibaud Chovin","K1H","122.21","595.05","476.94","finale a"
"Theo Dessolies","K1H","124.57","743.17","505.59","finale a"
"Alric Detheve","K1H","125.26","492.13","513.97","finale a"
"Emile Verdier","K1H","138.25","488.61","671.65","finale a"
"Lucas Grandjean","K1H","138.57","564.03","675.53","finale a"
"Oskar Hillion","K1H","147.32","192.19","781.75","finale a"
"Clement Dancette","K1H","153.46","307.8","856.28","finale a"
"Axel Clement","K1H","154.36","295.97","867.21","finale a"
"Yuha Egraz","K1H","157.39","419.0","903.99","finale a"
"Dimitri Durannot","K1H","166.66","413.0","1016.52","finale a"
"Clement Grapotte","K1H","188.83","378.17","1285.64","finale a"
"Marie Amelie Silvin","C1D","133.51","701.41","349.0","finale b"
"Solene Grenier","C1D","138.84","547.86","402.92","finale b"
"Manon Prioux","C1D","151.96","1972.3","535.63","finale b"
"Emmelyne Sauvagnac","C1D","161.46","1985.11","631.74","finale b"
"Sidonie Duterage","C1D","174.16","962.06","760.2","finale b"
"Lou Ann Vuilleumier","C1D","177.83","1531.5","797.34","finale b"
"Lynn Giordano Bobee","C1D","254.73","831.53","1575.24","finale b"
"Camille Coulonval","C1D","291.33","1011.26","1945.48","finale b"
"Emile Verdier","C1H","113.29","350.82","308.17","finale b"
"Maxime Forcadette","C1H","114.37","486.67","320.66","finale b"
"Etienne Wiche","C1H","121.93","452.78","408.06","finale b"
"Gaspard Gonseth","C1H","123.27","540.56","423.55","finale b"
"Luca Chapatte","C1H","124.82","487.66","441.47","finale b"
"Theo Brun","C1H","125.08","496.41","444.48","finale b"
"Charles Edouard Dherment","C1H","125.91","498.89","454.07","finale b"
"Nicolas Feuillard","C1H","128.83","609.93","487.83","finale b"
"Alric Detheve","C1H","129.96","794.18","500.89","finale b"
"Victor Eduardo Carneiro Gomes","C1H","130.92","647.92","512.0","finale b"
"Titouan Carbon","C1H","131.26","1044.87","515.93","finale b"
"Clement Dancette","C1H","137.02","1785.49","582.51","finale b"
"Pierre Fillinger","C1H","143.77","907.76","660.55","finale b"
"Paki Magnani","C1H","148.09","1841.11","710.49","finale b"
"Gustave Gonseth","C1H","150.7","981.84","740.67","finale b"
"Tom Leclercq-chabenat","C1H","151.11","1102.64","745.41","finale b"
"Lucas Grandjean","C1H","155.14","918.16","791.99","finale b"
"Bastien Andrzejewski","C1H","161.13","743.92","861.25","finale b"
"Tom Pagnon","C1H","163.92","1455.1","893.5","finale b"
"G…d…on Gonseth","C1H","164.55","916.7","900.78","finale b"
"Axel Brossat","C1H","185.34","633.15","1141.14","finale b"
"Bastien Chovin","C1H","215.18","1740.51","1486.11","finale b"
"Alexei Evlachev","C1H","248.62","1151.84","1872.71","finale b"
"Dominique Bonnot","C1H","252.63","934.14","1919.07","finale b"
"YaÀl Normand","C1H","256.04","-","1958.5","finale b"
"Dorie Deshogues","K1D","128.69","447.15","380.88","finale b"
"Lou Ann Vuilleumier","K1D","130.56","577.8","400.97","finale b"
"Emilie Armani","K1D","133.16","501.27","428.91","finale b"
"Lynn Giordano Bobee","K1D","138.38","914.92","484.98","finale b"
"Eyleen Vuilleumier","K1D","141.95","659.5","523.32","finale b"
"Tiphaine Grillet","K1D","143.25","935.41","537.3","finale b"
"Judith Locatelli","K1D","143.27","933.79","537.51","finale b"
"Lux Debruyne","K1D","146.97","625.04","577.26","finale b"
"Lucie Adisson","K1D","152.57","577.21","637.42","finale b"
"Marine Primet","K1D","154.31","679.44","656.11","finale b"
"Ameline Saunier","K1D","158.19","1154.74","697.78","finale b"
"Camille Vion Delphin","K1D","158.48","648.79","700.9","finale b"
"Sidonie Duterage","K1D","160.08","681.84","718.09","finale b"
"Sophie Duterage","K1D","161.88","755.22","737.43","finale b"
"Clemence Dordonnat","K1D","163.3","1455.51","752.68","finale b"
"Laura Lesches","K1D","169.39","1467.66","818.11","finale b"
"Ambre Christin","K1D","186.62","1315.14","1003.19","finale b"
"Judith Gery","K1D","204.39","1222.98","1194.09","finale b"
"Clemence Heintz","K1D","217.1","1087.72","1330.62","finale b"
"Yasmin Carneiro Jourdant","K1D","226.85","1098.21","1435.36","finale b"
"Camille Coulonval","K1D","246.2","638.98","1643.23","finale b"
"Marie-julie Daval","K1D","250.44","1400.32","1688.77","finale b"
"Juliette Piot","K1D","267.11","-","1867.86","finale b"
"Julia Coronel","K1D","303.73","1422.96","2261.25","finale b"
"Diane Clement","K1D","312.19","1819.32","2352.12","finale b"
"Anat Brissaud","K1D","327.9","1751.23","2520.89","finale b"
"Charlotte Ruiz","K1D","332.42","4073.11","2569.44","finale b"
"Cl…lie Lecouturier","K1D","358.61","-","2850.79","finale b"
"Etienne Wiche","K1H","100.38","388.68","216.95","finale b"
"Samuel Bonella","K1H","103.69","862.95","257.13","finale b"
"Nour Ait Kaddour","K1H","104.64","494.96","268.66","finale b"
"Isaac Pinneau","K1H","107.33","373.09","301.31","finale b"
"Kilian Godart","K1H","108.69","377.84","317.82","finale b"
"Erwan Quellec","K1H","109.47","445.55","327.29","finale b"
"Eliot Fleury","K1H","114.84","1613.23","392.48","finale b"
"Olivier Hardonniere","K1H","117.27","505.85","421.97","finale b"
"Tom Pagnon","K1H","117.61","665.21","426.1","finale b"
"Adrien Jacquemet","K1H","117.7","565.12","427.19","finale b"
"Baptiste Tappero","K1H","118.03","520.23","431.2","finale b"
"Marc Brossard","K1H","118.7","509.53","439.33","finale b"
"Antoine Raul","K1H","119.66","742.41","450.99","finale b"
"Sebastien Chapatte","K1H","120.54","702.32","461.67","finale b"
"Victorien Pittion","K1H","120.93","518.49","466.4","finale b"
"Bastien Andrzejewski","K1H","121.59","753.36","474.42","finale b"
"Remi Wolf","K1H","121.74","439.44","476.24","finale b"
"Nils Biermans","K1H","122.37","1220.53","483.88","finale b"
"Denis Cote","K1H","122.92","608.57","490.56","finale b"
"Clement Innocenti","K1H","122.95","611.67","490.92","finale b"
"G…d…on Gonseth","K1H","123.68","706.37","499.79","finale b"
"Frederic Brissaud","K1H","123.69","615.9","499.91","finale b"
"Julien Beltrami","K1H","124.16","539.53","505.61","finale b"
"Mathys Michel","K1H","124.88","598.5","514.35","finale b"
"Philippe Lelieur","K1H","125.39","593.53","520.54","finale b"
"Gabin Beraud","K1H","127.79","988.05","549.68","finale b"
"Gustave Gonseth","K1H","128.23","725.42","555.02","finale b"
"Laurent Brossat","K1H","129.17","691.59","566.43","finale b"
"Dorian Oriol","K1H","129.83","752.59","574.44","finale b"
"Paki Magnani","K1H","130.66","1120.14","584.52","finale b"
"Jules Roussel","K1H","131.16","753.01","590.59","finale b"
"Est…ban Esposito","K1H","131.28","1081.61","592.04","finale b"
"Ga l Bonnot","K1H","131.44","2006.0","593.98","finale b"
"Quentin Raul","K1H","131.58","921.23","595.68","finale b"
"Michel Champmartin","K1H","132.56","699.92","607.58","finale b"
"Romain Bertrand","K1H","132.69","779.35","609.16","finale b"
"Tom Leclercq-chabenat","K1H","133.82","788.97","622.87","finale b"
"Maxence Violy","K1H","134.02","739.61","625.3","finale b"
"Sacha Caron","K1H","134.45","652.28","630.52","finale b"
"Julyan Maitre","K1H","135.73","614.78","646.06","finale b"
"Jalil- Ilias Yousri","K1H","137.17","850.79","663.54","finale b"
"Thomas Laurent","K1H","139.81","773.38","695.59","finale b"
"Bastien Chovin","K1H","142.01","912.59","722.29","finale b"
"Mattheo Szkuta","K1H","143.4","639.52","739.17","finale b"
"Victor Silanus","K1H","143.52","2030.64","740.62","finale b"
"Noham Rerbal","K1H","143.55","1053.28","740.99","finale b"
"Gael Adisson","K1H","145.5","125.09","764.66","finale b"
"Alexei Evlachev","K1H","147.17","790.92","784.93","finale b"
"Guilhem Remondet","K1H","148.95","1611.41","806.54","finale b"
"Jean-marc Suarez","K1H","149.07","1453.84","807.99","finale b"
"Gauthier Jakubowicz","K1H","149.8","889.9","816.86","finale b"
"Alexandre Lizot","K1H","150.75","1398.5","828.39","finale b"
"Claude Flouret","K1H","153.47","973.64","861.41","finale b"
"Jules Bevalot","K1H","155.06","313.78","880.71","finale b"
"Elias Huguenin","K1H","156.69","966.26","900.49","finale b"
"Ethan Warembourg","K1H","161.0","2252.06","952.81","finale b"
"YaÀl Normand","K1H","161.11","1679.5","954.15","finale b"
"Enzo Lambert","K1H","166.54","482.18","1020.06","finale b"
"Valentin Oudin","K1H","169.33","842.47","1053.93","finale b"
"Clement Garnier","K1H","169.95","1245.27","1061.46","finale b"
"Gabriel Vincent","K1H","171.13","1072.35","1075.78","finale b"
"Emile Babel","K1H","173.03","599.42","1098.84","finale b"
"Rafael Parnotte","K1H","174.79","565.24","1120.21","finale b"
"Antonin Oudin","K1H","179.43","1146.6","1176.53","finale b"
"Edgar Joffre","K1H","185.71","2485.72","1252.77","finale b"
"Louca Bal","K1H","187.35","2292.09","1272.67","finale b"
"Jean Bonnet","K1H","191.65","1211.34","1324.87","finale b"
"Simon Baptiste","K1H","191.72","884.46","1325.72","finale b"
"Hugo Ausseresse","K1H","195.62","665.04","1373.06","finale b"
"Michel Claveau","K1H","196.8","927.05","1387.39","finale b"
"Cedric Passas","K1H","207.66","1654.06","1519.22","finale b"
"Lucas Martel","K1H","208.73","1797.28","1532.2","finale b"
"Sacha L ","K1H","215.22","768.04","1610.99","finale b"
"Marc Roussel","K1H","232.59","1784.11","1821.84","finale b"
"Robin Kreutz","K1H","240.68","2210.74","1920.04","finale b"
"Emilien Charrier","K1H","242.94","796.41","1947.48","finale b"
"Baptiste Maury","K1H","262.99","1928.29","2190.86","finale b"
"Timeo Lomchamp","K1H","280.99","2550.47","2409.37","finale b"
