"Manche de la Coupe de France National 2 Slalom - 73170 Yenne - Course n∞1 - 2024-04-28","73170 Yenne","Course n∞1","","2024-04-28","Nationale 2","209"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Loic Monbel","K1H","107.21","284.42","453.47",""
"Gael Ettwiller","K1H","107.58","317.82","458.33",""
"Samael Govart","K1H","108.83","275.0","474.76",""
"Robin Pilard","K1H","116.45","355.46","574.91",""
"Nicolas Mangeolle","K1H","116.98","353.56","581.87",""
"Tylo Egraz","K1H","118.55","466.7","602.51",""
"Antonin Barraud","K1H","121.26","332.1","638.13",""
"Romain Huguenin","K1H","124.64","414.19","682.55",""
"Matis Cote","K1H","127.01","318.99","713.7",""
"Theo Loury","K1H","128.45","334.3","732.62",""
"Nicolas Demofsqui","K1H","130.51","375.07","759.7",""
"Clement Dancette","K1H","141.43","221.61","903.22",""
"Anas Renoux","K1H","143.89","291.09","935.55",""
"Alric Detheve","K1H","144.58","248.05","944.62",""
"Paki Magnani","K1H","145.42","349.14","955.66",""
"Charles Couturieux","K1H","150.25","388.5","1019.14",""
"Sylvain Dandel","K1H","153.33","289.99","1059.62",""
"Louka Molina-combot","K1H","164.07","329.4","1200.77",""
"Salim Jemai","K1H","338.43","161.26","3492.38",""
"Helwann Rachdi","K1H","433.81","379.8","4745.95",""
