"Sélectif N3 Nord Ouest - Lochrist Course 1","Lochrist","Course 1","","2005-05-01","Nationale 3","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoungrana Annececile","K1D","295.58","386.0","622.0",""
"Marine Joslin","K1D","302.95","442.0","659.0",""
"Laetitia Odermatt","K1D","308.69","329.0","689.0",""
"Ferec Caroline","K1D","308.73","577.0","689.0",""
"Deborah Larsonneur","K1D","308.79","518.0","689.0",""
"Chevalier Yvane","K1D","311.68","479.0","704.0",""
"Camille Le Coq","K1D","314.33","647.0","718.0",""
"Marie Duval","K1D","330.14","644.0","798.0",""
"Breton Enora","K1D","335.53","715.0","826.0",""
"Annabelle Garnier","K1D","335.74","355.0","827.0",""
"Fouille Aline","K1D","341.42","333.0","856.0",""
"Aurelie Le Fee","K1D","367.08","727.0","987.0",""
"Le Meur Celine","K1D","433.99","694.0","1328.0",""
"Vivien Colober","K1H","197.69","239.0","253.0",""
"Brieuc Cadic","K1H","198.89","234.0","260.0",""
"Vincent Gourmel","K1H","203.85","270.0","289.0",""
"Julien Brouzes","K1H","205.71","220.0","300.0",""
"Reveillere Pierrick","K1H","205.94","269.0","301.0",""
"Laurent Van Poucke","K1H","207.3","254.0","309.0",""
"Benjamin Thiboust","K1H","209.9","234.0","324.0",""
"Regis Cabel","K1H","210.56","323.0","328.0",""
"Romain Richard","K1H","210.79","298.0","330.0",""
"Le Garrec Julien","K1H","210.91","308.0","330.0",""
"Erwan Desbordes","K1H","211.33","289.0","332.0",""
"Romain Guyomard","K1H","211.66","267.0","334.0",""
"Valentin Brindeau","K1H","211.68","299.0","334.0",""
"Julien Vetele","K1H","212.44","264.0","338.0",""
"Cozigou Edouard","K1H","213.41","290.0","345.0",""
"Reuche Benjamin","K1H","213.72","292.0","346.0",""
"Patrick Jegou","K1H","213.98","300.0","347.0",""
"Debray Damien","K1H","214.09","320.0","348.0",""
"Jean Yves Prigent","K1H","214.84","270.0","353.0",""
"Teddy Poulard","K1H","216.32","377.0","361.0",""
"David Despierres","K1H","216.78","330.0","364.0",""
"Charles Kerbellec","K1H","217.93","355.0","370.0",""
"Bastien Pailler","K1H","217.95","281.0","370.0",""
"Anthony Thuillier","K1H","218.45","268.0","373.0",""
"Joris Rocher","K1H","218.83","384.0","376.0",""
"Fouquart Thierry","K1H","219.1","257.0","377.0",""
"Nicolas Rebours","K1H","219.31","291.0","378.0",""
"Pierre-yves Lebreton","K1H","219.43","361.0","379.0",""
"Pannetier Brice","K1H","220.51","344.0","385.0",""
"Pierre Emanuel Marchand","K1H","222.35","372.0","396.0",""
"Olivier Roussel","K1H","222.96","341.0","400.0",""
"Planchais Martial","K1H","223.82","356.0","404.0",""
"Anthony Mottais","K1H","224.6","370.0","408.0",""
"Jeremy Bretteville","K1H","226.09","474.0","417.0",""
"Pierre Yves Tanguy","K1H","226.8","341.0","422.0",""
"Jean-noel Avril","K1H","226.86","362.0","422.0",""
"Chaumier Florian","K1H","227.32","331.0","424.0",""
"Paul Fievet","K1H","228.73","356.0","432.0",""
"Simon Joseph","K1H","230.08","383.0","440.0",""
"Fabien Le Nechet","K1H","231.16","344.0","447.0",""
"Legout Kevin","K1H","231.65","516.0","449.0",""
"Fabien Le Bourser","K1H","232.06","421.0","452.0",""
"Jean-luc Mottais","K1H","233.71","301.0","462.0",""
"Corbeau Benjamin","K1H","234.05","331.0","463.0",""
"Hoel Carnot","K1H","234.91","389.0","468.0",""
"Manuel Moquet","K1H","235.84","437.0","474.0",""
"Julien Richard","K1H","237.42","347.0","483.0",""
"Simon Even","K1H","237.96","404.0","486.0",""
"Durand Franck","K1H","237.96","335.0","486.0",""
"Arthur Feraud","K1H","238.03","364.0","486.0",""
"Alexandre Plouzeau","K1H","239.2","434.0","493.0",""
"Pierre Yves Bonnet","K1H","239.66","364.0","495.0",""
"Didier Rouet","K1H","240.48","405.0","501.0",""
"Melaine Caurant","K1H","243.31","503.0","517.0",""
"Simon Philibert","K1H","248.69","564.0","548.0",""
"Garzuel Erwan","K1H","250.55","455.0","558.0",""
"Sinquin Gwenael","K1H","251.79","446.0","565.0",""
"Ronan Gestin","K1H","252.46","544.0","570.0",""
"Lereteux Pierre","K1H","254.75","-","583.0",""
"Florian Lepretre","K1H","255.01","633.0","584.0",""
"Frederi Mahieu","K1H","255.83","472.0","589.0",""
"David Ravache","K1H","256.75","451.0","594.0",""
"Melaine Pichard","K1H","257.03","261.0","595.0",""
"Cornu Jeremy","K1H","258.29","534.0","603.0",""
"Dubost Antoine","K1H","260.25","255.0","614.0",""
"Godet Valentin","K1H","260.3","618.0","615.0",""
"Prigent Mathieu","K1H","261.46","435.0","621.0",""
"William Basset","K1H","262.12","512.0","625.0",""
"Dallois Jeremi","K1H","262.35","601.0","626.0",""
"Thomas Le Berre","K1H","262.99","547.0","630.0",""
"Emmanuel L'anton","K1H","263.33","718.0","632.0",""
"Le Mouillour Sylvain","K1H","264.67","643.0","640.0",""
"Alan Reveillere","K1H","265.77","558.0","646.0",""
"Matthieu Jonnart-baur","K1H","265.91","615.0","647.0",""
"Benard Fabien","K1H","266.1","469.0","648.0",""
"Robert Marc Antoine","K1H","267.64","626.0","656.0",""
"Alexandre Rivolet","K1H","267.96","629.0","659.0",""
"Verre Brendan","K1H","269.73","507.0","669.0",""
"Pierreyves Hellard","K1H","269.94","589.0","670.0",""
"Le Roux Vincent","K1H","270.24","789.0","672.0",""
"Houel Nicolas","K1H","272.85","513.0","687.0",""
"Simon Vaillant","K1H","273.45","606.0","690.0",""
"Lefeuvre Kevin","K1H","274.11","646.0","695.0",""
"Landa Thomas","K1H","274.82","363.0","698.0",""
"Simon Bonnet","K1H","286.1","385.0","764.0",""
"Texier Samuel","K1H","286.45","655.0","765.0",""
"Pierrick Meheust","K1H","286.91","529.0","768.0",""
"Jerome Trousson","K1H","295.77","586.0","819.0",""
"Baptiste Granger","K1H","295.78","432.0","820.0",""
"Morais Julien","K1H","297.76","759.0","830.0",""
"Rouxel Adrien","K1H","298.73","799.0","836.0",""
"Lorcy Lionel","K1H","298.88","736.0","837.0",""
"Dahirel Jeremie","K1H","305.25","753.0","874.0",""
"Jean Messialle","K1H","316.77","588.0","940.0",""
"Valentin Cazin","K1H","317.02","522.0","942.0",""
"Thierry Dugue","K1H","318.28","1038.0","949.0",""
"Baudry Erwan","K1H","318.87","674.0","952.0",""
"Beguinel Simon","K1H","324.62","618.0","985.0",""
"Emmanuel Despont","K1H","340.04","625.0","1075.0",""
"Laurent Ernou","K1H","342.25","715.0","1087.0",""
"Le Jacques François","K1H","349.73","571.0","1130.0",""
