"SÈlectif RÈgional Slalom (Double) - 64000 Pau - Course n∞2 | Finale - 2022-10-30","64000 Pau","Course n∞2 | Finale","finale","2022-10-30","RÈgional","259"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Mathurin Madore","K1H","82.65","19.89","77.14","finale a"
"Tom Bouchardon","K1H","85.58","93.45","114.35","finale a"
"Pierre-louis Saussereau","K1H","86.13","55.15","121.34","finale a"
"Benjamin Renia","K1H","86.23","20.38","122.61","finale a"
"Simon Hene","K1H","86.47","145.82","125.66","finale a"
"Noe Perreau","K1H","87.21","66.79","135.05","finale a"
"Romain Bruneau","K1H","87.99","98.82","144.96","finale a"
"Gino Benini","K1H","88.43","87.02","150.55","finale a"
"Leo Vuitton","K1H","88.65","26.88","153.34","finale a"
"Julien Pajaud","K1H","88.99","61.14","157.66","finale a"
"Hugo Regnier","K1H","89.0","57.16","157.79","finale a"
"Jonas Le Guen","K1H","89.08","183.4","158.8","finale a"
"Lukas Estanguet-santamaria","K1H","89.11","76.54","159.18","finale a"
"Adrien Mesmoudi","K1H","89.72","212.75","166.93","finale a"
"Edgar Paleaubrasseur","K1H","89.74","186.11","167.19","finale a"
"Pierre Bourliaud","K1H","89.74","128.58","167.19","finale a"
"Yon Dandonneau","K1H","89.9","126.78","169.22","finale a"
"Alan Dollo","K1H","90.31","80.22","174.42","finale a"
"Titouan Estanguet","K1H","90.33","214.08","174.68","finale a"
"Axel Colin","K1H","90.47","241.05","176.46","finale a"
"Alex Baldoni","K1H","90.79","226.0","180.52","finale a"
"Paul Cornut-chauvinc","K1H","90.83","130.49","181.03","finale a"
"Cyprien Cail","K1H","90.83","95.39","181.03","finale a"
"Arnaud Verrons","K1H","91.33","120.1","187.38","finale a"
"Max Derame","K1H","91.35","250.98","187.63","finale a"
"Edgar Prigent","K1H","91.41","61.76","188.39","finale a"
"Tom Babin","K1H","91.43","66.32","188.65","finale a"
"Cedric Landreau","K1H","91.58","215.97","190.55","finale a"
"Maxence Davy","K1H","92.18","113.81","198.17","finale a"
"Mael Hervault","K1H","92.21","81.41","198.56","finale a"
"Milio Le Touze","K1H","93.23","299.36","211.51","finale a"
"Joao Normand","K1H","93.41","248.96","213.8","finale a"
"Benoit Chantry","K1H","93.7","163.86","217.48","finale a"
"Alois Brucher","K1H","94.48","224.52","227.39","finale a"
"Alex Louveau","K1H","94.69","160.79","230.05","finale a"
"Paul Gobert","K1H","94.71","280.04","230.31","finale a"
"Mathys Maniet","K1H","95.5","324.03","240.34","finale a"
"Jean Charles Hacquart","K1H","95.54","185.81","240.85","finale a"
"Niels Comte","K1H","95.69","196.64","242.75","finale a"
"Mathieu Doby","K1H","96.07","500.73","247.58","finale a"
"Nino Langlume","K1H","96.15","269.21","248.59","finale a"
"Jonah Hanrahan","K1H","96.36","263.68","251.26","finale a"
"Mathis Colin","K1H","97.23","273.84","262.31","finale a"
"Romain Margerie","K1H","97.54","227.37","266.25","finale a"
"Cl…ment Louveau","K1H","97.56","282.87","266.5","finale a"
"Quentin Rival-negrevergne","K1H","97.58","254.85","266.76","finale a"
"Killian Flegeau","K1H","97.72","157.51","268.53","finale a"
"Gabriel Bonsens","K1H","98.3","366.39","275.9","finale a"
"K…ziah Lecomte","K1H","98.41","350.74","277.3","finale a"
"Cl…ment Davy","K1H","98.44","297.74","277.68","finale a"
"Luca Chapatte","K1H","98.7","220.9","280.98","finale a"
"Marwan Bazot","K1H","98.97","284.03","284.41","finale a"
"Mark Zielonka","K1H","99.24","301.38","287.84","finale a"
"Ilyam Affre","K1H","100.24","375.86","300.54","finale a"
"Jonathan Delagnes","K1H","100.35","306.67","301.94","finale a"
"Timothee Borde","K1H","101.25","309.2","313.37","finale a"
"Vincent Laclide","K1H","101.44","328.43","315.78","finale a"
"Gurgen Brun","K1H","101.47","321.53","316.16","finale a"
"Hugo Crepeau","K1H","102.37","243.51","327.59","finale a"
"Paul Commenges","K1H","104.97","562.92","360.61","finale a"
"Felix Chevallier","K1H","106.2","312.46","376.23","finale a"
"Maxime Moreau","K1H","106.49","364.97","379.92","finale a"
"Antonin Beyneix","K1H","108.23","405.3","402.02","finale a"
"Marius Guerin Redon","K1H","109.06","417.09","412.56","finale a"
"Florian Busson","K1H","136.3","83.83","758.51","finale a"
"Elouan Debliquy","K1H","139.89","137.16","804.11","finale a"
"Thomas Ukalovic","K1H","140.88","268.03","816.68","finale a"
"Loris Shayam Affre","K1H","143.62","245.17","851.48","finale a"
"Fantin Delage-garez","K1H","143.99","223.19","856.18","finale a"
"Joris Hello","K1H","144.4","89.18","861.39","finale a"
"Mael Bernes","K1H","145.7","115.9","877.9","finale a"
"Simon Tourtois","K1H","148.2","310.67","909.65","finale a"
"Theo Brun","K1H","148.91","152.41","918.67","finale a"
"Unai Oteiza","K1H","150.61","204.66","940.26","finale a"
"Ianis Triomphe","K1H","150.75","124.56","942.04","finale a"
"Florian Malaval","K1H","152.31","327.33","961.85","finale a"
"Valerian Descot","K1H","152.9","286.09","969.34","finale a"
"Titouan Duraffourg","K1H","153.82","334.61","981.03","finale a"
"Timeo Canonico","K1H","154.21","282.2","985.98","finale a"
"Nahia Oteiza","C1D","115.37","214.85","253.49","finale b"
"Anna Munch","C1D","116.52","453.6","265.66","finale b"
"Leonie Reichert","C1D","124.17","382.64","346.63","finale b"
"Oceane Sedrue","C1D","125.99","397.69","365.89","finale b"
"Honorine Pichard","C1D","172.47","475.57","857.82","finale b"
"Nicolas Scianimanico","C1H","98.27","148.12","221.09","finale b"
"Leo Ulmer","C1H","98.77","315.15","227.14","finale b"
"Antoine Guerne","C1H","99.94","255.89","241.29","finale b"
"Aurelien Merieux Danneaux","C1H","102.21","278.58","268.75","finale b"
"Colin Floch","C1H","102.25","410.24","269.23","finale b"
"Gabriel Raggi","C1H","102.97","411.24","277.94","finale b"
"Cyrian Menuat","C1H","103.78","316.39","287.73","finale b"
"Emeric Nieser","C1H","104.78","182.9","299.83","finale b"
"Matheo Senechault","C1H","107.74","362.34","335.64","finale b"
"Theo Chetoui","C1H","109.62","383.02","358.37","finale b"
"Adrien Roux","C1H","112.16","623.55","389.1","finale b"
"Yunes Normant","C1H","117.17","476.66","449.69","finale b"
"Tao Gautier-araspin","C1H","121.64","493.98","503.77","finale b"
"Leo Dujourd'hui","C1H","123.92","474.87","531.34","finale b"
"Arnaud Pontaut","C1H","129.65","473.87","600.65","finale b"
"Antonin Trotta","C1H","135.7","636.1","673.82","finale b"
"Dylan Renneteau","C1H","152.98","421.02","882.83","finale b"
"Nathan Caprice Michaux","C1H","168.37","437.36","1068.98","finale b"
"Jo Rivrin-delfosse","C1H","168.58","691.15","1071.52","finale b"
"Rockyann Ingrat","C1H","174.3","581.25","1140.72","finale b"
"Cerise Babin","K1D","106.22","195.83","226.29","finale b"
"Anouk Alberti","K1D","108.07","266.56","247.08","finale b"
"Maelle Gerbet","K1D","111.25","521.37","282.82","finale b"
"Emilie Moret","K1D","111.8","403.78","289.0","finale b"
"Mila Dastugue Lavignasse","K1D","111.96","400.89","290.8","finale b"
"Maeva Bachelot","K1D","112.1","304.27","292.38","finale b"
"Stephanie Kaczmarek","K1D","115.49","367.72","330.48","finale b"
"Suzel Cayrat","K1D","117.41","442.66","352.06","finale b"
"Violaine Truche","K1D","117.66","365.86","354.87","finale b"
"Rozmarina Estanguet","K1D","120.15","365.44","382.85","finale b"
"Clara Sedrue","K1D","120.63","485.86","388.24","finale b"
"Ester Narduzzi","K1D","121.72","468.04","400.5","finale b"
"L…onie Andrecondouret","K1D","129.33","559.97","486.02","finale b"
"Cloe Ducasse","K1D","129.5","536.52","487.94","finale b"
"Lola Miremont","K1D","130.34","554.34","497.38","finale b"
"In»s L'hote","K1D","133.71","603.54","535.25","finale b"
"Nina Vandame","K1D","135.21","578.52","552.12","finale b"
"Anais Haton","K1D","135.89","625.61","559.76","finale b"
"Irene Combes","K1D","137.74","481.69","580.55","finale b"
"Blandine Xhemajlji","K1D","145.27","516.64","665.19","finale b"
"Cecile Chiron","K1D","159.15","531.04","821.19","finale b"
"Laurette Laly","K1D","168.35","385.2","924.58","finale b"
"Loredy Gaby","K1D","191.31","563.51","1182.64","finale b"
"Ninon Sanchette","K1D","200.0","546.69","1280.31","finale b"
"Marion Brouillet","K1D","222.87","591.24","1537.35","finale b"
"Thomas Bersinger","K1H","87.99","90.01","149.96","finale b"
"Julien Doumecq","K1H","95.75","288.54","248.51","finale b"
"Liam Le Touze","K1H","96.85","283.18","262.49","finale b"
"Jules Brisson","K1H","97.14","260.86","266.17","finale b"
"Nolann Lacoudre","K1H","98.19","351.39","279.5","finale b"
"Leonard Painteaux","K1H","99.38","325.26","294.62","finale b"
"Herve Busson","K1H","99.82","326.8","300.21","finale b"
"Damien Laborde","K1H","100.03","279.25","302.87","finale b"
"Louis Labarthe","K1H","100.53","406.36","309.22","finale b"
"Leo Parnotte","K1H","101.43","384.92","320.65","finale b"
"Sebastien Halilou","K1H","101.46","303.68","321.03","finale b"
"Malo Lajoye","K1H","102.21","354.29","330.56","finale b"
"Celio Chevallier","K1H","102.7","545.15","336.78","finale b"
"Thibault Marque","K1H","103.07","391.21","341.48","finale b"
"Tom Pucheu","K1H","103.65","461.77","348.85","finale b"
"Cedric Gerbet","K1H","104.96","404.69","365.49","finale b"
"Timeo Triomphe","K1H","105.3","459.01","369.8","finale b"
"Eliot Chouteau","K1H","105.49","388.69","372.22","finale b"
"Maei Pontaut","K1H","106.21","507.24","381.36","finale b"
"Guilhem Viguier","K1H","107.43","333.44","396.85","finale b"
"Yanis Pons","K1H","107.7","367.69","400.28","finale b"
"Sacha Menard","K1H","108.48","364.18","410.19","finale b"
"Gaspard Vincent","K1H","108.87","478.85","415.14","finale b"
"Alexandre Fallourd-marec","K1H","108.93","473.82","415.91","finale b"
"Ugo Rolland","K1H","109.31","448.19","420.73","finale b"
"Thomas Crampes","K1H","109.33","495.04","420.99","finale b"
"Noah Biso","K1H","109.33","365.7","420.99","finale b"
"Oscar Mizzi","K1H","110.03","507.14","429.88","finale b"
"Eliott Arnauld De Sartre","K1H","110.4","630.04","434.58","finale b"
"Natanael Perilhou","K1H","110.48","374.37","435.59","finale b"
"Gurvan Piton","K1H","110.9","466.72","440.93","finale b"
"Eliot Gompel","K1H","112.04","412.35","455.4","finale b"
"Benjamin Moggs","K1H","112.53","625.88","461.63","finale b"
"Jimmy Aguiar","K1H","113.16","525.46","469.63","finale b"
"Axel Galtie Meyer","K1H","113.24","495.16","470.64","finale b"
"Gaspard Helle","K1H","113.27","456.87","471.03","finale b"
"Nathan Devautour","K1H","113.65","542.45","475.85","finale b"
"Tom Pagnon","K1H","114.88","448.99","491.47","finale b"
"Lilian Dujourd'hui","K1H","115.51","550.75","499.47","finale b"
"Marc Sanchez","K1H","115.68","514.82","501.63","finale b"
"Denis Langlade","K1H","115.72","496.36","502.14","finale b"
"Matteo Weinegaessel","K1H","115.82","327.34","503.41","finale b"
"Miguel Irungaraylarronde","K1H","116.48","396.66","511.79","finale b"
"Maxence Gautier Grall","K1H","116.58","417.41","513.06","finale b"
"Maxime Riviere","K1H","116.85","581.38","516.49","finale b"
"Martin Grzeskowiak","K1H","117.73","444.81","527.67","finale b"
"Jules Beigbeder","K1H","118.29","600.59","534.78","finale b"
"Tom Delens","K1H","118.4","472.03","536.18","finale b"
"Leo Theil","K1H","118.73","499.66","540.37","finale b"
"Antoine Bazalgette Bissonnet","K1H","118.85","680.95","541.89","finale b"
"Leo Alais","K1H","121.08","542.77","570.22","finale b"
"James Lennon","K1H","122.08","635.65","582.92","finale b"
"Edouard Patry","K1H","122.21","508.87","584.57","finale b"
"Yoann Duquennoy","K1H","122.91","596.35","593.46","finale b"
"Gaspard Pichonneau-dahlem","K1H","124.26","670.87","610.6","finale b"
"Cyprien Dore","K1H","124.88","607.14","618.48","finale b"
"Arthur Malard","K1H","125.31","668.86","623.94","finale b"
"Louis Bernard","K1H","125.49","616.7","626.22","finale b"
"Maxime Metay","K1H","126.94","511.5","644.64","finale b"
"Axel Viornery","K1H","128.29","663.92","661.78","finale b"
"Cyprien Perochon","K1H","129.89","536.04","682.11","finale b"
"Louis-anis Chalbi-fabre","K1H","130.18","701.92","685.79","finale b"
"Lucas Grandjean","K1H","134.56","398.9","741.42","finale b"
"Valentin Striby","K1H","137.63","798.73","780.41","finale b"
"Ylian Dubly","K1H","138.49","511.62","791.33","finale b"
"Basile Soyer","K1H","140.89","845.57","821.81","finale b"
"Riwal Le Ray","K1H","154.05","494.65","988.95","finale b"
"Arthur Meunier","K1H","155.11","622.9","1002.41","finale b"
"Anas Renoux","K1H","157.38","372.52","1031.24","finale b"
"Florian Latapiebayroo","K1H","166.31","576.33","1144.65","finale b"
"Paul Crampes","K1H","179.02","517.46","1306.07","finale b"
"Eric Vidou","K1H","192.77","597.19","1480.7","finale b"
"Neven Louer","K1H","214.5","1804.74","1756.68","finale b"
"Mathieu Brisson","K1H","239.54","688.71","2074.7","finale b"
"Leonard Busby","K1H","282.09","1885.02","2615.1","finale b"
