"Slalom régional Tournon St Martin - Tournon St Martin Course 1","Tournon St Martin","Course 1","","2009-02-01","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Chamouleau","K1D","256.77","149.0","488.0",""
"Laurine Naveau","K1D","271.14","414.0","571.0",""
"Jeromine Hervo","K1D","304.81","1202.0","766.0",""
"Charlotte Robuchon","K1D","326.83","1204.0","893.0",""
"Helena Heysch De La Borde","K1D","340.28","584.0","971.0",""
"Manon Prioux","K1D","574.9","520.0","2329.0",""
"Raphael Reveche","K1H","159.75","8.0","46.0",""
"Fabien Tournadre","K1H","167.8","88.0","99.0",""
"Christophe Marechal","K1H","168.24","31.0","102.0",""
"Yoann Hautecloche","K1H","169.91","76.0","112.0",""
"Benjamin Thouvignon","K1H","171.31","89.0","122.0",""
"Aurelien Leroy","K1H","171.58","77.0","124.0",""
"Boris Sacre","K1H","171.61","96.0","124.0",""
"Lucas Kelifaoui","K1H","173.4","76.0","136.0",""
"Kilian Foulon","K1H","176.27","145.0","154.0",""
"Joffrey Lemeux","K1H","178.06","125.0","166.0",""
"Pierre Bontoux","K1H","179.76","144.0","177.0",""
"Alexandre Thomasseau","K1H","180.35","171.0","181.0",""
"Vincent Froger","K1H","181.47","182.0","188.0",""
"Simon Philibert","K1H","181.89","156.0","192.0",""
"Damien Gaillard","K1H","185.77","221.0","216.0",""
"Stephane Broute","K1H","186.96","186.0","224.0",""
"Marc Brossard","K1H","187.39","207.0","228.0",""
"Emmanuel Moreau","K1H","188.0","209.0","231.0",""
"Guillaume Arnaud","K1H","189.3","220.0","240.0",""
"Pierre Portais","K1H","189.84","226.0","243.0",""
"Etienne Legeay","K1H","189.87","194.0","243.0",""
"Jacques Despierres","K1H","190.12","210.0","245.0",""
"Leo Capelle","K1H","191.68","301.0","255.0",""
"Gurgen Brun","K1H","193.4","223.0","267.0",""
"Timothee Venot","K1H","195.01","286.0","277.0",""
"Simon Vaillant","K1H","196.59","259.0","287.0",""
"Jonas Turmeau","K1H","197.21","348.0","291.0",""
"James Duvernoy","K1H","197.3","336.0","292.0",""
"Nicolas Baudoin","K1H","199.25","365.0","305.0",""
"Jeremy Bretteville","K1H","199.43","257.0","306.0",""
"Damien Jacques","K1H","201.43","328.0","319.0",""
"Antoine Roux","K1H","202.2","305.0","324.0",""
"Baptiste Piveteau","K1H","203.45","259.0","332.0",""
"Pierre Dehaudt","K1H","203.69","283.0","333.0",""
"Alexandre Plouzeau","K1H","203.78","286.0","335.0",""
"Camille Balsac","K1H","204.52","409.0","339.0",""
"Valentin Marin","K1H","206.05","286.0","349.0",""
"Jean-philippe Rome","K1H","207.18","460.0","356.0",""
"Yoann Turowsky","K1H","207.68","281.0","360.0",""
"Jan Baudet","K1H","208.5","351.0","365.0",""
"Ludovic Gloaguen","K1H","211.79","306.0","387.0",""
"Guillaume Chainier","K1H","211.9","299.0","387.0",""
"Aurelien Ballandras","K1H","214.39","351.0","403.0",""
"Anthime Larousse","K1H","214.41","507.0","403.0",""
"Christophe Gergaud","K1H","215.62","403.0","412.0",""
"Augustin Sacaze","K1H","216.17","390.0","416.0",""
"Olivier Nonnet","K1H","216.81","444.0","420.0",""
"Julien Vetele","K1H","224.17","-","467.0",""
"Etienne Baudry","K1H","234.14","501.0","533.0",""
"David Couture","K1H","235.15","430.0","539.0",""
"Ludovic Couture","K1H","235.9","536.0","544.0",""
"Henri Despont","K1H","236.5","-","549.0",""
"Sylvain Georges","K1H","238.02","531.0","559.0",""
"Guillaume Pitre","K1H","240.84","726.0","576.0",""
"Adrien Goetink","K1H","241.05","-","578.0",""
"Gabriel Salle","K1H","247.18","-","618.0",""
"Remi Parayre","K1H","254.51","339.0","666.0",""
"Florent Cales","K1H","261.63","-","713.0",""
"Benoit Ropital","K1H","261.8","939.0","714.0",""
"Teddy Poulard","K1H","263.33","305.0","723.0",""
"Valentin Blondel","K1H","265.78","415.0","740.0",""
"Nicolas Petipez","K1H","267.86","600.0","753.0",""
"Quentin Nerborac","K1H","269.6","837.0","765.0",""
"Maurice Pubert","K1H","285.64","776.0","869.0",""
"Jean- Baptiste Pannetier","K1H","287.27","-","881.0",""
"Louis Bouchiat","K1H","288.07","457.0","886.0",""
"Jim Achapt","K1H","298.06","-","951.0",""
"Emmanuel Despont","K1H","306.07","555.0","1003.0",""
"Mathieu Doumas","K1H","401.27","-","1627.0",""
"Olivier Ranucci","K1H","456.93","679.0","1991.0",""
"Matthias Besse","K1H","565.24","308.0","2699.0",""
