"SÈlectif RÈgional de slalom - Ruelle - Finale - 2016-06-26","Ruelle","Finale","finale","2016-06-26","RÈgional","164"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Maisie Grace Vardill Clark","K1DM","132.26","-","581.82","finale a"
"Elise Doreau","K1DM","137.24","-","640.81","finale a"
"James Duvernoy","K1H","81.33","98.19","103.8","finale a"
"Damien Launay","K1H","83.93","132.29","138.6","finale a"
"Ludovic Di Nisi","K1H","84.27","51.61","143.15","finale a"
"Isaac Dufrene","K1H","87.5","184.79","186.38","finale a"
"Julien Pajaud","K1H","88.26","227.15","196.55","finale a"
"Christophe Marechal","K1H","88.95","105.57","205.79","finale a"
"Theo Desvignes","K1H","88.98","173.22","206.19","finale a"
"Nicolas Labat","K1H","91.37","162.51","238.18","finale a"
"Zeph Scamps","K1H","91.99","267.65","246.48","finale a"
"Yanis Rainaud","K1H","92.47","233.93","252.9","finale a"
"Adrien Picco","K1H","93.54","208.06","267.23","finale a"
"Thibault Dufour","K1H","94.97","228.92","286.37","finale a"
"Tom Deconchy","K1H","95.58","208.22","294.53","finale a"
"Florentin Saumon","K1H","96.04","286.93","300.69","finale a"
"Philippe Niquet","K1H","96.5","291.78","306.84","finale a"
"Philippe Babin","K1H","96.81","329.51","310.99","finale a"
"Quentin Bonniol","K1H","96.82","-","311.13","finale a"
"Dylan Sourbe","K1H","98.27","245.72","330.54","finale a"
"Gregoire Pouille","K1H","100.17","284.53","355.97","finale a"
"Tanguy Zaninotto","K1H","100.22","356.33","356.64","finale a"
"Jerome Blanchet","K1H","101.57","327.54","374.71","finale a"
"Nathan Hossin","K1H","102.31","232.02","384.61","finale a"
"Thibault Alcaras","K1H","103.17","417.2","396.12","finale a"
"Mattias Poirat","K1H","103.18","443.46","396.25","finale a"
"Yanis Koubaiti","K1H","103.34","405.96","398.4","finale a"
"Matheo Gillaizeau","K1H","103.58","329.46","401.61","finale a"
"Anthony Roux","K1H","104.76","-","417.4","finale a"
"Tino Forgues","K1H","104.76","409.9","417.4","finale a"
"Guilhem Viguier","K1H","104.78","422.82","417.67","finale a"
"Lucas Belo","K1H","105.97","-","433.6","finale a"
"Frederic Debons","K1H","106.07","423.1","434.94","finale a"
"Ulysse Giel","K1H","106.76","432.22","444.17","finale a"
"Guillaume Chasseriault","K1H","107.72","512.93","457.02","finale a"
"Thair Benzougar","K1H","108.87","436.21","472.41","finale a"
"Sam Traquet","K1H","110.3","403.69","491.55","finale a"
"Adrien Mesmoudi","K1HM","101.6","393.77","375.11","finale a"
"Arnaud Verrons","K1HM","102.9","430.74","392.51","finale a"
"Tom Babin","K1HM","103.79","455.06","404.42","finale a"
"Titouan Doreau","K1HM","110.69","710.06","496.77","finale a"
"Clement Riera","K1HM","112.68","747.25","523.41","finale a"
"Adrien Pardoux","K1HM","116.03","-","568.25","finale a"
"Ludovic Di Nisi","C1H","101.61","-","315.48","finale b"
"Pierre Giudicelli","C1H","103.36","351.87","337.79","finale b"
"Adrien Picco","C1H","105.23","338.79","361.62","finale b"
"Adrien Roux","C1H","106.48","317.2","377.56","finale b"
"Quentin Chauvin","C1H","107.42","316.3","389.54","finale b"
"Karl Bouthegourd","C1H","111.92","466.57","446.9","finale b"
"Clement Jouannaud","C1H","117.06","417.38","512.43","finale b"
"Tanguy Zaninotto","C1H","119.52","451.13","543.79","finale b"
"Cyril Launay","C1H","128.55","661.78","658.9","finale b"
"Sylvain Decombe","C1H","131.86","633.72","701.09","finale b"
"Vincent Sophian","C1H","134.49","644.54","734.62","finale b"
"Etienne Lewkowiez","C1H","143.04","-","843.61","finale b"
"Adrien Ricaud","C1H","143.89","-","854.44","finale b"
"Damien Paquet","C1H","201.82","-","1592.9","finale b"
"Kylian Videau","C1H","207.76","-","1668.62","finale b"
"Arnaud Verrons","C1HM","121.95","-","574.76","finale b"
"Adrien Pardoux","C1HM","131.07","-","691.02","finale b"
"Theo Jeanlouis","C1HM","136.98","-","766.35","finale b"
"Marie Charbonneau","K1D","113.09","379.88","359.76","finale b"
"Ethel Simon","K1D","125.54","510.69","507.22","finale b"
"Emma Pardoux","K1D","125.94","520.81","511.96","finale b"
"Soline Delage","K1D","130.97","501.34","571.55","finale b"
"Fanny Valeau","K1D","145.55","-","744.24","finale b"
"Carla Texier","K1D","169.08","-","1022.95","finale b"
"Marion Beneteau","K1DM","139.75","-","675.55","finale b"
"Molly Jade Vardill Clark","K1DM","146.08","-","750.52","finale b"
"Morgane Bastier-guilcher","K1DM","152.6","-","827.75","finale b"
"Pierre Giudicelli","K1H","90.79","104.55","235.42","finale b"
"Quentin Chauvin","K1H","94.12","216.41","279.99","finale b"
"Valentin Cesbron","K1H","97.0","302.31","318.54","finale b"
"Karl Bouthegourd","K1H","98.74","398.37","341.83","finale b"
"Kevin Sponem","K1H","100.18","317.44","361.1","finale b"
"Etienne Chauvin","K1H","101.65","331.38","380.78","finale b"
"Cyril Launay","K1H","106.32","454.48","443.28","finale b"
"Sylvain Decombe","K1H","107.39","432.78","457.6","finale b"
"Raphael Jean","K1H","109.41","465.77","484.64","finale b"
"Thibault Beneteau","K1H","109.62","483.77","487.45","finale b"
"Mathias Pannetier","K1H","111.47","458.91","512.21","finale b"
"Emile Laurent","K1H","113.0","-","532.69","finale b"
"Etienne Lewkowiez","K1H","113.32","594.86","536.98","finale b"
"Thilbault Rucher","K1H","113.43","513.1","538.45","finale b"
"Julien Beneteau","K1H","114.35","613.51","550.76","finale b"
"Bruno Beneteau","K1H","114.48","546.54","552.5","finale b"
"Maxime Dubois","K1H","114.83","617.36","557.19","finale b"
"Benjamin Sanella","K1H","115.26","-","562.94","finale b"
"Jean-noel Biteau","K1H","116.4","-","578.2","finale b"
"Matisse Bourreau","K1H","118.03","589.14","600.02","finale b"
"Kylian Videau","K1H","119.15","718.9","615.01","finale b"
"Stewen Sourbe","K1H","120.48","669.12","632.81","finale b"
"Adrien Ricaud","K1H","121.19","712.9","642.31","finale b"
"Adrien Roux","K1H","123.06","524.77","667.34","finale b"
"Philippe Albessard","K1H","124.17","-","682.2","finale b"
"Kevin Mousserion","K1H","125.35","-","697.99","finale b"
"Joseph Di Nisi","K1H","128.87","807.03","745.11","finale b"
"Ludovik Fresnel","K1H","131.53","-","780.71","finale b"
"Killyan Moreau","K1H","136.02","-","840.81","finale b"
"Eymric Princet","K1H","141.27","-","911.08","finale b"
"Matthias Reviron","K1H","169.28","-","1285.99","finale b"
"Quentin Roncin","K1H","179.8","-","1426.79","finale b"
"Theo Papin","K1HM","115.22","1014.75","562.41","finale b"
"Louis Rathier","K1HM","117.87","-","597.88","finale b"
"Clement Gillaizeau","K1HM","118.56","871.8","607.11","finale b"
"Lucas Mesquita","K1HM","128.61","-","741.63","finale b"
