"Manche 2 de la Coupe de France Nationale 1 Slalom - Lannion - Qualification - 2018-03-04","Lannion","Qualification","qualif","2018-03-04","Nationale 1","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jean Freri","C1H","123.05","219.09","236.74",""
"Gireg Hamoniaux","C1H","123.18","175.87","237.9",""
"Jules Bernardet","C1H","124.22","135.76","247.18",""
"Hector Combes","C1H","125.71","163.54","260.45",""
"Tom Maffeis","C1H","125.75","130.75","260.81",""
"Galaad Pereyron","C1H","135.83","163.23","350.64",""
"Nicolas Scianimanico","C1H","160.61","137.78","571.47",""
"Kilian Foulon","C1H","161.6","74.99","580.3",""
"Antoine Gaillard","C1H","169.95","116.96","654.71",""
"Erwan Marchais","C1H","178.64","107.81","732.15",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","125.88","105.89","210.97",""
"Marcantoine Hacquart-Emilien Kempf","C2H","127.7","241.55","226.46",""
"Jerome Blanchet-Anthony Roux","C2H","130.8","334.73","252.83",""
"Gaspard Perrio-LÉo Le Moigne","C2H","137.95","264.27","313.65",""
"Charly Chassigneux-Fabien Tournadre","C2H","139.03","281.87","322.84",""
"Eloi Seemann-Quentin Mannier","C2H","159.5","311.18","496.97",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","186.26","330.97","724.61",""
"Hugo Mouffle-Theau Le Loch","C2H","243.6","340.82","1212.39",""
"Thibault Blaise-Julia Budzinski","C2M","164.05","294.97","419.38",""
"Nicolas Ducrocq-Tiphaine Duboc","C2M","165.64","271.82","431.78",""
"Camille Prigent","K1D","110.54","49.29","55.52",""
"Marie-zelia Lafont","K1D","110.56","46.74","55.68",""
"Carole Bouzidi","K1D","110.96","61.24","58.99",""
"Julie Neime","K1D","114.52","70.83","88.47",""
"Lucie Prioux","K1D","117.13","122.46","110.09",""
"Estelle Mangin","K1D","117.48","51.4","112.99",""
"Alixe Degremont","K1D","117.6","147.64","113.98",""
"Natacha Delassus","K1D","119.63","94.09","130.79",""
"Berenice Kolenc","K1D","120.0","79.62","133.86",""
"Marjorie Delassus","K1D","120.02","93.7","134.02",""
"Pauline Guiet","K1D","120.73","57.76","139.9",""
"Flora Huvelin","K1D","121.45","89.19","145.86",""
"Fanchon Janssen","K1D","121.9","114.01","149.59",""
"Lisa Mouffle","K1D","122.78","124.77","156.88",""
"Joana Palermo","K1D","125.63","89.72","180.48",""
"Viviana Daille","K1D","126.27","150.56","185.77",""
"Cecile Tixier","K1D","127.03","179.22","192.07",""
"Angele Hug","K1D","127.66","103.65","197.28",""
"Doriane Delassus","K1D","128.07","161.43","200.68",""
"Emma Vuitton","K1D","130.11","152.22","217.58",""
"Marine Leveque","K1D","131.55","154.88","229.5",""
"Emeline Oudet","K1D","131.93","132.01","232.64",""
"Tiphaine Duboc","K1D","138.82","150.63","289.7",""
"Agathe Chaumet","K1D","148.79","158.67","372.26",""
"Romane Prigent","K1D","168.18","101.37","532.83",""
"Anais Bernardy","K1D","180.26","149.33","632.86",""
"Solene Graille","K1D","180.75","95.15","636.92",""
"Eva Pietracha","K1D","180.78","186.44","637.16",""
"Lea Turmeau","K1D","180.86","89.42","637.83",""
"Sarah Despres","K1D","189.32","196.48","707.89",""
"Charline Berger Martin","K1D","231.03","185.94","1053.28",""
"Quentin Burgi","K1H","97.53","41.73","52.77",""
"Etienne Daille","K1H","97.65","51.01","53.9",""
"Malo Quemeneur","K1H","98.02","52.62","57.36",""
"Yves Prigent","K1H","98.89","35.32","65.5",""
"Thomas Bersinger","K1H","99.43","44.85","70.55",""
"Pol Oulhen","K1H","99.63","61.01","72.43",""
"Benjamin Renia","K1H","99.86","40.7","74.58",""
"Mathis Soudi","K1H","100.03","109.89","76.17",""
"Ludovic Di Nisi","K1H","100.6","67.92","81.5",""
"Mathieu Biazizzo","K1H","100.86","29.92","83.94",""
"Martin Dougoud","K1H","100.97","31.52","84.96",""
"Benjamin Jacon","K1H","101.7","57.54","91.8",""
"Pierre Bourliaud","K1H","101.93","58.27","93.95",""
"Thomas Durand","K1H","101.96","74.75","94.23",""
"Aaron Penning","K1H","102.49","113.69","99.19",""
"Quentin Bove","K1H","102.49","98.35","99.19",""
"Paul Cornut-chauvinc","K1H","102.62","92.97","100.4",""
"Thibault Marchand","K1H","103.05","85.58","104.43",""
"Titouan Dupras","K1H","103.36","76.71","107.33",""
"Martin Daviet","K1H","103.44","69.15","108.08",""
"Theo Foucher","K1H","103.54","118.66","109.01",""
"Thomas Schmitt","K1H","103.87","71.55","112.1",""
"Hugo Regnier","K1H","104.03","124.34","113.6",""
"Hugo Cailhol","K1H","104.26","124.18","115.75",""
"Simon Hene","K1H","104.3","103.86","116.12",""
"Alan Dollo","K1H","104.58","90.86","118.74",""
"Sami Rocher","K1H","105.32","80.53","125.67",""
"Tom Scianimanico","K1H","105.41","65.6","126.51",""
"Kendaor Le Huitou","K1H","105.53","93.89","127.63",""
"Pierre Giudicelli","K1H","106.03","77.32","132.31",""
"Enrick Cunsolo","K1H","106.26","76.49","134.47",""
"Nicolas Bernardy","K1H","106.99","142.0","141.3",""
"Pierre Hellard","K1H","107.35","197.47","144.66",""
"Florian Busson","K1H","107.67","125.39","147.66",""
"Nicolas Abbal","K1H","107.69","81.19","147.85",""
"Maxime Bottex","K1H","107.76","92.19","148.5",""
"Hugo Crepeau","K1H","107.88","103.19","149.62",""
"Matheo Lebaindre","K1H","108.13","154.61","151.96",""
"Theo Desvignes","K1H","108.32","107.07","153.74",""
"Gregoire Guerin","K1H","108.41","130.71","154.58",""
"Vincent Delahaye","K1H","108.63","89.95","156.64",""
"Mathys Huvelin","K1H","109.2","121.34","161.98",""
"Sebastien Combot","K1H","109.84","36.32","167.96",""
"Lucas Latimier","K1H","109.92","81.45","168.71",""
"Mathieu Monier","K1H","111.02","148.81","179.01",""
"Pierre Marie Roussel","K1H","111.37","146.12","182.28",""
"Loic Bertoia","K1H","112.38","79.45","191.73",""
"William Desnos","K1H","115.17","102.59","217.84",""
"Anatole Delassus","K1H","120.05","62.53","263.5",""
"Nicolas Baudoin","K1H","154.54","85.31","586.24",""
"Guillaume Graille","K1H","154.79","57.56","588.58",""
"Clement Travert","K1H","155.83","80.27","598.31",""
"Louison Turmeau","K1H","156.64","91.59","605.89",""
"Robin Pottelette","K1H","157.46","115.76","613.56",""
"Pol Euzenes","K1H","157.64","164.99","615.25",""
"Edgar Prigent","K1H","157.91","70.38","617.78",""
"Isaac Dufrene","K1H","158.01","96.68","618.71",""
"Julien Pajaud","K1H","162.73","76.68","662.88",""
"Yanis Rainaud","K1H","164.45","141.72","678.97",""
"Gurgen Brun","K1H","165.42","77.63","688.05",""
"Pierre Grapotte","K1H","167.27","122.67","705.36",""
"Charlie Barbier","K1H","206.62","85.45","1073.57",""
