"Sélectif Régional Slalom (Double) - Vinon-sur-verdon - Course n°1 | Finale - 2017-11-18","Vinon-sur-verdon","Course n°1 | Finale","finale","2017-11-18","Régional","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Callista Grange","K1DM","135.26","593.06","483.23","finale a"
"Pauline Georgeon","K1DM","139.97","513.2","534.04","finale a"
"Marthealice Beaurepaire","K1DM","141.38","572.21","549.25","finale a"
"Ameline Saunier","K1DM","213.62","1022.97","1328.56","finale a"
"Jules Cresp","K1H","97.68","202.25","214.82","finale a"
"Pierre Grapotte","K1H","98.23","131.75","221.52","finale a"
"Luca Barone","K1H","103.42","269.76","284.79","finale a"
"Andy Pajani","K1H","105.0","548.07","304.05","finale a"
"Jean Philippe Roche","K1H","105.04","283.37","304.54","finale a"
"Julien Saguet","K1H","106.14","261.37","317.95","finale a"
"Sylvain Curinier","K1H","107.1","286.21","329.65","finale a"
"Antoine Saul","K1H","107.43","232.35","333.67","finale a"
"Kawan Thomas","K1H","107.79","190.27","338.06","finale a"
"Djendy Simeant","K1H","108.71","263.58","349.28","finale a"
"Julien Signarbieux","K1H","108.97","405.01","352.45","finale a"
"Cyril Audoit","K1H","109.7","301.78","361.34","finale a"
"Nicolas Detheve","K1H","110.03","320.02","365.37","finale a"
"Laurent Echivard","K1H","112.24","406.62","392.31","finale a"
"Yann Leruste","K1H","112.26","319.17","392.55","finale a"
"Mikael Clanchin","K1H","112.41","334.64","394.38","finale a"
"Maxime Melmont","K1H","112.42","311.02","394.5","finale a"
"Erwan Quellec","K1H","112.76","533.98","398.65","finale a"
"Erwann Buthod","K1H","112.9","369.39","400.35","finale a"
"Robin Andre","K1H","113.27","378.91","404.86","finale a"
"Hugues Lesimple","K1H","114.42","426.07","418.88","finale a"
"Remi Vallin","K1H","114.93","540.92","425.1","finale a"
"Baptiste Duboc","K1H","115.23","449.62","428.76","finale a"
"Remy Beal","K1H","115.43","424.47","431.19","finale a"
"Gabriel Saul","K1H","116.56","495.65","444.97","finale a"
"Romain Hautecouverture","K1H","117.05","440.48","450.94","finale a"
"Joachim Saussol","K1H","117.36","412.26","454.72","finale a"
"Tao Semeria","K1H","119.87","519.09","485.32","finale a"
"Victorien Lombard","K1H","120.72","464.95","495.68","finale a"
"Germain Court","K1H","121.51","488.59","505.31","finale a"
"Arthur Talarmain","K1H","124.01","524.85","535.78","finale a"
"Theo Soulier","K1H","125.96","393.81","559.56","finale a"
"Raphael Massot","K1H","160.54","343.07","981.09","finale a"
"Gino Benini","K1HM","108.83","326.6","350.74","finale a"
"Mael Hervault","K1HM","112.24","394.52","392.31","finale a"
"Theo Brun","K1HM","114.03","454.5","414.13","finale a"
"Corentin Georgeon","K1HM","115.27","497.67","429.24","finale a"
"Axel Clement","K1HM","116.13","532.04","439.73","finale a"
"Ugo Zanellato","K1HM","118.7","441.78","471.06","finale a"
"Tanguy Adisson","K1HM","124.52","490.47","542.0","finale a"
"Clement Grapotte","K1HM","124.74","440.26","544.68","finale a"
"Daniel Chambert","K1HM","127.03","719.3","572.6","finale a"
"Raphael Bonnard","K1HM","135.39","824.31","674.51","finale a"
"Leo Parnotte","K1HM","135.57","703.1","676.7","finale a"
"Thibaud Chovin","K1HM","137.06","644.2","694.87","finale a"
"Mathis Borie","K1HM","137.47","630.42","699.86","finale a"
"Hugues Lesimple","C1H","125.5","549.09","486.1","finale b"
"Enki Georgel","C1H","128.64","554.14","522.55","finale b"
"Cedric Mace","C1H","131.11","474.18","551.23","finale b"
"Romain Bourguignon","C1H","135.98","617.56","607.77","finale b"
"Simon Del Negro","C1H","136.34","489.88","611.95","finale b"
"Robin Andre","C1H","138.49","632.74","636.9","finale b"
"Raphael Wiche","C1H","142.79","797.88","686.82","finale b"
"Pierre Fillinger","C1H","147.11","873.39","736.98","finale b"
"Baptiste Saul","C1HM","146.33","960.58","727.93","finale b"
"Axel Clement","C1HM","161.22","1142.32","900.79","finale b"
"Gaspard Gonseth","C1HM","171.06","904.09","1015.03","finale b"
"Thibaud Chovin","C1HM","201.56","895.04","1369.13","finale b"
"Titouan Sourieau","C1HM","290.27","1916.43","2399.02","finale b"
"Clara Jannic","K1D","130.31","420.32","434.84","finale b"
"Anouk Alberti","K1D","141.63","440.94","556.95","finale b"
"Chiara Cini","K1D","158.12","653.29","734.84","finale b"
"Imogen Chassing","K1D","164.45","1199.06","803.13","finale b"
"Aurore Durris","K1D","168.55","1473.65","847.35","finale b"
"Marianne Tuytten","K1D","191.19","590.51","1091.59","finale b"
"Claire Teillerie","K1DM","149.21","611.28","638.72","finale b"
"Aurelie Cabrera","K1DM","157.22","824.95","725.14","finale b"
"Emma Fauriel","K1DM","160.58","1173.13","761.38","finale b"
"Naia Roser","K1DM","163.06","1034.48","788.13","finale b"
"Caroline Guita","K1DM","166.13","1188.11","821.25","finale b"
"Kilian Cottet","K1H","110.31","379.01","373.78","finale b"
"Cedric Mace","K1H","110.49","308.76","375.97","finale b"
"Nicolas Demofsqui","K1H","114.31","462.68","422.54","finale b"
"Paul Badache","K1H","116.99","535.32","455.21","finale b"
"Alexis Mercoirol","K1H","118.78","544.82","477.03","finale b"
"Rutger Hoedemaker","K1H","120.66","652.47","499.95","finale b"
"Charlie Genovese","K1H","120.81","473.65","501.78","finale b"
"Philippe Lelieur","K1H","121.12","499.17","505.56","finale b"
"Romain Bourguignon","K1H","121.41","456.51","509.09","finale b"
"Valentin Affortit","K1H","123.08","518.21","529.45","finale b"
"Baptiste Dumas","K1H","123.52","604.0","534.81","finale b"
"Gilles Lovera","K1H","125.37","553.32","557.36","finale b"
"Dominique Polard","K1H","125.41","530.79","557.85","finale b"
"Mathieu Buono-michel","K1H","125.53","518.12","559.31","finale b"
"Bastien Cothenet","K1H","129.19","578.51","603.93","finale b"
"Ulysse Brunel","K1H","129.37","645.66","606.12","finale b"
"Matthieu Rousseau","K1H","130.75","565.14","622.95","finale b"
"Justin Murphy","K1H","132.36","678.55","642.57","finale b"
"Valentin Jossemit","K1H","132.67","865.24","646.35","finale b"
"Jocelyn Locatelli","K1H","135.63","657.7","682.43","finale b"
"Ollivier Paumier","K1H","137.01","671.91","699.26","finale b"
"Pierre Courtois","K1H","138.39","524.1","716.08","finale b"
"Simon Del Negro","K1H","138.41","699.33","716.32","finale b"
"Esteban Reder-issartel","K1H","144.37","625.08","788.98","finale b"
"Stephen Furio","K1H","145.73","1698.96","805.55","finale b"
"Ange Bernard","K1H","147.53","774.88","827.5","finale b"
"Swann Imbert","K1H","155.06","741.7","919.29","finale b"
"Manu Kempf","K1H","166.9","1080.19","1063.62","finale b"
"Bruno Giovannelli","K1H","177.45","557.36","1192.22","finale b"
"Clement Blancgras","K1H","200.09","776.37","1468.21","finale b"
"Stephane Breton","K1H","205.1","1314.67","1529.28","finale b"
"Clement Couchoud","K1HM","109.88","393.25","368.54","finale b"
"Edouard Chenal","K1HM","114.86","289.87","429.25","finale b"
"Pierre Escuret","K1HM","131.64","646.79","633.8","finale b"
"Louis Payan","K1HM","137.92","639.38","710.35","finale b"
"Arthur Sanchez","K1HM","138.54","650.32","717.91","finale b"
"Jules Sourieau","K1HM","139.44","975.31","728.88","finale b"
"Axel Gondard","K1HM","142.81","1092.94","769.96","finale b"
"Guillaume Mele","K1HM","146.38","1200.16","813.48","finale b"
"Gaspard Gonseth","K1HM","151.93","1005.52","881.13","finale b"
"Oscar Puc","K1HM","152.37","919.98","886.5","finale b"
"William Varela","K1HM","162.01","1410.28","1004.01","finale b"
"Marc Lanchais","K1HM","194.76","914.68","1403.23","finale b"
