"Sélectif Régional de Slalom - 94500 Champigny Sur Marne - Course n°1 - 2023-02-11","94500 Champigny Sur Marne","Course n°1","","2023-02-11","Régional","195"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jules Bachoffer","C1H","137.04","1255.95","953.59",""
"Sasha Law-kwang","C1H","143.13","-","1038.57",""
"Alexandre Ghirardi","C1H","148.2","288.69","1109.32",""
"Cyprien Pohu","C1H","152.83","1663.6","1173.92",""
"Loig Le Guennec","C1H","153.59","831.78","1184.53",""
"Aly-guilhem Sow","C1H","159.34","998.9","1264.76",""
"Anas Renoux","C1H","159.74","571.88","1270.35",""
"Leo Bonnet","C1H","189.93","-","1691.63",""
"Adelie Courrech Du Pont-Lina Belhaddad","C2D","135.49","596.73","568.38",""
"Emilie Lhomme-Karelle Payen","C2D","153.92","-","776.1",""
"Clemence Debayle-Morgane Gharbi-louyer","C2D","158.05","856.45","822.65",""
"Charline Dole-Manon Le Lay","C2D","165.45","801.31","906.05",""
"Marion Loheac-Marguerite Mathey","C2D","256.77","855.69","1935.27",""
"Valerian Descot-Alois Brucher","C2H","123.68","587.08","688.72",""
"Sebastien Gaillard-Guillaume Fournier","C2H","154.8","-","1103.23",""
"Emilie Lhomme-Wally Ndiaye","C2M","143.44","635.02","792.7",""
"Jo Rivrin-delfosse-Irene Combes","C2M","156.39","819.52","950.82",""
"Yves Souchal-Auriane Janssen Bennynck","C2M","166.76","1100.26","1077.44",""
"Amal Renoux-Sasha Law-kwang","C2M","185.47","-","1305.88",""
"Nina Pesce-roue","K1D","91.26","166.5","224.62",""
"Clara Delahaye","K1D","97.16","166.27","301.12",""
"Manon Le Lay","K1D","98.83","358.47","322.78",""
"Irene Combes","K1D","103.61","472.47","384.76",""
"Lina Belhaddad","K1D","105.5","441.69","409.26",""
"Emilie Lhomme","K1D","108.47","375.28","447.77",""
"Caroline Loir","K1D","110.51","433.57","474.22",""
"Adelie Courrech Du Pont","K1D","110.6","498.79","475.39",""
"Maelys Talbot","K1D","111.27","490.8","484.08",""
"Camille Hurez","K1D","113.0","351.4","506.51",""
"Clemence Debayle","K1D","115.74","733.13","542.04",""
"Morgane Gharbi-louyer","K1D","116.76","702.73","555.25",""
"Amal Renoux","K1D","117.35","-","562.92",""
"SÉrÉna Guibane","K1D","117.68","600.42","567.19",""
"Salome Perepelytsya","K1D","119.18","580.9","586.64",""
"Solene Cantet","K1D","121.1","685.66","611.53",""
"Fany Marck","K1D","121.18","973.9","612.57",""
"Karelle Payen","K1D","125.03","749.34","662.49",""
"Anae Calleau","K1D","127.6","623.33","695.81",""
"Auriane Janssen Bennynck","K1D","128.26","666.26","704.36",""
"Romane Breuzard","K1D","130.36","777.02","731.6",""
"Katia Talbot","K1D","132.51","686.71","759.47",""
"Marguerite Mathey","K1D","135.39","723.21","796.82",""
"Carole Huiban-descoffre","K1D","135.77","737.24","801.74",""
"Sandrine Arnal","K1D","141.04","821.89","870.08",""
"Maeven Froger","K1D","143.55","-","902.62",""
"Eva Martins","K1D","154.75","-","1047.85",""
"Sophie Roselet","K1D","160.68","-","1124.74",""
"Constance Montoir","K1D","174.4","-","1302.62",""
"Agathe Souleau","K1D","181.27","-","1391.71",""
"Christelle Greuillet","K1D","188.97","-","1491.54",""
"Juliette Beylle","K1D","197.3","990.56","1599.56",""
"Nadege Kodratoff","K1D","203.8","-","1683.83",""
"Swannah Wague","K1D","236.2","-","2103.94",""
"Juliette Asselin","K1D","301.35","-","2948.68",""
"Thomas Durand","K1H","79.21","34.31","201.9",""
"Alois Brucher","K1H","80.82","213.29","225.49",""
"Lucas Jacob","K1H","82.96","243.23","256.84",""
"Nathan Huguenin","K1H","83.72","159.32","267.98",""
"Valerian Descot","K1H","84.16","267.46","274.42",""
"Thibaud Collaert","K1H","86.39","292.13","307.1",""
"Teo Tester","K1H","87.09","397.82","317.35",""
"Axel Colin","K1H","87.66","233.62","325.7",""
"Fabien Tournadre","K1H","87.69","292.87","326.14",""
"Kavishan Kulatunga","K1H","88.46","397.32","337.43",""
"Matheo Senechault","K1H","91.19","409.18","377.42",""
"Anas Renoux","K1H","91.63","372.52","383.87",""
"Collin Pouradier","K1H","92.07","258.73","390.32",""
"Alexandre Fallourd-marec","K1H","92.9","471.45","402.48",""
"Gaspard Vincent","K1H","92.93","504.05","402.92",""
"Joris Bonine","K1H","93.84","453.39","416.25",""
"Marc Sanchez","K1H","94.72","514.82","429.15",""
"Julien Fougeron","K1H","95.9","372.93","446.43",""
"Florian Perenchio","K1H","96.47","521.05","454.79",""
"Nolan Bourgoin","K1H","97.19","663.97","465.34",""
"Maxime Cousin","K1H","99.33","495.96","496.69",""
"James Lennon","K1H","99.66","609.18","501.53",""
"Killian Berlu","K1H","100.53","480.57","514.27",""
"Yohan Marck","K1H","101.01","351.28","521.31",""
"Antoine Huger","K1H","101.73","494.02","531.85",""
"Leo Roye","K1H","102.38","489.49","541.38",""
"Francois Durand","K1H","102.88","541.53","548.7",""
"Enzo Marchand","K1H","104.52","436.25","572.73",""
"Louis-anis Chalbi-fabre","K1H","106.9","701.92","607.6",""
"Nattael Talbot","K1H","107.36","617.76","614.34",""
"Ibrahim Ben-belgacem","K1H","107.48","431.96","616.1",""
"Alain Brucher","K1H","110.18","765.75","655.66",""
"Matteo Carpentier","K1H","110.71","573.17","663.43",""
"Aly-guilhem Sow","K1H","110.86","850.74","665.62",""
"Noe Tiger","K1H","111.08","687.62","668.85",""
"Benjamin Cabouret","K1H","111.29","976.68","671.93",""
"Nolann Fidon","K1H","112.53","1379.32","690.09",""
"Noa Nikiema-schwarz","K1H","113.84","589.88","709.29",""
"Robin Tester","K1H","113.95","689.01","710.9",""
"Antonin Trotta","K1H","114.05","770.2","712.36",""
"Gerard Lafargue","K1H","114.13","725.33","713.54",""
"Nicolas Leconte","K1H","114.19","803.89","714.42",""
"Timeo Pericard-capri","K1H","114.82","883.33","723.65",""
"Kyllian Leroux Senac","K1H","115.09","729.42","727.6",""
"Loig Le Guennec","K1H","115.21","730.06","729.36",""
"Yves Souchal","K1H","115.6","670.53","735.07",""
"Edgar Duchemin","K1H","116.21","-","744.01",""
"Philippe Valeri","K1H","116.25","707.42","744.6",""
"Gabriel Herve","K1H","118.38","925.87","775.81",""
"Alexis Fourotte","K1H","119.31","699.37","789.43",""
"Thomas Ciekala","K1H","119.99","858.82","799.4",""
"Ilyan Dinally","K1H","121.75","852.35","825.18",""
"Jorge Govea Martinez","K1H","121.78","651.89","825.62",""
"Pierre Yves Tempier","K1H","122.12","750.71","830.6",""
"Wally Ndiaye","K1H","122.19","890.23","831.63",""
"Cyprien Pohu","K1H","122.45","756.24","835.44",""
"Camille Vauzelle","K1H","123.11","1052.47","845.11",""
"Leo Bonnet","K1H","123.16","807.61","845.84",""
"Tom Clisson","K1H","124.04","927.07","858.74",""
"Sebastien Gaillard","K1H","124.05","1059.29","858.88",""
"Guillaume Fournier","K1H","124.8","708.38","869.87",""
"Sasha Law-kwang","K1H","126.63","-","896.68",""
"Tiago Durand-lavoine","K1H","126.66","-","897.12",""
"Tom Pontvianne","K1H","126.85","-","899.91",""
"Ilyes Chaabi","K1H","127.05","842.84","902.84",""
"Tristan Broute","K1H","129.5","-","938.73",""
"Jerome Proux","K1H","131.51","1011.07","968.18",""
"Jules Bachoffer","K1H","132.74","916.76","986.21",""
"Kylian Correia","K1H","133.4","913.59","995.88",""
"Souhail El Aissaoui","K1H","134.07","-","1005.69",""
"Victor Perrot","K1H","136.18","852.29","1036.61",""
"Fares Cherifat","K1H","137.7","813.03","1058.88",""
"Guillaume Boutifflard","K1H","138.35","1055.87","1068.4",""
"Marc Cherance","K1H","140.51","1589.17","1100.05",""
"Melvin Queudeville","K1H","142.12","314.99","1123.64",""
"Rehanjahan Khan","K1H","147.13","1145.9","1197.04",""
"Yassine Jerrar","K1H","152.64","815.63","1277.78",""
"Bertrand Prevost","K1H","152.79","-","1279.97",""
"Matheo Jacob","K1H","153.64","566.05","1292.43",""
"Arthur Goualard","K1H","155.78","-","1323.78",""
"Gaetan Montoir","K1H","158.59","1356.74","1364.95",""
"Raphael Bouilhol","K1H","160.55","-","1393.67",""
"David Calleau","K1H","163.23","1625.55","1432.94",""
"Justin Deneuville","K1H","163.76","723.71","1440.7",""
"Charles Levif","K1H","164.56","1853.9","1452.42",""
"Timeo Mackelberg","K1H","170.52","1929.52","1539.75",""
"Dorian Trompat","K1H","172.41","742.84","1567.44",""
"Lucas Gauchet","K1H","173.22","-","1579.31",""
"Enzo Bernard","K1H","179.25","737.76","1667.66",""
"Ilyess Bendriss","K1H","209.89","-","2116.59",""
"Toufiq Aaouad","K1H","219.9","-","2263.25",""
"Nawfel Hamdeche","K1H","265.71","-","2934.45",""
"Imrane Ait Abbou","K1H","369.56","-","4456.03",""
"Gabriel Moine","K1H","427.29","-","5301.88",""
