"Championnat Régional de Slalom - Hermes - Finale","Hermes","Finale","finale","2015-04-26","Régional","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clement Sannier","K1H","112.81","408.69","500.93","finale a"
"Arnaud Mercier","K1H","115.07","451.03","529.95","finale a"
"Alexandre Hubaut","K1H","117.52","500.21","561.42","finale a"
"Alexis Pierlot","K1H","121.42","499.12","611.51","finale a"
"Maxime Pilard","K1H","174.18","493.85","1289.11","finale a"
"Margaux Barbier","C1D","166.77","-","841.97","finale b"
"Angeline Dheilly","C1D","167.96","-","854.71","finale b"
"Louise Chauvary","C1D","185.81","-","1045.75","finale b"
"Perrine Venot","C1D","250.37","-","1736.71","finale b"
"Maxime Poupart","C1H","123.33","568.6","565.61","finale b"
"Eric Lamour","C1H","125.68","547.5","594.35","finale b"
"Victor Hennin","C1H","128.98","-","634.72","finale b"
"Quentin Arnoult","C1H","130.7","594.09","655.76","finale b"
"Mael GÖzcu","C1H","132.81","-","681.57","finale b"
"Louis Debureaux","C1H","133.59","-","691.11","finale b"
"Nicolas Castagnetti","C1H","133.67","743.32","692.09","finale b"
"Alexis Agent","C1H","133.95","-","695.5","finale b"
"Matthieu Lhopiteau","C1H","135.67","-","716.55","finale b"
"Clement Sannier","C1H","136.69","-","729.03","finale b"
"Bernard Luquet","C1H","144.05","-","819.04","finale b"
"Mickael Dubois","C1H","154.58","718.26","947.85","finale b"
"Theo Galet","C1H","178.32","672.77","1238.23","finale b"
"Fabrice Roussel","C1H","507.83","-","5268.66","finale b"
"Anna Marvillet","K1D","141.31","879.19","663.17","finale b"
"Margaux Barbier","K1D","142.92","1064.67","681.47","finale b"
"Margo Pidoux","K1D","145.12","-","706.47","finale b"
"Angel Bepoix","K1D","149.04","1654.07","751.03","finale b"
"Perrine Venot","K1D","151.19","895.82","775.45","finale b"
"Mickaella Legrand","K1D","197.07","-","1296.91","finale b"
"Robin Dheilly","K1H","109.22","-","459.82","finale b"
"Arthur Dupont","K1H","113.02","438.89","508.62","finale b"
"Theo Galet","K1H","114.62","-","529.17","finale b"
"Nicolas Lalliot","K1H","116.67","558.78","555.5","finale b"
"Victor Hennin","K1H","120.12","-","599.81","finale b"
"Quentin Arnoult","K1H","120.5","551.67","604.69","finale b"
"Baptiste Duboc","K1H","120.79","592.84","608.42","finale b"
"Remi Blaud","K1H","123.14","581.69","638.6","finale b"
"Maxime Kints","K1H","123.24","-","639.88","finale b"
"Vladimir Krsmanovic","K1H","123.44","819.03","642.45","finale b"
"Eric Bernard","K1H","125.04","-","663.0","finale b"
"Alexis Agent","K1H","125.5","759.13","668.91","finale b"
"Elie Scaglia Mennesson","K1H","126.48","793.41","681.49","finale b"
"Mickael Dubois","K1H","127.84","564.95","698.96","finale b"
"Mael GÖzcu","K1H","131.42","-","744.94","finale b"
"Marc Antoine Gorez","K1H","134.97","2052.25","790.53","finale b"
"Philippe Criels","K1H","144.83","-","917.17","finale b"
"Valentin Dormay","K1H","145.94","-","931.42","finale b"
"Pierre Tardif","K1H","147.01","-","945.16","finale b"
"Roman Vivier","K1H","147.85","1347.02","955.95","finale b"
"Jeremy Chantereau","K1H","164.0","1017.82","1163.37","finale b"
"Yann Dhieux","K1H","171.47","1022.83","1259.31","finale b"
"Christophe Flores","K1H","191.35","-","1514.63","finale b"
