"Double Sélectif Régional de Slalom - Parc Chantereine De Beaumont Le Roger - Course N°2 | Finale - 2017-04-16","Course N°2 | Finale","2017-04-16","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mylene Despres","C1D","150.25","532.65","538.95","Course N°2 | Finale A"
"Marie Claude Lamoureux","C1D","205.35","1403.7","1098.19","Course N°2 | Finale B"
"Samuel Bonvalet","C1H","135.52","574.48","590.53","Course N°2 | Finale B"
"Geoffroy Lauth","C1H","136.34","521.13","599.96","Course N°2 | Finale B"
"Nicolas Candieu","C1H","140.84","613.14","651.68","Course N°2 | Finale B"
"Isidore Dubuisson","C1H","145.52","575.39","705.48","Course N°2 | Finale B"
"Dimitri Houlier","C1H","150.13","740.8","758.48","Course N°2 | Finale B"
"Clement Hamel","C1H","153.93","755.29","802.16","Course N°2 | Finale B"
"Yves Boudon","C1H","167.55","800.7","958.73","Course N°2 | Finale B"
"Estephe Decarsin-Eloise Riviere","C2M","164.05","-","682.76","Course N°2 | Finale B"
"Mickael Louchard-Vanessa Louer","C2M","166.14","-","703.79","Course N°2 | Finale B"
"Delphine Brunet-Samuel Bonvalet","C2M","173.74","721.82","780.23","Course N°2 | Finale B"
"Clemence Douche-Clement Hamel","C2M","175.14","-","794.32","Course N°2 | Finale B"
"Marion Matura-Pierre Sotto","C2M","201.18","1190.99","1056.25","Course N°2 | Finale B"
"Catherine Boulan","K1D","144.08","560.26","571.67","Course N°2 | Finale B"
"Coralie Delmotte","K1D","152.55","780.43","662.15","Course N°2 | Finale B"
"Marion Matura","K1D","164.34","654.48","788.09","Course N°2 | Finale B"
"Delphine Brunet","K1D","173.6","984.91","887","Course N°2 | Finale B"
"Marie Claude Lamoureux","K1D","195.65","-","1122.54","Course N°2 | Finale B"
"Oceane Pierre","K1DM","165.3","-","798.34","Course N°2 | Finale B"
"Solene Douche","K1DM","171.78","813.51","867.56","Course N°2 | Finale B"
"Nine Meyer","K1DM","176.18","-","914.55","Course N°2 | Finale B"
"Angele Sottolefevre","K1DM","184.24","-","1000.65","Course N°2 | Finale B"
"Quentin Mannier","K1H","105.08","369.27","301","Course N°2 | Finale B"
"Matisse Jouet","K1H","128.58","-","584.65","Course N°2 | Finale B"
"Wilhelm Heimburger","K1H","132.64","566.94","633.66","Course N°2 | Finale B"
"Samuel Bonvalet","K1H","133.02","628.1","638.25","Course N°2 | Finale B"
"Dimitri Houlier","K1H","133.71","592.98","646.58","Course N°2 | Finale B"
"Titouan Jouet","K1H","136.49","-","680.13","Course N°2 | Finale B"
"Alexandre Mauger","K1H","142.27","-","749.9","Course N°2 | Finale B"
"Lucas Ferloni","K1H","143.02","802.51","758.95","Course N°2 | Finale B"
"Aurelien Jean","K1H","143.39","-","763.42","Course N°2 | Finale B"
"Aurelien Fleurant","K1H","147.21","-","809.53","Course N°2 | Finale B"
"Jason Leroy","K1H","151.5","852.01","861.31","Course N°2 | Finale B"
"Geoffroy Lauth","K1H","152.07","683.91","868.19","Course N°2 | Finale B"
"Kilian Marais","K1H","153.18","864.32","881.59","Course N°2 | Finale B"
"Pierre Sotto","K1H","216.18","-","1642.03","Course N°2 | Finale B"
"Bruno Brousselle","K1H","Nt","-","-","Course N°2 | Finale B"
"Vincent Dorchat","K1HM","149.8","-","840.79","Course N°2 | Finale B"
"Thomas Leblond","K1HM","153.65","905.62","887.26","Course N°2 | Finale B"
"Romain Jego","K1HM","161.89","-","986.72","Course N°2 | Finale B"
"Thomas Brunet","K1HM","164.78","1075.57","1021.61","Course N°2 | Finale B"
"Mathias Lenfant","K1HM","173.18","-","1123","Course N°2 | Finale B"
