"Sélectif Régional de Slalom - Pont Du Gouët - Qualification - 2016-11-20","Pont Du Gouët","Qualification","qualif","2016-11-20","Régional","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valentin Feroc","K1H","122.93","-","633.66",""
"Julien Buors","K1H","123.08","1312.81","635.61",""
"Malo Querre","K1H","124.13","559.52","649.23",""
"Adrien Brulon Lecrenn","K1H","127.1","677.51","687.75",""
"Tanguy Rolland","K1H","127.29","-","690.21",""
"Pierreyves Hellard","K1H","127.82","741.02","697.08",""
"Mathis Guilleray","K1H","136.83","-","813.94",""
"Steven Henry","K1H","145.23","279.29","922.88",""
"Mathis Daniel","K1H","145.61","282.24","927.81",""
"Enzo Ruiz","K1H","148.86","-","969.96",""
"Sylvain Premel","K1H","169.18","555.78","1233.49",""
"Ewen Berrest","K1HM","99.87","401.14","334.59",""
"Daneric Ollivier","K1HM","105.85","466.43","412.15",""
"Simon Rolland","K1HM","108.04","410.96","440.55",""
"Oscar Donval","K1HM","109.47","642.32","459.1",""
"Gurvan Huet","K1HM","110.75","488.48","475.7",""
"Malo Marquet","K1HM","111.31","419.28","482.96",""
"Yannis Houze","K1HM","112.22","534.63","494.76",""
"Elouan Le Fournis","K1HM","113.29","485.35","508.64",""
"Tom Seguillon","K1HM","113.77","486.43","514.86",""
"Mael Monjaret","K1HM","115.44","563.43","536.52",""
"Luck Thomas","K1HM","120.11","636.39","597.09",""
"Adrien Le Collinet","K1HM","120.84","-","606.56",""
"Marin Salmon","K1HM","121.24","710.59","611.75",""
"Sylvain Notari","K1HM","123.06","1086.71","635.35",""
"Anthony Guyomard","K1HM","123.5","-","641.06",""
"Jules Roos","K1HM","124.37","718.29","652.34",""
"Cesar Le Berder","K1HM","124.69","762.54","656.49",""
"Titouan Le Jeune","K1HM","124.79","-","657.79",""
"Victor Robert","K1HM","126.2","-","676.07",""
"Marius Benard","K1HM","127.17","715.68","688.65",""
"Mathis Poree","K1HM","132.99","-","764.13",""
