"SÈlectif rÈgional slalom - Rimaison - Finale","Rimaison","Finale","finale","2020-09-06","RÈgional","159"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lorenzo Caucheteux","K1HM","103.8","771.18","707.46","finale a"
"Victor Julou","K1HM","103.98","752.22","710.34","finale a"
"Youn Roger","K1HM","106.56","1207.56","751.58","finale a"
"Jules Le Nevez","K1HM","109.79","835.1","803.21","finale a"
"Lenny Derrien","K1HM","110.08","893.35","807.84","finale a"
"Gurvan Piton","K1HM","110.81","885.61","819.51","finale a"
"Clement Hado","K1HM","115.08","991.68","887.77","finale a"
"Duncan Coppens","K1HM","118.68","736.36","945.31","finale a"
"Florian Manceau","K1HM","129.12","893.75","1112.19","finale a"
"Lorin Dumont","C1H","96.05","417.69","515.47","finale b"
"Killian Flegeau","C1H","97.57","459.35","538.61","finale b"
"Luc Hellard","C1H","97.64","313.06","539.68","finale b"
"Morgan Vourch","C1H","100.13","424.98","577.58","finale b"
"Louis Beaumois","C1H","103.12","427.33","623.1","finale b"
"Ivan Lessous","C1H","103.61","632.2","630.56","finale b"
"Thomas Hado","C1H","106.72","727.32","677.9","finale b"
"Jules Brisson","C1H","115.27","874.99","808.07","finale b"
"Kyliann Godin","C1H","119.98","809.12","879.77","finale b"
"Maxence Gautier Grall","C1H","122.88","1315.9","923.92","finale b"
"Marin Guillouet","C1H","137.3","968.81","1143.43","finale b"
"Celio Chevallier","C1HM","130.78","999.97","1044.17","finale b"
"Gurvan Piton","C1HM","139.3","968.48","1173.88","finale b"
"Timothe Balbous","C1HM","142.52","1184.08","1222.89","finale b"
"Loan Beaucourt","C1HM","148.41","1145.46","1312.56","finale b"
"Jules Le Nevez","C1HM","151.72","1262.52","1362.95","finale b"
"Muriel Van Vliet","K1D","108.49","616.63","587.93","finale b"
"Chlo… Jegoux","K1D","108.73","655.55","591.32","finale b"
"Juna Marquet","K1D","108.98","526.21","594.86","finale b"
"Gwendoline Hall","K1D","110.38","657.4","614.66","finale b"
"Alwena Piton","K1D","124.01","666.7","807.46","finale b"
"Manon Ruz…","K1D","131.93","1024.44","919.49","finale b"
"Noemie Herpin","K1D","133.36","821.96","939.73","finale b"
"Aurelie Hall","K1D","137.02","860.76","991.5","finale b"
"Lenaig Chapel","K1D","227.28","3898.62","2268.27","finale b"
"Salome Le Naour","K1DM","148.29","1421.48","1150.91","finale b"
"Alexine Muraille","K1DM","208.69","2771.84","2005.29","finale b"
"Agathe Follezou","K1DM","266.9","6494.84","2828.71","finale b"
"Thomas Hado","K1H","88.33","444.84","465.18","finale b"
"Leo Le Druillennec","K1H","89.1","514.76","477.49","finale b"
"Vincent Donval","K1H","89.32","538.63","481.01","finale b"
"Adrien Pierre","K1H","89.59","417.93","485.32","finale b"
"Adrien Le Collinet","K1H","91.3","445.84","512.66","finale b"
"Pacome Michel","K1H","92.54","608.51","532.48","finale b"
"Yann Le Bourser","K1H","92.9","487.0","538.23","finale b"
"Maxence Gautier Grall","K1H","95.28","521.79","576.28","finale b"
"Mael Calvez","K1H","95.75","558.07","583.79","finale b"
"Riwal Ollivier","K1H","96.9","609.37","602.17","finale b"
"Nicolas Le Belleguic","K1H","97.89","432.48","618.0","finale b"
"Arthur Hervieu","K1H","98.43","747.22","626.63","finale b"
"Jeremy Lecollinet","K1H","98.48","538.26","627.43","finale b"
"Nicolas Laly","K1H","99.32","644.6","640.85","finale b"
"Simon Le Nevez","K1H","100.2","757.87","654.92","finale b"
"Thibault Kerleau","K1H","101.33","690.5","672.98","finale b"
"Jean Yves Prigent","K1H","101.9","561.9","682.09","finale b"
"Logan Toubel","K1H","102.35","528.61","689.29","finale b"
"Tristan Lacroix","K1H","102.46","760.43","691.04","finale b"
"Valentin Rolland","K1H","103.28","578.89","704.15","finale b"
"Gaetan Le Jeune","K1H","106.93","588.41","762.49","finale b"
"Titouan Briand","K1H","107.75","838.23","775.6","finale b"
"Samuel Piton","K1H","108.35","655.54","785.19","finale b"
"Theo Le Roux","K1H","109.53","847.59","804.05","finale b"
"Simon Beguinel","K1H","109.64","539.59","805.81","finale b"
"Iwen Robic","K1H","110.69","816.9","822.59","finale b"
"Denis Coppens","K1H","110.75","882.5","823.55","finale b"
"Gaspard Helle","K1H","111.04","980.61","828.19","finale b"
"Mathieu Brisson","K1H","112.13","700.14","845.61","finale b"
"Maxence Quillere","K1H","113.45","813.93","866.71","finale b"
"Ambroise Perier","K1H","114.06","920.69","876.46","finale b"
"Mael Maugain","K1H","115.92","1024.07","906.19","finale b"
"Cl…ment Louveau","K1H","134.83","581.91","1208.46","finale b"
"Flavien Coutard","K1H","176.4","1068.07","1872.93","finale b"
"Sohann Huet","K1HM","111.5","921.84","835.54","finale b"
"Lucas Hado","K1HM","113.7","843.9","870.71","finale b"
"Clement Le Naour","K1HM","114.1","810.41","877.1","finale b"
"Mael Robic","K1HM","114.27","901.17","879.82","finale b"
"Pierre Le Corvaisier","K1HM","115.47","1074.89","899.0","finale b"
"Loan Beaucourt","K1HM","122.13","1071.73","1005.46","finale b"
"Timeo Le Gal","K1HM","122.28","958.88","1007.85","finale b"
"Sam Julien","K1HM","123.22","2168.51","1022.88","finale b"
"Mathis Colin","K1HM","125.64","1009.89","1061.56","finale b"
"Timothe Balbous","K1HM","126.66","1072.92","1077.87","finale b"
"Noah Hebert","K1HM","133.18","1839.51","1182.08","finale b"
"Quentin Maisonneuve","K1HM","137.4","1424.62","1249.54","finale b"
"Elouan Tanguy","K1HM","347.24","3594.35","4603.7","finale b"
