"Sélectif Régional Slalom (Double) - 09000 Foix - Course n°1 | Finale","09000 Foix","Course n°1 | Finale","finale","2018-11-03","Régional","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marc Sarramea","K1H","102.21","225.47","254.22","finale a"
"Olivier Cail","K1H","102.86","172.48","262.07","finale a"
"Pablo Chaminade","K1H","102.91","310.09","262.67","finale a"
"Tino Forgues","K1H","102.98","246.44","263.52","finale a"
"Jules Bernardet","K1H","103.59","188.96","270.88","finale a"
"Esteban Illido","K1H","103.67","276.05","271.85","finale a"
"Etienne Saint Picq","K1H","103.91","326.24","274.75","finale a"
"Antoine Laye","K1H","104.26","255.24","278.98","finale a"
"Nicolas Saurat","K1H","104.5","312.97","281.88","finale a"
"Fabien Paleau","K1H","104.55","310.73","282.48","finale a"
"Theau Le Loch","K1H","104.86","313.87","286.22","finale a"
"Hugo Crespo","K1H","104.94","292.53","287.19","finale a"
"Dimitri Durannot","K1H","105.97","293.69","299.63","finale a"
"Natan Brule","K1H","106.26","208.76","303.13","finale a"
"Antoine Saul","K1H","106.28","229.54","303.37","finale a"
"Guilhem Viguier","K1H","107.04","297.73","312.55","finale a"
"Virgile Pigache-donnet","K1H","108.07","227.63","324.99","finale a"
"Nour Ait Kaddour","K1H","108.97","263.0","335.86","finale a"
"Theo Ducasse","K1H","109.19","265.21","338.52","finale a"
"Arthur Cousty","K1H","165.8","360.72","1022.26","finale a"
"Lukas Estanguet-santamaria","K1HM","103.4","330.07","268.59","finale a"
"Edgar Paleaubrasseur","K1HM","105.74","366.16","296.85","finale a"
"Antton Erdois","K1HM","111.53","414.7","366.78","finale a"
"Matteo Roubaud","K1HM","115.53","520.23","415.1","finale a"
"Timeo Canonico","K1HM","117.75","467.45","441.91","finale a"
"Owen Merpillat","K1HM","118.62","634.41","452.42","finale a"
"Clement Claret","K1HM","123.22","496.69","507.98","finale a"
"Charline Berger Martin","C1D","121.21","257.73","244.7","finale b"
"Laurene Roisin","C1D","121.83","175.88","250.94","finale b"
"Margot Beziat","C1D","136.43","377.5","397.9","finale b"
"Elorri Erdois","C1D","178.48","432.95","821.12","finale b"
"Lucas Roisin","C1H","98.9","44.4","162.36","finale b"
"Joris Santoro","C1H","112.95","356.6","323.97","finale b"
"Benoit Pacteau","C1H","116.79","365.04","368.15","finale b"
"Baptiste Saul","C1H","127.58","483.79","492.26","finale b"
"Robin Andre","C1H","128.33","451.14","500.89","finale b"
"Pierre Fillinger","C1H","129.8","593.92","517.8","finale b"
"Arthur Cousty","C1H","137.6","456.04","607.52","finale b"
"Clement Serres","C1H","139.94","890.26","634.43","finale b"
"Karl Bouthegourd","C1H","171.88","384.48","1001.84","finale b"
"Loic Leymonerie","C1H","199.26","1012.84","1316.78","finale b"
"Valentin Jossemit","C1H","288.88","839.83","2347.68","finale b"
"Joey Bercon","K1D","110.17","161.67","202.28","finale b"
"Florianne Gautier","K1D","115.62","302.78","260.53","finale b"
"Elorri Erdois","K1D","118.39","324.85","290.14","finale b"
"Margot Beziat","K1D","123.33","477.18","342.94","finale b"
"Amelie Leclercq","K1D","123.94","435.24","349.45","finale b"
"Maeva Bachelot","K1D","132.06","367.84","436.24","finale b"
"Pauline Rouilhet","K1D","141.26","604.73","534.58","finale b"
"Marine Izac","K1D","169.89","363.04","840.59","finale b"
"Lise Denat","K1D","173.39","345.71","878.0","finale b"
"Laetitia Thueux","K1D","184.5","375.02","996.75","finale b"
"Alexis Dorey","K1H","103.28","289.45","272.14","finale b"
"Bertrand Bercon","K1H","104.16","345.39","282.77","finale b"
"Fantin Delage-garez","K1H","104.79","335.23","290.38","finale b"
"Robin Andre","K1H","105.21","354.33","295.45","finale b"
"Clement Caillard","K1H","106.32","355.05","308.86","finale b"
"Yannis Dast","K1H","106.68","351.86","313.21","finale b"
"Jean Christophe Erdois","K1H","107.53","408.7","323.47","finale b"
"Marceau Faget","K1H","107.8","315.15","326.73","finale b"
"Valentin Berland","K1H","109.0","301.95","341.23","finale b"
"Gregoire Pouille","K1H","111.04","583.02","365.87","finale b"
"Quentin Clerc","K1H","112.05","316.92","378.06","finale b"
"Julien Dubarry","K1H","112.13","440.57","379.03","finale b"
"Karl Bouthegourd","K1H","115.36","298.92","418.04","finale b"
"Frederic Reus","K1H","115.51","413.45","419.85","finale b"
"Simon Tourtois","K1H","116.05","518.25","426.38","finale b"
"Alexandre Medge","K1H","116.33","478.37","429.76","finale b"
"Marin Saint Macary","K1H","116.36","442.13","430.12","finale b"
"Pierrick Bresson","K1H","116.53","494.66","432.17","finale b"
"Baptiste San Nicolas","K1H","116.82","458.36","435.68","finale b"
"Erwan Quellec","K1H","117.65","371.86","445.7","finale b"
"Benoit Sergent","K1H","118.69","396.16","458.26","finale b"
"Tonin Desmet","K1H","119.04","468.64","462.49","finale b"
"Lohan Wyon","K1H","119.76","500.93","471.19","finale b"
"Baptiste Moret","K1H","121.28","532.31","489.55","finale b"
"Valentin Affortit","K1H","122.23","497.08","501.02","finale b"
"Pierre Escuret","K1H","122.53","520.2","504.64","finale b"
"Nicolas Neveu","K1H","127.95","603.19","570.11","finale b"
"Sylvain Lauth","K1H","130.91","724.08","605.86","finale b"
"Mateo Destruel","K1H","134.05","733.31","643.78","finale b"
"Damien Caillard","K1H","137.2","736.86","681.83","finale b"
"Leo Larroque","K1H","138.57","1179.05","698.37","finale b"
"Jules Maitre","K1H","147.24","947.47","803.09","finale b"
"Remi Dolcin Tillant","K1H","164.61","494.23","1012.89","finale b"
"Gabriel Saul","K1H","165.18","429.61","1019.77","finale b"
"Vincent Falchi","K1H","171.62","718.09","1097.55","finale b"
"Loic Leymonerie","K1H","186.51","512.97","1277.4","finale b"
"Clement Serres","K1H","191.52","916.68","1337.91","finale b"
"Jerome Julien","K1H","602.0","6530.96","6295.71","finale b"
"Mathys Michel","K1HM","126.97","752.85","558.27","finale b"
"Miguel Irungaraylarronde","K1HM","131.6","525.0","614.19","finale b"
"Antonin Bretecher","K1HM","140.17","853.64","717.7","finale b"
"Florian Malaval","K1HM","173.89","490.35","1124.97","finale b"
"Antoine Raby","K1HM","174.01","605.48","1126.42","finale b"
"Nicolas Leman","K1HM","176.85","1327.9","1160.72","finale b"
"Arsene Labarthe","K1HM","189.79","687.68","1317.01","finale b"
