"Championnat de France Slalom Masters - Saint Clément Sur Durance - Qualification - Manche 2","Saint Clément Sur Durance","Qualification - Manche 2","qualif","2017-07-08","Championnats de France","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Frederic Momot-Jean Philippe Winiarski","C2H","113.95","366.85","380.37",""
"Guillaume Carbon-Maxime Vallin","C2H","116.29","444.16","407.63",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","116.9","374.48","414.74",""
"Gilles Schweitzer-Loic Sieber","C2H","117.31","-","419.51",""
"Claude Menissier-Gerard Menissier","C2H","125.59","381.95","515.97",""
"Vincent Menage","K1H","99.21","306.24","324.23",""
"Fabien Paleau","K1H","99.33","314.37","325.77",""
"Pascal Marrec","K1H","102.09","315.37","361.14",""
"Patrick Clerc","K1H","103.32","322.97","376.9",""
"Bertrand Avril","K1H","103.42","270.8","378.18",""
"Laurent Le Touze","K1H","103.52","326.7","379.46",""
"Jean Aussant","K1H","104.59","348.66","393.17",""
"Herve Clerc","K1H","104.67","340.24","394.2",""
"Loic Sieber","K1H","105.07","377.78","399.32",""
"Guillaume Doutreix","K1H","105.16","341.88","400.48",""
"Arnaud Lejeune","K1H","105.44","402.15","404.06",""
"Laurent Echivard","K1H","105.92","440.78","410.22",""
"Matthieu Walfard","K1H","107.3","353.16","427.9",""
"Jacques Roisin","K1H","107.44","406.97","429.69",""
"Guillaume Arnaud","K1H","107.75","410.32","433.67",""
"Loic Bourgeois","K1H","107.84","388.4","434.82",""
"Florent Tamburini","K1H","108.13","330.19","438.54",""
"Olivier Urbain","K1H","108.54","341.61","443.79",""
"Francois Durand","K1H","108.61","392.91","444.69",""
"Christophe Billaud","K1H","109.31","424.9","453.66",""
"Christophe Prigent","K1H","109.56","-","456.86",""
"Jerome Talbot","K1H","110.35","430.12","466.98",""
"Pascal Philip","K1H","110.74","475.31","471.98",""
"Stephane Debliquy","K1H","111.04","368.63","475.83",""
"Emmanuel Triomphe","K1H","111.13","403.11","476.98",""
"Sebastien Delaunay","K1H","111.26","442.16","478.65",""
"Alexei Evlachev","K1H","111.48","478.3","481.46",""
"Frederic Reus","K1H","111.56","446.18","482.49",""
"Eric Vidou","K1H","112.42","401.19","493.51",""
"Jean Yves Prigent","K1H","113.28","467.44","504.53",""
"Yves Masson","K1H","114.13","496.39","515.42",""
"Michel Daupeux","K1H","114.53","576.35","520.55",""
"Yoann Le Guyader","K1H","114.63","492.48","521.83",""
"Patrick Gass","K1H","116.74","406.68","548.87",""
"Philippe Piat","K1H","118.21","499.55","567.71",""
"Gerard Lafargue","K1H","120.39","493.73","595.64",""
"Jean Yves Courtiade","K1H","120.52","415.38","597.31",""
"Philippe Valeri","K1H","123.55","534.84","636.14",""
"Jean Dayraut","K1H","125.21","510.51","657.41",""
"Philippe Bigard","K1H","125.36","560.44","659.33",""
"Jean Guyot","K1H","125.41","601.8","659.97",""
"Christophe Joubert","K1H","127.75","598.84","689.96",""
"Yann Dhieux","K1H","129.24","589.43","709.05",""
"Andre Kempf","K1H","131.79","624.94","741.73",""
"Teddy Poulard","K1H","132.52","367.19","751.08",""
"Philippe Rocher","K1H","134.87","477.2","781.2",""
"Fabrice Lacoudre","K1H","137.11","586.6","809.9",""
"Bruno Beneteau","K1H","137.17","622.61","810.67",""
"Daniel Lafitte","K1H","138.78","789.35","831.3",""
"Jean-noel Biteau","K1H","139.66","622.54","842.58",""
"Gerard Lemonnier","K1H","140.78","719.49","856.93",""
"Claude Flouret","K1H","143.82","713.27","895.89",""
"Jean Bonnet","K1H","156.36","716.03","1056.59",""
"Eric Pouradier","K1H","157.15","750.94","1066.71",""
"Gerard Menissier","K1H","171.39","494.51","1249.19",""
"Serge Doby","K1H","179.74","594.75","1356.19",""
"Bruno Brousselle","K1H","195.19","845.9","1554.18",""
"Nicolas Leconte","K1H","313.19","448.53","3066.31",""
"Ange Bernard","K1H","425.19","761.58","4501.55",""
