"SELECTIF REGIONAL - Sélestat - 2004-09-19 Course 1","Sélestat","Course 1","","2004-09-19","Régional","180"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ferrignio Stephane- Le Guedard Yann","C2H","290.94","457.0","475.0",""
"Apert Maia- Schweitzer Gilles","C2M","275.95","-","390.0",""
"Denizon Celine- Burgi Thomas","C2M","339.5","-","749.0",""
"Michel Thomas- Bernachon Sidonie","C2M","344.44","-","777.0",""
"Fisher Anne- Louis Sylvaine","C2M","376.05","-","955.0",""
"Julie Labarelle","K1D","235.08","94.0","125.0",""
"Claire Jacquet","K1D","248.82","182.0","200.0",""
"Anne Fischer","K1D","251.76","315.0","215.0",""
"Sarah Michel","K1D","252.06","285.0","218.0",""
"Thiebaut Charline","K1D","252.47","169.0","220.0",""
"Apert Maia","K1D","252.6","229.0","220.0",""
"Celine Denizon","K1D","253.83","294.0","227.0",""
"Tanet Lucie","K1D","254.35","252.0","230.0",""
"Laura Fauste","K1D","257.24","324.0","247.0",""
"Thiebaut Manon","K1D","259.53","274.0","259.0",""
"Leleu Sophie","K1D","259.76","-","260.0",""
"Anais Dieterling","K1D","260.75","336.0","266.0",""
"Sylvaine Louis","K1D","260.81","325.0","266.0",""
"Marion Fischer","K1D","260.82","387.0","266.0",""
"Emilie Saguet","K1D","266.53","374.0","297.0",""
"Rosalie Kempf","K1D","270.29","415.0","317.0",""
"Cornevin Angelique","K1D","270.59","306.0","320.0",""
"Schweitzer Pascale","K1D","271.75","549.0","326.0",""
"L'orphelin Lucille","K1D","272.88","416.0","332.0",""
"Calypso Freichel","K1D","274.05","441.0","339.0",""
"Melanie Jambeau","K1D","277.06","419.0","354.0",""
"Cloe Hun","K1D","279.25","439.0","366.0",""
"Marie Ringeisen","K1D","281.43","476.0","379.0",""
"Bernachon Sidonie","K1D","284.39","513.0","395.0",""
"Dieterling Marion","K1D","285.06","502.0","399.0",""
"Cindy Beche","K1D","286.97","503.0","409.0",""
"Lea Martin","K1D","287.33","-","412.0",""
"Heitz Dorothee","K1D","287.56","-","413.0",""
"Djamila Mihoubi","K1D","294.98","403.0","454.0",""
"Sophie Louis","K1D","296.72","-","463.0",""
"Cailliez Laurine","K1D","297.99","-","470.0",""
"Camille Billerach","K1D","302.26","556.0","493.0",""
"Bergdoll Lucie","K1D","305.54","581.0","511.0",""
"Florianne Gautier","K1D","308.08","-","525.0",""
"De Bruijn Saskia","K1D","308.53","-","528.0",""
"Bourbon Julie","K1D","308.78","-","529.0",""
"Haab Claire","K1D","317.98","1265.0","579.0",""
"Falcetta Charlotte","K1D","321.7","587.0","600.0",""
"Pariot Eloise","K1D","326.61","-","627.0",""
"Stephanie Ansot","K1D","329.76","3645.0","644.0",""
"Jaeger Audrey","K1D","357.16","-","795.0",""
"Lalouani Lambria","K1D","413.24","1413.0","1102.0",""
"Wey Marie Linh","K1D","435.0","-","1222.0",""
"Sophie Balmossiere","K1D","472.76","3567.0","1430.0",""
"Andrea De Azevedo","K1D","524.06","-","1711.0",""
"Willard Marion","K1D","529.58","-","1741.0",""
"Trujillo-Munoz Flora","K1D","597.6","-","2115.0",""
"Peduzzi Lisa","K1D","721.75","-","2797.0",""
"Frederic Walczak","K1H","198.29","24.0","64.0",""
"Julien Arribe","K1H","204.83","53.0","104.0",""
"Moritz Luscher","K1H","205.58","-","109.0",""
"Di Lauro Maxime","K1H","207.87","107.0","123.0",""
"Bernard Babi","K1H","209.48","77.0","133.0",""
"Nicolas Ciemniewski","K1H","211.02","168.0","142.0",""
"Sylvain Herrbach","K1H","215.74","146.0","172.0",""
"Kudla Romain","K1H","216.49","175.0","177.0",""
"Christophe Siffert","K1H","216.99","139.0","180.0",""
"Emmanuel Walczak","K1H","218.87","286.0","192.0",""
"Serre Eric","K1H","219.19","282.0","194.0",""
"Arthur Georges","K1H","219.57","188.0","196.0",""
"Di Lauro Alexandre","K1H","219.76","224.0","198.0",""
"Bazin Patryce","K1H","220.28","111.0","200.0",""
"Weber Nicolas","K1H","220.3","-","200.0",""
"Quentin Vallee","K1H","220.96","286.0","205.0",""
"Pierson Cyril","K1H","224.28","237.0","225.0",""
"Nicolas Mangeolle","K1H","224.44","293.0","226.0",""
"Nathan Barbier","K1H","224.95","336.0","230.0",""
"Thibaud Kudla","K1H","225.4","220.0","232.0",""
"Douillet Guilhem","K1H","225.53","229.0","233.0",""
"Ricci Miege Raphael","K1H","227.68","278.0","247.0",""
"Julien Bley","K1H","230.58","296.0","265.0",""
"Beghoura Yoni","K1H","231.12","335.0","268.0",""
"Laurent Van Poucke","K1H","231.68","358.0","271.0",""
"Thomas Michel","K1H","231.79","271.0","272.0",""
"Revelle Yohann","K1H","232.01","249.0","273.0",""
"Florent Tamburini","K1H","233.0","246.0","279.0",""
"Ciemniewski Olivier","K1H","233.55","331.0","282.0",""
"Arthur Sucker","K1H","234.42","332.0","288.0",""
"Nicolas Leclerc","K1H","234.43","340.0","288.0",""
"Aubert Anthony","K1H","234.61","311.0","290.0",""
"Stephane Ferrignio","K1H","234.9","453.0","291.0",""
"Labouille Yannick","K1H","235.21","234.0","293.0",""
"Wendling Valentin","K1H","236.5","418.0","300.0",""
"Geoffroy Schwentzel","K1H","239.66","432.0","321.0",""
"Stefan Stanik","K1H","242.92","361.0","341.0",""
"Arette Hourquet Olivier","K1H","243.44","349.0","344.0",""
"Pascal Philip","K1H","243.95","322.0","347.0",""
"Alain Schirmann","K1H","244.58","-","351.0",""
"Carreaud Pierre","K1H","245.36","-","355.0",""
"Courtier Jeremy","K1H","247.49","435.0","369.0",""
"Paolo Willmann Rosso","K1H","248.1","-","373.0",""
"Nicolle Xavier","K1H","248.3","396.0","375.0",""
"Malnory Jean","K1H","248.62","-","376.0",""
"Momot Frederic","K1H","249.09","-","379.0",""
"Remi Thomas","K1H","250.6","-","389.0",""
"Yann Le Guedard","K1H","250.92","588.0","390.0",""
"Damien Burteaux","K1H","253.02","425.0","403.0",""
"Guerin Alexandre","K1H","253.53","364.0","407.0",""
"Vallee Mathieu","K1H","254.75","455.0","414.0",""
"Vincent Bajolot","K1H","256.63","545.0","426.0",""
"Bajolet Julien","K1H","260.45","480.0","450.0",""
"William Ozanne","K1H","260.6","-","450.0",""
"Philippe Devillers","K1H","261.98","429.0","460.0",""
"Wendling Jean-Mathieu","K1H","262.03","600.0","460.0",""
"Billel Khenchouche","K1H","262.63","440.0","463.0",""
"Richard Carpentier","K1H","265.53","490.0","481.0",""
"Bontemps Romain","K1H","265.63","904.0","481.0",""
"Boutter Victor","K1H","267.29","567.0","492.0",""
"Sandrin Hugo","K1H","269.87","-","507.0",""
"Eric Louis","K1H","272.7","654.0","525.0",""
"Buffler Ambroise","K1H","276.06","-","547.0",""
"Dieudonne Laurent","K1H","276.36","-","548.0",""
"Geyl Loic","K1H","280.98","-","577.0",""
"Leclerc Jerome","K1H","281.04","1362.0","577.0",""
"Housset Nicolas","K1H","282.7","-","588.0",""
"Ova Roberto","K1H","289.01","-","627.0",""
"Louison Tanet","K1H","293.0","366.0","651.0",""
"Thiemann Rodrigue","K1H","294.35","-","659.0",""
"Paglierani Thomas","K1H","294.57","-","662.0",""
"Robin Arthur","K1H","296.25","-","671.0",""
"Hitou Sofiane","K1H","299.63","492.0","693.0",""
"Edouard Steib","K1H","303.96","-","719.0",""
"Bietry Julien","K1H","304.54","612.0","723.0",""
"Kornalewski Remi","K1H","313.83","916.0","780.0",""
"Alain Rolling","K1H","315.87","-","793.0",""
"Personeni Florian","K1H","319.38","-","815.0",""
"Jerome Morgenthaler","K1H","340.2","-","944.0",""
"Hug Laurent","K1H","361.11","1523.0","1075.0",""
"Fox Michel","K1H","368.93","-","1123.0",""
"Arthur Veber","K1H","381.49","598.0","1200.0",""
"Henriot Frederic","K1H","387.48","922.0","1237.0",""
"Lonjon Philippe","K1H","395.6","-","1288.0",""
"Gonthier Lucas","K1H","456.57","-","1667.0",""
"Grandin Berenger","K1H","463.98","-","1712.0",""
"Waldeck Vivien","K1H","491.52","-","1884.0",""
"Morio Aymeric","K1H","528.87","-","2116.0",""
"Sezeur Baptiste","K1H","551.21","-","2253.0",""
"Cervenka Paul","K1H","617.03","-","2663.0",""
"Seeholtz Mike","K1H","747.26","-","3470.0",""
