"Sélectif Régional de Slalom - Sable Sur Sarthe - Qualification","Sable Sur Sarthe","Qualification","qualif","2017-11-26","Régional","191"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Daphne Chauvet","K1DM","186.85","1461.37","1119.18",""
"Johana Caillaud","K1DM","204.09","-","1313.29",""
"Marine Clement","K1DM","311.56","-","2523.3",""
"Louison Turmeau","K1H","92.34","91.59","190.24",""
"Theo Foucher","K1H","92.43","118.66","191.38",""
"Thibault Marchand","K1H","92.9","77.48","197.36",""
"Alexis Bobon","K1H","93.78","252.34","208.56",""
"Florian Busson","K1H","93.84","146.61","209.32",""
"Gael Prodeau","K1H","94.28","196.64","214.92",""
"Alex Louveau","K1H","94.68","180.42","220.01",""
"Nicolas Rouleaud","K1H","96.32","200.26","240.87",""
"Remi Vinet","K1H","96.57","204.51","244.06",""
"Victor Morisset","K1H","97.44","282.4","255.12",""
"Herve Busson","K1H","97.44","233.11","255.12",""
"Lucas Augu","K1H","98.03","223.83","262.63",""
"Killian Flegeau","K1H","98.5","274.37","268.61",""
"Pierre Audouin","K1H","98.97","237.78","274.59",""
"Joris Hello","K1H","99.93","289.31","286.8",""
"Thomas Brochard","K1H","101.03","296.18","300.8",""
"Romain Bruneau","K1H","101.66","344.03","308.81",""
"Florian Torche","K1H","102.09","344.38","314.29",""
"Antoine Hirbec","K1H","102.47","409.26","319.12",""
"Gregory Metayer","K1H","102.63","307.36","321.16",""
"Andy Barat","K1H","102.97","263.74","325.48",""
"Lucas Soudi","K1H","103.81","331.18","336.17",""
"Richard Davy","K1H","104.0","-","338.59",""
"Henri Despont","K1H","104.44","-","344.18",""
"Samuel Vallienne","K1H","104.5","388.2","344.95",""
"Baptiste Granger","K1H","104.6","248.19","346.22",""
"Simon Dubosc","K1H","104.94","243.49","350.54",""
"Thibaud Chevalier","K1H","104.97","339.0","350.93",""
"Jean Aussant","K1H","105.75","341.08","360.85",""
"Stephane Odot","K1H","106.34","361.98","368.36",""
"Romain Branjauneau","K1H","106.81","256.95","374.34",""
"Mathieu Aussant","K1H","107.16","395.8","378.79",""
"Pierre-yves Lebreton","K1H","107.31","413.41","380.7",""
"Timothee Le Mort","K1H","108.0","273.74","389.48",""
"Aurelien Ballandras","K1H","108.31","335.19","393.42",""
"Anthony Poux","K1H","108.47","330.82","395.46",""
"Gaston Guilmard","K1H","109.72","420.13","411.36",""
"Matheo Coquel","K1H","109.88","407.78","413.4",""
"Tanguy Odot","K1H","110.06","485.11","415.69",""
"GaËtan De Greef","K1H","110.25","384.63","418.1",""
"Fabien Dulyse","K1H","111.31","426.28","431.59",""
"Pierre Bourdet","K1H","111.91","279.69","439.22",""
"Yoann Turowsky","K1H","112.28","506.1","443.93",""
"Philippe Rocher","K1H","113.25","491.81","456.27",""
"Loic Froissard","K1H","116.06","441.35","492.02",""
"Olivier Leboeuf","K1H","116.16","630.13","493.29",""
"Simon Diogo","K1H","116.66","554.47","499.66",""
"Olivier Brochard","K1H","116.88","522.15","502.46",""
"Romain Brouard","K1H","117.19","607.59","506.4",""
"Clement Collardez","K1H","117.53","433.17","510.72",""
"Younes Kismi","K1H","118.19","459.98","519.12",""
"Edouard Anne","K1H","120.6","-","549.78",""
"Christophe Gergaud","K1H","122.22","520.97","570.39",""
"Nathan Gouraud","K1H","122.25","-","570.78",""
"David Ravache","K1H","122.91","517.99","579.17",""
"Laurent Chiron","K1H","125.44","-","611.36",""
"Nicolas Villaume","K1H","125.5","646.48","612.13",""
"Balthazar Supiot","K1H","126.03","777.57","618.87",""
"Damien Martin","K1H","127.19","682.52","633.63",""
"Gael Cailler","K1H","127.84","-","641.9",""
"Louis-felix Marchand","K1H","129.03","625.84","657.04",""
"Hugo Barbotin","K1H","129.16","1036.83","658.69",""
"Benjamin Pagerie","K1H","129.72","722.34","665.82",""
"Noe Caillet","K1H","130.09","-","670.52",""
"Christian Belouin","K1H","132.82","659.87","705.26",""
"Regis Navinel-dubois","K1H","134.15","498.43","722.18",""
"Jikael Merlet","K1H","135.29","637.92","736.68",""
"Axel Kottelanne","K1H","135.44","812.94","738.59",""
"Tom Lallican","K1H","139.1","579.9","785.16",""
"Louis Gane","K1H","139.88","677.12","795.08",""
"Oderic Mahieu Eyraud","K1H","140.5","980.96","802.97",""
"Christian Le Parc","K1H","141.31","793.4","813.27",""
"Bertrand Henot","K1H","145.47","827.56","866.2",""
"Sonny Boucher","K1H","149.19","1019.41","913.53",""
"Simon Murzeau","K1H","150.22","1021.24","926.63",""
"Thomas Ukalovic","K1H","151.34","268.07","940.88",""
"Maxime Daniel","K1H","156.18","-","1002.46",""
"Tudual Telbois","K1H","160.32","864.32","1055.13",""
"Alexis Carpentey","K1H","163.72","515.29","1098.39",""
"Denis Guilmard","K1H","165.37","279.06","1119.38",""
"Valentin Soullard","K1H","167.16","544.55","1142.16",""
"Bastien Demorieux","K1H","174.32","476.55","1233.25",""
"Axel Dumont","K1H","202.53","-","1592.16",""
"Killian Emery","K1H","217.0","1265.61","1776.26",""
"Paul Hosten","K1H","228.22","-","1919.01",""
"Theo Douady","K1HM","106.43","358.94","369.5",""
"Max Derame","K1HM","113.34","499.21","457.42",""
"Victor Lagleyze","K1HM","116.28","437.82","494.82",""
"Tom Marchand","K1HM","117.41","615.28","509.2",""
"Armand Fougere","K1HM","118.5","399.2","523.07",""
"Noe Gorvo","K1HM","118.63","536.01","524.72",""
"Teo Durand","K1HM","119.56","656.95","536.55",""
"Romain Margerie","K1HM","123.07","634.76","581.21",""
"Titouan Aussant","K1HM","123.13","677.77","581.97",""
"Bastien Mailly","K1HM","123.56","762.75","587.44",""
"Maxence Davy","K1HM","123.97","-","592.66",""
"Matheo Morin","K1HM","124.94","620.83","605.0",""
"Killian Berlu","K1HM","125.22","638.02","608.56",""
"Mael Segaud","K1HM","126.66","730.45","626.88",""
"Matthieu Escolano","K1HM","126.75","-","628.03",""
"Axel Barre","K1HM","133.19","979.82","709.96",""
"Mathis Odot","K1HM","137.15","620.61","760.35",""
"Briac Charny","K1HM","137.66","-","766.83",""
"Noa Taillandier","K1HM","137.94","1137.7","770.4",""
"Mallory Brochard","K1HM","138.68","824.29","779.81",""
"Alexis Daniel","K1HM","141.88","-","820.52",""
"Selyan Bourgognon","K1HM","144.0","763.73","847.5",""
"Steeve Protais","K1HM","147.28","1343.5","889.23",""
"Eliott Roux","K1HM","148.53","-","905.13",""
"Matis Illouz","K1HM","181.69","1312.45","1327.02",""
"Loan Guyomarch","K1HM","185.56","797.38","1376.26",""
"Nino Simon","K1HM","188.37","709.52","1412.01",""
"Axel Brin","K1HM","188.72","-","1416.46",""
"Vincent Dorchat-bonhomme","K1HM","210.55","1073.72","1694.2",""
