"Sélectif N2 - Châteauneuf sur cher Course 1","Châteauneuf sur cher","Course 1","","2010-05-30","Nationale 2","218"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Raphaelle Hovine","K1D","135.37","152.0","298.0",""
"Laurence Pessoni","K1D","136.23","188.0","305.0",""
"Juliette Legendre","K1D","136.78","270.0","310.0",""
"Laura Rocher","K1D","137.37","230.0","315.0",""
"Violaine Truche","K1D","139.78","190.0","335.0",""
"Emma Jacob","K1D","141.53","267.0","349.0",""
"Marion Gallois","K1D","142.81","169.0","360.0",""
"Marianne Bercon","K1D","143.45","271.0","365.0",""
"Armelle Canali","K1D","144.75","260.0","376.0",""
"Alize Bachelot","K1D","147.92","266.0","402.0",""
"Manon Caveribere","K1D","148.41","295.0","406.0",""
"Celia Jodar","K1D","149.73","229.0","416.0",""
"Marion Laurain","K1D","153.46","276.0","447.0",""
"Sandrine Kerneis","K1D","158.8","250.0","491.0",""
"Aurelie Le Fee","K1D","164.17","282.0","535.0",""
"Tiphanie Le Gall","K1D","167.23","287.0","560.0",""
"Clementine Geoffray","K1D","169.68","178.0","581.0",""
"Manon Prioux","K1D","170.18","300.0","585.0",""
"Candice Lauretta","K1D","174.29","261.0","618.0",""
"Solene Graille","K1D","179.3","232.0","660.0",""
"Lou Renaud","K1D","195.69","250.0","794.0",""
"Jeanne Despres","K1D","204.96","274.0","871.0",""
"Stephanie Le Mercier","K1D","556.05","225.0","3758.0",""
"Antoine Launay","K1H","91.65","53.0","37.0",""
"Nicolas Abbal","K1H","92.22","60.0","42.0",""
"Louis-maxime Main","K1H","92.34","104.0","43.0",""
"Nicolas Rebours","K1H","93.0","58.0","50.0",""
"Laurent Rigaud","K1H","94.58","67.0","64.0",""
"George Meysner","K1H","95.31","112.0","71.0",""
"Romain Chabrol","K1H","95.33","72.0","71.0",""
"Boris Pernelle","K1H","96.22","106.0","79.0",""
"Xavier Jourdain","K1H","96.3","80.0","80.0",""
"Thibaud Lacour","K1H","96.75","80.0","85.0",""
"Herve Busson","K1H","96.88","97.0","86.0",""
"Tom Scianimanico","K1H","96.96","119.0","86.0",""
"Romain Lecrenais-perrel","K1H","97.6","106.0","92.0",""
"Florian Ordonneau","K1H","97.7","122.0","93.0",""
"Mathieu Haberland","K1H","97.83","91.0","94.0",""
"Remi Baudot","K1H","97.95","104.0","95.0",""
"Jean Christophe Boivin","K1H","97.98","105.0","96.0",""
"Adrien Roussel","K1H","98.03","153.0","96.0",""
"Thibault Gibert","K1H","98.15","100.0","98.0",""
"Ewen Legrand","K1H","98.47","172.0","100.0",""
"Tristan Bronsard","K1H","98.82","108.0","103.0",""
"Simon Despres","K1H","99.05","115.0","106.0",""
"Tanguy Le Marec","K1H","99.16","119.0","107.0",""
"Anthony Mottais","K1H","99.25","108.0","108.0",""
"Benjamin Thiboust","K1H","99.34","91.0","108.0",""
"Romain Guyomard","K1H","99.39","116.0","109.0",""
"Loic Monbel","K1H","99.45","121.0","109.0",""
"Anthony Thuillier","K1H","99.55","128.0","110.0",""
"Joffrey Lemeux","K1H","99.6","121.0","111.0",""
"Virgile Pigache-donnet","K1H","99.6","78.0","111.0",""
"Bastien Salame","K1H","100.05","134.0","115.0",""
"Loic Kervella","K1H","100.05","134.0","115.0",""
"Riwal Le Berre","K1H","100.27","122.0","117.0",""
"Fabien Tournadre","K1H","100.32","76.0","117.0",""
"Erwan Cadio","K1H","100.37","104.0","118.0",""
"Felix Merzeau","K1H","100.44","137.0","119.0",""
"Antoine Roux","K1H","100.54","168.0","120.0",""
"Vincent Lemonnier","K1H","100.63","127.0","121.0",""
"Stephane Broute","K1H","100.66","135.0","121.0",""
"Benoit Jouan","K1H","100.67","81.0","121.0",""
"Florian Gosselin","K1H","100.81","135.0","122.0",""
"Mathieu Desnos","K1H","101.02","175.0","124.0",""
"Sylvain Dandel","K1H","101.16","120.0","125.0",""
"Yannick Besse","K1H","101.37","142.0","127.0",""
"Franck Peyrical","K1H","101.74","142.0","130.0",""
"Boris Sacre","K1H","101.76","97.0","131.0",""
"Gael Prodeau","K1H","101.94","110.0","133.0",""
"Antoine Dubost","K1H","102.07","185.0","134.0",""
"Baptiste Granger","K1H","102.17","118.0","134.0",""
"Jean Messialle","K1H","102.18","134.0","134.0",""
"David Riffaud","K1H","102.25","167.0","135.0",""
"Richard Davy","K1H","102.39","163.0","137.0",""
"Riwal Chardon","K1H","102.6","151.0","138.0",""
"Valentin Brindeau","K1H","102.77","119.0","140.0",""
"Mehdi Rouich","K1H","103.19","158.0","144.0",""
"Julien Dosse","K1H","103.23","156.0","144.0",""
"Jean-francois Souville","K1H","103.34","139.0","146.0",""
"Lucas Kelifaoui","K1H","103.34","95.0","146.0",""
"Thomas Dandel","K1H","103.5","142.0","147.0",""
"Emeric Bertrand","K1H","103.65","153.0","148.0",""
"Etienne Carpentier","K1H","103.71","185.0","149.0",""
"Fernando Denninger","K1H","104.14","135.0","153.0",""
"Nicolas Honzatko","K1H","104.27","150.0","154.0",""
"Vincent Froger","K1H","104.27","143.0","154.0",""
"Jerome Trousson","K1H","104.48","154.0","156.0",""
"Yves Prigent","K1H","104.54","143.0","156.0",""
"Kevin Schultz","K1H","104.66","121.0","158.0",""
"Stephane Labouille","K1H","104.67","126.0","158.0",""
"Manuel Coquelin","K1H","104.72","178.0","158.0",""
"Aurelien Ballandras","K1H","104.8","197.0","159.0",""
"Jonas Turmeau","K1H","104.9","185.0","160.0",""
"Gurgen Brun","K1H","104.94","143.0","160.0",""
"Julien Riffaud","K1H","104.97","179.0","160.0",""
"Herve Launay","K1H","104.99","270.0","161.0",""
"Alexandre Di Nisi","K1H","105.05","136.0","161.0",""
"Julien Fougeron","K1H","105.22","179.0","163.0",""
"Benjamin Thouvignon","K1H","105.26","96.0","164.0",""
"Paul Messialle","K1H","105.31","185.0","164.0",""
"Nizar Samlal","K1H","105.44","162.0","165.0",""
"Yoann Rebours","K1H","105.45","142.0","165.0",""
"Emmanuel Sarazin","K1H","105.54","144.0","166.0",""
"Nicolas Baudoin","K1H","105.67","194.0","167.0",""
"Anthony Deschamps","K1H","106.45","175.0","174.0",""
"Simon Deboysson","K1H","106.58","146.0","176.0",""
"Pascal Ferry","K1H","106.64","127.0","176.0",""
"Jean Baptiste Thiel","K1H","106.71","195.0","177.0",""
"Guillaume Blin","K1H","107.75","193.0","187.0",""
"Sebastien Lepaulard","K1H","107.79","172.0","187.0",""
"Jeremy Vibert","K1H","107.86","133.0","187.0",""
"Mickael Louchard","K1H","107.94","207.0","188.0",""
"Damien Launay","K1H","108.05","188.0","189.0",""
"Yves Debailleul","K1H","108.1","157.0","190.0",""
"Olivier Hardonniere","K1H","108.69","197.0","195.0",""
"Thomas Neime","K1H","108.69","190.0","195.0",""
"Philippe Esnault","K1H","108.7","202.0","195.0",""
"Nowan Bertin","K1H","108.9","148.0","197.0",""
"Alexandre Plouzeau","K1H","109.3","223.0","201.0",""
"Gwenael Marquer","K1H","109.44","198.0","202.0",""
"Alain Droniou","K1H","109.58","202.0","204.0",""
"Victor Paulais","K1H","109.75","188.0","205.0",""
"Pierre Portais","K1H","110.09","202.0","209.0",""
"Clement Olivier","K1H","110.18","208.0","209.0",""
"Mathieu Godin","K1H","110.43","176.0","212.0",""
"Alexis Lozachmeur","K1H","110.46","203.0","212.0",""
"Loic Sieber","K1H","110.72","193.0","214.0",""
"Martin Daviet","K1H","110.77","146.0","214.0",""
"Pierre-yves Lebreton","K1H","110.83","184.0","215.0",""
"Valentin Lesseau","K1H","110.88","208.0","216.0",""
"Etienne Legeay","K1H","111.56","186.0","222.0",""
"Jean Yves Prigent","K1H","111.77","170.0","224.0",""
"Sebastien Kerneis","K1H","112.02","130.0","226.0",""
"Maxime Beaulieu","K1H","112.15","181.0","227.0",""
"James Duvernoy","K1H","112.22","177.0","228.0",""
"Armand Rakowski","K1H","113.04","188.0","235.0",""
"Gael Wassmer","K1H","113.59","170.0","241.0",""
"Jonas Le Morvan","K1H","113.81","191.0","243.0",""
"Theo Moquet","K1H","115.79","184.0","261.0",""
"Cyril Gisbert","K1H","116.02","170.0","263.0",""
"Valentin Pahon","K1H","117.83","168.0","280.0",""
"Jeansebastien Simonklein","K1H","119.12","206.0","292.0",""
"Kendaor Le Huitou","K1H","123.31","74.0","331.0",""
"Alexandre Thomasseau","K1H","125.77","163.0","354.0",""
"Alexandre Lismonde","K1H","125.91","199.0","355.0",""
"Nicolas Coudert","K1H","148.1","73.0","561.0",""
"Kevin Gouabault","K1H","150.59","116.0","585.0",""
"Quentin Lyphout","K1H","151.37","134.0","592.0",""
"Matthieu Basset","K1H","153.2","148.0","608.0",""
"Nathanael Renia","K1H","155.39","85.0","629.0",""
"Christophe Le Mercier","K1H","159.06","138.0","663.0",""
"Philippe Daumont","K1H","164.78","144.0","716.0",""
"William Desnos","K1H","165.69","93.0","725.0",""
"Jan Baudet","K1H","168.61","199.0","752.0",""
"Pierre Bontoux","K1H","270.24","112.0","1696.0",""
