"SELECTION REGIONALE - LATHUS - Lathus Course 1","Lathus","Course 1","","2004-12-19","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephane Labouille","K1H","213.51","174.0","209.0",""
"Remy Faucon","K1H","215.78","185.0","222.0",""
"Thibaud Rottier","K1H","216.42","249.0","225.0",""
"Jean-francois Souville","K1H","218.39","180.0","236.0",""
"Larenaudie Sebastien","K1H","220.61","267.0","249.0",""
"Pascal Poitiers","K1H","221.23","191.0","251.0",""
"Eric Jolit","K1H","221.5","210.0","253.0",""
"Philippe Niquet","K1H","222.43","237.0","258.0",""
"Ludovic Di Nisi","K1H","222.47","250.0","258.0",""
"Clement Praille","K1H","223.2","235.0","262.0",""
"Dubost Antoine","K1H","224.98","255.0","272.0",""
"Delahaie Emmanuel","K1H","228.96","270.0","294.0",""
"Chasseloup Christophe","K1H","229.34","248.0","296.0",""
"Branger Sebastien","K1H","230.13","360.0","299.0",""
"Manuel Legros","K1H","230.85","272.0","303.0",""
"Herve Launay","K1H","232.23","334.0","311.0",""
"Lucas Kelifaoui","K1H","232.4","290.0","312.0",""
"Jerome Dorizon","K1H","232.59","248.0","313.0",""
"Le Menu Cedric","K1H","235.78","-","331.0",""
"Come Hebert","K1H","237.62","-","341.0",""
"Julien Riffaud","K1H","238.96","331.0","347.0",""
"Nicolas Cerisier","K1H","239.87","317.0","352.0",""
"Damien Caillon","K1H","241.78","307.0","363.0",""
"Benoit Morand","K1H","241.79","-","363.0",""
"Xavier Flatreau","K1H","243.14","377.0","370.0",""
"Yohann Courouble","K1H","244.76","341.0","379.0",""
"Ricard Joel","K1H","245.23","384.0","382.0",""
"David Peigne","K1H","245.38","395.0","383.0",""
"Debons Frederic","K1H","246.97","326.0","392.0",""
"Jean-luc Mottais","K1H","248.0","299.0","396.0",""
"Gerard Nicolas","K1H","248.9","-","401.0",""
"Rolando Thomas","K1H","249.62","422.0","405.0",""
"Guillaume Fletcher","K1H","249.94","271.0","407.0",""
"Fallou Etienne","K1H","250.05","438.0","408.0",""
"Colin Jean-Etienne","K1H","254.11","346.0","430.0",""
"Braud Sylvain","K1H","258.6","-","454.0",""
"Anthony Gaugain","K1H","259.78","-","461.0",""
"Philippe Metran","K1H","259.89","357.0","461.0",""
"Papot Loick","K1H","261.32","415.0","469.0",""
"Garros Samuel","K1H","263.09","376.0","479.0",""
"Jean-noel Biteau","K1H","263.45","444.0","481.0",""
"Rosiere Arnaud","K1H","264.39","-","486.0",""
"Romain Caillon","K1H","264.99","-","490.0",""
"Lone Sang Christian","K1H","266.05","471.0","494.0",""
"Demouy Grégoire","K1H","266.66","378.0","498.0",""
"Tricot Marinko","K1H","266.66","443.0","498.0",""
"Anthony Mottais","K1H","267.84","395.0","504.0",""
"Simon Dosiere","K1H","268.2","800.0","506.0",""
"Rouet Jeremy","K1H","273.62","496.0","536.0",""
"Maxime Perrin","K1H","283.09","-","588.0",""
"Antoine Michaud","K1H","283.44","-","590.0",""
"Braesco Adrien","K1H","283.79","-","591.0",""
"Masseran Pierre","K1H","284.71","624.0","596.0",""
"Matthieu Roy","K1H","294.85","580.0","651.0",""
"Florian Petit","K1H","297.01","636.0","663.0",""
"Yann Drouet","K1H","305.46","528.0","709.0",""
"Gatard Pierre","K1H","306.24","-","713.0",""
"Thibaud Soumagne","K1H","306.42","-","714.0",""
"Gaetan Guyonnet","K1H","313.14","561.0","750.0",""
"Ramos Jerome","K1H","320.58","-","791.0",""
"Herault Pierre","K1H","323.3","733.0","806.0",""
"Michaud Paul","K1H","333.51","647.0","861.0",""
"Harris-Jones Robert","K1H","336.42","-","877.0",""
"Lionel Blank","K1H","337.87","388.0","884.0",""
"Turbault Ludwig","K1H","346.11","-","930.0",""
"Simon Mickael","K1H","349.72","-","949.0",""
"Chevrier Thomas","K1H","352.12","-","962.0",""
"Pinet Adrien","K1H","352.17","-","963.0",""
"Fabien Cambon","K1H","359.93","-","1005.0",""
"Cerisier Julien","K1H","360.38","-","1007.0",""
"Stadler Jean Patrick","K1H","362.63","-","1020.0",""
"Lariviere Michel","K1H","370.84","-","1064.0",""
"Triaux Simon","K1H","380.83","-","1118.0",""
"Aubineau Pierre Emmanuel","K1H","392.83","-","1183.0",""
"Tessier Yann","K1H","410.22","731.0","1277.0",""
"Tricoire Manuel","K1H","475.23","-","1631.0",""
"Hemar Mathieu","K1H","533.32","-","1947.0",""
