"SLALOM REGIONAL DU CHAMBON - Chambon Course 1","Chambon","Course 1","","2008-11-22","Régional","168"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Riffaud-David Riffaud","C2H","260.1","215.0","315.0",""
"Maxime Bardieux-Ronan Goualc'h","C2H","271.2","597.0","376.0",""
"Antoine Roux-Gurgen Brun","C2H","274.63","857.0","396.0",""
"Felix Merzeau-Jimmy Besson","C2H","276.24","386.0","405.0",""
"Boris Bouillaud-Thomas Chagnaud","C2H","280.88","536.0","430.0",""
"James Duvernoy-Batiste Dubois","C2H","292.9","-","497.0",""
"Jean Messialle-Guillaume Crochet","C2H","375.96","-","954.0",""
"Nicolas Vaz Da Costa-Lionel De Miranda","C2H","392.98","-","1047.0",""
"Pierre Chevalier-Luc Jauvin","C2H","417.84","-","1184.0",""
"Emilie Chamouleau-Sylvain Brunet","C2M","276.51","350.0","380.0",""
"Elsa Metayer-Maxime Buton","C2M","531.82","-","1761.0",""
"Marie Gaspard","K1D","228.84","64.0","155.0",""
"Emilie Chamouleau","K1D","229.54","155.0","158.0",""
"Sarah Lyphout","K1D","236.74","-","199.0",""
"Frederique Merle","K1D","244.18","250.0","240.0",""
"Laura Lyphout","K1D","246.65","276.0","254.0",""
"Julie Blank","K1D","263.48","-","348.0",""
"Colombine Courouble","K1D","265.17","-","357.0",""
"Sophie Ottavy","K1D","270.34","-","385.0",""
"Morgane Guider","K1D","276.31","-","419.0",""
"Helena Heysch De La Borde","K1D","308.56","-","597.0",""
"Manon Prioux","K1D","312.68","745.0","620.0",""
"Amelie Perier","K1D","349.54","-","826.0",""
"Elsa Metayer","K1D","351.78","-","837.0",""
"Valerie Gavard","K1D","377.16","-","978.0",""
"Charlotte Robuchon","K1D","406.05","1071.0","1138.0",""
"Caroline Michaud","K1D","471.92","3521.0","1505.0",""
"Julien Billaut","K1H","189.28","19.0","61.0",""
"Ludovic Di Nisi","K1H","193.69","45.0","88.0",""
"Christophe Marechal","K1H","196.32","31.0","105.0",""
"Lucas Kelifaoui","K1H","196.62","83.0","107.0",""
"David Riffaud","K1H","203.6","145.0","150.0",""
"Nicolas Labat","K1H","204.3","49.0","155.0",""
"Alexandre Di Nisi","K1H","205.11","176.0","160.0",""
"Antoine Egreteau","K1H","209.05","-","184.0",""
"Louis-maxime Main","K1H","209.66","148.0","188.0",""
"Marc Brossard","K1H","212.75","231.0","208.0",""
"Pascal Poitiers","K1H","213.27","178.0","210.0",""
"Fabien Cambon","K1H","214.23","230.0","217.0",""
"Quentin Lyphout","K1H","214.42","199.0","218.0",""
"Thibaud Delaunay","K1H","214.69","185.0","219.0",""
"Laurent Urvois","K1H","214.97","-","221.0",""
"Jean Messialle","K1H","215.07","194.0","221.0",""
"Clement Praille","K1H","215.25","213.0","223.0",""
"Thibault Dufour","K1H","215.45","231.0","224.0",""
"Gurgen Brun","K1H","216.05","294.0","227.0",""
"Felix Merzeau","K1H","217.13","245.0","234.0",""
"Damien Gaillard","K1H","217.32","240.0","235.0",""
"Julien Riffaud","K1H","218.9","129.0","246.0",""
"Antoine Launay","K1H","219.09","113.0","247.0",""
"Damien Caillon","K1H","219.91","211.0","251.0",""
"Pierre Portais","K1H","220.24","224.0","254.0",""
"Valentin Lesseau","K1H","220.88","315.0","258.0",""
"Philippe Niquet","K1H","221.12","206.0","259.0",""
"Paul Messialle","K1H","222.58","324.0","268.0",""
"Valentin Marin","K1H","223.65","346.0","275.0",""
"Marc Robert","K1H","224.04","241.0","278.0",""
"Maxime Perrin","K1H","226.0","279.0","289.0",""
"Damien Mareau","K1H","226.59","-","294.0",""
"Damien Launay","K1H","227.59","418.0","299.0",""
"Jerome Dorizon","K1H","227.66","361.0","299.0",""
"Valentin Giret","K1H","227.87","251.0","302.0",""
"Yohann Courouble","K1H","229.39","-","311.0",""
"Remi Parayre","K1H","229.75","-","313.0",""
"Nicolas Caussanel","K1H","231.45","267.0","323.0",""
"Guillaume Chainier","K1H","231.79","332.0","326.0",""
"Nicolas Baudoin","K1H","232.87","416.0","333.0",""
"Abdelkrim Ali Zazou","K1H","234.38","-","342.0",""
"Thomas Marino","K1H","234.54","-","343.0",""
"Etienne Chauvin","K1H","236.33","403.0","353.0",""
"Maxime Bardieux","K1H","237.17","285.0","359.0",""
"Jean-philippe Brothier","K1H","237.27","378.0","360.0",""
"Antoine Michaud","K1H","238.35","368.0","366.0",""
"James Duvernoy","K1H","238.5","-","367.0",""
"David Peigne","K1H","239.57","386.0","374.0",""
"Ronan Goualc'h","K1H","240.05","-","377.0",""
"Valentin Soullard","K1H","246.15","425.0","415.0",""
"Guillaume Fletcher","K1H","248.61","-","430.0",""
"Olivier Nonnet","K1H","248.78","510.0","431.0",""
"Nicolas Vaz Da Costa","K1H","249.43","-","436.0",""
"Jean-noel Biteau","K1H","251.13","468.0","446.0",""
"Antoine Roux","K1H","251.94","440.0","451.0",""
"Thomas Perrin","K1H","252.32","391.0","453.0",""
"Jason Brothier","K1H","254.01","-","463.0",""
"Kevin Sponem","K1H","254.19","643.0","464.0",""
"Jimmy Besson","K1H","255.19","-","471.0",""
"Alexandre Bony","K1H","257.52","-","485.0",""
"Louis Bouchiat","K1H","257.65","533.0","486.0",""
"Yann Auffret","K1H","259.85","779.0","500.0",""
"Hugo Epinoux","K1H","260.12","-","502.0",""
"Yann Drouet","K1H","262.28","508.0","515.0",""
"Alexendre Coquet","K1H","262.35","-","516.0",""
"Luc Jauvin","K1H","264.81","524.0","531.0",""
"Hugo Le Goff","K1H","267.57","-","548.0",""
"Lionel De Miranda","K1H","270.58","-","566.0",""
"Philippe Audouin-dubreuil","K1H","271.65","-","573.0",""
"Mathieu Ribreaud","K1H","275.99","-","601.0",""
"Jean Blaudy","K1H","277.97","-","612.0",""
"Renaud Millieroux","K1H","281.45","-","634.0",""
"Jeremy Simon","K1H","282.52","1137.0","641.0",""
"Arnaud Glenet","K1H","282.76","-","642.0",""
"Benoit Graffeuil","K1H","288.29","-","677.0",""
"Roland Blaudy","K1H","288.35","797.0","678.0",""
"Sylvain Couteau","K1H","295.3","-","721.0",""
"Theo Pellennec","K1H","295.56","-","722.0",""
"Maxime Buton","K1H","301.28","-","758.0",""
"Aurelien Mikulec","K1H","303.96","-","775.0",""
"Jonathan Bourdier","K1H","310.76","1035.0","816.0",""
"Thibaud Soumagne","K1H","316.99","-","855.0",""
"Maurice Pubert","K1H","321.83","840.0","885.0",""
"Guillaume Pitre","K1H","328.5","1240.0","928.0",""
"Hippolyte Granados","K1H","337.31","-","981.0",""
"Pierre Chevalier","K1H","347.51","-","1046.0",""
"Thomas Laurent","K1H","377.0","-","1229.0",""
"Pierre Bellion","K1H","390.95","-","1316.0",""
"Daniel Bregazzi","K1H","391.79","2699.0","1321.0",""
"David Stas","K1H","408.78","-","1426.0",""
"Jean Renou","K1H","416.55","-","1476.0",""
