"Manche 6 de la Coupe de France National 1 Slalom - 05120 L Argentiere La Bessee - Finale - 2024-05-11","05120 L Argentiere La Bessee","Finale","finale","2024-05-11","Nationale 1","194"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Coline Charel","K1D","148.86","29.67","571.79","finale a"
"Leo Vuitton","K1H","85.13","24.41","37.04","finale a"
"Martin Cornu","K1H","86.25","56.75","49.89","finale a"
"Anatole Delassus","K1H","86.26","26.57","50.01","finale a"
"Mathieu Biazizzo","K1H","86.38","42.64","51.38","finale a"
"Edgar Paleaubrasseur","K1H","86.77","64.41","55.86","finale a"
"Pierre-louis Saussereau","K1H","88.37","80.11","74.22","finale a"
"Noe Perreau","K1H","88.44","61.82","75.02","finale a"
"Mathurin Madore","K1H","88.93","33.76","80.64","finale a"
"Tom Bouchardon","K1H","89.13","86.19","82.94","finale a"
"Julien Pajaud","K1H","89.24","40.83","84.2","finale a"
"Laurine Salesse","C1D","114.52","161.25","160.26","finale b"
"Fanchon Janssen","C1D","114.84","145.44","163.32","finale b"
"Eyleen Vuilleumier","C1D","127.52","261.29","284.57","finale b"
"Emilie Moret","C1D","129.57","295.74","304.17","finale b"
"Anna Munch","C1D","131.17","369.11","319.46","finale b"
"Rozmarina Estanguet","C1D","132.62","257.41","333.34","finale b"
"Adelie Courrech Du Pont","C1D","135.79","323.91","363.64","finale b"
"Laurette Laly","C1D","137.17","308.96","376.83","finale b"
"Eva Marchand","C1D","139.58","399.81","399.89","finale b"
"Camille Brugvin","C1D","177.41","340.11","761.61","finale b"
"Honorine Pichard","C1D","188.23","304.42","865.06","finale b"
"Suzanne Brossard","C1D","206.45","336.53","1039.28","finale b"
"Lili Ulmer","C1D","215.19","355.15","1122.85","finale b"
"Suzel Cayrat","C1D","231.15","436.63","1275.46","finale b"
"LÉonie Andre-conduret","C1D","247.66","533.6","1433.32","finale b"
"Ester Narduzzi","C1D","257.52","350.72","1527.6","finale b"
"Ella Bregazzi","C1D","271.84","177.19","1664.52","finale b"
"Perrine Joubert","C1D","282.41","195.63","1765.6","finale b"
"Margot Lapeze","C1D","426.52","326.48","3143.55","finale b"
"Yves Bourhis","C1H","90.39","101.69","53.01","finale b"
"Hugo Latimier","C1H","94.67","110.71","99.78","finale b"
"Glen Le Meur","C1H","95.24","85.74","106.01","finale b"
"Pierre Antoine Tillard","C1H","95.33","132.55","106.99","finale b"
"Jules Latimier","C1H","96.04","125.21","114.75","finale b"
"Jean Pierre Bourhis","C1H","97.68","120.72","132.67","finale b"
"Anatole Delassus","C1H","97.78","162.44","133.76","finale b"
"Valerian Descot","C1H","97.86","203.33","134.64","finale b"
"Jason Brothier","C1H","97.97","118.12","135.84","finale b"
"Alois Brucher","C1H","99.38","180.65","151.25","finale b"
"Theo Chetoui","C1H","100.19","236.12","160.1","finale b"
"Loic Trenchant","C1H","100.21","154.02","160.32","finale b"
"Mathurin Madore","C1H","100.64","161.05","165.02","finale b"
"Julien Pajaud","C1H","100.69","117.92","165.56","finale b"
"Gabriel Raggi","C1H","101.35","234.97","172.77","finale b"
"Aurelien Merieux Danneaux","C1H","102.98","166.78","190.59","finale b"
"Corentin Oulhen","C1H","103.4","153.63","195.18","finale b"
"Timothee Cornu","C1H","103.52","189.61","196.49","finale b"
"Etienne Daille","C1H","103.91","204.59","200.75","finale b"
"Yuha Egraz","C1H","104.01","253.73","201.84","finale b"
"Emilien Kempf","C1H","104.77","209.71","210.15","finale b"
"Thomas L'huillier","C1H","104.79","128.77","210.37","finale b"
"Emeric Nieser","C1H","105.0","191.53","212.66","finale b"
"Tomy Dandonneau","C1H","105.17","132.52","214.52","finale b"
"Clement Brotier","C1H","105.96","160.97","223.15","finale b"
"Thibault Blaise","C1H","106.61","187.21","230.25","finale b"
"Matheo Senechault","C1H","106.62","216.57","230.37","finale b"
"Yvan Leblond","C1H","106.78","286.04","232.11","finale b"
"Sacha Menard","C1H","107.08","314.74","235.39","finale b"
"Colin Floch","C1H","107.24","258.8","237.14","finale b"
"Alexandre Ghirardi","C1H","107.8","276.9","243.26","finale b"
"Timeo Triomphe","C1H","108.14","269.89","246.97","finale b"
"Paul Cascarino","C1H","109.2","131.84","258.56","finale b"
"Louison Decarsin","C1H","109.47","182.72","261.51","finale b"
"Antoine Guerne","C1H","112.12","195.26","290.47","finale b"
"Charly Chassigneux","C1H","112.9","257.08","298.99","finale b"
"Emilien Courtiade","C1H","114.73","186.75","318.99","finale b"
"Cyrian Menuat","C1H","116.11","182.58","334.07","finale b"
"Nicolas Ducrocq","C1H","124.21","169.01","422.58","finale b"
"Martin Thomas","C1H","146.99","80.39","671.51","finale b"
"Titouan Estanguet","C1H","148.54","103.45","688.46","finale b"
"Leo Ulmer","C1H","152.57","158.56","732.5","finale b"
"Gireg Hamoniaux","C1H","153.76","186.0","745.5","finale b"
"Felix Chevallier","C1H","159.67","234.76","810.09","finale b"
"Maxime Forcadette","C1H","229.26","292.91","1570.55","finale b"
"Anouk Alberti","K1D","107.98","161.39","161.69","finale b"
"Eyleen Vuilleumier","K1D","108.48","235.93","166.76","finale b"
"Zelie Ferraris","K1D","109.57","180.95","177.83","finale b"
"Ilona Martin-laemle","K1D","110.35","89.87","185.75","finale b"
"Lucie Prioux","K1D","111.22","195.18","194.59","finale b"
"Romane Regnier","K1D","113.1","157.34","213.67","finale b"
"Emma Pouilly","K1D","113.62","194.64","218.96","finale b"
"Margot Lapeze","K1D","114.79","184.8","230.84","finale b"
"Adeline Roux","K1D","114.86","135.05","231.55","finale b"
"Carla Lacroix","K1D","115.02","195.03","233.18","finale b"
"Camille Vuitton","K1D","116.38","176.94","246.98","finale b"
"Adelie Courrech Du Pont","K1D","117.9","279.1","262.41","finale b"
"Perrine Augu","K1D","120.15","218.22","285.26","finale b"
"Judith Locatelli","K1D","120.32","239.99","286.99","finale b"
"Viviana Daille","K1D","120.95","221.91","293.38","finale b"
"Laurette Laly","K1D","121.66","257.61","300.6","finale b"
"Clara Sedrue","K1D","122.29","267.27","306.99","finale b"
"Avril Saut-dickens","K1D","122.61","324.56","310.24","finale b"
"Emilie Moret","K1D","123.19","292.35","316.14","finale b"
"Margot Perrin","K1D","124.74","235.79","331.87","finale b"
"Luisa Burner","K1D","126.19","266.45","346.6","finale b"
"Iana Gonseth","K1D","127.31","222.5","357.97","finale b"
"Myriam Le Joncourt","K1D","130.22","278.61","387.52","finale b"
"Maylis Mariel-bruno","K1D","135.63","333.9","442.45","finale b"
"Callie Leroy","K1D","137.99","452.87","466.41","finale b"
"Manon Prioux","K1D","140.65","242.94","493.42","finale b"
"Oceane Sedrue","K1D","153.69","345.97","625.84","finale b"
"Perrine Joubert","K1D","161.59","200.18","706.05","finale b"
"Lina Belhaddad","K1D","166.19","267.92","752.76","finale b"
"Suzanne Brossard","K1D","170.61","241.27","797.64","finale b"
"Mattea Hannequin","K1D","170.68","296.14","798.35","finale b"
"Sophie Staudt","K1D","175.35","258.08","845.77","finale b"
"Anna Munch","K1D","180.65","351.43","899.59","finale b"
"Lukas Estanguet-santamaria","K1H","87.47","64.04","68.89","finale b"
"Titouan Estanguet","K1H","90.29","79.57","101.25","finale b"
"Hugo Regnier","K1H","90.83","51.0","107.44","finale b"
"Joris Hello","K1H","90.85","80.97","107.67","finale b"
"Alan Dollo","K1H","90.88","153.09","108.02","finale b"
"Pol Oulhen","K1H","90.93","80.0","108.59","finale b"
"Theo Desvignes","K1H","91.36","87.95","113.52","finale b"
"Mael Hervault","K1H","91.52","95.01","115.36","finale b"
"Gino Benini","K1H","91.54","83.51","115.59","finale b"
"Elouan Debliquy","K1H","91.77","89.1","118.23","finale b"
"Martin Daviet","K1H","92.64","128.27","128.21","finale b"
"Valerian Descot","K1H","92.66","197.43","128.44","finale b"
"Tom Babin","K1H","92.88","126.02","130.97","finale b"
"Arnaud Verrons","K1H","92.97","152.66","132.0","finale b"
"Emilien Courtiade","K1H","93.59","110.86","139.11","finale b"
"Maxime Aubertin","K1H","93.62","61.78","139.46","finale b"
"Cedric Landreau","K1H","94.11","132.7","145.08","finale b"
"Ianis Triomphe","K1H","94.35","113.59","147.83","finale b"
"Lucas Latimier","K1H","94.37","83.35","148.06","finale b"
"Lucas Jacob","K1H","94.61","122.28","150.82","finale b"
"Etienne Daille","K1H","94.67","99.13","151.5","finale b"
"Pierre Grapotte","K1H","94.7","99.92","151.85","finale b"
"Gregoire Guerin","K1H","94.75","151.15","152.42","finale b"
"Alois Brucher","K1H","95.08","153.18","156.21","finale b"
"Jonah Hanrahan","K1H","95.17","98.01","157.24","finale b"
"Fantin Delage-garez","K1H","95.19","135.37","157.47","finale b"
"Timothee Borde","K1H","95.24","223.58","158.04","finale b"
"Martin Lapeze","K1H","95.38","174.5","159.65","finale b"
"Elliot Perez","K1H","95.75","118.35","163.9","finale b"
"Tao Petit","K1H","95.81","171.07","164.58","finale b"
"Florian Busson","K1H","95.97","99.51","166.42","finale b"
"Romain Bruneau","K1H","97.64","105.37","185.58","finale b"
"Benoit Chantry","K1H","97.68","141.82","186.04","finale b"
"Mael Bernes","K1H","98.38","81.72","194.07","finale b"
"Yvan Leblond","K1H","98.88","189.04","199.81","finale b"
"Luca Chapatte","K1H","99.19","139.86","203.37","finale b"
"Djendy Simeant","K1H","99.31","137.49","204.74","finale b"
"Theo Chetoui","K1H","99.67","242.74","208.87","finale b"
"Max Derame","K1H","100.14","151.45","214.27","finale b"
"Jules Raoul","K1H","102.98","159.44","246.85","finale b"
"Felix Chevallier","K1H","103.1","211.62","248.23","finale b"
"Mathis Colin","K1H","104.19","204.58","260.74","finale b"
"Riwal Le Ray","K1H","105.44","247.75","275.08","finale b"
"Alric Detheve","K1H","107.19","202.99","295.16","finale b"
"Nathanael Pedron","K1H","109.78","144.3","324.88","finale b"
"Maxence Davy","K1H","112.35","96.47","354.37","finale b"
"Timeo Triomphe","K1H","112.6","244.05","357.24","finale b"
"Edgar Prigent","K1H","140.87","99.21","681.61","finale b"
"Unai Oteiza","K1H","141.38","97.35","687.46","finale b"
"Thomas Bersinger","K1H","142.47","99.78","699.97","finale b"
"Thomas Ukalovic","K1H","144.65","133.43","724.98","finale b"
"Axel Brossat","K1H","145.88","132.1","739.1","finale b"
"Jonas Le Guen","K1H","148.57","120.85","769.96","finale b"
"ClÉment Davy","K1H","152.43","173.85","814.25","finale b"
"Benjamin Dodane","K1H","156.49","118.8","860.84","finale b"
"Noah Biso","K1H","156.75","272.1","863.82","finale b"
"Leni Perreau","K1H","389.51","102.1","3534.55","finale b"
