"Nationale 2 - St Pierre de Boeuf - 2013-04-28 Course 2","St Pierre de Boeuf","Course 2","","2013-04-28","Nationale 2","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benoit Chantry-Stephanie Bender","C2M","255.25","163.07","1079.14",""
"Julie Labarelle","K1D","113.44","75.12","107.69",""
"Nelly Tornare","K1D","115.46","84.76","122.68",""
"Joana Palermo","K1D","117.4","80.3","137.06",""
"Marie Borlet","K1D","118.34","94.27","144.03",""
"Melanie Bordier","K1D","120.42","149.29","159.45",""
"Angelique Guilcher","K1D","122.27","119.16","173.18",""
"Barbara Gibert","K1D","122.41","80.59","174.22",""
"Oceane Vienet","K1D","123.04","123.28","178.89",""
"Manon Prioux","K1D","123.37","112.35","181.34",""
"Emeline Oudet","K1D","124.06","137.15","186.45",""
"Sarah Despres","K1D","125.05","114.54","193.8",""
"Anne-sophie Biazizzo","K1D","126.31","84.9","203.13",""
"Coralie Yebenes","K1D","127.69","138.89","213.37",""
"Anne Traband","K1D","130.87","110.95","236.95",""
"Laura Rocher","K1D","132.64","118.08","250.08",""
"Lisa Marechal","K1D","133.31","170.05","255.04",""
"Julie Wassmer","K1D","134.19","133.45","261.58",""
"Armelle Canali","K1D","135.04","142.99","267.87",""
"Heloise Geffray","K1D","136.65","129.28","279.81",""
"Laetitia Thueux","K1D","137.29","176.1","284.57",""
"Raphaelle Hovine","K1D","137.78","131.58","288.2",""
"Marion Delorme","K1D","139.77","132.59","302.95",""
"Cindy Coat","K1D","142.76","156.61","325.13",""
"Phenicia Dupras","K1D","143.05","165.85","327.28",""
"Mana Thomas","K1D","146.27","151.14","351.15",""
"Marion Laurain","K1D","149.48","172.98","374.97",""
"Alice Cailhol","K1D","151.24","129.12","388.02",""
"Jenny Chevalier","K1D","155.68","175.9","420.95",""
"Laurene Cougnet","K1D","161.26","203.55","462.33",""
"Caroline Scherer","K1D","171.03","186.31","534.78",""
"Lucie Prioux","K1D","181.84","96.15","614.95",""
"Lise Denat","K1D","195.45","126.52","715.88",""
"Camille Andrieux","K1D","196.53","96.26","723.88",""
"Anne Sophie Le Bailly","K1D","197.72","72.45","732.71",""
"Laurine Grandadam","K1D","219.22","154.21","892.15",""
"Helene Thuret","K1D","243.67","173.62","1073.47",""
"Virgile Pigache-donnet","K1H","97.28","59.86","81.64",""
"Lukas Werro","K1H","98.47","56.31","91.61",""
"Benoit Chantry","K1H","100.89","47.42","111.89",""
"Tristan Bronsard","K1H","101.63","64.17","118.1",""
"Pierre Marie Roussel","K1H","101.79","40.67","119.43",""
"Quentin De Fierville","K1H","101.91","53.07","120.44",""
"Stephane Labouille","K1H","102.84","67.98","128.23",""
"Enzo Seker","K1H","103.09","65.71","130.32",""
"Jonas Le Morvan","K1H","103.26","94.55","131.75",""
"Louis Philippe Rigal","K1H","103.34","59.24","132.42",""
"Romain Faurie","K1H","103.36","51.6","132.58",""
"Caryck Bouladjat","K1H","103.43","67.36","133.18",""
"Vincent Ablin","K1H","103.47","81.02","133.51",""
"Benoit Letellier","K1H","103.54","44.26","134.09",""
"Benjamin Thiboust","K1H","103.57","42.93","134.35",""
"Anthony Thuillier","K1H","103.77","57.12","136.03",""
"Florient Tagnon","K1H","103.95","83.03","137.54",""
"Florent Boulet","K1H","103.96","78.4","137.62",""
"Sylvain Dandel","K1H","104.34","58.64","140.8",""
"Jerome Olhagaray","K1H","104.51","56.45","142.22",""
"Titouan Dupras","K1H","104.53","90.5","142.4",""
"Nicolas Baudoin","K1H","104.87","60.04","145.24",""
"Alexis Caspar","K1H","104.99","54.29","146.25",""
"Quentin Moreaux","K1H","105.15","82.54","147.58",""
"Maxime Tilhet","K1H","105.44","90.35","150.02",""
"Vincent Bocci","K1H","105.58","96.6","151.19",""
"Xavier Jourdain","K1H","105.79","46.2","152.95",""
"Clement Travert","K1H","106.71","64.35","160.66",""
"Maxime Le Morvan","K1H","106.78","111.6","161.25",""
"Emeric Vibert","K1H","107.02","98.32","163.25",""
"Thibault Gibert","K1H","107.02","68.85","163.25",""
"Nicolas Caussanel","K1H","107.09","83.2","163.85",""
"Mathieu Douillet","K1H","107.19","51.77","164.68",""
"Hugues Parisse","K1H","107.27","110.34","165.35",""
"Nicolas Veillard","K1H","107.45","74.2","166.86",""
"Nicolas Feuillard","K1H","107.46","58.79","166.94",""
"Remy Cassar","K1H","107.74","90.06","169.3",""
"Mehdi Rouich","K1H","107.92","63.29","170.81",""
"Nikolas Stanik","K1H","107.93","70.67","170.89",""
"Remi Thomas","K1H","108.57","93.47","176.25",""
"Benoit Gaillard","K1H","108.62","98.96","176.66",""
"Julien Arribe","K1H","108.71","97.24","177.42",""
"Thibault Marchand","K1H","108.83","79.85","178.43",""
"Alexandre Lismonde","K1H","108.87","95.56","178.76",""
"Jeremy Wagner","K1H","109.42","104.28","183.37",""
"Vincent Gerdeaux","K1H","109.83","117.64","186.8",""
"Antoine Gaillard","K1H","110.05","97.93","188.65",""
"Benjamin Jacon","K1H","110.25","64.22","190.33",""
"Olivier Cain","K1H","110.46","102.32","192.09",""
"Aubry Bertin","K1H","110.58","71.33","193.09",""
"Valentin Bigonet","K1H","111.1","116.27","197.45",""
"Nathan Barbier","K1H","111.45","86.77","200.39",""
"Nizar Samlal","K1H","111.46","84.45","200.47",""
"Matthieu Basset","K1H","111.57","157.8","201.38",""
"Arnaud Pellizzoni","K1H","111.84","105.63","203.65",""
"Paul Messialle","K1H","111.86","98.17","203.82",""
"Victor Duhamel","K1H","111.94","105.92","204.49",""
"Pierre Audouin","K1H","112.26","89.14","207.17",""
"Bertrand Bercon","K1H","112.57","98.72","209.77",""
"Maxime Bottex","K1H","112.71","77.51","210.94",""
"Emmanuel Sarazin","K1H","112.73","78.1","211.1",""
"Nowan Bertin","K1H","113.03","106.16","213.62",""
"Quentin Raissac","K1H","113.35","109.92","216.3",""
"Jean-francois Souville","K1H","113.83","110.79","220.33",""
"Jean Baptiste Thiel","K1H","114.01","107.76","221.83",""
"Boris Pernelle","K1H","114.36","91.42","224.77",""
"Xavier Marie","K1H","115.08","119.87","230.8",""
"Alexis Cordier","K1H","115.51","126.46","234.41",""
"Remi Parayre","K1H","116.04","110.44","238.85",""
"Armand Rakowski","K1H","116.3","126.22","241.02",""
"Charlie Barbier","K1H","116.68","107.89","244.21",""
"Arnaud Delattre","K1H","116.94","116.38","246.39",""
"Hugo Maher","K1H","117.54","80.1","251.41",""
"Valentin Vibert","K1H","118.23","119.33","257.2",""
"Thomas Dandel","K1H","119.19","122.66","265.24",""
"Tristan Lejot","K1H","119.68","99.78","269.35",""
"Billel Khenchouche","K1H","119.99","117.88","271.95",""
"Felix Jeanningros","K1H","121.99","92.97","288.71",""
"Antonin Elne","K1H","122.62","104.07","293.99",""
"Maxence Grandadam","K1H","123.62","104.13","302.37",""
"Thibaut Chariot","K1H","125.72","113.2","319.97",""
"Leo Bernard","K1H","127.31","123.58","333.29",""
"Antoine Lebastard","K1H","128.2","111.01","340.75",""
"Antoine Roux","K1H","132.3","64.38","375.1",""
"Tom Barthelemy","K1H","136.33","122.71","408.87",""
"Guillaume Doutreix","K1H","138.43","124.52","426.47",""
"Vincent Reiter","K1H","150.64","56.83","528.79",""
"Remi Baudot","K1H","157.61","64.41","587.2",""
"Arthur Bernot","K1H","162.4","103.01","627.35",""
"Thibault Blaise","K1H","163.8","48.94","639.07",""
"Willy Hugedet","K1H","166.36","73.34","660.53",""
"Davy Egraz","K1H","166.91","53.74","665.14",""
"Mathurin Madore","K1H","167.69","86.45","671.67",""
"Laurent Starck","K1H","167.79","97.85","672.52",""
"Pascal Ferry","K1H","173.66","83.63","721.7",""
"Etienne Carpentier","K1H","184.16","79.11","809.7",""
"Gurgen Brun","K1H","219.04","72.27","1101.98",""
