"Slalom Régional - Pau - 2011-10-30 Course 2","Pau","Course 2","","2011-10-30","Régional","389"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Dimitri Etienne-Francois Gillot","C2H","123.27","330.18","270.8",""
"Nikolas Stanik-Alexandre Mathis","C2H","125.57","180.95","288.92",""
"Jason Brothier-Romain Gaillard","C2H","126.66","-","297.5",""
"Anice Benhacine-Tennessee Bernard","C2H","128.45","242.2","311.6",""
"Florent Boulet-Simon Cayez","C2H","130.76","243.76","329.8",""
"Maxime Beaulieu-Quentin Moret De Rocheprise","C2H","131.81","276.12","338.07",""
"Sebastien Roberge-Jeremy Bretteville","C2H","162.88","-","582.84",""
"Benjamin Buys-Pauline Guiet","C2M","125.62","194.79","222.22",""
"Marlene Rio-Quentin De Fierville","C2M","129.24","546.78","248.8",""
"Emma Maujean-Louis Savart","C2M","144.17","387.42","358.44",""
"Marie-zelia Lafont","K1D","96.55","11.34","40.11",""
"Emilie Fer","K1D","97.08","1.63","44.17",""
"Pauline Guiet","K1D","99.78","16.26","64.88",""
"Carole Bouzidi","K1D","101.35","7.88","76.92",""
"Caroline Loir","K1D","101.47","8.54","77.84",""
"Maria Ferekidi","K1D","102.05","-","82.28",""
"Estelle Hellard","K1D","103.0","21.79","89.57",""
"Laura Combot","K1D","104.22","44.63","98.93",""
"Josepha Longa","K1D","105.11","30.83","105.75",""
"Berenice Kolenc","K1D","105.25","104.09","106.82",""
"Annaelle Meheut","K1D","105.5","30.62","108.74",""
"Claire Jacquet","K1D","107.29","37.91","122.47",""
"Cecile Tixier","K1D","109.93","113.62","142.71",""
"Marlene Rio","K1D","110.1","112.56","144.02",""
"Juliette Legendre","K1D","110.99","151.34","150.84",""
"Sarah Lyphout","K1D","116.92","34.41","196.32",""
"Melanie Ragaru","K1D","116.93","112.06","196.4",""
"Anne-sophie Biazizzo","K1D","117.92","150.17","203.99",""
"Solene Graille","K1D","118.03","129.46","204.83",""
"Celia Jodar","K1D","120.85","234.84","226.46",""
"Alice Cailhol","K1D","121.2","150.91","229.14",""
"Manon Caveribere","K1D","123.13","195.3","243.94",""
"Camille Prigent","K1D","124.91","-","257.59",""
"Margaux Henry","K1D","125.61","-","262.96",""
"Laura Rocher","K1D","126.81","201.1","272.16",""
"Flora Huvelin","K1D","126.86","157.27","272.54",""
"Sixtine Malaterre","K1D","127.09","195.32","274.31",""
"Heloise Geffray","K1D","127.49","-","277.38",""
"Marianne Agulhon","K1D","128.25","157.66","283.21",""
"Laurence Pessoni","K1D","129.1","234.32","289.72",""
"Manon Prioux","K1D","129.43","185.64","292.25",""
"Marie Cassar","K1D","130.45","191.3","300.07",""
"Charlotte Issagarre","K1D","132.5","349.25","315.8",""
"Lise Denat","K1D","133.54","254.98","323.77",""
"Laetitia Thueux","K1D","134.53","170.44","331.36",""
"Camille Salgues","K1D","149.61","289.79","447.0",""
"Oceane Michaud","K1D","149.96","-","449.69",""
"Noa Bouchardon","K1D","159.86","-","525.61",""
"Amelie Perier","K1D","160.17","246.98","527.98",""
"Oriane Rebours","K1D","161.89","128.3","541.17",""
"Cindy Coat","K1D","175.73","244.95","647.31",""
"Lucie Prioux","K1D","179.73","245.46","677.99",""
"Morgane Alain","K1D","193.43","264.44","783.05",""
"Emma Maujean","K1D","196.02","243.56","802.91",""
"Barbara Lassechere","K1D","216.5","388.27","959.96",""
"Alice Lachaudru","K1D","219.62","367.72","983.89",""
"Clotilde Dumas","K1D","267.32","-","1349.68",""
"Alysson Goyat","K1D","268.01","351.95","1354.98",""
"Morgane Brasille","K1D","324.91","-","1791.32",""
"Rachel Barriere","K1D","394.38","-","2324.07",""
"Manon Zago","K1D","518.92","-","3279.12",""
"Jimy Bercon","K1H","87.26","1.0","55.86",""
"Boris Neveu","K1H","87.42","1.5","57.24",""
"Mathieu Biazizzo","K1H","87.69","6.17","59.58",""
"Benjamin Travostino","K1H","87.89","4.2","61.32",""
"Pierre Bourliaud","K1H","88.27","7.38","64.61",""
"Fabien Lefevre","K1H","88.41","3.79","65.82",""
"Samuel Hernanz","K1H","88.74","4.24","68.68",""
"Thomas Bersinger","K1H","88.99","0.79","70.85",""
"Sebastien Combot","K1H","89.21","0.11","72.75",""
"Benoit Peschier","K1H","89.26","1.24","73.19",""
"Benoit Guillaume","K1H","89.6","5.44","76.13",""
"Nicolas Abbal","K1H","89.88","23.79","78.56",""
"Julien Dekarczyk","K1H","90.17","10.75","81.07",""
"Benjamin Buys","K1H","90.19","15.6","81.25",""
"Emmanuel Walczak","K1H","90.26","11.42","81.85",""
"Nathanael Renia","K1H","90.32","57.22","82.37",""
"Vivien Colober","K1H","90.57","9.32","84.54",""
"Antoine Launay","K1H","90.88","7.64","87.23",""
"Benjamin Renia","K1H","91.43","7.28","91.99",""
"Quentin De Fierville","K1H","91.7","27.47","94.33",""
"Hugo Cailhol","K1H","91.95","8.94","96.5",""
"Ludovic Di Nisi","K1H","91.95","5.78","96.5",""
"Samuel Lhegu","K1H","92.04","46.0","97.28",""
"Tom Scianimanico","K1H","92.05","40.37","97.36",""
"Yves Prigent","K1H","92.06","48.96","97.45",""
"Jeremy Cremonesi","K1H","92.12","19.58","97.97",""
"Mathieu Desnos","K1H","93.24","65.4","107.68",""
"Frederic Walczak","K1H","93.51","7.81","110.02",""
"Yann Le Govic","K1H","93.84","7.5","112.88",""
"Vincent Reiter","K1H","94.21","25.16","116.08",""
"Virgile Pigache-donnet","K1H","94.26","79.23","116.52",""
"Mathys Huvelin","K1H","94.34","54.59","117.21",""
"Enrick Cunsolo","K1H","94.71","24.06","120.42",""
"Jonathan Delagnes","K1H","94.93","25.48","122.32",""
"Bryan Seiler","K1H","95.08","21.96","123.62",""
"Nicolas Labat","K1H","95.37","21.3","126.13",""
"Romain Chabrol","K1H","95.49","22.25","127.17",""
"Jeremy Wagner","K1H","95.69","118.72","128.91",""
"Tanguy Le Marec","K1H","95.71","65.05","129.08",""
"Bertrand Gutierrez","K1H","95.95","56.96","131.16",""
"Arnaud Lapeze","K1H","96.29","22.39","134.11",""
"Franck Delachair","K1H","96.39","78.17","134.97",""
"Jerome Olhagaray","K1H","96.48","45.41","135.75",""
"Boris Sacre","K1H","96.88","70.12","139.22",""
"Stephane Labouille","K1H","96.97","94.32","140.0",""
"Aurelien Maynadier","K1H","97.08","37.34","140.95",""
"Loris Minvielle","K1H","97.59","180.14","145.37",""
"William Desnos","K1H","97.59","43.64","145.37",""
"Quentin Mignard","K1H","97.64","106.2","145.81",""
"Alexis Caspar","K1H","97.71","86.95","146.41",""
"Julien Lenaour","K1H","97.92","166.23","148.23",""
"Louis Georges Lafont","K1H","97.98","18.58","148.75",""
"Silvere Desongins","K1H","98.13","111.54","150.05",""
"Gurgen Brun","K1H","98.17","113.58","150.4",""
"Florient Tagnon","K1H","98.2","80.86","150.66",""
"Florian Campagnole","K1H","98.36","139.56","152.04",""
"Nicolas Peschier","K1H","98.38","-","152.22",""
"Florent Boulet","K1H","98.47","90.67","153.0",""
"Thomas Rosset","K1H","98.53","12.06","153.52",""
"Alexis Lozachmeur","K1H","98.61","156.93","154.21",""
"Nicolas Honzatko","K1H","98.62","100.78","154.3",""
"Nicolas Coudert","K1H","99.53","34.22","162.18",""
"Valentin Brindeau","K1H","99.62","105.16","162.96",""
"Loic Kervella","K1H","99.7","107.54","163.66",""
"Jean Messialle","K1H","100.06","134.43","166.78",""
"Ewen Legrand","K1H","100.24","55.4","168.34",""
"Stann Savels","K1H","100.25","187.26","168.42",""
"Lucas Ferraina","K1H","100.25","133.07","168.42",""
"Nicolas Burgi","K1H","100.35","141.71","169.29",""
"Jean-francois Souville","K1H","100.82","113.82","173.36",""
"Arnaud Gallois","K1H","101.06","144.96","175.44",""
"Yoann Gottardo","K1H","101.1","111.48","175.79",""
"Guilhem Douillet","K1H","101.24","179.84","177.0",""
"Cedric Jegouzo","K1H","101.27","183.07","177.26",""
"Paul Messialle","K1H","101.54","151.51","179.6",""
"Antoine Roux","K1H","101.64","103.73","180.47",""
"Nicolas Baudoin","K1H","101.67","121.31","180.73",""
"James Duvernoy","K1H","101.89","114.16","182.63",""
"Pol Euzenes","K1H","101.98","191.62","183.41",""
"Paul Graton","K1H","102.41","124.17","187.14",""
"Sylvain Curinier","K1H","102.51","-","188.01",""
"Laurent Starck","K1H","102.6","151.26","188.79",""
"Bertrand Bercon","K1H","102.79","114.56","190.43",""
"Billel Khenchouche","K1H","103.11","145.43","193.21",""
"Vincent Ablin","K1H","103.21","144.57","194.07",""
"Nicolas Ciemniewski","K1H","103.23","220.12","194.25",""
"Nikolas Stanik","K1H","103.32","120.22","195.03",""
"Bertrand Gourrat","K1H","103.57","119.89","197.19",""
"Remi Parayre","K1H","103.97","221.56","200.66",""
"Renaud Doby","K1H","104.61","15.65","206.2",""
"Damien Launay","K1H","104.7","112.14","206.98",""
"Vincent Bocci","K1H","105.17","206.43","211.06",""
"Remy Cassar","K1H","105.25","119.87","211.75",""
"Maxime Beaulieu","K1H","105.58","156.19","214.61",""
"Nowan Bertin","K1H","105.59","111.94","214.7",""
"Caryck Bouladjat","K1H","105.72","113.46","215.82",""
"Francois Gillot","K1H","105.82","175.63","216.69",""
"Pol Oulhen","K1H","105.87","206.8","217.12",""
"Alan Dollo","K1H","106.05","215.42","218.68",""
"Maxime Tilhet","K1H","106.12","193.2","219.29",""
"Mathieu Douillet","K1H","106.73","125.19","224.58",""
"Damien Mareau","K1H","107.03","195.42","227.18",""
"Yannick Besse","K1H","107.16","121.1","228.3",""
"Vincent Alves","K1H","107.22","193.16","228.82",""
"Pierre Labarelle","K1H","107.26","-","229.17",""
"Tristan Levrien","K1H","107.74","218.34","233.33",""
"Alexandre Dherbilly","K1H","107.79","123.35","233.76",""
"Romain Gaillard","K1H","108.14","230.57","236.79",""
"Romain Medale","K1H","108.33","172.02","238.44",""
"Vincent Froger","K1H","108.33","130.95","238.44",""
"Guillaume Graille","K1H","108.47","-","239.65",""
"Olivier Cain","K1H","108.64","125.76","241.13",""
"Antoine Beguer","K1H","108.7","203.04","241.65",""
"Theo Quenouillere","K1H","109.14","222.18","245.46",""
"Jean Yves Prigent","K1H","109.76","173.97","250.83",""
"Pierre-adrien Vignal","K1H","109.92","184.36","252.22",""
"Jeremy Froger","K1H","109.96","-","252.57",""
"Damien Caillon","K1H","109.96","186.75","252.57",""
"Ancelin Gourjault","K1H","110.06","232.37","253.43",""
"Mathurin Madore","K1H","110.43","237.78","256.64",""
"Elie Miquel","K1H","110.61","241.29","258.2",""
"Clement Le Moal","K1H","110.86","217.76","260.36",""
"Sylvain Mendez","K1H","111.34","-","264.52",""
"Marc Laborde","K1H","111.37","227.06","264.78",""
"Serge Carre","K1H","111.4","262.0","265.04",""
"Dimitri Etienne","K1H","111.51","200.29","266.0",""
"Hugo Guilleray","K1H","112.44","271.75","274.06",""
"Gaetan Coat","K1H","112.67","219.26","276.05",""
"Marc Darribere","K1H","112.93","212.08","278.3",""
"Benjamin Jacon","K1H","113.01","260.74","279.0",""
"Pierrealain Clerc","K1H","113.01","245.72","279.0",""
"Brice Desbieys","K1H","113.14","285.04","280.12",""
"Gael Wassmer","K1H","113.31","136.33","281.6",""
"Christophe Prigent","K1H","113.48","202.54","283.07",""
"Joris Santoro","K1H","113.61","231.83","284.19",""
"Alexis Pernelle","K1H","113.74","220.4","285.32",""
"Cedric Mace","K1H","113.82","275.03","286.01",""
"Ludovic Gaignon","K1H","114.17","202.78","289.05",""
"Thomas Chambard","K1H","114.86","-","295.03",""
"Valentin Cesbron","K1H","115.12","204.33","297.28",""
"Fabien Lanao","K1H","115.56","-","301.09",""
"Gwenael Marquer","K1H","115.9","178.87","304.04",""
"Pierre De La Morinerie","K1H","116.02","321.33","305.08",""
"Axel Rodriguez","K1H","116.05","339.62","305.34",""
"Marc Anthoine Marchand","K1H","117.12","249.55","314.61",""
"Komlangan Gassou","K1H","117.61","331.08","318.86",""
"Xavier Le Gallic","K1H","117.71","262.93","319.72",""
"Thomas Arnoux","K1H","117.9","297.6","321.37",""
"Jacques Roisin","K1H","117.94","-","321.72",""
"Louis Savart","K1H","118.27","244.09","324.58",""
"Audrick Ruiz","K1H","118.37","305.28","325.44",""
"Nathan Chaumier","K1H","119.42","320.13","334.54",""
"Pierre Moreau","K1H","119.58","295.68","335.93",""
"Alexandre Pouille","K1H","119.6","308.43","336.1",""
"Sami Rocher","K1H","119.84","-","338.18",""
"Marc Lalande","K1H","120.19","309.95","341.21",""
"Florian Lafitte","K1H","120.26","-","341.82",""
"Roman Gastaud","K1H","120.37","371.02","342.77",""
"Tristan Teulon","K1H","120.51","355.8","343.99",""
"Allan Cousset","K1H","120.69","-","345.55",""
"Lucas Marchais","K1H","120.96","299.12","347.89",""
"Mathieu Pouchet","K1H","121.73","253.51","354.56",""
"Teo Deconchy","K1H","121.86","456.57","355.69",""
"Pierre Portais","K1H","122.13","183.89","358.03",""
"Adrien Didier","K1H","122.36","-","360.02",""
"Hugo Balducci","K1H","122.61","258.76","362.19",""
"Leo Fournier","K1H","123.96","294.34","373.88",""
"Tom Ydoux","K1H","124.0","-","374.23",""
"Anthony Ruiz","K1H","124.95","-","382.46",""
"Aurelien Penicaud","K1H","125.52","243.72","387.4",""
"Edgar Prigent","K1H","126.02","-","391.74",""
"Martin Rombi","K1H","126.3","327.46","394.16",""
"Morgan Le Friec","K1H","126.43","-","395.29",""
"Benoit Sergent","K1H","127.18","376.99","401.79",""
"Jeremie Jacon","K1H","127.58","-","405.25",""
"Manuel Legros","K1H","127.84","-","407.51",""
"Erwan Marchais","K1H","128.28","212.61","411.32",""
"Yannis Brousset","K1H","128.98","347.68","417.39",""
"Yoan Dalla Longa","K1H","130.17","-","427.7",""
"Clement Ledard","K1H","130.18","-","427.78",""
"Alain Minvielle","K1H","130.68","441.68","432.12",""
"Nasser Belabdi","K1H","131.06","-","435.41",""
"Antoine Dumaye","K1H","131.24","-","436.97",""
"Anthony Poux","K1H","131.28","-","437.32",""
"Marc Cailhol","K1H","131.76","326.5","441.48",""
"Pablo Cabeza  Macuso","K1H","132.65","414.89","449.19",""
"Ugo Rolland","K1H","133.44","658.29","456.03",""
"Clement Rio","K1H","133.83","-","459.41",""
"Alexis Saut","K1H","134.66","308.45","466.61",""
"Antony Alves","K1H","135.77","260.84","476.22",""
"Gilles Tricard","K1H","136.1","371.57","479.08",""
"Nicolas Corbin","K1H","136.15","-","479.52",""
"Jonas Mignard","K1H","137.66","-","492.6",""
"Raphael Larranaga","K1H","138.69","-","501.53",""
"Gregoire Cayez","K1H","138.79","297.05","502.39",""
"Romain Delpui","K1H","139.87","471.79","511.75",""
"Victor Niney","K1H","141.44","503.83","525.36",""
"Vincent Gardere","K1H","143.44","415.38","542.69",""
"Jerome Muller","K1H","143.95","334.56","547.11",""
"David Pordoy","K1H","144.28","-","549.97",""
"Denis Delaleux","K1H","146.35","-","567.91",""
"Dimitri Barriere","K1H","147.01","515.59","573.63",""
"Romain Lecrenais-perrel","K1H","147.01","79.89","573.63",""
"Damien Berger","K1H","148.28","593.91","584.63",""
"Sebastien Mathieu","K1H","149.35","566.43","593.9",""
"Denis Gargaud","K1H","150.61","-","604.82",""
"Paul Commenges","K1H","151.76","-","614.79",""
"Clement Brumont","K1H","155.27","-","645.2",""
"Hadrien Dunant","K1H","155.99","-","651.44",""
"Quentin Raissac","K1H","156.14","164.56","652.74",""
"Jean Freri","K1H","161.83","219.61","702.05",""
"Guillaume Affortit","K1H","162.89","287.36","711.24",""
"Sebastien Roberge","K1H","165.67","-","735.33",""
"Sebastien Peres","K1H","166.49","-","742.43",""
"Axel Nussbaumer","K1H","166.52","-","742.69",""
"Vincent Garcia","K1H","167.36","266.55","749.97",""
"Mathieu Claverie","K1H","168.18","924.5","757.08",""
"Anthony Burgos","K1H","168.26","906.61","757.77",""
"Jeremy Mallo","K1H","173.9","-","806.64",""
"Valentin Gorce - Joyeux","K1H","174.3","369.56","810.11",""
"Hugo Le Goff","K1H","175.12","198.46","817.22",""
"Robin Mougel","K1H","176.89","1575.71","832.55",""
"Jeremy Bretteville","K1H","178.27","289.27","844.51",""
"Clement Sempastous","K1H","187.73","528.9","926.49",""
"Mael Monzieux","K1H","189.01","-","937.58",""
"Jeremy Lepoutre","K1H","190.15","408.3","947.46",""
"Valentin Roger","K1H","209.68","-","1116.7",""
"Robin Genty","K1H","215.46","667.91","1166.79",""
"Guillaume De Fierville","K1H","248.24","402.03","1450.84",""
"Arthur Gaudron","K1H","335.78","-","2209.43",""
"Thierry Le Bonniec","K1H","437.16","628.82","3087.95",""
"Romain Bastier","K1H","470.05","-","3372.96",""
"Vincent Sposito","K1H","500.19","-","3634.14",""
"Arnaud Bunel","K1H","722.32","-","5559.03",""
"Hugo Slaghuis","K1H","739.88","-","5711.2",""
