"Slalom Régional - Lavancia Epercy Course 1","Lavancia Epercy","Course 1","","2011-10-15","Régional","222"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Baudelet","K1H","111.33","-","319.12",""
"Anthony Oudot","K1H","111.56","285.12","322.22",""
"Alexis Reigne","K1H","112.06","320.58","328.96",""
"Sylvain Ferry","K1H","112.94","263.96","340.82",""
"Robin Malenfer","K1H","112.94","335.35","340.82",""
"Philippe Lelieur","K1H","114.05","-","355.79",""
"Guillaume Gonseth","K1H","114.26","-","358.62",""
"Jordan Bard","K1H","115.46","496.72","374.79",""
"Clement Gourmelon","K1H","115.62","310.95","376.95",""
"Francois Lecuit","K1H","115.73","424.86","378.43",""
"Dylan Bard","K1H","115.98","353.8","381.8",""
"Loic Burlet","K1H","116.2","-","384.77",""
"Jimmy Peisey","K1H","118.3","373.13","413.08",""
"Elie Miton","K1H","118.55","442.94","416.45",""
"Louis Masson","K1H","118.72","-","418.74",""
"Jeremy Pitton","K1H","119.0","-","422.51",""
"Theophile Gaillard","K1H","119.14","516.76","424.4",""
"Lilian Querry","K1H","120.17","521.41","438.29",""
"Benoit Viallon","K1H","120.59","471.32","443.95",""
"Vincent Maire","K1H","120.96","419.6","448.94",""
"Louis Burignat","K1H","121.72","-","459.18",""
"Enzo Bigi","K1H","123.4","-","481.83",""
"Jonathan De Coninck","K1H","123.54","-","483.72",""
"Marc Le Morvan","K1H","123.9","398.06","488.57",""
"Romain Gauthron","K1H","124.04","-","490.46",""
"Yannick Grizaud","K1H","124.65","536.96","498.68",""
"Benoit Renaudier","K1H","124.72","-","499.62",""
"Mathias Levy","K1H","125.11","948.47","504.88",""
"Lucas Barriere","K1H","125.77","484.75","513.78",""
"Corentin Mounier","K1H","126.51","577.76","523.75",""
"Keryann Brest","K1H","129.6","693.43","565.41",""
"Billy Parr","K1H","132.8","-","608.54",""
"Esteban Le Coz","K1H","132.99","-","611.11",""
"Bastien Benoit","K1H","133.77","-","621.62",""
"Hugo Lelieur","K1H","136.48","-","658.15",""
"Anselm Arnaud","K1H","139.01","-","692.26",""
"Nathaniel Levy","K1H","139.95","1173.4","704.93",""
"Louis Coutens","K1H","142.04","-","733.1",""
"Vincent Cedolini","K1H","151.53","754.98","861.03",""
"Kevin Guyard","K1H","152.23","2831.54","870.47",""
"Jerome Burignat","K1H","189.12","-","1367.76",""
"Gabriel Millan Castells","K1H","261.28","-","2340.51",""
