"SELECTIF N2 - RABODANGES - La Pierre Plate-Orne-Rabodanges - 2007-03-18 Course 1","La Pierre Plate-Orne-Rabodanges","Course 1","","2007-03-18","Nationale 2","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Erell Chardon Vivier","K1D","312.6","139.0","164.0",""
"Oriane Rebours","K1D","317.56","157.0","181.0",""
"Sarah Despres","K1D","318.96","157.0","186.0",""
"Andrea De Azevedo","K1D","320.97","162.0","193.0",""
"Julie Paoletti","K1D","323.24","271.0","201.0",""
"Laura Fauste","K1D","325.3","182.0","208.0",""
"Flora Bove","K1D","329.65","219.0","223.0",""
"Melina Letellier","K1D","340.39","210.0","261.0",""
"Laetitia Odermatt","K1D","346.02","287.0","280.0",""
"Harmony Thery","K1D","346.19","161.0","280.0",""
"Laura Lyphout","K1D","347.05","173.0","284.0",""
"Stephanie Le Mercier","K1D","347.76","233.0","285.0",""
"Rocher Laura","K1D","358.46","328.0","323.0",""
"Lucie Saucet","K1D","360.37","256.0","329.0",""
"Gaelle Tosser-roussey","K1D","388.65","235.0","428.0",""
"Annabelle Garnier","K1D","391.93","212.0","439.0",""
"Montaine Roumet","K1D","416.43","300.0","523.0",""
"Tifenn Van Delft","K1D","421.69","232.0","541.0",""
"Fiora Bourges","K1D","425.97","287.0","556.0",""
"Thomas Masuy","K1H","256.65","90.0","86.0",""
"Xavier Jourdain","K1H","256.73","95.0","86.0",""
"Benoit Letellier","K1H","257.07","106.0","87.0",""
"Laurent Le Touze","K1H","257.1","98.0","87.0",""
"Adrien Ferec","K1H","258.11","89.0","92.0",""
"Vincent Gourmel","K1H","259.66","114.0","97.0",""
"Goulwen Chapelier","K1H","260.05","127.0","99.0",""
"Erwan Cadio","K1H","260.21","99.0","100.0",""
"Vincent Reiter","K1H","260.75","137.0","102.0",""
"Ludovic Di Nisi","K1H","261.08","103.0","103.0",""
"Olivier Machiels","K1H","261.67","132.0","106.0",""
"Ronan Lucas","K1H","261.95","100.0","106.0",""
"Oswald Besch","K1H","262.01","93.0","106.0",""
"Pierre Marie Roussel","K1H","262.14","94.0","107.0",""
"Alexis Caspar","K1H","262.46","147.0","108.0",""
"Lionel Tinevez","K1H","263.53","132.0","113.0",""
"Julien Coudert","K1H","263.66","108.0","113.0",""
"Louis Philippe Rigal","K1H","263.83","71.0","114.0",""
"Maubourguet Mathias","K1H","264.47","163.0","117.0",""
"Sullivan Porcher","K1H","265.04","94.0","118.0",""
"Jerome Olhagaray","K1H","265.34","126.0","120.0",""
"Jean Charles Creusot Walter","K1H","266.02","137.0","122.0",""
"Melaine Pichard","K1H","267.22","140.0","128.0",""
"Benjamin Thiboust","K1H","267.38","134.0","128.0",""
"Frederic Leclerc","K1H","268.11","171.0","130.0",""
"Herve Busson","K1H","268.47","100.0","132.0",""
"Romain Guyomard","K1H","269.32","135.0","136.0",""
"Fabien Le Nechet","K1H","269.33","150.0","136.0",""
"Venceslas Viseur","K1H","269.82","74.0","138.0",""
"Mathieu Biazizzo","K1H","269.93","183.0","138.0",""
"Philippe Daumont","K1H","270.15","155.0","139.0",""
"Julien Daumont","K1H","270.74","131.0","141.0",""
"Valentin Brindeau","K1H","270.8","172.0","141.0",""
"Riwal Le Berre","K1H","270.97","-","142.0",""
"Anthony Thuillier","K1H","271.53","157.0","144.0",""
"Romain Bove","K1H","271.87","134.0","145.0",""
"Julien Haberland","K1H","272.01","178.0","146.0",""
"Richard Davy","K1H","272.21","163.0","147.0",""
"Julien Dosse","K1H","272.21","125.0","147.0",""
"Fabien Tournadre","K1H","272.42","132.0","148.0",""
"Lucas Kelifaoui","K1H","273.7","138.0","152.0",""
"Beaudoin Fabien","K1H","274.39","174.0","155.0",""
"Jeremy Cremonesi","K1H","274.44","137.0","155.0",""
"Nicolas Rebours","K1H","274.78","192.0","157.0",""
"Thibaud Delaunay","K1H","275.61","82.0","160.0",""
"Brieuc Cadic","K1H","275.62","153.0","160.0",""
"Benjamin Thouvignon","K1H","275.67","107.0","161.0",""
"Florian Ordonneau","K1H","276.17","165.0","162.0",""
"Romain Richard","K1H","276.52","205.0","163.0",""
"Kevin Gouabault","K1H","276.85","149.0","165.0",""
"Kendaor Le Huitou","K1H","277.38","215.0","167.0",""
"Romain Fraisse","K1H","277.86","182.0","169.0",""
"Joris Rocher","K1H","278.29","171.0","171.0",""
"Julien Riffaud","K1H","278.45","184.0","171.0",""
"Alain Droniou","K1H","278.54","202.0","172.0",""
"Kevin Burgi","K1H","278.67","156.0","172.0",""
"Le Berte Maxime","K1H","278.72","171.0","172.0",""
"Mehdi Amini","K1H","279.18","134.0","174.0",""
"Berthe Christophe","K1H","279.18","147.0","174.0",""
"Boris Pernelle","K1H","279.41","185.0","175.0",""
"Florent Tamburini","K1H","280.81","207.0","181.0",""
"Nicolas Durand","K1H","281.18","-","182.0",""
"Anthony Cadoret","K1H","281.91","190.0","184.0",""
"Nicolas Veillard","K1H","282.49","93.0","187.0",""
"Quentin Burgi","K1H","283.56","238.0","191.0",""
"Beghoura Yoni","K1H","285.06","223.0","197.0",""
"Paul Storez","K1H","285.21","254.0","197.0",""
"Julien Bley","K1H","286.74","186.0","204.0",""
"Childeric Thoreau","K1H","287.21","146.0","206.0",""
"Gwenael Marquer","K1H","287.38","199.0","206.0",""
"Patrick Jegou","K1H","288.36","216.0","210.0",""
"David Riffaud","K1H","288.76","109.0","211.0",""
"Franck Dessaint","K1H","289.29","211.0","214.0",""
"Ricci Miege Raphael","K1H","289.95","171.0","216.0",""
"Boris Sacre","K1H","291.78","218.0","223.0",""
"Didier Niel","K1H","292.18","203.0","225.0",""
"Emmanuel Cosse","K1H","292.94","218.0","228.0",""
"Florian Perenchio","K1H","293.95","188.0","232.0",""
"Gilles Flores","K1H","297.04","217.0","244.0",""
"Herve Launay","K1H","300.96","156.0","259.0",""
"Philippe Niquet","K1H","302.7","226.0","266.0",""
"Manuel Coquelin","K1H","304.49","200.0","273.0",""
"Ludovic Gloaguen","K1H","307.08","183.0","283.0",""
"Regis Cabel","K1H","308.9","233.0","290.0",""
"Le Garrec Julien","K1H","309.79","240.0","294.0",""
"Sarazin Emmanuel","K1H","319.93","116.0","333.0",""
"Emile Devaux","K1H","320.13","152.0","334.0",""
"Nicolas Mangeolle","K1H","329.49","227.0","371.0",""
"Loic Monbel","K1H","332.12","175.0","381.0",""
"Solen Le Bourles","K1H","342.34","186.0","421.0",""
"Pierre Baux","K1H","355.3","168.0","472.0",""
"Anthony Mottais","K1H","593.34","195.0","1402.0",""
