"Manche de la Coupe de France National 3 Slalom Sud-Est - 03100 Lavault Ste Anne - Qualification","03100 Lavault Ste Anne","Qualification","qualif","2019-03-31","Nationale 3","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Joao Normand","K1H","126.69","563.33","519.22",""
"Jeremy Bretteville","K1H","126.69","495.02","519.22",""
"Alexei Evlachev","K1H","128.39","499.15","539.47",""
"Emile Verdier","K1H","128.4","822.69","539.59",""
"Antoine Raby","K1H","128.63","424.81","542.33",""
"Remy Beal","K1H","128.65","418.18","542.57",""
"Laurent Brossat","K1H","129.09","549.04","547.81",""
"Titouan Sourieau","K1H","130.45","755.11","564.01",""
"Nicolas Leconte","K1H","130.57","481.07","565.44",""
"Noah Fresneda","K1H","130.85","537.26","568.78",""
"Damien Chamblay","K1H","131.41","527.67","575.45",""
"Yannick Grizaud","K1H","132.11","560.05","583.79",""
"Florent Vallier","K1H","132.31","574.42","586.17",""
"Baptiste Guillaubez","K1H","132.56","915.59","589.15",""
"Claude Flouret","K1H","133.94","796.32","605.59",""
"Jules Sourieau","K1H","134.64","694.14","613.93",""
"Anton Coux","K1H","135.53","816.88","624.53",""
"Gaspard Gonseth","K1H","135.84","724.01","628.22",""
"Matthieu Rousseau","K1H","136.71","533.78","638.59",""
"Charlie Bouvier","K1H","137.55","708.61","648.6",""
"Nicolas Petipez","K1H","139.67","746.86","673.85",""
"Philippe Bigard","K1H","140.42","767.11","682.79",""
"Olivier Fournier","K1H","140.71","782.88","686.24",""
"Loris Ladame","K1H","140.72","786.09","686.36",""
"Robin Le Fellic","K1H","141.71","786.79","698.15",""
"Claude Breuzard","K1H","142.31","781.88","705.3",""
"Sacha Caron","K1H","143.03","672.24","713.88",""
"Axel Brossat","K1H","143.67","610.8","721.5",""
"Loris Allamachere","K1H","143.79","867.59","722.93",""
"Liam Mabilat","K1H","144.34","886.51","729.49",""
"Romain Magnier","K1H","145.59","523.36","744.38",""
"Julyan Maitre","K1H","145.78","823.46","746.64",""
"Axel Gondard","K1H","147.05","721.88","761.77",""
"Arsene Boyer","K1H","147.11","761.88","762.48",""
"Clement Thiolier-depras","K1H","147.96","875.08","772.61",""
"Hugo Pereira","K1H","148.94","848.23","784.29",""
"Ludovic Couture","K1H","149.14","509.38","786.67",""
"Eric Pouradier","K1H","153.37","806.33","837.06",""
"Yann Dhieux","K1H","154.76","632.82","853.62",""
"Clement Innocenti","K1H","155.39","889.94","861.13",""
"Pascal Brodiez","K1H","155.49","745.17","862.32",""
"Emilien Charrier","K1H","157.64","744.12","887.93",""
"William Varela","K1H","159.37","1011.72","908.54",""
"Pablo Renis Morales","K1H","160.37","766.04","920.45",""
"Gael Rivier","K1H","160.69","866.25","924.27",""
"Stephane Verdier","K1H","162.69","803.6","948.09",""
"Martin Vey","K1H","196.37","748.74","1349.33",""
