"Sélectif régional - Veigné - 2008-11-16","Course 2","2008-11-16","Régional","114"
"Aurelien Cosson","K1H","279.51","711","605",""
"Alexandre Avril","K1H","280.28","572","609",""
"Sylvain Georges","K1H","280.48","531","610",""
"Nicolas Petipez","K1H","288.05","625","655",""
"Ghislain Guyon","K1H","288.14","-","655",""
"Paulin Cachanado","K1H","295.32","-","698",""
"Marc Ansel","K1H","299.17","1073","721",""
"Leo Xiberras","K1H","303.28","-","745",""
"Olivier Ranucci","K1H","307.21","680","768",""
"Quentin Nerborac","K1H","338.33","946","950",""
"Thibaud Chevalier","K1H","342.56","-","976",""
"Jim Achapt","K1H","346.52","-","1000",""
"Jordy Pichot","K1H","352.40","733","1034",""
"Jean- Baptiste Pannetier","K1H","358.18","-","1068",""
"Mathieu Doumas","K1H","424.98","-","1460",""
"Dominique Chambre","K1H","434.93","-","1519",""
"Vincent Jonchere","K1H","477.74","-","1770",""
"Christophe Cartault","K1H","484.38","-","1810",""
"Pierre Boue","K1H","516.80","-","2000",""
"Xavier Montenoise","K1H","604.04","566","2513",""
