"Manche 2 de la Coupe de France National 1 Slalom - 77360 Vaires Sur Marne - Finale - 2024-04-01","77360 Vaires Sur Marne","Finale","finale","2024-04-01","Nationale 1","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hector Combes","C1H","104.72","128.79","118.1","finale b"
"Yohann Senechault","C1H","105.51","73.43","125.77","finale b"
"Elouan Debliquy","C1H","108.57","132.46","155.47","finale b"
"Alex Baldoni","C1H","112.72","174.5","195.75","finale b"
"Gireg Hamoniaux","C1H","113.09","184.34","199.35","finale b"
"Alois Brucher","C1H","114.76","211.37","215.55","finale b"
"Timothee Cornu","C1H","115.71","188.77","224.77","finale b"
"Hugo Latimier","C1H","115.87","173.47","226.32","finale b"
"Etienne Daille","C1H","116.21","190.3","229.63","finale b"
"Loic Trenchant","C1H","118.48","146.27","251.66","finale b"
"Thomas L'huillier","C1H","118.55","123.12","252.34","finale b"
"Quentin Maillefer","C1H","120.4","114.86","270.3","finale b"
"Antoine Guerne","C1H","122.01","206.14","285.93","finale b"
"Emeric Nieser","C1H","123.66","185.2","301.94","finale b"
"Jean Pierre Bourhis","C1H","125.06","85.88","315.53","finale b"
"Ianis Triomphe","C1H","128.83","209.19","352.12","finale b"
"Clement Brotier","C1H","130.84","153.75","371.64","finale b"
"Maxime Forcadette","C1H","131.62","287.53","379.2","finale b"
"Emilien Kempf","C1H","132.36","189.72","386.39","finale b"
"Leo Ulmer","C1H","132.74","169.72","390.08","finale b"
"Yvan Leblond","C1H","134.06","322.46","402.89","finale b"
"Luc Sarramea","C1H","134.14","122.34","403.66","finale b"
"Timeo Triomphe","C1H","134.86","324.72","410.65","finale b"
"Cyrian Menuat","C1H","136.25","254.82","424.15","finale b"
"Alexandre Ghirardi","C1H","138.63","302.97","447.25","finale b"
"Aurelien Merieux Danneaux","C1H","149.51","179.93","552.85","finale b"
"Louison Decarsin","C1H","161.46","199.38","668.84","finale b"
"Tomy Dandonneau","C1H","164.69","196.22","700.2","finale b"
"Paul Cascarino","C1H","167.06","194.67","723.21","finale b"
"Corentin Oulhen","C1H","175.49","163.38","805.03","finale b"
"Thibault Blaise","C1H","183.04","191.93","878.32","finale b"
"Charly Chassigneux","C1H","230.5","284.61","1338.99","finale b"
"Clara Delahaye","K1D","116.21","157.32","149.77","finale b"
"Fanchon Janssen","K1D","121.96","199.8","201.63","finale b"
"Eva Pietracha","K1D","122.7","59.27","208.3","finale b"
"Romane Regnier","K1D","122.98","157.34","210.83","finale b"
"Loan Battistuzzi","K1D","123.89","185.33","219.04","finale b"
"Youlia Estanguet","K1D","126.05","192.36","238.52","finale b"
"Camille Vuitton","K1D","126.51","200.2","242.67","finale b"
"Cerise Babin","K1D","126.95","191.95","246.64","finale b"
"Adeline Roux","K1D","127.03","135.05","247.36","finale b"
"Nina Pesce-roue","K1D","128.44","123.76","260.08","finale b"
"Emma Pouilly","K1D","128.67","224.98","262.15","finale b"
"Carla Lacroix","K1D","128.99","180.92","265.03","finale b"
"Natacha Delassus","K1D","129.87","195.28","272.97","finale b"
"Camille Brugvin","K1D","130.88","213.05","282.08","finale b"
"Perrine Joubert","K1D","131.11","208.21","284.16","finale b"
"Anouk Alberti","K1D","132.1","146.38","293.09","finale b"
"Suzanne Brossard","K1D","133.69","260.62","307.43","finale b"
"Zelie Ferraris","K1D","134.16","252.19","311.67","finale b"
"Perrine Augu","K1D","134.92","207.04","318.52","finale b"
"Emilie Moret","K1D","135.68","304.69","325.38","finale b"
"Iana Gonseth","K1D","137.53","239.36","342.06","finale b"
"Margot Perrin","K1D","137.65","250.17","343.14","finale b"
"Myriam Le Joncourt","K1D","137.99","259.52","346.21","finale b"
"Margot Lapeze","K1D","138.91","235.81","354.51","finale b"
"Fransiska Granzow","K1D","140.93","146.59","372.73","finale b"
"Rozmarina Estanguet","K1D","141.95","309.98","381.92","finale b"
"Honorine Pichard","K1D","145.89","374.17","417.46","finale b"
"Eyleen Vuilleumier","K1D","154.24","246.95","492.78","finale b"
"Viviana Daille","K1D","175.37","215.8","683.36","finale b"
"Laurine Salesse","K1D","184.97","187.92","769.94","finale b"
"Laurette Laly","K1D","203.22","300.86","934.55","finale b"
"Oceane Sedrue","K1D","210.45","355.91","999.75","finale b"
"Sophie Staudt","K1D","221.41","258.08","1098.6","finale b"
"Titouan Estanguet","K1H","94.3","97.16","62.72","finale b"
"Martin Dougoud","K1H","95.02","28.95","70.06","finale b"
"Florian Busson","K1H","96.78","109.99","88.0","finale b"
"Lukas Estanguet-santamaria","K1H","97.87","56.06","99.11","finale b"
"Mathurin Madore","K1H","98.3","34.79","103.49","finale b"
"Unai Oteiza","K1H","99.06","138.95","111.24","finale b"
"Elouan Debliquy","K1H","99.34","97.27","114.09","finale b"
"Maxence Davy","K1H","99.87","99.84","119.49","finale b"
"Elliot Perez","K1H","100.06","122.11","121.43","finale b"
"Thomas Bersinger","K1H","100.56","95.29","126.52","finale b"
"Leni Perreau","K1H","102.61","109.41","147.42","finale b"
"Etienne Daille","K1H","102.61","108.86","147.42","finale b"
"Alois Brucher","K1H","102.81","196.02","149.46","finale b"
"Tom Bouchardon","K1H","103.07","92.27","152.11","finale b"
"Ianis Triomphe","K1H","103.46","132.94","156.08","finale b"
"Pierre Grapotte","K1H","104.56","103.76","167.29","finale b"
"Cedric Landreau","K1H","106.68","170.75","188.9","finale b"
"Gino Benini","K1H","106.95","90.94","191.65","finale b"
"Romain Bruneau","K1H","107.03","118.5","192.47","finale b"
"Fantin Delage-garez","K1H","107.92","125.18","201.54","finale b"
"Maxime Aubertin","K1H","107.95","61.78","201.84","finale b"
"Mael Hervault","K1H","108.59","103.21","208.37","finale b"
"Martin Lapeze","K1H","108.65","255.18","208.98","finale b"
"Axel Brossat","K1H","110.44","154.85","227.22","finale b"
"Max Derame","K1H","111.63","188.7","239.35","finale b"
"Benoit Chantry","K1H","112.91","152.91","252.39","finale b"
"Luca Chapatte","K1H","113.27","154.8","256.06","finale b"
"Benjamin Dodane","K1H","115.56","137.09","279.4","finale b"
"Thomas Ukalovic","K1H","116.54","169.77","289.39","finale b"
"Timeo Triomphe","K1H","117.26","305.11","296.73","finale b"
"Yvan Leblond","K1H","124.47","179.08","370.21","finale b"
"Gael Adisson","K1H","125.01","118.49","375.72","finale b"
"Benjamin Renia","K1H","143.94","37.82","568.65","finale b"
"Lucas Latimier","K1H","150.43","61.72","634.79","finale b"
"Edgar Paleaubrasseur","K1H","151.02","90.19","640.81","finale b"
"Mael Bernes","K1H","151.81","81.72","648.86","finale b"
"Nathanael Pedron","K1H","158.8","144.3","720.1","finale b"
"Malo Quemeneur","K1H","159.96","41.27","731.92","finale b"
"Hugo Regnier","K1H","160.78","57.34","740.28","finale b"
"Martin Daviet","K1H","162.0","131.66","752.71","finale b"
"Arnaud Verrons","K1H","162.35","156.12","756.28","finale b"
"Jonas Le Guen","K1H","162.78","111.85","760.66","finale b"
"Gregoire Guerin","K1H","166.34","143.78","796.95","finale b"
"Joris Hello","K1H","168.34","92.82","817.33","finale b"
"Pierre-louis Saussereau","K1H","190.87","70.8","1046.95","finale b"
"Theo Desvignes","K1H","196.86","98.01","1108.0","finale b"
"Martin Cornu","K1H","205.42","59.94","1195.24","finale b"
"Lucas Jacob","K1H","207.43","225.27","1215.73","finale b"
"Tao Petit","K1H","207.72","213.64","1218.68","finale b"
