"Nationale 2 - Orthez - 2013-06-08 Course 1","Orthez","Course 1","","2013-06-08","Nationale 2","190"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","K1D","142.26","110.39","181.99",""
"Joana Palermo","K1D","142.29","66.75","182.19",""
"Suzon Broute","K1D","143.32","88.87","189.39",""
"Alice Cailhol","K1D","145.52","151.74","204.77",""
"Valerie Sibioude","K1D","146.05","78.91","208.47",""
"Lise Denat","K1D","146.62","121.4","212.45",""
"Cindy Coat","K1D","147.43","152.53","218.11",""
"Anne-sophie Biazizzo","K1D","147.78","84.79","220.56",""
"Lucie Prioux","K1D","148.17","92.53","223.28",""
"Marine Schmitt","K1D","150.0","157.54","236.08",""
"Claire Gaigeot","K1D","150.26","75.89","237.89",""
"Stephanie Kaczmarek","K1D","150.6","183.64","240.27",""
"Manon Prioux","K1D","151.74","94.04","248.24",""
"Celia Jodar","K1D","151.92","173.67","249.49",""
"Candice Brondel","K1D","154.92","179.16","270.46",""
"Armelle Canali","K1D","156.64","142.99","282.48",""
"Laura Rocher","K1D","158.58","115.01","296.04",""
"Angelique Guilcher","K1D","160.02","97.52","306.11",""
"Raphaelle Hovine","K1D","160.75","127.97","311.21",""
"Sarah Desnos","K1D","161.93","165.34","319.46",""
"Emmanuelle Cossic","K1D","163.66","199.82","331.55",""
"Marianne Bercon","K1D","164.64","166.77","338.39",""
"Lisa Marechal","K1D","167.12","182.33","355.73",""
"Marianne Agulhon","K1D","171.81","176.42","388.5",""
"Leonie Gachon","K1D","172.97","188.43","396.61",""
"Clara Gache","K1D","173.09","187.98","397.45",""
"Marjorie Delassus","K1D","180.88","178.25","451.9",""
"Caroline Scherer","K1D","191.01","186.31","522.68",""
"Margaux Henry","K1D","194.97","76.05","550.37",""
"Heloise Geffray","K1D","198.51","129.28","575.11",""
"Coralie Yebenes","K1D","198.98","130.51","578.39",""
"Clothilde Le Louarn","K1D","204.66","131.0","618.09",""
"Marion Delorme","K1D","211.48","126.55","665.74",""
"Charlotte Issagarre","K1D","220.42","183.05","728.23",""
"Rozenn Le Page","K1D","222.79","180.02","744.8",""
"Laura Nicolas","K1D","225.28","159.68","762.2",""
"Nicolas Feuillard","K1H","115.79","55.37","102.19",""
"Alexandre Dherbilly","K1H","116.11","40.64","104.72",""
"Damien Laborde","K1H","116.68","105.98","109.22",""
"Clement Travert","K1H","117.31","63.91","114.2",""
"Nicolas Coudert","K1H","118.36","62.13","122.48",""
"Aubry Bertin","K1H","119.11","68.84","128.41",""
"Romain Guyomard","K1H","119.26","63.88","129.59",""
"Anthony Mottais","K1H","119.39","54.06","130.62",""
"Pol Oulhen","K1H","119.39","56.55","130.62",""
"Mehdi Rouich","K1H","119.49","63.29","131.41",""
"Benjamin Thiboust","K1H","119.52","42.22","131.64",""
"Enzo Seker","K1H","119.65","58.39","132.68",""
"Mathurin Madore","K1H","119.79","78.3","133.78",""
"Maxime Tilhet","K1H","119.83","86.3","134.09",""
"Guillaume Graille","K1H","119.85","114.22","134.25",""
"Eric Lamour","K1H","119.86","49.37","134.34",""
"Antoine Roux","K1H","120.35","57.1","138.2",""
"Stephane Labouille","K1H","120.43","60.42","138.84",""
"Clement Cierocki","K1H","120.81","122.26","141.83",""
"Valentin Vibert","K1H","120.97","131.03","143.09",""
"Damien Launay","K1H","121.01","61.67","143.42",""
"Alexis Pernelle","K1H","121.17","85.97","144.68",""
"Bertrand Bercon","K1H","121.18","101.89","144.75",""
"Xavier Jourdain","K1H","121.37","43.34","146.26",""
"Cedric Jegouzo","K1H","121.46","70.11","146.97",""
"Gael Prodeau","K1H","121.47","46.6","147.05",""
"Thibault Marchand","K1H","121.66","88.88","148.55",""
"Emmanuel Sarazin","K1H","121.67","74.87","148.63",""
"Jerome Olhagaray","K1H","121.75","51.95","149.25",""
"Arnaud Gallois","K1H","122.03","88.26","151.47",""
"Stephane Broute","K1H","122.27","99.94","153.36",""
"Kevin Lemenaheze","K1H","122.36","89.78","154.08",""
"Nicolas Baudoin","K1H","122.72","59.13","156.92",""
"Nicolas Rouleaud","K1H","122.77","92.76","157.31",""
"Benjamin Jacon","K1H","122.78","53.54","157.4",""
"James Duvernoy","K1H","122.9","74.08","158.34",""
"Matthieu Chauvel","K1H","123.21","101.22","160.78",""
"Maxime Foucault","K1H","123.33","99.39","161.73",""
"Olivier Cain","K1H","123.64","100.16","164.18",""
"Pierre Dampeyrou","K1H","123.95","116.22","166.63",""
"Florient Tagnon","K1H","124.15","70.52","168.21",""
"Robin Pilard","K1H","124.22","114.47","168.76",""
"Florian Campagnole","K1H","124.37","118.94","169.95",""
"Malo Quemeneur","K1H","124.39","119.04","170.11",""
"Antonin Elne","K1H","124.59","83.79","171.69",""
"Nicolas Caussanel","K1H","124.63","75.0","172.0",""
"Anthony Thuillier","K1H","124.73","56.59","172.79",""
"Leo Bernard","K1H","124.82","117.21","173.51",""
"Remy Cassar","K1H","124.93","85.85","174.37",""
"Lionel Tinevez","K1H","125.07","103.41","175.48",""
"Vincent Dubois","K1H","125.21","127.16","176.58",""
"Herve Busson","K1H","125.24","66.26","176.81",""
"Vincent Reiter","K1H","125.33","58.17","177.53",""
"Boris Pernelle","K1H","126.13","86.95","183.84",""
"Emeric Vibert","K1H","126.46","88.66","186.45",""
"Pierre Audouin","K1H","126.51","93.9","186.85",""
"Louis Philippe Rigal","K1H","126.52","55.94","186.93",""
"Luc Hellard","K1H","126.62","97.25","187.72",""
"Dimitri Etienne","K1H","126.72","120.6","188.51",""
"Vincent Froger","K1H","127.04","99.9","191.04",""
"Guillaume Doutreix","K1H","127.42","133.8","194.04",""
"Nowan Bertin","K1H","127.63","101.09","195.7",""
"Charlie Barbier","K1H","127.69","106.2","196.16",""
"Quentin Raissac","K1H","127.95","108.68","198.22",""
"Caryck Bouladjat","K1H","128.08","61.07","199.25",""
"Vincent Bocci","K1H","128.48","86.67","202.4",""
"Aurelien Ballandras","K1H","128.85","110.63","205.33",""
"Kilian Blot","K1H","128.96","64.02","206.2",""
"Laurent Starck","K1H","129.32","89.97","209.04",""
"Antoine Gaillard","K1H","129.37","86.9","209.43",""
"Jean Baptiste Thiel","K1H","129.4","107.8","209.68",""
"Romain Bertrand","K1H","129.85","113.62","213.23",""
"Pascal Ferry","K1H","130.38","80.11","217.41",""
"Silvere Desongins","K1H","131.0","81.63","222.31",""
"Victor Duhamel","K1H","131.05","122.5","222.7",""
"Maxime Le Morvan","K1H","131.08","95.44","222.94",""
"Maxime Texier","K1H","131.22","99.78","224.05",""
"Jean-francois Souville","K1H","131.81","117.66","228.7",""
"Marc Brossard","K1H","132.93","123.29","237.55",""
"Denis Guilmard","K1H","135.2","111.77","255.47",""
"Fabien Lanao","K1H","135.69","130.23","259.35",""
"Valentin Bigonet","K1H","136.4","112.05","264.95",""
"Hugo Maher","K1H","138.52","82.16","281.7",""
"Jonas Le Morvan","K1H","139.35","77.98","288.26",""
"Remi Parayre","K1H","139.82","110.44","291.97",""
"Hugues Parisse","K1H","141.01","102.4","301.36",""
"Yoann Le Guyader","K1H","141.76","144.83","307.28",""
"Gurgen Brun","K1H","142.95","62.25","316.69",""
"Malo Le Paih","K1H","147.44","145.35","352.14",""
"Guillaume Blin","K1H","147.97","102.41","356.32",""
"Colin Beziade","K1H","166.42","103.1","502.03",""
"Pol Euzenes","K1H","171.78","73.81","544.36",""
"Sami Rocher","K1H","176.86","56.75","584.48",""
"Alan Dollo","K1H","179.83","76.38","607.94",""
"Francois Gillot","K1H","183.89","91.55","640.0",""
"Bertrand Avril","K1H","192.29","106.47","706.34",""
