"Sélectif N3 Sud - Millau - 2010-05-23 Course 1","Millau","Course 1","","2010-05-23","Nationale 3","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sylvain Thouvenot","K1H","117.65","447.0","370.0",""
"Adrien Picco","K1H","118.2","450.0","377.0",""
"Dariuch Bodin","K1H","118.65","441.0","382.0",""
"Benoit Morand","K1H","118.71","358.0","383.0",""
"Pierre Dehaudt","K1H","119.03","349.0","387.0",""
"Nicolas Herr","K1H","119.41","275.0","391.0",""
"Olivier Ramos","K1H","120.25","532.0","401.0",""
"Guillaume Gonzalez","K1H","120.46","301.0","404.0",""
"Quentin Duhamel","K1H","120.73","321.0","407.0",""
"Marc Lalande","K1H","120.79","432.0","407.0",""
"Mathieu Marteau","K1H","121.1","441.0","411.0",""
"Quentin Ducrot","K1H","121.66","395.0","417.0",""
"Roman Gastaud","K1H","121.8","445.0","418.0",""
"Florent Verbeke","K1H","122.21","436.0","423.0",""
"Guillaume Affortit","K1H","122.22","525.0","423.0",""
"Paul De Salve De Bruneton","K1H","122.27","417.0","424.0",""
"Galaad Pereyron","K1H","122.27","441.0","424.0",""
"Francois Meunier","K1H","122.42","493.0","426.0",""
"Gabriel Prunet-foch","K1H","123.87","499.0","443.0",""
"Gauthier Vanden  Abeele","K1H","123.99","508.0","444.0",""
"Alexandre Ribeaudeau","K1H","124.28","465.0","448.0",""
"Olivier Kremer","K1H","126.57","518.0","474.0",""
"Vincent Garcia","K1H","128.34","644.0","495.0",""
"Kevin Wos","K1H","128.98","499.0","503.0",""
"Sebastien Disdier","K1H","129.35","577.0","507.0",""
"Yoan Bouchardon","K1H","130.17","595.0","517.0",""
"Pierre Berenguel","K1H","130.23","573.0","518.0",""
"Vincent Zago","K1H","130.6","579.0","522.0",""
"Antoine Beguer","K1H","131.02","288.0","527.0",""
"Yohann Mathieu-daude","K1H","131.74","599.0","534.0",""
"Camille Chaper","K1H","132.06","578.0","538.0",""
"Herve Valentin","K1H","132.2","481.0","540.0",""
"Remy Beule Dauzat","K1H","138.25","781.0","611.0",""
"Jean Luc Pessoni","K1H","145.68","624.0","698.0",""
"Vincent Lapeyrigne","K1H","147.78","599.0","722.0",""
"Sylvain Bonneau","K1H","152.96","679.0","782.0",""
