"Sélectif N2 Oyonnax - Oyonnax - Lavancia Course 1","Lavancia","Course 1","","2008-05-25","Nationale 2","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Sophie Le Bailly","K1D","240.03","149.0","198.0",""
"Priscille Duruz","K1D","240.48","202.0","200.0",""
"Fiora Bourges","K1D","242.85","210.0","212.0",""
"Flora Bove","K1D","244.03","189.0","217.0",""
"Elise Pierron","K1D","245.0","182.0","221.0",""
"Coralie Yebenes","K1D","246.6","218.0","229.0",""
"Julie Paoletti","K1D","247.16","204.0","231.0",""
"Anne Traband","K1D","248.58","163.0","239.0",""
"Harmony Thery","K1D","248.86","191.0","240.0",""
"Barbara Gibert","K1D","249.23","244.0","242.0",""
"Tiphanie Le Gall","K1D","251.36","226.0","252.0",""
"Florianne Gautier","K1D","252.97","246.0","259.0",""
"Marion Delorme","K1D","252.99","257.0","259.0",""
"Sandra Nicolas","K1D","254.85","256.0","268.0",""
"Audrey Astier Perret","K1D","255.52","302.0","272.0",""
"Anais Couturier","K1D","258.61","278.0","286.0",""
"Sophie Machiels","K1D","259.47","245.0","290.0",""
"Lisa Elasri","K1D","263.56","319.0","309.0",""
"Stephanie Ansot","K1D","264.88","261.0","316.0",""
"Calypso Freichel","K1D","265.19","273.0","317.0",""
"Virginie Aubert","K1D","271.62","323.0","348.0",""
"Montaine Roumet","K1D","271.79","269.0","348.0",""
"Sophie Balmossiere","K1D","287.26","329.0","422.0",""
"Ninon Couturier","K1D","310.59","290.0","531.0",""
"Benjamin Travostino","K1H","190.04","59.0","69.0",""
"Emmanuel Walczak","K1H","191.16","70.0","76.0",""
"Quentin Burgi","K1H","192.53","124.0","82.0",""
"Goulwen Chapelier","K1H","192.57","107.0","82.0",""
"Yoann Hautecloche","K1H","192.73","84.0","83.0",""
"Andy Pajani","K1H","193.11","85.0","86.0",""
"Jules Bevalot","K1H","193.31","81.0","87.0",""
"Alexis Caspar","K1H","193.55","62.0","88.0",""
"Nicolas Rebours","K1H","194.85","114.0","95.0",""
"Fabien Tournadre","K1H","195.04","124.0","96.0",""
"Jimy Bercon","K1H","195.09","68.0","96.0",""
"Mathieu Bandelier","K1H","196.24","109.0","102.0",""
"Vincent Reiter","K1H","197.36","87.0","109.0",""
"Julien Haberland","K1H","197.36","123.0","109.0",""
"Mathieu Biazizzo","K1H","197.42","130.0","109.0",""
"Pierre Baux","K1H","197.67","131.0","110.0",""
"Nicolas Abbal","K1H","197.7","121.0","110.0",""
"Jeremy Cremonesi","K1H","197.77","95.0","111.0",""
"Jerome Olhagaray","K1H","198.22","104.0","112.0",""
"Charles Edouard Dherment","K1H","198.35","151.0","113.0",""
"Arthur Georges","K1H","198.41","152.0","114.0",""
"Martin Dougoud","K1H","198.59","143.0","115.0",""
"Baptiste Granger","K1H","198.65","175.0","115.0",""
"Herve Busson","K1H","199.04","107.0","117.0",""
"Gregory Busson","K1H","199.26","87.0","118.0",""
"Kevin Schultz","K1H","199.26","133.0","118.0",""
"Jeremy Vibert","K1H","199.27","139.0","118.0",""
"Adrien Chabbey","K1H","199.96","113.0","122.0",""
"Hafiz Ali Hassan","K1H","200.13","106.0","123.0",""
"Remi Baudot","K1H","200.17","143.0","123.0",""
"Olivier Blanc","K1H","200.47","167.0","125.0",""
"Romain Bove","K1H","200.64","151.0","126.0",""
"Bertrand Bercon","K1H","200.68","133.0","126.0",""
"Mathieu Haberland","K1H","201.0","120.0","127.0",""
"Xavier Jourdain","K1H","201.12","114.0","128.0",""
"Bertrand Gutierrez","K1H","201.51","138.0","130.0",""
"Anthony Thuillier","K1H","201.61","170.0","131.0",""
"Enrick Cunsolo","K1H","201.97","124.0","133.0",""
"Paul Graton","K1H","202.36","189.0","135.0",""
"Nathan Barbier","K1H","202.85","172.0","138.0",""
"Yoann Rebours","K1H","203.08","137.0","139.0",""
"Julien Daumont","K1H","203.99","124.0","143.0",""
"Maxime Faivre","K1H","204.04","173.0","143.0",""
"Julien Beltrami","K1H","204.1","156.0","144.0",""
"Childeric Thoreau","K1H","204.39","151.0","145.0",""
"Remi Thomas","K1H","204.86","168.0","148.0",""
"Romain Viry","K1H","205.16","169.0","150.0",""
"Lois Desroches","K1H","205.77","188.0","153.0",""
"Michel Gombert","K1H","205.87","167.0","154.0",""
"Mehdi Amini","K1H","207.1","172.0","160.0",""
"Samuel Lhegu","K1H","207.28","132.0","161.0",""
"Sebastien Lepaulard","K1H","207.35","191.0","161.0",""
"Sylvain Herrbach","K1H","208.03","188.0","165.0",""
"Pascal Ferry","K1H","208.04","165.0","165.0",""
"Venceslas Viseur","K1H","208.42","160.0","167.0",""
"Quentin Moreaux","K1H","208.52","194.0","168.0",""
"Yves Lecointe","K1H","208.67","157.0","169.0",""
"Guillaume Jacobe","K1H","208.89","149.0","170.0",""
"Frederic Tinchant","K1H","208.96","190.0","170.0",""
"Axel Marais","K1H","209.16","178.0","170.0",""
"Christophe Siffert","K1H","209.76","177.0","174.0",""
"Nicolas Burgi","K1H","210.11","166.0","176.0",""
"Philippe Daumont","K1H","210.11","150.0","176.0",""
"Jules Domine","K1H","210.32","188.0","177.0",""
"Luc Doye","K1H","210.46","170.0","178.0",""
"Stefan Stanik","K1H","210.48","191.0","178.0",""
"Julien Tous","K1H","211.57","162.0","184.0",""
"Antoine Devillez","K1H","212.45","205.0","188.0",""
"Florent Tamburini","K1H","213.5","219.0","194.0",""
"Olivier Bourgey","K1H","213.53","204.0","194.0",""
"Ragot Laurent","K1H","214.54","163.0","200.0",""
"Le Berte Maxime","K1H","215.36","205.0","203.0",""
"Paul Poulet","K1H","218.09","213.0","218.0",""
"Didier Niel","K1H","219.19","202.0","224.0",""
"Mathieu Cataldo","K1H","219.8","230.0","227.0",""
"Jeremy Poux","K1H","220.0","242.0","229.0",""
"Thomas Monvoisin","K1H","223.93","186.0","249.0",""
"Billel Khenchouche","K1H","229.21","225.0","277.0",""
"Anthony Mottais","K1H","258.44","126.0","432.0",""
"Bertrand Avril","K1H","264.79","203.0","466.0",""
"Boris Doye","K1H","271.71","169.0","502.0",""
