"Manche de la Coupe de France National 3 Slalom - 84800 Fontaine De Vaucluse - Course n°1 - 2024-03-17","84800 Fontaine De Vaucluse","Course n°1","","2024-03-17","Nationale 3","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sylvain Debreuil","K1H","128.6","889.24","732.84",""
"Benoit Dran","K1H","128.99","675.41","738.07",""
"Aurelien Chalmandrier","K1H","129.48","650.45","744.65",""
"Pierre Merendet","K1H","130.0","863.52","751.63",""
"Arthur Le Floch","K1H","130.26","870.21","755.12",""
"Eliott Maitrepierre","K1H","130.26","788.43","755.12",""
"Maxime Duval","K1H","130.38","926.78","756.73",""
"Jules Pomi","K1H","131.26","810.83","768.55",""
"Gabriel Mansau","K1H","131.33","764.33","769.49",""
"Yohen Baents","K1H","131.36","678.43","769.89",""
"Lucas Martel","K1H","131.71","803.28","774.59",""
"Vincent Chataigne","K1H","131.81","679.86","775.93",""
"Timeo Riche","K1H","132.0","797.55","778.48",""
"Thomas Fregioni","K1H","132.04","898.36","779.02",""
"Noa Berard","K1H","133.59","967.09","799.82",""
"Tilio Magnani","K1H","133.96","717.99","804.79",""
"Arthur Fumex","K1H","134.73","905.76","815.13",""
"MiraÇ Gulec","K1H","135.25","911.34","822.11",""
"Hugo Maupas","K1H","135.48","762.04","825.2",""
"Elouan Detheve","K1H","136.89","1074.91","844.12",""
"Timothe Alonso","K1H","137.4","845.72","850.97",""
"Taho Ferrier","K1H","138.61","769.44","867.21",""
"Marc Roussel","K1H","142.91","927.29","924.94",""
"Emilien Capobianco","K1H","143.19","919.34","928.7",""
"Nael Faure Brac","K1H","144.34","796.45","944.14",""
"Thibault Blanchet","K1H","146.31","974.78","970.58",""
"Tao Tomaselli","K1H","147.11","761.02","981.32",""
"Marius Jeure","K1H","151.21","1179.28","1036.36",""
"Natan Destouches","K1H","153.27","970.96","1064.02",""
"Adrien Jacquemet","K1H","163.93","430.3","1207.12",""
"Gauthier Jakubowicz","K1H","164.36","524.58","1212.89",""
"Fabrice Baudesson","K1H","168.59","869.14","1269.68",""
"Clement Grapotte","K1H","168.66","657.84","1270.62",""
"Matthieu Fontanez","K1H","185.75","713.25","1500.04",""
