"Coupe de Lorraine 2005/2006 - Epinal Course 1","Epinal","Course 1","","2005-09-25","Régional","219"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gauthier Klauss-Matthieu Peche","C2H","217.23","93.0","150.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","223.15","179.0","185.0",""
"Thibault Bigeon-Antoine Decambon","C2H","232.41","265.0","241.0",""
"Seemann Eloi- Capietto Louis","C2H","235.88","328.0","262.0",""
"Biazizzo Marc- Pocard Alexandre","C2H","237.31","281.0","270.0",""
"Lambert Kevin- Lacour Gregory","C2H","239.62","281.0","284.0",""
"Pocard Xavier- Gass Patrick","C2H","261.7","-","417.0",""
"Tamburini Florent- Bajolet Julien","C2H","266.0","-","442.0",""
"Treiber Edouard- Bontemps Romain","C2H","266.98","-","448.0",""
"Kudla Thibaud- Vallee Quentin","C2H","272.28","-","480.0",""
"Courtier Jeremy- Sirot Henry","C2H","306.96","-","688.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","328.42","-","817.0",""
"Urbain Olivier- Godinat Philippe","C2H","371.38","-","1075.0",""
"Sohy Laurence- Abadie Stephane","C2M","250.22","323.0","347.0",""
"Hubert Sandrine- Marechal Loic","C2M","289.5","504.0","583.0",""
"Clotilde Miclo","K1D","211.6","48.0","82.0",""
"Carole Pocard","K1D","214.53","66.0","100.0",""
"Claire Jacquet","K1D","221.69","142.0","141.0",""
"Laura Fauste","K1D","225.84","200.0","165.0",""
"Tanet Lucie","K1D","230.14","236.0","191.0",""
"Lea Martin","K1D","232.33","282.0","203.0",""
"Arribe Catherine","K1D","233.84","194.0","212.0",""
"Harmony Thery","K1D","235.15","170.0","219.0",""
"Sylvaine Louis","K1D","235.87","218.0","224.0",""
"Sarah Michel","K1D","236.92","216.0","230.0",""
"Anne Fischer","K1D","237.94","172.0","236.0",""
"Vernier Perrine","K1D","243.29","175.0","267.0",""
"Marechal Brigitte","K1D","245.09","264.0","277.0",""
"Rosalie Kempf","K1D","245.15","319.0","279.0",""
"Emilie Saguet","K1D","247.72","296.0","293.0",""
"Andrea De Azevedo","K1D","248.02","338.0","295.0",""
"Baumgartner Sonja","K1D","248.32","-","296.0",""
"Doby Julie","K1D","250.16","217.0","307.0",""
"Sylvie Metz","K1D","259.26","256.0","360.0",""
"Kieffer Maite","K1D","260.88","-","370.0",""
"Cornevin Angelique","K1D","260.99","360.0","371.0",""
"Dieterling Marion","K1D","264.6","407.0","392.0",""
"Raphaelle Hovine","K1D","265.92","441.0","399.0",""
"Anne Traband","K1D","266.27","-","402.0",""
"Anais Dieterling","K1D","270.36","260.0","425.0",""
"Stephanie Ansot","K1D","276.74","481.0","463.0",""
"Sophie Louis","K1D","285.08","456.0","512.0",""
"Tralbaut Flor","K1D","285.79","-","515.0",""
"Wey Marie Linh","K1D","287.61","443.0","526.0",""
"Florianne Gautier","K1D","287.66","477.0","526.0",""
"Cindy Beche","K1D","291.51","346.0","548.0",""
"Hubert Sandrine","K1D","293.34","253.0","559.0",""
"Gerbaut Suzanne","K1D","293.7","-","561.0",""
"Melanie Jambeau","K1D","303.81","273.0","621.0",""
"Peduzzi Lisa","K1D","306.39","896.0","636.0",""
"Cassandre Sucker","K1D","309.19","-","652.0",""
"Falcetta Charlotte","K1D","313.07","558.0","675.0",""
"Blanche Legin","K1D","321.06","-","721.0",""
"Christelle Gilg","K1D","330.02","-","773.0",""
"Helye Marie","K1D","332.38","726.0","787.0",""
"Bourbon Julie","K1D","346.05","502.0","868.0",""
"Sophie Balmossiere","K1D","348.35","706.0","881.0",""
"Pauline Pillion","K1D","355.85","544.0","925.0",""
"Julie Mourot","K1D","358.6","-","941.0",""
"Berangere Baudart","K1D","380.25","-","1067.0",""
"Recordon Laetitia","K1D","436.23","1982.0","1395.0",""
"Dorey Magalie","K1D","638.42","-","2574.0",""
"Frederic Walczak","K1H","186.33","25.0","76.0",""
"Oswald Besch","K1H","194.35","128.0","129.0",""
"Yann Gudefin","K1H","194.96","111.0","133.0",""
"Thomas Bersinger","K1H","195.43","134.0","137.0",""
"Di Lauro Maxime","K1H","197.3","93.0","148.0",""
"Venceslas Viseur","K1H","199.34","41.0","161.0",""
"Lambert Guillaume","K1H","200.38","50.0","168.0",""
"Douillet Guilhem","K1H","200.87","160.0","172.0",""
"Christophe Siffert","K1H","200.93","161.0","172.0",""
"Arthur Georges","K1H","201.43","145.0","176.0",""
"Ricci Miege Raphael","K1H","201.47","159.0","176.0",""
"Kudla Romain","K1H","201.55","176.0","177.0",""
"Nicolas Ciemniewski","K1H","201.71","161.0","178.0",""
"Emmanuel Walczak","K1H","202.0","155.0","179.0",""
"Jerome Olhagaray","K1H","202.44","154.0","183.0",""
"Emile Devaux","K1H","202.88","210.0","185.0",""
"Ganthier Damiens","K1H","204.85","-","198.0",""
"Sylvain Herrbach","K1H","204.89","161.0","198.0",""
"Luc Doye","K1H","205.78","116.0","204.0",""
"Olivier Machiels","K1H","205.9","215.0","205.0",""
"Benoit Fer","K1H","206.07","132.0","206.0",""
"Nicolas Mangeolle","K1H","206.49","230.0","209.0",""
"Schaller Tobia","K1H","206.54","-","210.0",""
"Frederic Tinchant","K1H","207.97","188.0","219.0",""
"Pierson Cyril","K1H","208.39","232.0","222.0",""
"Michel Ragot","K1H","209.22","186.0","228.0",""
"Ladouce Romain","K1H","209.55","252.0","229.0",""
"Capietto Louis","K1H","209.82","231.0","231.0",""
"Olivier Urbain","K1H","210.23","301.0","234.0",""
"Vincent Bajolot","K1H","210.48","285.0","236.0",""
"Maxime Faivre","K1H","210.86","218.0","238.0",""
"Florent Tamburini","K1H","211.11","270.0","239.0",""
"Julien Bley","K1H","211.65","205.0","243.0",""
"Nathan Barbier","K1H","214.17","256.0","260.0",""
"Mathieu Biazizzo","K1H","214.21","-","260.0",""
"Louison Tanet","K1H","214.31","247.0","261.0",""
"Thomas Michel","K1H","214.68","232.0","263.0",""
"Guillaume Carpentier","K1H","216.45","315.0","275.0",""
"Arthur Sucker","K1H","216.68","246.0","276.0",""
"Quentin Vallee","K1H","216.96","196.0","279.0",""
"Julien Haberland","K1H","217.34","-","281.0",""
"Alexis Caspar","K1H","218.41","-","288.0",""
"William Boutet","K1H","218.43","320.0","288.0",""
"Billel Khenchouche","K1H","218.76","281.0","290.0",""
"Bertrand Gutierrez","K1H","219.23","-","293.0",""
"Domingo Benoit","K1H","219.47","-","295.0",""
"Mathieu Haberland","K1H","219.55","-","295.0",""
"Romain Viry","K1H","220.46","375.0","301.0",""
"Christophe Godinat","K1H","222.79","309.0","316.0",""
"Stefan Stanik","K1H","223.63","265.0","322.0",""
"Gwendal Duchet","K1H","224.27","-","327.0",""
"Damien Burteaux","K1H","224.82","331.0","331.0",""
"Stephane Rousse","K1H","226.36","327.0","340.0",""
"Xavier Rat","K1H","226.44","337.0","341.0",""
"Thibaut Chariot","K1H","227.1","441.0","345.0",""
"Arthur Veber","K1H","227.61","408.0","348.0",""
"Martin Dougoud","K1H","227.75","-","350.0",""
"Wendling Valentin","K1H","227.95","367.0","351.0",""
"Remi Thomas","K1H","228.85","344.0","357.0",""
"Patrick Gass","K1H","229.59","314.0","361.0",""
"Clement Martin","K1H","230.14","460.0","365.0",""
"Bajolet Julien","K1H","232.34","326.0","380.0",""
"Courtier Jeremy","K1H","232.72","352.0","383.0",""
"Eddy Cassard","K1H","233.53","378.0","387.0",""
"Gaetan Kieffert","K1H","234.08","394.0","391.0",""
"Von Schulthess Craig","K1H","236.39","-","406.0",""
"Guerin Alexandre","K1H","237.22","-","412.0",""
"Guillaume Sebastien","K1H","237.92","325.0","417.0",""
"Roman Duprey","K1H","238.3","-","419.0",""
"Manteau Jeremy","K1H","238.72","-","422.0",""
"Leclerc Jerome","K1H","239.16","431.0","425.0",""
"Julien Arribe","K1H","239.96","45.0","430.0",""
"Fabien Fritsch","K1H","240.98","-","437.0",""
"Thibault Gautherot","K1H","242.83","458.0","449.0",""
"Buffler Ambroise","K1H","243.22","431.0","451.0",""
"Albertelli Romain","K1H","243.76","514.0","455.0",""
"Jerome Laflotte","K1H","244.31","-","458.0",""
"Hitou Sofiane","K1H","245.42","315.0","466.0",""
"Boutter Victor","K1H","246.91","456.0","476.0",""
"Florient Tagnon","K1H","247.45","-","480.0",""
"Bizzo Sebastien","K1H","247.6","-","481.0",""
"Gonthier Lucas","K1H","248.7","575.0","488.0",""
"Dominique Odile","K1H","248.72","511.0","488.0",""
"Youcef Bahlat","K1H","251.62","-","507.0",""
"Gabriel Schnetz","K1H","252.62","-","514.0",""
"Loic Gobert","K1H","253.55","-","520.0",""
"Paillard Gautier","K1H","253.66","-","520.0",""
"Florian Balhuizen","K1H","255.68","-","534.0",""
"Sertier Remi","K1H","256.98","1606.0","542.0",""
"Eric Louis","K1H","257.37","640.0","545.0",""
"Clement Mangeolle","K1H","261.98","-","576.0",""
"Dorian Perrin-mazier","K1H","262.25","-","577.0",""
"Wendling Jean-Mathieu","K1H","263.23","552.0","584.0",""
"Frederic Blanrue","K1H","263.75","-","587.0",""
"Michel Nicolas","K1H","264.91","-","595.0",""
"Gerard Cartier","K1H","265.48","641.0","598.0",""
"Yanis Burdet","K1H","266.67","733.0","606.0",""
"Nikolas Stanik","K1H","267.72","-","613.0",""
"Opfermann Alexandre","K1H","271.28","-","637.0",""
"Dubois Mortimer","K1H","272.94","656.0","648.0",""
"Cheval Kevin","K1H","273.3","1128.0","650.0",""
"Laithier Francois","K1H","275.44","-","664.0",""
"Thomas Bouquet","K1H","276.09","-","668.0",""
"Pierre Berberat","K1H","278.76","-","686.0",""
"Nicolas Dinquer","K1H","278.81","558.0","687.0",""
"L'huillier Antoine","K1H","281.29","-","702.0",""
"Emmanuel Triomphe","K1H","281.33","394.0","703.0",""
"Scarano Yoann","K1H","283.24","-","715.0",""
"Noel Jeremie","K1H","284.68","-","725.0",""
"Rayssac Fabien","K1H","286.42","801.0","737.0",""
"Jules Argentini","K1H","289.54","-","757.0",""
"Grandin Berenger","K1H","297.26","-","808.0",""
"Pleau Pierre Louis","K1H","307.78","-","877.0",""
"L'hote Flavien","K1H","314.07","-","919.0",""
"Legrand Etienne","K1H","365.37","-","1257.0",""
"David Pierson","K1H","585.48","-","2711.0",""
"Genin Guillaume","K1H","684.12","-","3361.0",""
