"Finale N3 Kayak Club de Metz - Metz - 2007-06-17 Course 1","Metz","Course 1","","2007-06-17","Nationale 3","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Bourgey","K1D","292.26","495.0","403.0",""
"Cecile Meichel","K1D","292.7","338.0","405.0",""
"Emeline Oudet","K1D","294.05","457.0","411.0",""
"Emmanuelle Gigandet","K1D","299.01","-","435.0",""
"Cindy Beche","K1D","303.68","394.0","457.0",""
"Kieffer Maite","K1D","303.75","390.0","458.0",""
"Lea Bechereau","K1D","305.76","397.0","467.0",""
"Jenny Chevalier","K1D","313.01","427.0","502.0",""
"Sophie Louis","K1D","319.62","360.0","534.0",""
"Cassandre Sucker","K1D","332.76","372.0","596.0",""
"Berangere Baudart","K1D","332.87","458.0","597.0",""
"Helye Marie","K1D","334.01","499.0","602.0",""
"Lauranne Bechereau","K1D","342.46","403.0","642.0",""
"Anais Bokan","K1D","351.58","415.0","686.0",""
"Sarah Rothenbuhler","K1D","367.2","461.0","761.0",""
"Carole Dolmaire","K1D","367.5","695.0","762.0",""
"Djamila Mihoubi","K1D","371.52","419.0","782.0",""
"Courtaux Alexandra","K1D","372.66","484.0","787.0",""
"Amalia Mazzilli","K1D","372.97","728.0","788.0",""
"Mertz Helene","K1D","428.64","643.0","1055.0",""
"Jean Philippe Winiarski","K1H","209.75","178.0","138.0",""
"Mathieu Bandelier","K1H","210.38","128.0","142.0",""
"Nicolas Burgi","K1H","210.77","247.0","144.0",""
"Mathieu Haberland","K1H","210.9","208.0","145.0",""
"Ragot Laurent","K1H","213.46","183.0","158.0",""
"Enrick Cunsolo","K1H","214.48","218.0","164.0",""
"Voindrot Quentin","K1H","214.63","283.0","165.0",""
"Bertrand Gutierrez","K1H","216.24","196.0","173.0",""
"Jeremy Lehning","K1H","216.62","267.0","175.0",""
"Despax Cedric","K1H","216.76","301.0","176.0",""
"Fabien Hantz","K1H","218.02","176.0","183.0",""
"Dalex Karl","K1H","218.22","236.0","184.0",""
"Marc Biazizzo","K1H","218.39","275.0","185.0",""
"Von Schulthess Craig","K1H","218.71","251.0","187.0",""
"Romain Viry","K1H","219.37","207.0","191.0",""
"Stefan Stanik","K1H","220.87","215.0","198.0",""
"Jules Domine","K1H","221.0","237.0","199.0",""
"Vincent Bajolot","K1H","221.22","232.0","200.0",""
"Antoine Devillez","K1H","221.36","243.0","201.0",""
"Remi Baudot","K1H","221.53","217.0","202.0",""
"Martin Dougoud","K1H","222.24","211.0","206.0",""
"Billel Khenchouche","K1H","224.16","218.0","216.0",""
"Olivier Bourgey","K1H","224.36","197.0","218.0",""
"Damien Burteaux","K1H","224.47","271.0","218.0",""
"Loic Jeanningros","K1H","225.5","305.0","223.0",""
"Thomas Michel","K1H","225.51","250.0","223.0",""
"Sebastien Thevenin","K1H","226.17","251.0","227.0",""
"Mael Othenin Girard","K1H","227.1","299.0","232.0",""
"Thibaut Chariot","K1H","227.11","274.0","232.0",""
"Nikolas Stanik","K1H","228.1","284.0","238.0",""
"David Beyer","K1H","228.27","292.0","239.0",""
"Baptiste Provost","K1H","229.05","266.0","243.0",""
"Antoine Vinay","K1H","229.65","289.0","246.0",""
"Guilhem Courduries","K1H","229.68","281.0","246.0",""
"Leclerc Jerome","K1H","230.11","432.0","248.0",""
"Lang Valentin","K1H","231.35","295.0","255.0",""
"Romain Hager","K1H","232.31","273.0","260.0",""
"Anthony Deschamps","K1H","232.52","344.0","262.0",""
"Gael Wassmer","K1H","233.79","371.0","269.0",""
"Gabriel Schnetz","K1H","233.95","357.0","270.0",""
"Boris Chenal","K1H","234.17","331.0","271.0",""
"Backscheider Adrien","K1H","235.39","371.0","277.0",""
"Florian Balhuizen","K1H","236.58","341.0","283.0",""
"Emmanuel Triomphe","K1H","237.67","319.0","290.0",""
"Sylvain Ferry","K1H","237.8","353.0","290.0",""
"Xavier Rat","K1H","238.74","340.0","295.0",""
"Malderez Sebastien","K1H","238.81","381.0","295.0",""
"Stephane Rousse","K1H","239.26","299.0","297.0",""
"Romain Musy","K1H","240.46","337.0","304.0",""
"Clement Martin","K1H","241.16","290.0","308.0",""
"Patrick Gass","K1H","241.58","315.0","311.0",""
"Bessiere Florian","K1H","242.13","345.0","314.0",""
"Thomas Dandel","K1H","243.27","362.0","320.0",""
"Baudry Pierre Luc","K1H","243.46","405.0","320.0",""
"Silvere Desongins","K1H","243.61","434.0","321.0",""
"Paul Aubert","K1H","243.99","236.0","323.0",""
"Lutinier Ugo","K1H","244.08","351.0","324.0",""
"Pierre Rat","K1H","244.18","330.0","324.0",""
"Thevenin Johann","K1H","245.22","390.0","330.0",""
"Gautier Boudat","K1H","245.28","455.0","330.0",""
"Yann Tosser  Roussey","K1H","245.31","327.0","330.0",""
"Fabien Fritsch","K1H","245.42","288.0","331.0",""
"Anthony Beaudoing","K1H","245.79","360.0","333.0",""
"Pierre Cassin","K1H","247.25","446.0","341.0",""
"Yanis Burdet","K1H","247.69","374.0","344.0",""
"Thomas Rollot","K1H","247.9","448.0","344.0",""
"Corentin Metral","K1H","248.02","446.0","345.0",""
"Youcef Bahlat","K1H","248.33","316.0","346.0",""
"Jerome Laflotte","K1H","248.61","355.0","348.0",""
"Philippe Thevenin","K1H","248.77","405.0","349.0",""
"Philippe Devillers","K1H","250.78","324.0","360.0",""
"Arthur Veber","K1H","252.77","354.0","370.0",""
"Jules Argentini","K1H","253.71","366.0","376.0",""
"Vial-Grelier Aymeric","K1H","255.77","430.0","387.0",""
"Roland Aristide","K1H","256.8","417.0","393.0",""
"Yann Le Guedard","K1H","257.89","388.0","398.0",""
"Cyril Gisbert","K1H","257.9","473.0","398.0",""
"Risser Arthur","K1H","260.19","509.0","411.0",""
"Roman Duprey","K1H","260.92","385.0","415.0",""
"Clement Rota","K1H","263.23","691.0","427.0",""
"Frederic Caillet","K1H","263.39","383.0","428.0",""
"Romain Magnolo","K1H","266.7","656.0","446.0",""
"Patrick Thevenin","K1H","267.03","393.0","448.0",""
"Rety Simon","K1H","267.89","381.0","453.0",""
"Fernandes De Oliveira Charles","K1H","268.08","407.0","454.0",""
"Pascal Garnier","K1H","270.59","399.0","467.0",""
"Jeanpierre Patard","K1H","271.16","452.0","470.0",""
"Romaric Baron","K1H","272.19","437.0","476.0",""
"Courtier Jeremy","K1H","272.81","-","479.0",""
"Romain Faurie","K1H","273.94","555.0","486.0",""
"Victor Doux","K1H","274.65","335.0","490.0",""
"Morel Luc","K1H","275.53","430.0","494.0",""
"Sylvain Dandel","K1H","282.08","370.0","529.0",""
"Alexandre Bordas","K1H","285.58","546.0","548.0",""
"Gasser Daniel","K1H","286.03","611.0","551.0",""
"Neveu Remi","K1H","287.61","677.0","560.0",""
"Becker Benjamin","K1H","288.41","490.0","564.0",""
"Guillaume Carpentier","K1H","289.22","250.0","568.0",""
"Remi Vallin","K1H","292.11","575.0","584.0",""
"Rayssac Fabien","K1H","292.7","514.0","587.0",""
"Andre Kempf","K1H","293.49","658.0","591.0",""
"Jean Guyot","K1H","304.06","367.0","648.0",""
"Clement Mangeolle","K1H","304.88","387.0","653.0",""
"Paul Morland","K1H","306.13","645.0","660.0",""
"Thomas Neime","K1H","320.45","548.0","736.0",""
"Munschina Vincent","K1H","320.81","387.0","738.0",""
"Oueslati Pierre-Yves","K1H","325.57","621.0","764.0",""
"Cheval Kevin","K1H","329.69","557.0","786.0",""
"Eddy Cassard","K1H","366.36","309.0","985.0",""
"Paul Bornier","K1H","398.67","599.0","1160.0",""
"David Pierson","K1H","693.89","624.0","2756.0",""
