"Slalom Régional - Vinon sur Verdon - 2011-10-23 Course 2","Vinon sur Verdon","Course 2","","2011-10-23","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathieu Zorn","K1H","118.24","-","264.12",""
"Ronan Cordier","K1H","118.43","272.02","266.2",""
"Vincent Garcia","K1H","119.34","271.35","276.15",""
"Ludovic Pinchon","K1H","119.41","260.19","276.92",""
"Quentin Duhamel","K1H","119.53","230.28","278.23",""
"Leo Fournier","K1H","119.61","314.01","279.11",""
"Galaad Pereyron","K1H","119.97","320.74","283.05",""
"Gaetan Gaudissard","K1H","120.63","-","290.27",""
"Colas Geier","K1H","120.72","250.55","291.25",""
"Thomas Sicre","K1H","121.23","164.1","296.83",""
"Jean Francois Bry","K1H","121.44","214.75","299.13",""
"Sebastien Riou","K1H","121.49","239.64","299.67",""
"Emmanuel Triomphe","K1H","121.86","249.38","303.72",""
"Valentin Bigonet","K1H","122.22","292.1","307.66",""
"Henrique Almeida","K1H","122.81","299.48","314.11",""
"Mathieu Lions","K1H","123.21","318.73","318.49",""
"Daniel Geay","K1H","123.57","241.41","322.43",""
"Alexis Saut","K1H","124.18","338.18","329.1",""
"Orion Ragnini","K1H","124.18","273.77","329.1",""
"Quentin Ducrot","K1H","125.09","307.92","339.06",""
"Mathieu Serret","K1H","125.26","-","340.91",""
"Ludovic Smal","K1H","125.32","284.48","341.57",""
"Francois Lisbonne","K1H","125.77","-","346.49",""
"Simon Fressynet","K1H","125.82","-","347.04",""
"Adrien Kaiser","K1H","128.1","284.64","371.98",""
"Ollivier Paumier","K1H","129.06","416.93","382.48",""
"Benoit Renaudier","K1H","130.11","496.6","393.97",""
"Wolfgang Schulz","K1H","132.66","-","421.86",""
"Julien Thiaville","K1H","134.26","-","439.37",""
"David Dih","K1H","134.71","-","444.29",""
"Yohan Hervo","K1H","134.87","533.48","446.04",""
"Pacome Ricciardi","K1H","135.34","-","451.18",""
"Adrien Reinard","K1H","137.29","-","472.51",""
"Morgan Meffre","K1H","137.81","-","478.2",""
"Bernard Delorme","K1H","138.09","404.3","481.26",""
"Marc Scognamiglio","K1H","138.67","499.84","487.61",""
"Yannick Grizaud","K1H","139.73","475.99","499.2",""
"Mathias Levy","K1H","140.23","477.39","504.67",""
"Keryann Brest","K1H","140.29","511.61","505.33",""
"Corentin Quignard","K1H","141.73","475.31","521.08",""
"Frederic Bordier","K1H","142.5","565.84","529.51",""
"Aurelien Fualdes","K1H","144.73","362.32","553.9",""
"Jonathan De Coninck","K1H","144.86","535.2","555.32",""
"Theo Viens","K1H","145.04","-","557.29",""
"Stephane Marcellot","K1H","146.97","-","578.4",""
"Jules Vezole","K1H","154.92","672.9","665.37",""
"Pierre Louis Debuigne","K1H","160.82","-","729.91",""
"Julien Leclerc","K1H","161.22","-","734.29",""
"Paul Roubaud","K1H","162.83","727.21","751.9",""
"Ange Bernard","K1H","164.61","-","771.37",""
"Nathaniel Levy","K1H","165.15","717.72","777.28",""
"Ayoub Roger","K1H","171.22","-","843.68",""
"Cyril Audoit","K1H","174.26","-","876.94",""
"Enzo Di Litta","K1H","213.25","-","1303.46",""
"Valentin Mannent","K1H","217.43","-","1349.18",""
"Morgan Hoarau","K1H","286.94","-","2109.56",""
