"SÈlectif RÈgional Slalom (Double) - 05120 L Argentiere La Bessee - Course n∞2 | Qualification - 2022-09-17","05120 L Argentiere La Bessee","Course n∞2 | Qualification","qualif","2022-09-17","RÈgional","107"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Nils Biermans","K1H","104.83","386.15","482.08",""
"Bastien Andrzejewski","K1H","105.21","468.81","487.27",""
"Quentin Raul","K1H","105.86","744.86","496.14",""
"Nicolas Detheve","K1H","106.17","608.54","500.37",""
"Alexis Guillon","K1H","106.21","408.97","500.91",""
"G…d…on Gonseth","K1H","106.42","459.67","503.78",""
"Clement Raul","K1H","106.56","641.15","505.69",""
"Alric Detheve","K1H","106.7","472.03","507.6",""
"Gustave Gonseth","K1H","107.0","524.32","511.69",""
"Antoine Raul","K1H","107.17","686.81","514.01",""
"Timeo Triomphe","K1H","107.18","490.56","514.15",""
"Valentin Parasme","K1H","108.31","494.96","529.57",""
"Clement Dancette","K1H","108.37","259.45","530.39",""
"Gregory Booth","K1H","109.18","487.1","541.44",""
"Emmanuel Triomphe","K1H","112.77","604.25","590.44",""
"Teo Touzet","K1H","113.32","675.11","597.94",""
"Alexis Mercoirol","K1H","113.94","736.32","606.4",""
"Th…o Goepfert","K1H","115.02","734.97","621.14",""
"Vincent Reiter","K1H","115.48","361.39","627.42",""
"Eric Vidou","K1H","120.61","615.56","697.43",""
"Sacha Criscuolo","K1H","121.8","1129.02","713.67",""
"YaÀl Normand","K1H","122.22","654.29","719.4",""
"Benoit Dran","K1H","123.22","913.72","733.04",""
"Milo Solecki","K1H","126.44","646.56","776.99",""
"Lucas Drouault","K1H","126.57","961.15","778.76",""
"Arthur Baudesson","K1H","131.21","1019.67","842.08",""
"Yohen Baents","K1H","131.62","1415.34","847.68",""
"Fabrice Baudesson","K1H","135.23","907.85","896.94",""
"Valentin Douyeau","K1H","135.4","1401.38","899.26",""
"Youri Goliard","K1H","135.96","630.71","906.9",""
"Arthur Le Floch","K1H","139.3","927.43","952.48",""
"Baptiste Suxdorf","K1H","148.16","1202.35","1073.39",""
"Malik Chassing","K1H","148.98","1239.05","1084.59",""
"Clement Di Gallo","K1H","150.0","1138.94","1098.51",""
"Noe D'alexis","K1H","150.84","1062.5","1109.97",""
"Christian Hugues","K1H","162.38","1021.21","1267.45",""
"Jules Sourieau","K1H","166.79","425.97","1327.63",""
"Nadj Baroudi","K1H","169.1","1257.84","1359.16",""
"Joseph Couderc-catalan","K1H","169.18","870.16","1360.25",""
"R…mi Teillerie","K1H","169.56","639.35","1365.44",""
"Thomas Fregioni","K1H","186.16","1007.96","1591.97",""
"Guillaume Grillet","K1H","213.82","831.64","1969.44",""
