"SELECTIONS REGIONALES R1 R2 - Lochrist - 2003-11-08 Course 1","Lochrist","Course 1","","2003-11-08","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cyrielle Pichard","K1D","334.87","-","867.0",""
"Kerogues Julie","K1D","379.46","-","1124.0",""
"Cottin Claire","K1D","427.09","-","1399.0",""
"Nicolas Coudert","K1H","196.68","108.0","184.0",""
"Mathieu Le Gal","K1H","197.72","110.0","191.0",""
"Adrien Ferec","K1H","204.1","184.0","231.0",""
"Le Pesquer Yann","K1H","208.88","211.0","262.0",""
"Edern Le Ruyet","K1H","208.98","-","262.0",""
"Decurey Franck","K1H","210.79","-","274.0",""
"Le Beller Stevan","K1H","216.2","-","308.0",""
"Pannetier Brice","K1H","221.49","412.0","341.0",""
"Yann Lardic","K1H","224.21","386.0","359.0",""
"Pierre Le Clezio","K1H","227.35","416.0","379.0",""
"Gouello Jeremy","K1H","228.81","-","388.0",""
"Le Garrec Julien","K1H","228.82","409.0","388.0",""
"Didier Rouet","K1H","230.94","440.0","402.0",""
"Legout Kevin","K1H","232.84","-","414.0",""
"Simon Joseph","K1H","233.35","516.0","417.0",""
"Madec Christophe","K1H","233.41","425.0","417.0",""
"Rivallain Ludovic","K1H","235.48","431.0","430.0",""
"Hoel Carnot","K1H","237.23","431.0","441.0",""
"Charles Kerbellec","K1H","238.45","567.0","449.0",""
"Pierre-yves Lebreton","K1H","240.87","542.0","464.0",""
"Pene Gaetan","K1H","243.36","-","480.0",""
"Rogue Clement","K1H","245.55","500.0","494.0",""
"Melen Pilorge","K1H","246.27","-","499.0",""
"Llido Florian","K1H","246.46","-","500.0",""
"Paul Fievet","K1H","246.77","710.0","502.0",""
"Descheres Erwan","K1H","248.11","562.0","510.0",""
"Ansquer Guy","K1H","249.39","-","518.0",""
"Le Bihan Yann","K1H","250.29","-","524.0",""
"Jeremy Froger","K1H","251.43","-","532.0",""
"Pierreyves Hellard","K1H","251.64","493.0","533.0",""
"Le Rouzic Jeremy","K1H","253.66","-","546.0",""
"Morvan Felix","K1H","254.66","-","551.0",""
"Collin Maxime","K1H","255.76","-","559.0",""
"Guiziou Leo","K1H","256.66","-","564.0",""
"Priol Yoann","K1H","260.6","547.0","590.0",""
"Hamou Charles-Elie","K1H","262.89","-","604.0",""
"Silvain Maxime","K1H","265.96","-","623.0",""
"Texier Samuel","K1H","266.35","-","626.0",""
"Nicolas Romain","K1H","267.44","599.0","633.0",""
"Robert Marc Antoine","K1H","268.69","1195.0","641.0",""
"Corbeau Benjamin","K1H","270.49","1139.0","652.0",""
"Chevallier Clément","K1H","271.39","-","658.0",""
"Melaine Caurant","K1H","274.23","-","676.0",""
"Guettier Florian","K1H","274.55","-","678.0",""
"Hamon Florian","K1H","275.15","-","681.0",""
"Perche Alexis","K1H","277.72","-","698.0",""
"Andre Erwann","K1H","278.61","-","703.0",""
"Ronan Gestin","K1H","281.36","-","721.0",""
"Lecallennec Marc","K1H","284.14","-","739.0",""
"Mathieu Bourdet","K1H","284.75","463.0","743.0",""
"Alexandre Rivolet","K1H","289.36","791.0","772.0",""
"Huckert Regis","K1H","292.88","-","794.0",""
"Le Goas Cyril","K1H","298.04","751.0","827.0",""
"Olivier Brillaut","K1H","298.73","-","831.0",""
"Alain Le Moel","K1H","301.55","-","850.0",""
"Poulmarch Vincent","K1H","305.56","-","875.0",""
"Laverriere Vincent","K1H","306.23","-","879.0",""
"Froger Alexandre","K1H","312.6","-","920.0",""
"Cachau Heneillat Emmanuel","K1H","313.72","-","926.0",""
"Le Roux Vincent","K1H","320.93","-","972.0",""
"Julien Bourdet","K1H","329.49","-","1027.0",""
"Kerbat Simon","K1H","372.19","-","1297.0",""
"Perrot Adrien","K1H","417.75","-","1586.0",""
"Volny-Luraghi Mickael","K1H","540.55","-","2364.0",""
