"Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Finale N1 - Bourg St Maurice - Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1 - 2006-07-17","Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","2006-07-17","Championnats de France","463"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"David Besancon","C1H","298.51","185","490",""
"Stephane Machet","C1H","319.33","357","580",""
"Cedric Collet","C1H","322.13","276","593",""
"Collard Aurelien","C1H","326.12","237","610",""
"Romain Caillon","C1H","336.50","270","656",""
"Antoine Lebellec","C1H","337.76","159","661",""
"Jan Pischek","C1H","341.19","202","676",""
"Kudla Romain","C1H","345.43","242","694",""
"Jeremie Jousseaume","C1H","347.69","246","704",""
"Jonathan Suc","C1H","360.39","252","759",""
"Gireg Hamoniaux","C1H","374.52","258","821",""
"Paul Gautier","C1H","386.14","119","872",""
"Martin Thomas","C1H","410.65","173","978",""
"Champmartin Frank","C1H","414.63","126","995",""
"Gegat Mathieu","C1H","419.73","222","1018",""
"Navarre Emmanuel","C1H","421.80","275","1027",""
"Evence Granger","C1H","431.93","328","1070",""
"Sebastien Andrieu","C1H","460.00","202","1192",""
"Molines Philippe","C1H","469.35","279","1234",""
"Antoine Simon","C1H","481.03","335","1284",""
"Le Huitou Mathieu","C1H","521.57","-","1461",""
"Mathys Morgan","C1H","545.04","337","1563",""
"Houssaye Emilien","C1H","994.66","418","3518",""
"Mathieu Voyemant-Damien Troquenet","C2H","203.33","14","36",""
"Cedric Forgit-Martin Braud","C2H","205.00","17","43",""
"Deguil Eric- Gaspard Remi","C2H","205.74","30","46",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","213.91","64","80",""
"Hugo Biso-Pierre Picco","C2H","216.16","56","89",""
"Mathieu Fougere-Thomas Fougere","C2H","221.03","63","109",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","221.40","76","111",""
"Janin Maxime- Janin Yoann","C2H","221.73","102","112",""
"Gauthier Klauss-Matthieu Peche","C2H","221.97","57","113",""
"Pascal Buck-Alain Schirmann","C2H","230.07","190","147",""
"Yoan Del Rey-Arthur Grandemange","C2H","231.65","98","154",""
"Thierry Saidi-Emmanuel Del Rey","C2H","235.71","174","171",""
"Barbier Cyril- Mouroux Jeff","C2H","240.25","224","189",""
"Berthiaud Gregory- Despax Cedric","C2H","256.90","238","259",""
"Clement Berger-Mathieu Villeger","C2H","260.89","196","275",""
"Duchiron Stephane- Argenson Thomas","C2H","261.65","279","278",""
"Loic Brunel-Medhi Deguil","C2H","266.97","48","300",""
"Bouvard Laurent- Bouvard Sebastien","C2H","275.99","264","338",""
"Arribat Benoit- Nitard Jeanluc","C2H","280.23","386","355",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","288.26","288","389",""
"Merrien Mikael- Hamoniaux Gireg","C2H","309.44","489","476",""
"Thibault Bigeon-Antoine Decambon","C2H","319.52","224","518",""
"Courtier Jeremy- Sirot Henry","C2H","329.31","433","559",""
"Jerome Talbot-Emmanuel Bisson","C2H","341.96","265","611",""
"Mickael Cordier-Tom Bar","C2H","373.77","441","744",""
"Lambert Kevin- Lacour Gregory","C2H","374.60","234","747",""
"Thomas Rolando-Adrien Caillaud","C2H","388.57","320","805",""
"Treiber Edouard- Bontemps Romain","C2H","416.01","397","919",""
"Nicolas Rebours-Baptiste Granger","C2H","430.45","393","979",""
"Pichard Melaine- Rocaboy Julien","C2H","518.36","207","1344",""
"Collet Cedric- Simon Joseph","C2H","685.75","408","2039",""
"Mathilde Pichery","K1D","200.00","4","0",""
"Elisa Venet","K1D","215.09","50","61",""
"Emilie Fer","K1D","216.63","16","67",""
"Marie-zelia Lafont","K1D","219.33","34","78",""
"Nelly Tornare","K1D","219.50","29","79",""
"Marie Gaspard","K1D","221.01","22","85",""
"Marie Borlet","K1D","221.16","127","86",""
"Claire Jacquet","K1D","221.50","55","87",""
"Laura Combot","K1D","221.98","57","89",""
"Nagwa Lanchec El Desouki","K1D","224.50","41","99",""
"Thome Celine","K1D","224.64","90","99",""
"Bomboy Alice","K1D","226.85","54","108",""
"Julie Labarelle","K1D","226.94","85","109",""
"Claire Landrin","K1D","228.38","53","115",""
"Zoe Anxionnaz","K1D","232.00","90","129",""
"Anne Boixel","K1D","238.72","122","157",""
"Caroline Loir","K1D","241.22","120","167",""
"Nouria Newman","K1D","241.44","191","167",""
"Ophelie Delaplace","K1D","245.77","49","185",""
"Harmony Thery","K1D","246.00","150","186",""
"Anais Bouchet","K1D","247.41","139","192",""
"Anne Fischer","K1D","248.46","165","196",""
"Fanny Kerambrun","K1D","252.25","225","211",""
"Laurence Pessoni","K1D","252.37","199","212",""
"Jade Vassallo","K1D","253.05","205","214",""
"Laura Lyphout","K1D","254.29","157","219",""
"Melina Letellier","K1D","254.37","179","220",""
"Annabelle Garnier","K1D","254.62","217","221",""
"Pauline Soenen","K1D","255.40","239","224",""
"Erell Chardon Vivier","K1D","257.57","193","233",""
"Carole Bouzidi","K1D","257.98","28","234",""
"Virginie Aubert","K1D","260.74","224","246",""
"Amelie Lutz","K1D","262.41","222","252",""
"Roumet Alix","K1D","262.56","198","253",""
"Laura Fauste","K1D","262.97","170","255",""
"Roumet Marie","K1D","268.95","194","279",""
"Lucie Saucet","K1D","273.01","323","295",""
"Valerie Sibioude","K1D","275.96","201","307",""
"Caroline Bourry","K1D","276.90","56","310",""
"Tifenn Van Delft","K1D","284.44","229","341",""
"Marlene Devillez","K1D","286.28","156","348",""
"Perrine Beguery","K1D","296.09","109","388",""
"Sylvaine Louis","K1D","296.36","238","390",""
"Melanie Konig","K1D","306.73","223","432",""
"Anne Sophie Le Bailly","K1D","309.14","148","441",""
"Sarah Despres","K1D","315.09","188","465",""
"Audrey Picco","K1D","317.43","258","475",""
"Elodie Le Nechet","K1D","326.25","174","510",""
"Laetitia Odermatt","K1D","334.54","293","544",""
"Le-Naour Lisa","K1D","335.53","274","548",""
"Oriane Rebours","K1D","337.53","179","556",""
"Pauline Guiet","K1D","363.72","304","662",""
"Defoix Angelique","K1D","372.74","290","699",""
"Laure Udari","K1D","372.74","292","699",""
"Audrey Metz","K1D","378.04","175","720",""
"Audrey Astier Perret","K1D","407.24","245","838",""
"Annaelle Meheut","K1D","413.20","267","862",""
"Camille Gil","K1D","416.78","333","876",""
"Alizon Konig","K1D","419.19","338","886",""
"Lucie Beaudet","K1D","422.23","313","898",""
"Clotilde Miclo","K1D","437.69","36","960",""
"Sarah Michel","K1D","450.01","219","1011",""
"Lucile Delorme","K1D","455.46","298","1032",""
"Marion Delorme","K1D","487.32","355","1162",""
"Tiphanie Borlet","K1D","523.88","328","1309",""
"Stephanie Le Mercier","K1D","525.53","232","1316",""
"Marion Villeger","K1D","529.81","349","1333",""
"Melanie Jambeau","K1D","541.35","260","1380",""
"Emilie Saguet","K1D","571.12","283","1500",""
"Wey Marie Linh","K1D","579.26","338","1533",""
"Claire Pichon","K1D","607.07","374","1645",""
"Julie Paoletti","K1D","663.42","281","1873",""
"Remy Julie","K1D","682.76","349","1952",""
"Arnaud Anais","K1D","742.85","263","2194",""
"Sebastien Combot","K1H","182.26","24","24",""
"Mathieu Doby","K1H","182.81","12","27",""
"Raphael Reveche","K1H","183.64","20","31",""
"Frederic Walczak","K1H","183.64","18","31",""
"Benoit Peschier","K1H","183.72","4","31",""
"Paul Brier","K1H","184.27","86","33",""
"Boris Neveu","K1H","184.31","5","33",""
"Benjamin Buys","K1H","184.37","98","34",""
"Renaud Doby","K1H","184.78","19","36",""
"Matthieu Le Gall","K1H","185.63","31","40",""
"Christophe Marechal","K1H","185.77","23","40",""
"Christophe Augu","K1H","186.26","32","42",""
"Julien Dekarczyk","K1H","186.38","24","43",""
"Benjamin Boukpeti","K1H","186.94","22","45",""
"Thomas Bersinger","K1H","186.97","101","45",""
"Yoan Minvielle","K1H","187.51","31","48",""
"Damien Laborde","K1H","187.69","28","49",""
"Pierre Bourliaud","K1H","188.79","4","54",""
"Quentin Bove","K1H","190.01","42","60",""
"Benoit Molinier","K1H","190.71","30","63",""
"Benoit Lepage","K1H","190.71","28","63",""
"Samuel Hernanz","K1H","191.40","29","65",""
"Ciaran Heurteau","K1H","191.43","51","66",""
"Florian Berail","K1H","191.54","41","66",""
"Davy Egraz","K1H","191.94","47","68",""
"Pierre Devaux","K1H","192.29","23","70",""
"De Berchen Sebastien","K1H","192.41","104","70",""
"Baillon Nicolas","K1H","192.65","43","71",""
"Bernis Camille","K1H","192.87","47","73",""
"Etienne Daille","K1H","193.95","85","78",""
"Aurelien Maynadier","K1H","194.04","16","78",""
"Arnaud Lapeze","K1H","194.25","38","79",""
"Louis Philippe Rigal","K1H","194.43","109","80",""
"Thomas Rosset","K1H","194.68","131","81",""
"Benjamin Travostino","K1H","194.73","104","81",""
"Lucien Delfour","K1H","195.23","71","83",""
"Michael Guyon","K1H","195.33","47","84",""
"Nicolas Labat","K1H","195.65","49","85",""
"Johan De Mareuil","K1H","195.75","46","86",""
"Julien Coudert","K1H","196.04","137","87",""
"Benoit Rouffet","K1H","196.13","56","87",""
"Julien Tous","K1H","196.26","55","88",""
"Cedric Bron","K1H","196.28","57","88",""
"Louis Georges Lafont","K1H","196.40","86","89",""
"Yann Gudefin","K1H","196.41","96","89",""
"Thomas Masuy","K1H","196.56","93","90",""
"Nicolas Veillard","K1H","196.62","107","90",""
"Adrien Ferec","K1H","196.73","98","91",""
"Julien Arribe","K1H","196.74","50","91",""
"Guillaume Provost","K1H","196.83","55","91",""
"Hugo Hager","K1H","197.30","84","93",""
"Jean Christophe Boivin","K1H","197.44","59","94",""
"Gregory Busson","K1H","197.56","133","94",""
"Sarazin Emmanuel","K1H","197.74","112","95",""
"Oswald Besch","K1H","197.99","104","96",""
"Pierre Marie Roussel","K1H","198.13","117","96",""
"Florian Gosselin","K1H","198.68","107","99",""
"Guillaume Picco","K1H","198.99","55","100",""
"Kevin Schultz","K1H","199.16","115","101",""
"Yoann Hautecloche","K1H","199.37","100","102",""
"Vivien Colober","K1H","199.67","82","103",""
"Herve Busson","K1H","199.68","110","103",""
"Venceslas Viseur","K1H","199.70","67","103",""
"Sebastien Halilou","K1H","199.78","35","104",""
"Roger Jeremie","K1H","199.89","59","104",""
"Aurelien Leroy","K1H","200.04","107","105",""
"Erwan Cadio","K1H","200.20","111","106",""
"Michel Gombert","K1H","200.35","128","107",""
"Pierre Pans","K1H","200.48","126","108",""
"Laurent Le Touze","K1H","201.24","111","111",""
"Lemaire Maxime","K1H","201.45","165","112",""
"Pascal Ferry","K1H","201.47","180","112",""
"Di Lauro Maxime","K1H","201.64","97","112",""
"Kevin Burgi","K1H","201.82","191","113",""
"Yoann Gottardo","K1H","201.90","140","114",""
"Coiffe Florion","K1H","201.91","147","114",""
"Luc Doye","K1H","202.19","106","115",""
"Jonathan Chapatte","K1H","202.31","117","116",""
"Emmanuel Walczak","K1H","202.52","164","116",""
"Goulwen Chapelier","K1H","202.62","140","117",""
"Julien Beltrami","K1H","203.15","157","120",""
"Benoit Letellier","K1H","203.22","116","120",""
"Thomas Monier","K1H","203.54","143","121",""
"Dimitriou Alexandre","K1H","203.62","71","121",""
"Boris Lutinier","K1H","203.70","150","122",""
"Nicolas Coudert","K1H","203.74","116","122",""
"Guillaume Bandelier","K1H","203.76","152","122",""
"Florent Boulet","K1H","203.91","151","123",""
"Ludovic Di Nisi","K1H","204.09","103","124",""
"Julien Daumont","K1H","204.25","149","125",""
"Lambert Guillaume","K1H","204.32","44","125",""
"Benjamin Thouvignon","K1H","204.72","101","127",""
"Vincent Gourmel","K1H","205.02","144","128",""
"David Riffaud","K1H","205.03","109","128",""
"Florian Ordonneau","K1H","205.24","172","129",""
"Childeric Thoreau","K1H","205.62","137","131",""
"Lionel Tinevez","K1H","205.69","149","131",""
"Laurent Brissaud","K1H","205.86","153","132",""
"Axel Mulle","K1H","205.96","190","133",""
"Bertrand Bercon","K1H","205.98","125","133",""
"Antoine Egreteau","K1H","206.12","131","133",""
"Adrien Roussel","K1H","206.23","149","133",""
"Jean Charles Creusot Walter","K1H","206.34","119","134",""
"Kevin Gouabault","K1H","206.37","161","134",""
"Franck Delachair","K1H","206.40","169","134",""
"Jeremy Wagner","K1H","206.44","166","134",""
"Benjamin Thiboust","K1H","206.82","139","137",""
"Mehdi Amini","K1H","207.20","159","138",""
"Philippe Daumont","K1H","207.35","176","139",""
"Simon Despres","K1H","207.43","120","139",""
"Canovas Cedric","K1H","207.49","178","139",""
"Damien Boudet","K1H","207.51","65","139",""
"Anthony Thuillier","K1H","208.03","191","141",""
"Jeremy Vibert","K1H","208.31","214","143",""
"Laurent Rigaud","K1H","208.65","127","145",""
"Fabien Le Nechet","K1H","208.84","200","146",""
"Alexis Caspar","K1H","208.96","289","146",""
"Fabien Tournadre","K1H","209.08","139","146",""
"Vincent Reiter","K1H","209.46","174","148",""
"Maubourguet Mathias","K1H","209.65","183","150",""
"Hafiz Ali Hassan","K1H","209.66","148","150",""
"Jerome Olhagaray","K1H","209.82","133","150",""
"Kudla Romain","K1H","210.07","154","151",""
"Berthe Christophe","K1H","210.12","172","151",""
"Bourgeois Cedric","K1H","210.13","142","151",""
"Xavier Jourdain","K1H","210.18","105","152",""
"Richard Davy","K1H","210.29","183","152",""
"Douillet Guilhem","K1H","210.49","158","153",""
"Bazin Patryce","K1H","210.57","69","154",""
"Jules Bevalot","K1H","210.68","130","154",""
"Christophe Le Mercier","K1H","210.74","186","154",""
"Thibaud Vielliard","K1H","210.77","214","154",""
"Brogniart Arnaud","K1H","210.90","127","155",""
"Renaud Metereau","K1H","210.96","170","155",""
"Chirez Pierre","K1H","211.18","172","156",""
"Julien Bley","K1H","211.26","190","157",""
"Paul Graton","K1H","211.58","243","158",""
"Chirez Frederic","K1H","211.61","189","158",""
"Benjamin Renia","K1H","211.64","146","158",""
"Jonathan Delagnes","K1H","212.32","164","162",""
"Fontaine Damien","K1H","212.48","110","162",""
"Pierre Baux","K1H","212.86","215","164",""
"Andy Pajani","K1H","213.29","116","166",""
"Jimy Bercon","K1H","213.74","231","168",""
"Jeanluc Nitard","K1H","213.93","168","169",""
"Sylvain Mendez","K1H","214.17","189","170",""
"Ganthier Damiens","K1H","214.25","174","171",""
"Ricci Miege Raphael","K1H","215.17","155","175",""
"Ludovic Gloaguen","K1H","215.41","173","175",""
"Jeremy Cremonesi","K1H","215.44","166","175",""
"Arthur Georges","K1H","215.83","170","177",""
"Quentin Vallee","K1H","216.08","189","179",""
"Romain Chabrol","K1H","216.13","188","179",""
"Christophe Siffert","K1H","216.59","161","181",""
"Boris Doye","K1H","217.00","208","183",""
"Hugo Cailhol","K1H","217.04","204","183",""
"Julien Haberland","K1H","217.35","245","184",""
"Nicolas Abbal","K1H","217.44","180","185",""
"Emile Devaux","K1H","217.45","169","185",""
"Frederic Tinchant","K1H","218.21","178","188",""
"Marc Laborde","K1H","218.25","165","188",""
"Romain Fraisse","K1H","218.66","217","190",""
"Astier Perret Vincent","K1H","219.88","193","196",""
"Sylvain Herrbach","K1H","220.47","173","199",""
"Le Berte Maxime","K1H","220.84","196","200",""
"Lebourgeois Alexis","K1H","221.34","185","203",""
"William Desnos","K1H","221.55","286","204",""
"Bertrand Gutierrez","K1H","221.56","276","204",""
"Frederic Leclerc","K1H","221.59","169","204",""
"Jeremy Moureaux","K1H","221.82","179","205",""
"Lucas Kelifaoui","K1H","222.37","176","207",""
"Vincent Gerdeaux","K1H","222.57","171","209",""
"Viallon Hugo","K1H","222.67","212","209",""
"Valentin Brindeau","K1H","222.69","175","209",""
"Solen Le Bourles","K1H","222.90","234","209",""
"Jules Domine","K1H","223.22","335","211",""
"Virgile Pigache-donnet","K1H","223.72","316","213",""
"Boris Pernelle","K1H","223.75","215","213",""
"Erwan Le Pen","K1H","223.76","180","213",""
"Romain Guyomard","K1H","223.81","195","214",""
"Enrick Cunsolo","K1H","224.43","328","217",""
"Mathieu Haberland","K1H","228.94","258","238",""
"Boris Sacre","K1H","230.77","248","246",""
"Thibaud Lacour","K1H","231.23","267","247",""
"Sebastien Lepaulard","K1H","231.76","194","250",""
"Antoine Devillez","K1H","232.37","276","253",""
"Frederic Castryck","K1H","233.57","168","259",""
"Joris Rocher","K1H","234.18","174","261",""
"Thomas Rieu","K1H","234.50","216","263",""
"Guilhem Courduries","K1H","234.88","311","264",""
"Romain Hager","K1H","235.01","355","265",""
"Benoit Guillaume","K1H","236.00","44","269",""
"Yann Le Govic","K1H","237.12","309","275",""
"Alexandre Di Nisi","K1H","237.28","308","276",""
"Axel Marais","K1H","241.53","305","295",""
"Nathanael Renia","K1H","241.65","343","295",""
"Remi Thomas","K1H","242.55","235","299",""
"Jerome Trousson","K1H","243.29","388","303",""
"Fabien Fritsch","K1H","248.26","387","326",""
"Alexandre Schall","K1H","249.12","57","330",""
"Guillaume Jacobe","K1H","251.83","377","342",""
"Melaine Pichard","K1H","254.16","156","352",""
"Benoit Fer","K1H","255.36","121","358",""
"Romain Content","K1H","255.47","328","358",""
"Loic Gobert","K1H","255.91","387","361",""
"Petre-Bordenave Romain","K1H","256.26","371","362",""
"Remy Faucon","K1H","257.23","162","366",""
"Averlant Alexis","K1H","262.27","364","390",""
"Sullivan Porcher","K1H","263.43","129","395",""
"Adel Faycal","K1H","263.61","332","395",""
"Olivier Blanc","K1H","265.17","187","403",""
"Valentin Cazin","K1H","266.65","377","410",""
"Jeremiah Mosch","K1H","269.05","139","420",""
"Despax Cedric","K1H","272.22","255","435",""
"Anthony Mottais","K1H","272.83","215","437",""
"Nicolas Rebours","K1H","273.20","183","440",""
"Samuel Lhegu","K1H","275.75","283","451",""
"Cossou Antoine","K1H","277.69","219","460",""
"Romain Bove","K1H","281.87","137","479",""
"Garros Samuel","K1H","282.17","247","480",""
"Bastien Salame","K1H","284.01","301","489",""
"Rossato Bastien","K1H","285.54","344","496",""
"Martin Dougoud","K1H","290.92","324","521",""
"Louis-maxime Main","K1H","297.49","386","551",""
"Mathieu Biazizzo","K1H","298.26","218","554",""
"Mathieu Le Gal","K1H","298.94","71","557",""
"Laville Alexandre","K1H","299.01","358","557",""
"Ronan Lucas","K1H","302.25","102","572",""
"Langlade Denis","K1H","305.80","184","589",""
"Simon Vaillant","K1H","306.44","378","591",""
"Kendaor Le Huitou","K1H","314.80","-","630",""
"Erwan Beyou","K1H","319.75","319","652",""
"Baptiste Granger","K1H","325.45","347","678",""
"Eric Lamour","K1H","327.14","301","686",""
"Fabien Le Bourser","K1H","342.65","298","757",""
"Von Schulthess Craig","K1H","352.86","313","804",""
"Theo Hascoet","K1H","374.54","375","902",""
"Remy Linard","K1H","384.80","307","949",""
"Vibert Guillaume","K1H","385.45","342","952",""
"Loic Monbel","K1H","385.87","230","954",""
"Sebastien Kerneis","K1H","404.30","384","1038",""
"Valentin Casse","K1H","412.09","350","1074",""
"Thibault Gache","K1H","413.42","378","1080",""
"Manuel Coquelin","K1H","415.08","185","1087",""
"Paul Poulet","K1H","416.00","272","1091",""
"Etienne Legeay","K1H","416.38","332","1094",""
"Damien Gaillard","K1H","430.23","389","1157",""
"Jerome Laflotte","K1H","431.05","386","1160",""
"Voindrot Quentin","K1H","439.40","365","1199",""
"Dardilhac Anthony","K1H","461.29","101","1298",""
"Mannier Quentin","K1H","479.92","329","1384",""
"Letarouilly Guillaume","K1H","551.55","373","1711",""
"Nicolas Burgi","K1H","666.47","330","2236",""
"Jean Messialle","K1H","692.65","386","2355",""
