"CHALLENGE BASTIEN DAMIENS - 62170 Montreuil - Course n°2 | Finale - 2021-10-10","62170 Montreuil","Course n°2 | Finale","finale","2021-10-10","Régional","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Delvalle","K1D","155.86","1680.69","1039.24","finale b"
"Alexandra Dubreuil","K1D","159.65","1284.69","1088.05","finale b"
"Chloe Grebert","K1D","163.1","958.15","1132.48","finale b"
"Noemie Leonard","K1D","166.97","1638.66","1182.32","finale b"
"Lalie Jumetz","K1D","184.97","3632.52","1414.12","finale b"
"Anais Gomes","K1D","217.72","1090.39","1835.89","finale b"
"Titouan Bertrand","K1H","113.55","671.18","684.48","finale b"
"Mathis Havin","K1H","116.47","764.04","726.97","finale b"
"Nino Lechevallier","K1H","118.22","718.84","752.44","finale b"
"Maxence Bernardo","K1H","119.0","923.63","763.79","finale b"
"Lucas Dubelloy","K1H","122.01","753.22","807.59","finale b"
"Oscar Lapiche--dedun","K1H","124.22","795.39","839.75","finale b"
"Lou Megret","K1H","124.39","1133.48","842.22","finale b"
"Louis Rolland","K1H","126.45","1065.61","872.2","finale b"
"Romain Podevin","K1H","127.32","748.82","884.86","finale b"
"Mael Ponchateau-vasseur","K1H","127.82","1818.46","892.14","finale b"
"Manoah Bally","K1H","129.81","1313.77","921.1","finale b"
"Adrien Andre","K1H","130.03","2159.44","924.3","finale b"
"Titouan Roussel","K1H","130.13","1658.04","925.75","finale b"
"Evan Maesse","K1H","130.86","1566.62","936.38","finale b"
"Arnaud Grignon","K1H","135.43","1021.16","1002.88","finale b"
"Ewann Peltier","K1H","138.38","931.2","1045.81","finale b"
"Yanis Delmotte","K1H","139.66","1165.89","1064.43","finale b"
"Benjamin Cabouret","K1H","141.8","942.88","1095.58","finale b"
"LÉandre Martel","K1H","141.99","1579.58","1098.34","finale b"
"Dorian Picard","K1H","146.62","1701.82","1165.72","finale b"
"Aly-guilhem Sow","K1H","146.82","1497.69","1168.63","finale b"
"Hugo Jouvry","K1H","147.69","896.44","1181.29","finale b"
"Sebastien De La Rosa","K1H","148.07","1142.82","1186.82","finale b"
"Leo Bonnet","K1H","153.76","2000.14","1269.62","finale b"
"Helois Dargent","K1H","154.93","1245.31","1286.65","finale b"
"Benoit Guarim","K1H","164.61","1013.97","1427.51","finale b"
"Brice Becel","K1H","214.39","1912.4","2151.92","finale b"
