"Championnat d'Aquitaine de slalom - Tonneins Course 1","Tonneins","Course 1","","2008-02-10","Régional","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Lenaour","K1H","227.34","-","242.0",""
"Guillaume Bernis","K1H","230.15","224.0","257.0",""
"Antoine Sudrie","K1H","230.41","-","259.0",""
"Nicolas Le Provost","K1H","232.16","285.0","268.0",""
"Marc Brossard","K1H","232.38","-","269.0",""
"Pierre Portais","K1H","234.66","258.0","282.0",""
"Marc Darribere","K1H","235.17","210.0","285.0",""
"Pierrick Gaudin","K1H","237.38","269.0","297.0",""
"Frederic Descot","K1H","238.14","261.0","302.0",""
"Nicolas Caussanel","K1H","240.83","332.0","316.0",""
"Boris Lesimple","K1H","242.63","232.0","326.0",""
"Manuel Dolie","K1H","244.28","368.0","335.0",""
"Gregory Ponassie","K1H","244.91","197.0","339.0",""
"Jeancharles Bernis","K1H","245.32","322.0","341.0",""
"Marc Pucher","K1H","245.45","-","341.0",""
"Tony Deshayes","K1H","248.93","332.0","361.0",""
"Chastan Romain","K1H","249.61","-","364.0",""
"Mathieu Pouchet","K1H","254.73","304.0","393.0",""
"Stanislas Pradeleix","K1H","257.07","291.0","406.0",""
"Guillaume Fletcher","K1H","257.76","-","410.0",""
"Bastien Salame","K1H","258.33","121.0","413.0",""
"Pierre De Conto","K1H","258.96","-","416.0",""
"Thomas Wingerter","K1H","264.35","499.0","445.0",""
"Gaetan Coat","K1H","266.48","686.0","458.0",""
"Yoan Dalla Longa","K1H","268.23","404.0","467.0",""
"Marc Cailhol","K1H","269.44","417.0","473.0",""
"Franck Peyrical","K1H","273.31","159.0","495.0",""
"Louis Bouchiat","K1H","273.55","688.0","496.0",""
"Leo Slaghuis","K1H","274.56","-","503.0",""
"Nathanael Jay","K1H","279.07","-","526.0",""
"Remy Guerinet","K1H","282.02","208.0","543.0",""
"Camille Arroyo","K1H","284.11","-","555.0",""
"Benoit Sergent","K1H","284.41","-","557.0",""
"Patrick Parage","K1H","285.04","589.0","560.0",""
"Tayeel Aymeric","K1H","288.85","251.0","581.0",""
"Arnaud Delpeyroux","K1H","290.38","-","589.0",""
"Alexandre Ittel","K1H","292.18","285.0","599.0",""
"Alexandre Marteau","K1H","292.7","-","602.0",""
"Jerome Dorizon","K1H","300.55","-","645.0",""
"Valentin Rouge","K1H","302.04","699.0","653.0",""
"Max Trouve","K1H","302.74","-","658.0",""
"Jean-daniel Bost","K1H","306.09","329.0","675.0",""
"Jean Bernard Lacave","K1H","309.42","560.0","694.0",""
"Antony Alves","K1H","310.52","686.0","700.0",""
"Quentin Hostens","K1H","317.3","-","738.0",""
"Pierre-antoine Comby","K1H","317.71","-","740.0",""
"Florian Campagnole","K1H","317.97","-","741.0",""
"Nasser Belabdi","K1H","319.02","384.0","747.0",""
"Loic Gibert","K1H","320.51","-","755.0",""
"Jean Luc Pessoni","K1H","323.15","720.0","770.0",""
"Clement Guiraud","K1H","327.63","-","794.0",""
"Ambroise Roustit","K1H","328.0","493.0","796.0",""
"Pierre Adrien Plantion","K1H","332.53","-","821.0",""
"Loic Pierre","K1H","333.79","412.0","828.0",""
"Gurgen Brun","K1H","337.19","424.0","847.0",""
"Xavier Auneau","K1H","339.76","631.0","862.0",""
"Pailhassar Pierre","K1H","342.93","474.0","878.0",""
"Florian Fargier","K1H","347.06","-","901.0",""
"Michel Moreau","K1H","348.91","-","912.0",""
"Walter Roore","K1H","349.97","-","918.0",""
"Elie Compain","K1H","370.5","-","1030.0",""
"Robin Bourianne","K1H","373.55","-","1048.0",""
"Simon Berard","K1H","384.41","461.0","1107.0",""
"Aurelien Penicaud","K1H","386.03","1070.0","1117.0",""
"Ludovic Carniaux","K1H","389.62","-","1136.0",""
"Kevin Deborde","K1H","393.6","-","1158.0",""
"Colin Nerestan","K1H","418.31","-","1295.0",""
"Anthony Ruiz","K1H","421.48","-","1311.0",""
"Lucas Pazat","K1H","427.04","-","1342.0",""
"Igor Verdy","K1H","430.2","377.0","1359.0",""
"Maxime Vinel","K1H","445.81","-","1445.0",""
"Remy Bardou","K1H","464.94","-","1551.0",""
"Thomas Justin","K1H","542.54","-","1978.0",""
"Anthony Royneau","K1H","554.05","-","2042.0",""
"Joseph Robert","K1H","640.7","-","2520.0",""
"Corto Castelli Mege","K1H","681.95","-","2746.0",""
"Paul Bousquet","K1H","722.46","-","2970.0",""
"Guesnier Mathieu","K1H","872.94","-","3799.0",""
