"Championnat de France Slalom Elite - Seu d'Urgell et Pau - Course n°3 - Pau","Seu d'Urgell et Pau","Course n°3 - Pau","","2018-05-02","Championnats de France","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Guiet","K1D","106.42","58.16","86.95",""
"Joana Palermo","K1D","106.57","89.72","88.32",""
"Lucie Prioux","K1D","106.83","81.35","90.69",""
"Romane Prigent","K1D","106.98","70.86","92.06",""
"Flora Huvelin","K1D","107.9","80.22","100.44",""
"Berenice Kolenc","K1D","108.26","67.74","103.72",""
"Carole Bouzidi","K1D","108.72","35.89","107.91",""
"Lucie Baudu","K1D","110.01","31.71","119.66",""
"Doriane Delassus","K1D","110.07","149.26","120.21",""
"Alixe Degremont","K1D","110.39","106.49","123.12",""
"Angele Hug","K1D","110.75","95.35","126.4",""
"Fanchon Janssen","K1D","111.16","114.77","130.14",""
"Lea Turmeau","K1D","111.79","61.67","135.87",""
"Estelle Mangin","K1D","112.07","50.4","138.43",""
"Marine Leveque","K1D","114.26","157.01","158.38",""
"Natacha Delassus","K1D","114.99","91.15","165.03",""
"Emma Vuitton","K1D","115.02","119.79","165.3",""
"Cecile Tixier","K1D","115.24","142.06","167.3",""
"Alexane Galmiche","K1D","115.88","214.05","173.14",""
"Viviana Daille","K1D","117.45","145.71","187.44",""
"Anais Bernardy","K1D","118.37","148.96","195.82",""
"Lea Wetzel","K1D","118.58","142.24","197.73",""
"Solene Graille","K1D","119.59","95.78","206.93",""
"Eva Pietracha","K1D","122.25","185.44","231.17",""
"Coline Charel","K1D","124.3","184.78","249.84",""
"Charline Berger Martin","K1D","125.87","185.94","264.14",""
"Clemence Lartigue","K1D","128.58","237.78","288.83",""
"Camille Castryck","K1D","134.58","422.87","343.48",""
"Benjamin Renia","K1H","85.73","38.62","0.0",""
"Boris Neveu","K1H","86.41","9.8","7.0",""
"Mathieu Biazizzo","K1H","87.59","29.48","19.15",""
"Mathurin Madore","K1H","88.19","27.72","25.32",""
"Simon Hene","K1H","88.43","86.04","27.79",""
"Sebastien Combot","K1H","89.14","36.32","35.1",""
"Malo Quemeneur","K1H","89.24","42.43","36.13",""
"Pol Oulhen","K1H","89.35","63.43","37.26",""
"Pierre Bourliaud","K1H","89.75","48.0","41.38",""
"Julien Pajaud","K1H","89.88","69.75","42.72",""
"Quentin Burgi","K1H","89.94","41.96","43.34",""
"Mathieu Desnos","K1H","91.16","56.05","55.9",""
"Guillaume Graille","K1H","91.53","59.11","59.71",""
"Martin Daviet","K1H","91.54","68.89","59.81",""
"Thomas Schmitt","K1H","92.3","72.66","67.63",""
"Alan Dollo","K1H","92.31","79.06","67.74",""
"Edgar Prigent","K1H","92.33","70.38","67.94",""
"Gurgen Brun","K1H","92.49","75.7","69.59",""
"Charlie Barbier","K1H","92.58","58.29","70.51",""
"Benjamin Jacon","K1H","92.67","57.54","71.44",""
"Anatole Delassus","K1H","92.75","61.03","72.26",""
"Sami Rocher","K1H","92.84","76.46","73.19",""
"Vincent Delahaye","K1H","92.89","78.21","73.71",""
"Nicolas Baudoin","K1H","93.18","87.88","76.69",""
"Paul Cornut-chauvinc","K1H","93.21","103.12","77.0",""
"Pierre Giudicelli","K1H","93.43","61.74","79.26",""
"Yves Prigent","K1H","93.45","34.63","79.47",""
"Ludovic Di Nisi","K1H","93.45","50.66","79.47",""
"Titouan Dupras","K1H","94.02","72.29","85.34",""
"Lucas Latimier","K1H","94.59","81.45","91.21",""
"Gregoire Guerin","K1H","94.75","107.51","92.85",""
"Hugo Regnier","K1H","94.75","103.41","92.85",""
"Theo Foucher","K1H","94.91","103.73","94.5",""
"Hugo Cailhol","K1H","95.09","73.13","96.35",""
"Isaac Dufrene","K1H","95.67","87.41","102.32",""
"Etienne Daille","K1H","95.88","43.47","104.49",""
"Theo Desvignes","K1H","95.96","93.1","105.31",""
"Benoit Guillaume","K1H","96.47","49.44","110.56",""
"Aaron Penning","K1H","97.0","97.9","116.01",""
"Maxime Bottex","K1H","97.1","87.32","117.04",""
"Thibault Marchand","K1H","97.23","91.51","118.38",""
"William Desnos","K1H","97.72","105.49","123.43",""
"Hugo Crepeau","K1H","97.8","90.96","124.25",""
"Enrick Cunsolo","K1H","98.04","83.99","126.72",""
"Loic Bertoia","K1H","98.06","83.15","126.93",""
"Tom Scianimanico","K1H","98.24","63.48","128.78",""
"Robin Pottelette","K1H","98.65","97.87","133.0",""
"Thomas Durand","K1H","98.9","62.63","135.57",""
"Kendaor Le Huitou","K1H","99.09","93.8","137.53",""
"Pierre Grapotte","K1H","99.56","108.21","142.37",""
"Gael Adisson","K1H","100.24","192.74","149.37",""
"Pierre Hellard","K1H","100.4","145.74","151.02",""
"Florian Busson","K1H","100.69","125.01","154.0",""
"Mathieu Monier","K1H","100.9","133.03","156.16",""
"Tom Bouchardon","K1H","101.38","207.17","161.1",""
"Yanis Rainaud","K1H","102.32","130.01","170.78",""
"Samuel Bonella","K1H","102.74","203.99","175.1",""
"Matheo Lebaindre","K1H","104.18","144.13","189.93",""
"Louison Turmeau","K1H","104.74","95.61","195.69",""
"Raphael Lassechere","K1H","105.37","145.72","202.18",""
"Clement Travert","K1H","145.73","65.77","617.65",""
