"Finale de la Coupe de France National 2 Slalom - 73700 Bourg St Maurice - Qualification Manche 2 - 2022-07-02","73700 Bourg St Maurice","Qualification Manche 2","","2022-07-02","Nationale 2","206"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Timothee Cornu","K1H","100.6","307.61","286.38",""
"Julien Doumecq","K1H","100.8","284.57","288.8",""
"Matheo Dupont","K1H","101.05","227.82","291.83",""
"Max Derame","K1H","101.67","251.72","299.34",""
"Tanguy Adisson","K1H","102.08","265.22","304.31",""
"Sylvain Dandel","K1H","103.44","332.48","320.79",""
"Jules Raoul","K1H","103.65","343.46","323.34",""
"K…ziah Lecomte","K1H","103.89","381.87","326.25",""
"Joao Normand","K1H","103.89","260.86","326.25",""
"Anthony Thuillier","K1H","104.0","302.22","327.58",""
"Matis Cote","K1H","104.37","326.37","332.06",""
"Clement Dancette","K1H","104.76","295.0","336.79",""
"Laurent Starck","K1H","104.81","245.79","337.4",""
"Gaspard Gonseth","K1H","105.15","298.52","341.52",""
"Maxime Blondeau","K1H","105.18","264.7","341.88",""
"Titouan Conseil","K1H","105.28","285.52","343.09",""
"Anthony Drouhin","K1H","105.33","261.03","343.7",""
"Unai Oteiza","K1H","105.42","293.77","344.79",""
"Nathan Frison","K1H","105.45","293.7","345.15",""
"Fabien Bonvalet","K1H","105.67","290.33","347.82",""
"Timeo Canonico","K1H","105.79","305.72","349.27",""
"Niels Comte","K1H","105.93","247.75","350.97",""
"Antonin Robert","K1H","106.02","408.49","352.06",""
"Axel Brossat","K1H","106.33","270.43","355.82",""
"Jonathan Delagnes","K1H","106.51","317.21","358.0",""
"Nicolas Rouleaud","K1H","106.62","311.7","359.33",""
"Liam Le Touze","K1H","106.72","348.8","360.54",""
"Benjamin Thiboust","K1H","106.77","343.15","361.15",""
"Alois Brucher","K1H","106.96","230.73","363.45",""
"Jules Silvin","K1H","106.97","252.57","363.57",""
"Axel Colin","K1H","106.97","232.81","363.57",""
"Ianis Fleury","K1H","107.02","414.24","364.18",""
"Loic Trenchant","K1H","107.05","392.75","364.54",""
"Leonard Painteaux","K1H","107.06","325.0","364.66",""
"Valerian Descot","K1H","107.26","321.94","367.09",""
"Robin Pilard","K1H","107.37","369.6","368.42",""
"Pierric Clipet","K1H","107.45","323.12","369.39",""
"Quentin Rival-negrevergne","K1H","107.56","330.82","370.72",""
"Mathis Colin","K1H","107.72","331.15","372.66",""
"Jerome Olhagaray","K1H","107.88","289.49","374.6",""
"Vincent Garcia","K1H","107.9","353.34","374.84",""
"Cl…ment Davy","K1H","107.91","317.55","374.96",""
"Nicolas Feuillard","K1H","108.2","263.89","378.48",""
"Julien Ojard-chillet","K1H","108.38","461.65","380.66",""
"Clement Dubois","K1H","108.79","345.03","385.63",""
"Lorin Dumont","K1H","108.94","316.98","387.45",""
"Elian Giondini","K1H","108.98","316.89","387.93",""
"Mathys Maniet","K1H","109.01","328.98","388.29",""
"Matteo Weinegaessel","K1H","109.24","338.41","391.08",""
"Davy Egraz","K1H","109.28","343.44","391.57",""
"Leo Fournier","K1H","109.47","308.79","393.87",""
"Arthur Paulus","K1H","109.62","389.81","395.69",""
"Matthieu Koffel","K1H","109.74","391.74","397.14",""
"Otello Willmann Rosso","K1H","110.07","429.4","401.14",""
"Nolann Lacoudre","K1H","110.07","351.87","401.14",""
"Thibaut Evrard","K1H","110.15","399.75","402.11",""
"Vincent Reiter","K1H","110.35","404.69","404.53",""
"Vincent Laclide","K1H","110.38","328.43","404.9",""
"Paul Bostoen","K1H","110.5","411.4","406.35",""
"Jules Brisson","K1H","110.5","280.84","406.35",""
"Simon Tourtois","K1H","110.6","288.33","407.56",""
"Simon Le Nevez","K1H","110.81","300.69","410.11",""
"Noe Gorvo","K1H","111.0","310.94","412.41",""
"Elie Sutra","K1H","111.49","340.28","418.35",""
"Baptiste Podor","K1H","111.51","301.33","418.59",""
"Florian Malaval","K1H","111.56","335.48","419.2",""
"Nicolas Mangeolle","K1H","111.6","310.9","419.68",""
"Marvin Tulpin","K1H","112.04","530.3","425.01",""
"Romain Margerie","K1H","112.43","236.61","429.74",""
"Thibault Marque","K1H","112.67","395.35","432.65",""
"Felix Chevallier","K1H","112.82","311.77","434.47",""
"Leo-paul Cassin","K1H","113.31","388.77","440.41",""
"Francois Gillot","K1H","113.43","369.31","441.86",""
"Yohan Marck","K1H","113.78","346.98","446.1",""
"Basile Monzerian","K1H","114.12","400.71","450.22",""
"Collin Pouradier","K1H","114.41","252.57","453.74",""
"Leo Parnotte","K1H","114.72","366.14","457.49",""
"Thibaud Chevalier","K1H","114.85","399.57","459.07",""
"Silvere Desongins","K1H","115.11","370.56","462.22",""
"Louison Decarsin","K1H","115.26","282.56","464.04",""
"Nour Ait Kaddour","K1H","115.39","301.73","465.61",""
"Timothee Borde","K1H","115.44","348.66","466.22",""
"Antoine Guerne","K1H","115.56","351.49","467.67",""
"Nathan Boudaillez","K1H","116.16","343.11","474.94",""
"Jules Sourieau","K1H","116.2","373.01","475.43",""
"Hugo Martin -laemle","K1H","116.38","683.94","477.61",""
"Simon Munch","K1H","116.61","337.55","480.4",""
"Tristan Ruiz","K1H","118.32","323.46","501.12",""
"Helwann Rachdi","K1H","118.56","329.43","504.03",""
"Nicolas Demofsqui","K1H","121.47","392.23","539.29",""
"Rutger Hoedemaker","K1H","123.43","380.84","563.05",""
"Benjamin Roy","K1H","130.02","343.35","642.91",""
"Alexis Pacholak","K1H","131.19","426.92","657.09",""
"Titouan Sourieau","K1H","134.67","352.34","699.26",""
"Malo Lajoye","K1H","136.17","383.51","717.44",""
"Marc Sarramea","K1H","152.35","247.49","913.52",""
"GaÀtan De Greef","K1H","153.09","278.41","922.49",""
"Florian Jumetz","K1H","156.15","304.01","959.57",""
"Milio Le Touze","K1H","156.67","311.81","965.88",""
"Benjamin Harreau","K1H","157.37","267.8","974.36",""
"Loric Bertrand Delorme","K1H","157.77","310.17","979.21",""
"Isaac Pinneau","K1H","159.86","315.6","1004.54",""
"Cl…ment Tamion","K1H","161.31","338.85","1022.11",""
"Romain Moret","K1H","161.41","288.78","1023.32",""
"Thibaud Collaert","K1H","163.08","290.32","1043.56",""
"Corentin Beaumois","K1H","163.82","371.21","1052.53",""
"Emeric Nieser","K1H","163.83","295.6","1052.65",""
"Hicham Domti","K1H","167.23","314.87","1093.85",""
"Simon Cognard","K1H","174.78","314.18","1185.35",""
"Simon Seuru","K1H","179.35","435.88","1240.73",""
"Thomas Hado","K1H","190.39","418.24","1374.52",""
"Tao Petit","K1H","206.27","281.77","1566.97",""
"Yuha Egraz","K1H","208.55","317.67","1594.6",""
"Theodore Favreau","K1H","219.33","352.64","1725.24",""
"Tom Marchand","K1H","252.28","317.07","2124.56",""
"Jean Philippe Roche","K1H","269.41","427.99","2332.15",""
"Herve Busson","K1H","311.15","354.33","2837.99",""
