"Grand Prix Slalom de VAIRES - 77360 Vaires Sur Marne - Course n°1 | Finale - 2022-09-10","77360 Vaires Sur Marne","Course n°1 | Finale","finale","2022-09-10","Régional","256"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noe Perreau","K1H","85.74","66.79","106.66","finale a"
"Mathieu Desnos","K1H","86.69","129.88","118.41","finale a"
"Pol Oulhen","K1H","88.23","38.58","137.46","finale a"
"Yohann Senechault","K1H","88.55","84.46","141.42","finale a"
"Corentin Monasse","K1H","89.39","73.86","151.81","finale a"
"Maxence Davy","K1H","89.49","113.81","153.05","finale a"
"Yves Prigent","K1H","89.83","74.47","157.26","finale a"
"Vincent Delahaye","K1H","90.36","62.76","163.82","finale a"
"Leo Vuitton","K1H","90.48","26.88","165.3","finale a"
"Lucas Jacob","K1H","90.55","246.75","166.17","finale a"
"Elouan Debliquy","K1H","90.71","136.79","168.15","finale a"
"Benjamin Dodane","K1H","90.92","95.18","170.74","finale a"
"Jonas Le Guen","K1H","91.08","196.92","172.72","finale a"
"Paul Gestin","K1H","92.7","137.86","192.77","finale a"
"Nathanael Pedron","K1H","92.8","167.73","194.0","finale a"
"Jean Charles Hacquart","K1H","93.33","185.81","200.56","finale a"
"Nathan Huguenin","K1H","93.68","163.28","204.89","finale a"
"Benoit Chantry","K1H","95.34","163.86","225.43","finale a"
"Louison Decarsin","K1H","95.44","277.49","226.67","finale a"
"Amaury Brucher","K1H","95.46","252.18","226.91","finale a"
"Axel Colin","K1H","95.72","241.05","230.13","finale a"
"Alois Brucher","K1H","95.73","224.52","230.25","finale a"
"Tao Petit","K1H","96.59","258.25","240.89","finale a"
"Yvan Leblond","K1H","96.88","252.17","244.48","finale a"
"Thibaut Boudier","K1H","97.04","289.34","246.46","finale a"
"Loic Monbel","K1H","98.6","294.39","265.76","finale a"
"Mathis Colin","K1H","98.89","273.84","269.35","finale a"
"Matheo Lebaindre","K1H","99.25","139.42","273.81","finale a"
"Jonas Turmeau","K1H","99.28","299.38","274.18","finale a"
"Joao Normand","K1H","99.83","248.96","280.98","finale a"
"Simon Le Nevez","K1H","103.43","295.81","325.52","finale a"
"Ianis Fleury","K1H","103.73","353.71","329.23","finale a"
"Nathan Morris","K1H","104.37","381.51","337.15","finale a"
"Pierric Clipet","K1H","104.47","313.97","338.39","finale a"
"ClÉment Davy","K1H","104.67","305.34","340.86","finale a"
"Clement Brault","K1H","104.86","420.47","343.21","finale a"
"Fabien Tournadre","K1H","105.46","276.92","350.64","finale a"
"Jerome Olhagaray","K1H","105.78","289.49","354.6","finale a"
"Louis Arribe","K1H","106.56","609.13","364.25","finale a"
"Patryce Bazin","K1H","107.56","436.05","376.62","finale a"
"Leo-paul Cassin","K1H","107.9","373.84","380.83","finale a"
"Loric Bertrand Delorme","K1H","108.1","302.72","383.3","finale a"
"Damien Ganthier","K1H","109.14","387.6","396.17","finale a"
"Matheo Senechault","K1H","109.4","409.18","399.38","finale a"
"Jan Gabin Pischek","K1H","109.65","504.63","402.48","finale a"
"Andy Barat","K1H","109.78","324.12","404.09","finale a"
"Theo Loury","K1H","109.86","393.16","405.08","finale a"
"Theo Moalic","K1H","111.55","460.76","425.98","finale a"
"Pierre-louis Mingasson","K1H","114.33","395.83","460.38","finale a"
"Thibaud Collaert","K1H","115.35","290.32","473.0","finale a"
"Gaspard Vincent","K1H","115.89","478.85","479.68","finale a"
"Kavishan Kulatunga","K1H","118.47","408.49","511.6","finale a"
"Leo Roye","K1H","118.53","492.67","512.34","finale a"
"Anthony Rouhier","K1H","121.52","310.82","549.34","finale a"
"Melvin Queudeville","K1H","127.46","312.63","622.83","finale a"
"Jeremy Huguenin","K1H","127.89","392.03","628.15","finale a"
"Alexandre Fallourd-marec","K1H","129.48","473.82","647.82","finale a"
"Leni Perreau","K1H","137.95","139.11","752.61","finale a"
"Julien Fougeron","K1H","146.14","372.93","853.94","finale a"
"Lucas Latimier","K1H","146.63","62.48","860.0","finale a"
"Maxime Devis","K1H","148.82","240.39","887.1","finale a"
"Mehdi Amini","K1H","151.53","553.01","920.63","finale a"
"Malo Lajoye","K1H","151.56","354.29","921.0","finale a"
"Yves Bourhis","K1H","152.97","192.59","938.44","finale a"
"Cyrian Menuat","K1H","156.33","374.56","980.02","finale a"
"Jean Christophe Boivin","K1H","158.68","327.78","1009.09","finale a"
"Emilie Moret","C1D","132.16","479.79","413.45","finale b"
"Loan Battistuzzi","C1D","150.35","1130.36","601.0","finale b"
"Adelie Courrech Du Pont","C1D","158.17","538.68","681.62","finale b"
"Leila Ladjici","C1D","198.64","786.68","1098.88","finale b"
"Lina Belhaddad","C1D","217.52","491.36","1293.54","finale b"
"Callie Leroy","C1D","273.12","844.66","1866.79","finale b"
"Jules Latimier","C1H","101.53","276.51","247.2","finale b"
"Thomas L'huillier","C1H","106.17","151.05","301.87","finale b"
"Leo Ulmer","C1H","108.59","313.39","330.39","finale b"
"Mathis Colin","C1H","112.59","431.36","377.52","finale b"
"Florian Jumetz","C1H","114.0","440.75","394.13","finale b"
"Vincent Delahaye","C1H","119.36","525.58","457.29","finale b"
"Matthis Fradin","C1H","120.27","424.02","468.01","finale b"
"Leo Roye","C1H","123.05","476.61","500.76","finale b"
"Nathan Morris","C1H","126.34","511.49","539.54","finale b"
"Antoine Martin","C1H","128.65","458.45","566.76","finale b"
"Theo Moalic","C1H","130.32","535.02","586.43","finale b"
"Nathan Huguenin","C1H","131.42","511.93","599.4","finale b"
"Alexandre Fallourd-marec","C1H","136.18","598.37","655.48","finale b"
"Teo Tester","C1H","136.88","796.95","663.73","finale b"
"Anton Boivin","C1H","140.1","754.73","701.68","finale b"
"Paul Lecomte","C1H","142.19","679.83","726.3","finale b"
"Antonin Trotta","C1H","153.78","636.1","862.86","finale b"
"Maxime Dromer","C1H","172.1","803.33","1078.74","finale b"
"Jules Bachoffer","C1H","185.64","1693.16","1238.28","finale b"
"Vincent Ganthier","C1H","187.16","528.0","1256.19","finale b"
"Anas Renoux","C1H","194.3","581.44","1340.32","finale b"
"Gaspard Vincent","C1H","197.3","691.8","1375.67","finale b"
"Melvin Queudeville","C1H","197.49","443.1","1377.91","finale b"
"Mathieu Audrin","C1H","203.27","678.64","1446.01","finale b"
"Luc Gardan","C1H","210.56","776.83","1531.91","finale b"
"Noa Nikiema-schwarz","C1H","216.79","786.84","1605.32","finale b"
"Jacques Nardeau","C1H","229.12","721.48","1750.61","finale b"
"Clement Dufraine","C1H","238.8","897.55","1864.67","finale b"
"Lucas Dubelloy","C1H","243.75","715.83","1923.0","finale b"
"Jo Rivrin-delfosse","C1H","298.59","691.15","2569.18","finale b"
"Yanis Delmotte","C1H","448.46","1183.46","4335.12","finale b"
"Xavier Perreau","C1H","571.39","1034.16","5783.62","finale b"
"Eva Marchand","K1D","117.69","318.66","339.43","finale b"
"Laurette Laly","K1D","127.22","385.2","443.78","finale b"
"Lina Belhaddad","K1D","132.17","441.69","497.98","finale b"
"Lea Martin","K1D","134.47","576.56","523.16","finale b"
"Leila Ladjici","K1D","139.13","443.15","574.18","finale b"
"Louann Demanet","K1D","145.91","610.24","648.41","finale b"
"Callie Leroy","K1D","150.61","699.61","699.87","finale b"
"Adelie Courrech Du Pont","K1D","151.87","498.79","713.67","finale b"
"Camille Massois Brastel","K1D","162.79","832.17","833.23","finale b"
"Morgane Gharbi-louyer","K1D","177.71","735.89","996.58","finale b"
"Marguerite Mathey","K1D","180.64","729.45","1028.66","finale b"
"Fany Marck","K1D","217.28","982.23","1429.84","finale b"
"Clemence Debayle","K1D","281.33","777.82","2131.12","finale b"
"Salome Perepelytsya","K1D","292.88","578.53","2257.58","finale b"
"Zoe Dronne","K1D","319.78","758.76","2552.1","finale b"
"Karelle Payen","K1D","327.73","766.16","2639.15","finale b"
"Carole Huiban-descoffre","K1D","341.39","737.24","2788.71","finale b"
"Laura Demuru","K1D","361.01","1238.04","3003.53","finale b"
"Matheo Dupont","K1H","94.28","227.82","217.31","finale b"
"Teo Tester","K1H","99.72","417.41","284.62","finale b"
"Florian Jumetz","K1H","102.01","309.76","312.95","finale b"
"Valerian Descot","K1H","102.14","285.48","314.56","finale b"
"Samael Govart","K1H","102.27","395.63","316.17","finale b"
"Yohan Marck","K1H","103.07","346.98","326.07","finale b"
"Johan De Mareuil","K1H","103.14","344.78","326.93","finale b"
"Anas Renoux","K1H","108.33","386.61","391.15","finale b"
"Jules Le Nevez","K1H","108.62","512.14","394.73","finale b"
"Antoine Fournier","K1H","108.83","434.1","397.33","finale b"
"Thibaut Evrard","K1H","109.23","388.68","402.28","finale b"
"Romain Huguenin","K1H","110.26","391.9","415.02","finale b"
"Sebastien De Berchem","K1H","111.78","332.51","433.83","finale b"
"Jules Dolisy","K1H","113.32","560.68","452.88","finale b"
"Arnaud Brogniart","K1H","115.33","569.1","477.75","finale b"
"Matteo Carpentier","K1H","115.42","591.92","478.87","finale b"
"Oscar Gesser","K1H","116.53","568.73","492.6","finale b"
"Francois Durand","K1H","117.01","529.81","498.54","finale b"
"Loic Bourgeois","K1H","119.46","546.77","528.85","finale b"
"Enzo Marchand","K1H","119.86","478.73","533.8","finale b"
"Lucas Dubelloy","K1H","120.19","589.52","537.88","finale b"
"Mael Ponchateau-vasseur","K1H","121.07","792.85","548.77","finale b"
"Thibaut Jumetz","K1H","121.74","494.44","557.06","finale b"
"Axel Ganthier","K1H","122.64","652.2","568.19","finale b"
"Marc Sanchez","K1H","126.47","514.82","615.58","finale b"
"Franck Cahagne","K1H","127.23","543.98","624.98","finale b"
"Romain Tissier","K1H","131.61","627.42","679.17","finale b"
"Antoine Huger","K1H","132.63","471.6","691.79","finale b"
"Sebastien Delaunay","K1H","134.26","615.3","711.96","finale b"
"Joris Bonine","K1H","135.17","453.39","723.22","finale b"
"Anton Boivin","K1H","136.54","828.51","740.17","finale b"
"Sullivan Leblanc","K1H","138.26","972.64","761.45","finale b"
"Esteban Olivier","K1H","143.23","502.21","822.94","finale b"
"Nolann Fidon","K1H","144.83","1392.66","842.73","finale b"
"Louis-anis Chalbi-fabre","K1H","148.39","701.92","886.78","finale b"
"Thomas Ciekala","K1H","152.37","870.51","936.02","finale b"
"Jules Bachoffer","K1H","152.43","951.94","936.76","finale b"
"Guillaume Fournier","K1H","158.6","1444.46","1013.1","finale b"
"Benjamin Conand","K1H","159.08","974.05","1019.04","finale b"
"Ilyan Dinally","K1H","159.4","878.97","1023.0","finale b"
"Philippe Valeri","K1H","160.1","707.42","1031.66","finale b"
"Noa Nikiema-schwarz","K1H","160.8","589.88","1040.32","finale b"
"Evan Maesse","K1H","164.94","912.12","1091.54","finale b"
"Joachim Berthelot","K1H","169.28","556.93","1145.24","finale b"
"Sacha Borderie","K1H","169.48","500.39","1147.71","finale b"
"Vincent Reiter","K1H","171.03","361.7","1166.89","finale b"
"Antoine Martin","K1H","171.41","559.53","1171.59","finale b"
"Wally Ndiaye","K1H","172.75","894.0","1188.17","finale b"
"Luc Gardan","K1H","173.17","628.95","1193.36","finale b"
"James Lennon","K1H","178.22","635.65","1255.84","finale b"
"Alain Brucher","K1H","181.03","762.83","1290.61","finale b"
"Florian Perenchio","K1H","182.66","509.56","1310.78","finale b"
"Loic Andre","K1H","183.52","845.75","1321.42","finale b"
"Paul Lecomte","K1H","185.82","625.01","1349.87","finale b"
"Gael Adisson","K1H","190.66","73.74","1409.76","finale b"
"Aaron Maesse","K1H","192.91","1324.49","1437.59","finale b"
"Sebastien Gaillard","K1H","203.98","1459.78","1574.55","finale b"
"Clement Dufraine","K1H","204.67","885.03","1583.09","finale b"
"Guillaume Borowicz","K1H","206.41","770.71","1604.62","finale b"
"Remi Becker","K1H","208.13","959.24","1625.9","finale b"
"Guillaume Coutellier","K1H","229.14","618.3","1885.84","finale b"
"Matthew Lechangeur Feron","K1H","229.65","2409.59","1892.15","finale b"
"Simon Aubouin","K1H","268.91","909.51","2377.89","finale b"
"Guillaume Cahagne","K1H","277.73","658.47","2487.01","finale b"
"Gabriel Herve","K1H","281.24","953.02","2530.44","finale b"
"Yanis Delmotte","K1H","317.3","921.06","2976.58","finale b"
"Antonin Pfluger","K1H","513.67","4671.73","5406.13","finale b"
