"Sélectif Régional Slalom (Double) - Montreuil - Course n°1 | Finale","Montreuil","Course n°1 | Finale","finale","2018-09-29","Régional","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yann Le Govic","K1H","109.29","278.27","246.65","finale a"
"Eric Lamour","K1H","109.68","272.23","251.06","finale a"
"Denis Parizia","K1H","111.44","294.03","270.96","finale a"
"Melvin Queudeville","K1H","112.02","327.98","277.51","finale a"
"Edern Le Ruyet","K1H","112.22","363.79","279.77","finale a"
"Mewen Debliquy","K1H","112.37","332.87","281.47","finale a"
"Clement Dubois","K1H","112.88","304.41","287.23","finale a"
"Martin Dubois","K1H","113.09","303.98","289.61","finale a"
"Yvan Leblond","K1H","113.59","264.01","295.26","finale a"
"Vincent Hannedouche","K1H","113.7","284.92","296.5","finale a"
"Yohan Marck","K1H","115.92","416.42","321.6","finale a"
"Pierrick Gosselin","K1H","117.72","364.59","341.95","finale a"
"Matheo Dupont","K1H","117.96","380.81","344.66","finale a"
"Timothee Le Mort","K1H","118.98","258.31","356.19","finale a"
"Jean Messialle","K1H","119.18","406.27","358.45","finale a"
"Thibaut Evrard","K1H","123.37","384.06","405.82","finale a"
"Thomas Durand","K1H","144.96","47.14","649.87","finale a"
"Hugo Regnier","K1H","149.32","82.9","699.16","finale a"
"Timothee Cornu","K1H","153.17","186.45","742.68","finale a"
"Kendaor Le Huitou","K1H","157.09","113.12","786.99","finale a"
"Robin Dheilly","K1H","173.57","415.32","973.28","finale a"
"Nathan Huguenin","K1HM","120.8","441.04","376.76","finale a"
"Florian Jumetz","K1HM","123.47","434.56","406.95","finale a"
"Romain Margerie","K1HM","125.87","462.13","434.08","finale a"
"Tom Marchand","K1HM","126.21","463.88","437.92","finale a"
"ClÉment Louveau","K1HM","129.1","561.25","470.59","finale a"
"Loick Manoury","K1HM","131.67","511.12","499.64","finale a"
"Pierric Clipet","K1HM","132.04","585.2","503.82","finale a"
"Leo Dos Santos","K1HM","132.58","585.83","509.93","finale a"
"Cosme Duboc","K1HM","134.28","552.64","529.14","finale a"
"Leni Perreau","K1HM","145.29","571.26","653.6","finale a"
"Louis Marvillet","K1HM","151.04","706.91","718.6","finale a"
"Anais Bernardy","C1D","139.11","430.29","326.66","finale b"
"Leontine Dubuisson","C1D","170.5","720.4","622.35","finale b"
"Chloe Gatuingt","C1D","174.43","467.96","659.37","finale b"
"Michael Philibert","C1H","120.42","240.05","312.65","finale b"
"Olivier Gesbert","C1H","129.27","418.98","407.88","finale b"
"Francois Durand","C1H","133.83","511.26","457.02","finale b"
"Robin Dheilly","C1H","134.15","483.72","460.46","finale b"
"Fabien Bonvalet","C1H","134.74","459.45","466.82","finale b"
"Nicolas Feuillard","C1H","135.74","417.87","477.58","finale b"
"Quentin Angot","C1H","138.05","468.72","502.45","finale b"
"Louis Marescot","C1H","139.57","544.52","518.82","finale b"
"Baptiste Duboc","C1H","142.02","606.7","545.19","finale b"
"Paul Lecomte","C1H","148.08","723.55","610.44","finale b"
"Jeremy Huguenin","C1H","151.32","602.53","645.31","finale b"
"Sebastien Masseline","C1H","161.39","781.5","753.73","finale b"
"Thibaut Evrard","C1H","161.75","707.7","757.6","finale b"
"Melvin Queudeville","C1H","313.74","1675.42","2393.9","finale b"
"Bertrand Avril-Chloe Gatuingt","C2M","151.72","400.26","445.44","finale b"
"Julie Dupas","K1D","143.77","493.97","454.45","finale b"
"Leontine Dubuisson","K1D","145.52","500.48","471.96","finale b"
"Pauline Guenery","K1D","152.16","588.43","538.38","finale b"
"Charlotte Chauvey","K1D","157.44","507.73","591.2","finale b"
"Zoe Marchand","K1D","174.95","739.35","766.36","finale b"
"Alexia Evrard","K1D","190.03","991.13","917.22","finale b"
"Chloe Gatuingt","K1D","194.13","400.29","958.23","finale b"
"Lisa Manach","K1DM","147.2","550.94","488.76","finale b"
"Emma Pouilly","K1DM","161.1","836.12","627.81","finale b"
"Lou-ann Delmotte","K1DM","297.24","2346.5","1989.71","finale b"
"Gaspard Perrio","K1H","112.21","455.14","284.66","finale b"
"Rafael Lerusse","K1H","117.81","400.51","347.96","finale b"
"Bertrand Avril","K1H","118.73","332.69","358.36","finale b"
"Quentin Angot","K1H","118.9","343.13","360.29","finale b"
"Baptiste Duboc","K1H","119.47","401.08","366.73","finale b"
"Dimitry Vandenabeele","K1H","120.0","418.0","372.72","finale b"
"Theo Loury","K1H","120.74","386.19","381.09","finale b"
"Arnaud Delattre","K1H","122.92","433.36","405.73","finale b"
"Francois Durand","K1H","123.43","438.74","411.49","finale b"
"Stephane Debliquy","K1H","125.86","400.83","438.96","finale b"
"Dante Bourlet De La Vallee","K1H","126.26","477.16","443.48","finale b"
"Fabien Bonvalet","K1H","128.0","466.88","463.15","finale b"
"Charles Dampeyrou","K1H","129.21","617.68","476.83","finale b"
"Alan Le Goff","K1H","130.19","416.79","487.91","finale b"
"Antoine Huger","K1H","131.4","622.33","501.59","finale b"
"Noe Vannier","K1H","132.2","616.55","510.63","finale b"
"Alban Duboc","K1H","135.26","563.42","545.22","finale b"
"Gabriel Benoit","K1H","136.0","532.82","553.59","finale b"
"Philippe Valeri","K1H","137.24","571.1","567.6","finale b"
"Sebastien Patoir","K1H","139.6","810.54","594.28","finale b"
"Jeanchristophe Laroque","K1H","140.87","576.49","608.64","finale b"
"Maxence Galy","K1H","141.38","579.4","614.4","finale b"
"Thomas Gossieaux","K1H","142.28","576.86","624.58","finale b"
"Remi Blaud","K1H","144.83","607.18","653.4","finale b"
"Benjamin Patoir","K1H","148.48","766.12","694.66","finale b"
"Philippe Podvin","K1H","156.06","788.74","780.35","finale b"
"Pierre Carton","K1H","160.43","1427.3","829.75","finale b"
"Thibaut Jumetz","K1H","161.3","721.97","839.58","finale b"
"Jeremy Huguenin","K1H","170.19","350.78","940.08","finale b"
"Thomas Brunet","K1H","226.19","1040.25","1573.11","finale b"
"Yves Souchal","K1H","227.71","1056.63","1590.29","finale b"
"Adrien Andre","K1H","277.05","3732.4","2148.04","finale b"
"Joseph Simonpietri","K1H","329.18","2366.04","2737.32","finale b"
"Quentin Podevin","K1HM","130.5","648.37","491.41","finale b"
"Erwan Masson","K1HM","144.19","701.48","646.17","finale b"
"Noe Boudinel","K1HM","150.13","847.91","713.31","finale b"
"Pierre-louis Mingasson","K1HM","150.28","904.0","715.01","finale b"
"Timothee Clep","K1HM","161.82","1055.69","845.46","finale b"
"Mathis Alexandre","K1HM","181.81","1294.99","1071.43","finale b"
"Pierre Dufrenne","K1HM","187.49","1195.67","1135.64","finale b"
"Garvan Boulben","K1HM","210.96","1363.56","1400.95","finale b"
"Elias Bouddour","K1HM","218.52","933.41","1486.41","finale b"
"Ira Bepoix","K1HM","232.02","1174.86","1639.01","finale b"
