"Championnats de France Universitaire - Stade D'eaux Vives De Lannion - Finale","Stade D'eaux Vives De Lannion","Finale","finale","2016-03-10","Championnats de France","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nathan Rene Corail","C1H","112.33","162.82","334.15","finale b"
"Romain Bertrand","C1H","116.14","285.38","377.47","finale b"
"Clement Dubois","C1H","135.77","474.06","600.66","finale b"
"Loic Kervella","C1H","157.56","220.48","848.39","finale b"
"Nicolas Rouleaud","C1H","163.55","436.02","916.5","finale b"
"Louison Turmeau-Thibaut Perroteau","C2H","116.42","267.97","320.48","finale b"
"Margaux Henry-Lucas Hives - Sorin","C2M","107.51","-","126.56","finale b"
"Yves Prigent-Phenicia Dupras","C2M","176.49","542.19","812.79","finale b"
"Theo Quenouillere-Justine Geffroy","C2M","204.65","-","1092.94","finale b"
"Clothilde Le Louarn","K1D","118.73","293.97","311.35","finale b"
"Lisa Lebouc","K1D","130.71","-","437.92","finale b"
"Suzanne Ridoux","K1D","136.63","-","500.46","finale b"
"Emma Maujean","K1D","139.41","515.38","529.83","finale b"
"Christine Le Gall","K1D","152.59","324.76","669.06","finale b"
"Justine Geffroy","K1D","264.92","428.56","1855.78","finale b"
"Sami Rocher","K1H","92.84","82.66","165.34","finale b"
"Clement Cierocki","K1H","98.33","203.37","230.88","finale b"
"Lucas Galmiche","K1H","102.6","191.77","281.85","finale b"
"Timothee Le Mort","K1H","103.0","260.57","286.63","finale b"
"Martin Belliot","K1H","103.59","267.82","293.67","finale b"
"Clement Dubois","K1H","104.41","305.18","303.46","finale b"
"Leo Zouggari","K1H","104.51","-","304.65","finale b"
"Clement Carbonnel","K1H","107.54","352.83","340.82","finale b"
"Guillaume De Fierville","K1H","107.94","283.63","345.6","finale b"
"Arthur Chaumet","K1H","108.86","307.51","356.58","finale b"
"Benjamin Dubert","K1H","114.0","461.24","417.94","finale b"
"Ludovic Le Cointre","K1H","114.24","321.87","420.81","finale b"
"Cedric Papin","K1H","117.99","-","465.58","finale b"
"Thibaud Le Corre","K1H","120.66","-","497.45","finale b"
"Arnaud Robert","K1H","121.65","-","509.27","finale b"
"Theo Zilber","K1H","125.02","403.74","549.5","finale b"
"Louis Savart","K1H","152.25","325.58","874.57","finale b"
"Antoine Leroy","K1H","181.58","403.36","1224.72","finale b"
"Clement Guest","K1H","280.48","-","2405.38","finale b"
