"SÈlectif RÈgional Slalom (Double) - 35236 Cesson Sevigne - Course n∞2 | Qualification","35236 Cesson Sevigne","Course n∞2 | Qualification","qualif","2021-09-26","RÈgional","300"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Matteo Weinegaessel","C1H","132.41","907.51","615.91",""
"Yoann Bizot","C1H","132.95","916.66","622.3",""
"Quentin Monot","C1H","133.24","841.93","625.74",""
"Herve Busson","C1H","133.49","632.4","628.7",""
"Simon Le Nevez","C1H","137.17","846.31","672.29",""
"Christophe Bachelot","C1H","137.82","726.25","679.99",""
"Lucas Dubelloy","C1H","138.35","1014.54","686.27",""
"Florian Jumetz","C1H","139.86","508.51","704.16",""
"Paul Gestin","C1H","140.59","542.65","712.8",""
"Victor Julou","C1H","141.14","779.48","719.32",""
"Oscar Mizzi","C1H","148.99","773.86","812.31",""
"Cl…ment Davy","C1H","149.6","712.87","819.54",""
"Mewen Coadou","C1H","150.47","1186.96","829.85",""
"Loan Beaucourt","C1H","151.18","997.59","838.26",""
"Romain Podevin","C1H","154.58","974.54","878.53",""
"Joachim Berthelot","C1H","157.36","1592.58","911.47",""
"Corentin Jan","C1H","161.68","1037.86","962.64",""
"Cyrian Menuat","C1H","163.03","472.91","978.63",""
"Nino Lechevallier","C1H","163.88","1004.05","988.7",""
"Titouan Bertrand","C1H","167.53","1830.54","1031.93",""
"Eliot Chouteau","C1H","174.31","805.31","1112.26",""
"Jules Le Nevez","C1H","176.97","995.69","1143.76",""
"Theo Moalic","C1H","178.33","613.32","1159.87",""
"Enzo Clupty","C1H","182.83","1485.49","1213.18",""
"Antoine Fournier","C1H","189.1","993.6","1287.45",""
"Mathieu Audrin","C1H","199.37","1009.84","1409.11",""
"Gregory Menuat","C1H","200.25","793.3","1419.53",""
"Pierre Le Corvaisier","C1H","205.15","1009.71","1477.58",""
"Florian Busson-Alex Louveau","C2H","130.99","409.57","528.56",""
"Antoine Martin-Theo Moalic","C2H","148.79","650.17","729.83",""
"Sacha Menard-Zoe Malval","C2M","212.55","-","1250.51",""
"Margaux Fabijan","K1D","105.52","327.14","208.87",""
"Romane Regnier","K1D","109.67","188.8","254.55",""
"Tiphaine Duboc","K1D","109.9","155.74","257.09",""
"Sarah Despres","K1D","111.84","441.98","278.44",""
"Myriam Le Joncourt","K1D","112.33","336.43","283.83",""
"Camille Castryck","K1D","114.93","290.97","312.45",""
"L…na Quemerais","K1D","115.35","327.11","317.08",""
"Zoe Waeles","K1D","120.55","351.5","374.31",""
"Laurie Beaurepere","K1D","120.75","481.36","376.51",""
"Eva Marchand","K1D","121.23","303.2","381.8",""
"Manon Le Lay","K1D","125.23","333.17","425.83",""
"Honorine Pichard","K1D","126.25","538.34","437.06",""
"Emma Pouilly","K1D","126.59","431.96","440.8",""
"Zoe Malval","K1D","127.1","417.6","446.41",""
"Laurette Laly","K1D","127.59","560.89","451.81",""
"Romane Bronchet","K1D","130.35","561.43","482.19",""
"Marion Grangeon","K1D","131.37","478.85","493.42",""
"Estelle Brodin","K1D","131.58","510.99","495.72",""
"Maela Le Corre","K1D","131.61","427.78","496.05",""
"Elza Horlock","K1D","132.12","608.46","501.66",""
"Sylviane Quemerais","K1D","134.61","525.37","529.08",""
"Veronique Vourch","K1D","137.03","596.66","555.71",""
"Gwendoline Hall","K1D","138.48","714.75","571.68",""
"Clothilde Le Louarn","K1D","145.81","622.02","652.35",""
"Salome Perepelytsya","K1D","147.99","823.41","676.36",""
"S…r…na Guibane","K1D","148.06","715.19","677.13",""
"Elodie Morin - S…rot","K1D","149.25","848.43","690.23",""
"Nina Vandame","K1D","154.68","1130.83","749.99",""
"Jann Le Corre","K1D","157.36","601.2","779.5",""
"Ilona Martin -laemle","K1D","163.32","153.0","845.1",""
"Coralie Belnoue","K1D","171.59","603.03","936.13",""
"Maelys Talbot","K1D","172.27","750.34","943.61",""
"Katia Talbot","K1D","173.74","929.27","959.79",""
"Manon Ruz…","K1D","179.5","1579.17","1023.2",""
"Clara Perrot","K1D","186.43","674.36","1099.47",""
"Jade Guenery","K1D","194.33","823.19","1186.43",""
"Zoe Dronne","K1D","203.2","687.87","1284.07",""
"Noemie Herpin","K1D","203.72","1362.7","1289.79",""
"Kim Agnimo Seyer","K1D","204.35","1102.06","1296.73",""
"Klara Lubin","K1D","205.66","997.41","1311.14",""
"Blanche Leborgne","K1D","206.49","958.39","1320.29",""
"Florian Busson","K1H","86.91","98.19","128.39",""
"Pol Oulhen","K1H","89.98","30.67","166.58",""
"Arthur Mizzi","K1H","90.0","74.07","166.83",""
"Gino Benini","K1H","90.39","108.35","171.68",""
"Paul Gestin","K1H","91.85","209.08","189.84",""
"Maxence Davy","K1H","92.51","200.92","198.05",""
"Matheo Lebaindre","K1H","92.62","163.36","199.41",""
"Tom Bouchardon","K1H","93.62","128.18","211.85",""
"Collin Pouradier","K1H","93.82","270.26","214.34",""
"Elouan Debliquy","K1H","93.87","236.05","214.96",""
"Alex Louveau","K1H","94.46","345.72","222.3",""
"Titouan Castryck","K1H","95.63","78.42","236.85",""
"Loan Queffelec","K1H","96.01","244.23","241.58",""
"Martin Cornu","K1H","96.2","199.1","243.94",""
"Rafael Lerusse","K1H","96.39","212.26","246.31",""
"Jonas Le Guen","K1H","96.57","283.78","248.55",""
"Cl…ment Louveau","K1H","97.52","337.48","260.36",""
"GaÀtan De Greef","K1H","98.51","261.46","272.68",""
"Romain Bruneau","K1H","98.83","206.87","276.66",""
"Anthony Drouhin","K1H","98.91","235.08","277.65",""
"Glen Le Meur","K1H","99.27","318.73","282.13",""
"Titouan Aussant","K1H","99.28","378.18","282.25",""
"Clement Dubois","K1H","99.51","310.16","285.11",""
"Lorin Dumont","K1H","100.19","358.38","293.57",""
"Gaspard Perrio","K1H","100.27","315.73","294.57",""
"Max Derame","K1H","100.34","240.24","295.44",""
"Florian Jumetz","K1H","100.62","325.2","298.92",""
"Nathan Flageul","K1H","100.75","394.79","300.54",""
"Tanguy Adisson","K1H","100.76","277.58","300.66",""
"Lucas Jacob","K1H","101.69","203.84","312.23",""
"Jules Brisson","K1H","102.38","347.86","320.81",""
"Marwan Bazot","K1H","102.98","403.25","328.27",""
"Gireg Hamoniaux","K1H","103.15","405.07","330.39",""
"Cl…ment Davy","K1H","103.25","420.72","331.63",""
"Nicolas Coudert","K1H","103.9","396.79","339.72",""
"Johann Loiseau","K1H","104.34","328.71","345.19",""
"Quentin Le Duc","K1H","105.13","728.48","355.02",""
"Andy Barat","K1H","105.85","464.91","363.97",""
"Simon Le Nevez","K1H","105.86","508.24","364.1",""
"Kylian Lavole","K1H","107.68","541.0","386.73",""
"Thomas Hado","K1H","108.03","714.28","391.09",""
"Herve Busson","K1H","108.07","363.06","391.59",""
"Quentin Sablayrolles","K1H","108.07","528.79","391.59",""
"Quentin Brillaut","K1H","108.5","561.03","396.93",""
"Julien Dosse","K1H","108.71","669.11","399.55",""
"Mat…o Delachair","K1H","108.88","575.13","401.66",""
"Theodore Favreau","K1H","109.27","501.92","406.51",""
"Matteo Weinegaessel","K1H","109.32","456.05","407.13",""
"Dorian Ollivier","K1H","109.33","409.75","407.26",""
"Jean Aussant","K1H","109.7","504.06","411.86",""
"Benoit Guernic","K1H","109.75","509.48","412.48",""
"Franck Delachair","K1H","109.81","413.84","413.23",""
"Bastien Mailly","K1H","109.86","578.33","413.85",""
"Mathis Pomares","K1H","109.87","429.27","413.97",""
"Timothee Cornu","K1H","110.25","347.24","418.7",""
"Frederic Castryck","K1H","110.34","449.75","419.82",""
"Louison Decarsin","K1H","110.52","344.56","422.06",""
"Elouan Le Fournis","K1H","110.7","599.28","424.3",""
"Simon Seuru","K1H","110.98","564.17","427.78",""
"Maxime Berthaut","K1H","111.05","347.91","428.65",""
"Romain Margerie","K1H","111.93","354.57","439.6",""
"Tom Milon","K1H","112.2","561.89","442.96",""
"Noe Gorvo","K1H","112.3","290.63","444.2",""
"Louis Beaumois","K1H","112.49","676.01","446.56",""
"Quentin Podevin","K1H","112.55","769.79","447.31",""
"Hugo Tellier","K1H","112.72","482.9","449.42",""
"Liam Le Touze","K1H","113.35","486.63","457.26",""
"Antoine Fournier","K1H","113.4","650.75","457.88",""
"Thibaut Jumetz","K1H","113.78","549.46","462.61",""
"Baptiste Duboc","K1H","113.78","450.27","462.61",""
"Clement Le Collinet","K1H","114.26","419.34","468.58",""
"Tom Marchand","K1H","114.33","358.92","469.45",""
"Axel Brin","K1H","114.52","477.53","471.81",""
"Adrien Le Collinet","K1H","114.71","418.34","474.18",""
"Jerome Talbot","K1H","114.97","513.61","477.41",""
"Theo Moalic","K1H","115.73","496.44","486.86",""
"Gaspard Helle","K1H","115.76","625.23","487.24",""
"Yann Vergelin","K1H","116.33","764.34","494.33",""
"Nino Pontillo","K1H","116.37","752.93","494.82",""
"Eliot Chouteau","K1H","116.41","532.69","495.32",""
"Mael Calvez","K1H","116.81","569.73","500.3",""
"Brice Derrien","K1H","116.82","459.6","500.42",""
"Cyrian Menuat","K1H","117.18","484.93","504.9",""
"Elouan Pennors","K1H","117.69","-","511.24",""
"Cyril Duval","K1H","117.95","613.75","514.48",""
"Maxence Gautier Grall","K1H","118.49","601.98","521.19",""
"Milio Le Touze","K1H","118.67","420.71","523.43",""
"Sacha Borderie","K1H","119.29","510.7","531.14",""
"Florian Szabo","K1H","119.67","866.56","535.87",""
"Titouan Bertrand","K1H","119.7","1307.59","536.24",""
"Oscar Mizzi","K1H","119.81","627.1","537.61",""
"Sacha Menard","K1H","120.67","602.48","548.31",""
"Cosme Duboc","K1H","121.5","602.69","558.63",""
"Lenny Derrien","K1H","121.78","611.29","562.11",""
"Clement Le Naour","K1H","122.11","754.18","566.22",""
"Francois Adam","K1H","122.88","577.11","575.8",""
"Yann Le Bourser","K1H","123.59","690.74","584.63",""
"Celio Chevallier","K1H","123.77","672.01","586.87",""
"Yoann Le Guyader","K1H","124.09","-","590.85",""
"Joachim Berthelot","K1H","125.67","762.18","610.5",""
"Pierre Le Corvaisier","K1H","126.14","778.82","616.34",""
"Maxence Quillere","K1H","126.26","744.07","617.84",""
"Hugo Le Tiec","K1H","126.72","945.16","623.56",""
"Nathan Morris","K1H","127.19","495.69","629.4",""
"Nathan Andre","K1H","127.31","832.28","630.9",""
"Lucas Dubelloy","K1H","127.8","753.22","636.99",""
"Alain Droniou","K1H","128.07","-","640.35",""
"Robin Le Fellic","K1H","128.22","657.88","642.22",""
"Titouan Briand","K1H","128.33","922.3","643.58",""
"Gabin Mesnil","K1H","129.0","783.48","651.92",""
"Evann Perier","K1H","130.24","804.92","667.34",""
"Noam Francois","K1H","130.33","668.07","668.46",""
"Maxime Metay","K1H","130.47","679.27","670.2",""
"Vincent Perrot","K1H","130.52","746.2","670.82",""
"Loan Beaucourt","K1H","130.74","983.23","673.56",""
"Matteo Carpentier","K1H","132.49","746.56","695.33",""
"Nino Lechevallier","K1H","132.96","744.75","701.17",""
"Gaetan Le Jeune","K1H","133.48","785.6","707.64",""
"Enzo Clupty","K1H","133.54","1080.96","708.39",""
"Corentin Jan","K1H","133.84","660.53","712.12",""
"Mewen Coadou","K1H","135.91","980.44","737.87",""
"Nicolas Laly","K1H","136.41","706.73","744.09",""
"Iwen Robic","K1H","136.66","734.85","747.19",""
"Mael Ponchateau-vasseur","K1H","137.48","1852.09","757.39",""
"Nolan Bourgoin","K1H","137.7","1066.94","760.13",""
"Lucas Hado","K1H","137.77","832.34","761.0",""
"Julien Cabanne","K1H","137.95","836.66","763.24",""
"Thomas Brunet","K1H","138.18","874.88","766.1",""
"Pacome Michel","K1H","138.55","690.55","770.7",""
"Florian Manceau","K1H","138.79","1076.59","773.69",""
"Marin Rubeaux","K1H","140.28","692.01","792.22",""
"Mathieu Aussant","K1H","140.69","445.78","797.32",""
"Yanis Perier","K1H","140.85","946.03","799.31",""
"Lorenzo Caucheteux","K1H","142.01","716.2","813.74",""
"Mathieu Brisson","K1H","143.62","705.03","833.76",""
"Brieuc Moreau","K1H","144.63","939.54","846.33",""
"Riwan Le Roy","K1H","145.23","734.0","853.79",""
"Titouan Beaumois","K1H","145.88","1448.23","861.88",""
"Killian Flegeau","K1H","146.53","217.13","869.96",""
"Clement Hado","K1H","146.69","1016.54","871.95",""
"Jean Christophe Olivo","K1H","148.93","1087.71","899.81",""
"Jules Le Nevez","K1H","148.99","1214.32","900.56",""
"Cedric Collet","K1H","149.29","719.77","904.29",""
"Marius Chotard","K1H","149.48","986.2","906.65",""
"Matheo Jacob","K1H","149.99","1142.88","913.0",""
"Gurvan Piton","K1H","150.8","741.87","923.07",""
"Samuel Piton","K1H","152.31","1214.44","941.85",""
"Romain Podevin","K1H","154.24","748.82","965.86",""
"Fabien Bonvalet","K1H","154.79","356.4","972.7",""
"Corentin Beaumois","K1H","155.67","386.52","983.65",""
"Mathis Barre","K1H","155.7","997.95","984.02",""
"Timoth… Le Beuvant","K1H","157.21","1078.02","1002.8",""
"Niels Le Monnier De Loriere","K1H","157.28","1381.21","1003.67",""
"Thibaud Chevalier","K1H","159.29","397.51","1028.67",""
"Hugo Mayaud Ingham","K1H","160.5","1056.67","1043.72",""
"Denis Coppens","K1H","163.31","1247.17","1078.67",""
"Mathis Colin","K1H","163.67","1699.83","1083.15",""
"Zelio Goater","K1H","166.02","-","1112.38",""
"Benjamin Borgne","K1H","168.47","1933.64","1142.86",""
"Melen Kervarec","K1H","170.2","3391.75","1164.37",""
"Mael Maugain","K1H","171.89","830.83","1185.39",""
"Maxence Segaud","K1H","172.93","1622.06","1198.33",""
"Sullivan Leblanc","K1H","173.32","833.02","1203.18",""
"Alexis Moello","K1H","174.06","1566.74","1212.39",""
"Sebastien Wuilque","K1H","174.33","680.46","1215.74",""
"Victor Julou","K1H","175.84","665.56","1234.53",""
"Arthur Chaumet","K1H","179.94","-","1285.52",""
"Duncan Coppens","K1H","185.97","700.86","1360.52",""
"Logan Toubel","K1H","188.69","699.86","1394.36",""
"Felix Bernier","K1H","195.08","904.58","1473.84",""
"Yanis Delmotte","K1H","207.66","1165.89","1630.31",""
"Basile Soyer","K1H","208.46","1904.58","1640.26",""
"Eric Pouradier","K1H","224.44","1340.67","1839.02",""
"Kevin Mousserion","K1H","244.03","991.38","2082.69",""
"Arthur Gautier Jean","K1H","291.75","1332.49","2676.24",""
"Samuel Petibon","K1H","377.18","4778.99","3738.84",""
"Meven Le Berre","K1H","389.06","1090.12","3886.61",""
