"Manche 3 de la Coupe de France Nationale 1 slalom - Pôle Nautique De Nancy - Qualification","Pôle Nautique De Nancy","Qualification","qualif","2016-03-19","Nationale 1","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louison Turmeau-Thibaut Perroteau","C2H","134.9","267.97","243.27",""
"Theo Roisin-Hugo Crepeau","C2H","135.85","276.14","250.98",""
"Alan Mahe-Matheo Lebaindre","C2H","137.58","295.04","265.03",""
"Melenn Aubry-Alan Dollo","C2H","141.81","244.94","299.36",""
"Benjamin Reig-Cyril Boulet","C2H","142.47","281.75","304.71",""
"Valentin Marteil-Paul Cazee","C2H","144.41","293.4","320.46",""
"Pierre Hellard-Malo Quemeneur","C2H","145.09","224.39","325.98",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","146.98","265.53","341.32",""
"Pauline Guiet","K1D","111.86","37.8","32.15",""
"Estelle Mangin","K1D","114.33","29.04","51.66",""
"Camille Prigent","K1D","116.05","57.63","65.25",""
"Marine Leveque","K1D","116.88","81.38","71.82",""
"Berenice Kolenc","K1D","118.34","61.61","83.35",""
"Julie Neime","K1D","119.45","101.1","92.12",""
"Lucie Baudu","K1D","119.95","55.75","96.07",""
"Solene Graille","K1D","122.67","96.51","117.57",""
"Romane Prigent","K1D","122.8","112.75","118.59",""
"Joana Palermo","K1D","123.48","114.33","123.96",""
"Estelle Hellard","K1D","124.93","72.22","135.42",""
"Lisa Mouffle","K1D","125.14","112.45","137.08",""
"Lea Turmeau","K1D","125.53","131.79","140.16",""
"Caroline Bourry","K1D","125.76","122.0","141.98",""
"Flora Huvelin","K1D","125.94","60.87","143.4",""
"Laura Combot","K1D","128.65","95.44","164.82",""
"Claire Gaigeot","K1D","128.69","115.23","165.13",""
"Emeline Oudet","K1D","131.57","145.0","187.89",""
"Joey Bercon","K1D","136.03","130.24","223.13",""
"Elise Pierron","K1D","137.06","173.39","231.27",""
"Agathe Chaumet","K1D","140.77","146.59","260.58",""
"Vivien Colober","K1H","100.98","11.76","49.9",""
"Martin Dougoud","K1H","101.49","49.88","54.46",""
"Benoit Guillaume","K1H","101.62","30.77","55.62",""
"Pol Oulhen","K1H","102.16","53.22","60.44",""
"Thomas Bersinger","K1H","102.22","53.08","60.98",""
"Mathieu Desnos","K1H","103.08","50.1","68.66",""
"Benjamin Travostino","K1H","103.45","54.07","71.96",""
"Pierre Bourliaud","K1H","103.61","24.48","73.39",""
"Malo Quemeneur","K1H","103.73","73.08","74.46",""
"Benjamin Renia","K1H","104.41","21.63","80.53",""
"Thomas Rosset","K1H","104.51","41.71","81.42",""
"Mathurin Madore","K1H","104.62","72.34","82.41",""
"Thomas Schmitt","K1H","104.8","63.68","84.01",""
"Sami Rocher","K1H","104.95","82.66","85.35",""
"Quentin Burgi","K1H","105.59","27.06","91.07",""
"Goulwen Chapelier","K1H","105.64","53.38","91.51",""
"Yann Le Govic","K1H","106.01","42.32","94.82",""
"Lukas Werro","K1H","106.02","-","94.91",""
"Mathys Huvelin","K1H","106.12","75.5","95.8",""
"Martin Daviet","K1H","106.56","63.32","99.73",""
"Pierre Hellard","K1H","107.01","78.79","103.75",""
"Tom Scianimanico","K1H","107.12","52.92","104.73",""
"Maxime Bottex","K1H","107.26","87.07","105.98",""
"Paul Cornut-chauvinc","K1H","107.35","112.89","106.78",""
"Benjamin Jacon","K1H","107.72","94.35","110.08",""
"Nicolas Abbal","K1H","107.93","73.03","111.96",""
"Guillaume Graille","K1H","107.98","73.88","112.41",""
"Sebastien Nouvel","K1H","108.11","127.88","113.57",""
"Quentin Bove","K1H","108.15","112.56","113.92",""
"Renaud Doby","K1H","108.19","39.19","114.28",""
"Bertrand Gutierrez","K1H","108.29","97.1","115.17",""
"Pierre Giudicelli","K1H","108.32","105.69","115.44",""
"Yves Prigent","K1H","108.4","33.99","116.16",""
"Romain Faurie","K1H","108.79","72.86","119.64",""
"Charlie Barbier","K1H","108.82","109.91","119.91",""
"William Desnos","K1H","108.91","85.44","120.71",""
"Benoit Chantry","K1H","109.89","135.53","129.46",""
"Louison Turmeau","K1H","109.92","82.24","129.73",""
"Kevin Schultz","K1H","110.39","86.87","133.92",""
"Alexandre Lucas","K1H","111.31","119.25","142.14",""
"Gurgen Brun","K1H","111.73","95.07","145.89",""
"Nicolas Baudoin","K1H","111.81","91.99","146.6",""
"Pol Euzenes","K1H","112.59","122.79","153.57",""
"Valentin Brindeau","K1H","112.93","131.68","156.6",""
"Jonas Turmeau","K1H","113.29","81.0","159.82",""
"Titouan Dupras","K1H","113.63","105.14","162.85",""
"James Duvernoy","K1H","113.95","92.33","165.71",""
"Enrick Cunsolo","K1H","115.78","70.93","182.05",""
"Quentin Mignard","K1H","115.87","86.04","182.85",""
"Thibault Marchand","K1H","116.28","85.86","186.52",""
"Alan Dollo","K1H","117.05","111.88","193.39",""
"Edgar Prigent","K1H","117.87","92.86","200.71",""
"Thomas Durand","K1H","122.16","131.74","239.02",""
"Ludovic Di Nisi","K1H","153.88","39.43","522.24",""
"Kendaor Le Huitou","K1H","155.79","111.95","539.29",""
"Boris Chenal","K1H","155.88","64.03","540.1",""
"Clement Travert","K1H","157.94","57.46","558.49",""
"Samuel Lhegu","K1H","163.07","92.66","604.29",""
