"Sélectif Régional - Cesson Sévigné - 2009-12-13 Course 1","Cesson Sévigné","Course 1","","2009-12-13","Régional","261"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Marcus-Sylvain Le Roux","C2H","135.03","255.0","284.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","136.8","291.0","303.0",""
"William Desnos-Antoine Simon","C2H","138.84","-","322.0",""
"Titouan Brouder-Romain Lecrenais-perrel","C2H","145.24","-","385.0",""
"Francois Faguet-Cedric Joly","C2H","149.12","-","423.0",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","183.24","-","756.0",""
"Awen Le Paih-Francois Gillot","C2H","185.91","-","782.0",""
"Nowan Bertin-Tanguy Le Marec","C2H","186.11","442.0","784.0",""
"Arnaud Le Calvez-Melaine Pichard","C2H","191.02","204.0","832.0",""
"Lionel Donias-Guenael Herbaut","C2H","218.35","-","1099.0",""
"Jeremie Gouello-Aline Roulland","C2M","136.77","-","211.0",""
"Medhi Deguil-Marine Soucheyre","C2M","145.81","-","294.0",""
"Nicolas Coudert-Aurelie Le Fee","C2M","155.54","522.0","382.0",""
"Emma Jacob-Ewen Legrand","C2M","330.22","-","1974.0",""
"Oriane Rebours","K1D","122.11","47.0","127.0",""
"Estelle Hellard","K1D","123.01","109.0","135.0",""
"Sarah Despres","K1D","123.88","52.0","144.0",""
"Valerie Sibioude","K1D","127.01","159.0","174.0",""
"Marie-francoise Prigent","K1D","128.3","217.0","185.0",""
"Elodie Le Nechet","K1D","128.54","91.0","189.0",""
"Maud Sevaux","K1D","130.97","-","211.0",""
"Laura Rocher","K1D","132.24","280.0","224.0",""
"Helene Thuret","K1D","132.61","217.0","227.0",""
"Anais Coudrin","K1D","133.26","215.0","233.0",""
"Camille Jounot","K1D","134.59","236.0","246.0",""
"Solene Graille","K1D","135.45","234.0","254.0",""
"Jeanne Despres","K1D","137.72","273.0","276.0",""
"Lou Renaud","K1D","138.16","302.0","280.0",""
"Aurelie Le Fee","K1D","138.71","290.0","284.0",""
"Clothilde Rocher","K1D","138.9","277.0","287.0",""
"Manon Caveribere","K1D","141.74","-","314.0",""
"Emma Jacob","K1D","143.26","301.0","328.0",""
"Claire Pichon","K1D","144.81","309.0","343.0",""
"Anne Gombert","K1D","145.67","310.0","352.0",""
"Laetitia Odermatt","K1D","146.66","315.0","360.0",""
"Lisa Marechal","K1D","147.34","-","367.0",""
"Lucie Ragot Perrin","K1D","148.91","-","382.0",""
"Camille Beuvin","K1D","149.76","-","390.0",""
"Marie Laure Graille","K1D","150.2","347.0","394.0",""
"Marie Landais","K1D","150.71","375.0","399.0",""
"Suzy Merand","K1D","150.92","548.0","402.0",""
"Kristell Bervet","K1D","154.19","374.0","432.0",""
"Melanie Roulland","K1D","158.08","-","470.0",""
"Aline Roulland","K1D","181.84","-","695.0",""
"Joelle Bonnabesse","K1D","194.79","346.0","819.0",""
"Clothilde Le Louarn","K1D","195.12","-","821.0",""
"Anais L'hotelier","K1D","195.13","-","822.0",""
"Pauline Richard","K1D","200.25","-","870.0",""
"Oriane Pottier","K1D","201.77","-","885.0",""
"Clemence Drugeot","K1D","208.07","554.0","945.0",""
"Cyrielle Pichard","K1D","224.58","278.0","1102.0",""
"Camille Bonnet","K1D","278.48","1177.0","1614.0",""
"Yann Le Govic","K1H","103.16","61.0","75.0",""
"Nicolas Rebours","K1H","105.67","71.0","101.0",""
"Kevin Gouabault","K1H","108.19","116.0","128.0",""
"Laurent Rigaud","K1H","108.34","82.0","130.0",""
"Mathieu Le Gal","K1H","108.63","121.0","133.0",""
"Benoit Jouan","K1H","109.6","126.0","144.0",""
"Antoine Launay","K1H","110.38","72.0","152.0",""
"Herve Busson","K1H","110.67","93.0","155.0",""
"Joris Rocher","K1H","110.92","173.0","158.0",""
"Melaine Pichard","K1H","111.06","116.0","159.0",""
"Simon Despres","K1H","111.36","125.0","162.0",""
"Emmanuel Sarazin","K1H","111.44","187.0","163.0",""
"Vincent Lemonnier","K1H","111.61","145.0","165.0",""
"William Desnos","K1H","111.75","111.0","166.0",""
"Lionel Tinevez","K1H","112.68","160.0","177.0",""
"Romain Guyomard","K1H","112.72","140.0","177.0",""
"Stephane Odot","K1H","112.84","167.0","178.0",""
"Baptiste Granger","K1H","113.09","151.0","181.0",""
"Yves Prigent","K1H","113.1","154.0","181.0",""
"Romain Lecrenais-perrel","K1H","113.27","127.0","183.0",""
"Camille Richer","K1H","113.44","245.0","184.0",""
"Samuel Lhegu","K1H","113.47","66.0","185.0",""
"Nicolas Coudert","K1H","113.74","81.0","188.0",""
"Riwal Le Berre","K1H","113.89","107.0","190.0",""
"Jeremie Gouello","K1H","113.91","-","190.0",""
"Anthony Cadoret","K1H","113.95","160.0","191.0",""
"Nicolas Carduner","K1H","114.26","160.0","194.0",""
"Julien Dosse","K1H","114.81","136.0","199.0",""
"Clement Burel","K1H","115.02","193.0","201.0",""
"Riwal Chardon","K1H","115.25","179.0","205.0",""
"Emmanuel Moreau","K1H","115.28","177.0","205.0",""
"Frederic Castryck","K1H","115.32","188.0","205.0",""
"Ewen Legrand","K1H","115.8","240.0","210.0",""
"Johann Lorcy","K1H","115.89","-","211.0",""
"Boris Pernelle","K1H","116.14","113.0","214.0",""
"Franck Delachair","K1H","116.39","134.0","216.0",""
"Tanguy Le Marec","K1H","116.49","185.0","217.0",""
"Julien Douais","K1H","116.5","299.0","217.0",""
"Jean Yves Prigent","K1H","116.65","162.0","220.0",""
"Vincent Froger","K1H","116.73","139.0","221.0",""
"Yves Lecointe","K1H","116.74","203.0","221.0",""
"Gwenael Marquer","K1H","117.82","231.0","232.0",""
"Manuel Coquelin","K1H","117.84","183.0","232.0",""
"Maxime Beaulieu","K1H","117.99","198.0","233.0",""
"Alexis Moriceau","K1H","118.04","251.0","234.0",""
"Arnaud Le Calvez","K1H","118.48","270.0","239.0",""
"Jacques Despierres","K1H","118.74","215.0","242.0",""
"Etienne Legeay","K1H","118.87","191.0","243.0",""
"Nowan Bertin","K1H","119.06","201.0","245.0",""
"Simon Le Friec","K1H","119.18","-","246.0",""
"Emmanuel Cosse","K1H","119.19","224.0","246.0",""
"Aurelien Ballandras","K1H","119.34","216.0","248.0",""
"Nicolas Marcus","K1H","119.61","261.0","251.0",""
"Regis Cabel","K1H","119.67","214.0","251.0",""
"Mael Rogard","K1H","119.71","243.0","253.0",""
"Pierre Yves Tanguy","K1H","119.98","201.0","255.0",""
"Christophe Le Mercier","K1H","120.08","128.0","256.0",""
"Jeremy Escaffre","K1H","120.26","304.0","258.0",""
"Alexandre Plouzeau","K1H","120.39","212.0","260.0",""
"Ludovic Gaignon","K1H","121.43","267.0","271.0",""
"Yoann Le Guyader","K1H","121.77","266.0","275.0",""
"Sebastien Gautier","K1H","122.21","261.0","279.0",""
"Mathys Huvelin","K1H","122.34","266.0","280.0",""
"Patrick Jegou","K1H","122.69","248.0","284.0",""
"Francois Bonnet","K1H","123.4","256.0","292.0",""
"Melen Pilorge","K1H","123.81","-","296.0",""
"Stephane Gallerne","K1H","124.02","347.0","298.0",""
"Alain Droniou","K1H","124.05","197.0","299.0",""
"Manuel Moquet","K1H","124.41","249.0","303.0",""
"Luc Hellard","K1H","125.07","-","310.0",""
"Julien Caillarec","K1H","125.24","333.0","312.0",""
"Louis Valadon","K1H","125.34","-","313.0",""
"Simon Seuru","K1H","125.78","293.0","317.0",""
"Quentin Moret De Rocheprise","K1H","125.88","378.0","319.0",""
"Simon Bonnet","K1H","126.17","247.0","322.0",""
"Francois Madec","K1H","126.38","371.0","324.0",""
"Pierre Mikolajczak","K1H","126.63","226.0","327.0",""
"Vincent Fontaine","K1H","126.7","-","327.0",""
"Erwan Desbordes","K1H","127.0","-","330.0",""
"Denis Guilmard","K1H","127.0","-","330.0",""
"Cedric Jegouzo","K1H","127.33","-","334.0",""
"Damien Kerangoarec","K1H","127.39","377.0","334.0",""
"Thomas L'hotelier","K1H","127.49","366.0","336.0",""
"Matthieu Lebret","K1H","127.81","-","339.0",""
"Sylvain Le Roux","K1H","127.95","-","341.0",""
"Gaetan Hamelin","K1H","128.1","335.0","342.0",""
"Benoit Ricard","K1H","128.6","211.0","347.0",""
"Ferdinand Malard","K1H","129.75","366.0","360.0",""
"Alexandre Le Quere","K1H","130.38","-","366.0",""
"Paul Fievet","K1H","130.82","-","372.0",""
"Maxime Poupart","K1H","130.87","-","372.0",""
"David Julou","K1H","131.22","279.0","376.0",""
"Victor Azam","K1H","131.31","286.0","377.0",""
"Martin Belliot","K1H","131.53","463.0","379.0",""
"Christophe Gergaud","K1H","132.44","340.0","389.0",""
"Paul-antoine Henry","K1H","133.03","-","395.0",""
"Matthieu Laumonier","K1H","133.23","451.0","397.0",""
"Gael Bleunven","K1H","133.51","436.0","400.0",""
"Bertrand Kerzerho","K1H","133.93","374.0","405.0",""
"Stann Savels","K1H","134.19","484.0","408.0",""
"Emmanuel L'anton","K1H","134.72","337.0","413.0",""
"Joseph Simon","K1H","134.84","-","414.0",""
"Thibaut Mechling","K1H","135.54","403.0","423.0",""
"Alan Dollo","K1H","136.55","-","433.0",""
"Christophe Mitchell","K1H","136.56","434.0","433.0",""
"Dimitri Etienne","K1H","136.89","-","437.0",""
"Pierre Audouin","K1H","136.95","-","438.0",""
"Melenn Aubry","K1H","137.01","470.0","438.0",""
"Romain Foulon","K1H","137.04","374.0","439.0",""
"Lionel Donias","K1H","137.13","-","440.0",""
"Pierrick Meheust","K1H","137.46","410.0","443.0",""
"Antwan Dekker","K1H","137.55","-","444.0",""
"Richard Fradin","K1H","137.74","415.0","446.0",""
"Yann Baradel","K1H","138.33","-","453.0",""
"Maxime Foucault","K1H","138.73","603.0","457.0",""
"Maxime Lignereux","K1H","139.41","447.0","464.0",""
"Francois Faguet","K1H","139.67","-","466.0",""
"Guirec Le Guen","K1H","140.75","394.0","478.0",""
"Olivier Brillaut","K1H","142.16","-","493.0",""
"Guillaume Le Rouzic","K1H","142.58","-","498.0",""
"Leo Boulard","K1H","142.68","-","499.0",""
"Luke Long","K1H","143.23","315.0","505.0",""
"Nathan Chaumier","K1H","143.73","485.0","510.0",""
"Charles Kerbellec","K1H","144.06","-","514.0",""
"Flavien Portier","K1H","144.31","486.0","517.0",""
"Lorin Dumont","K1H","147.71","-","553.0",""
"Xavier Le Gallic","K1H","147.75","492.0","554.0",""
"Simon Dureau","K1H","148.42","413.0","561.0",""
"Brian Pieddefer","K1H","148.7","-","563.0",""
"Melaine Colin","K1H","150.47","-","583.0",""
"Jean Coadalan","K1H","150.69","-","586.0",""
"Pierreyves Renaudin","K1H","150.71","411.0","586.0",""
"Sullivan Kingsland","K1H","151.13","616.0","590.0",""
"Hugo Maher","K1H","151.16","-","590.0",""
"Guillaume Cazee","K1H","151.19","-","591.0",""
"Frederi Mahieu","K1H","154.77","-","629.0",""
"Pierreyves Hellard","K1H","154.99","575.0","632.0",""
"Nicolas Le Belleguic","K1H","156.22","-","644.0",""
"Emeric Bertrand","K1H","164.89","176.0","738.0",""
"Etienne Averlant","K1H","165.31","-","742.0",""
"Maxime Priour","K1H","167.7","-","768.0",""
"Jeanmarie Le Guyader","K1H","179.29","-","892.0",""
"Francois Xavier Robinet","K1H","180.0","-","900.0",""
"Francois Gillot","K1H","182.84","-","931.0",""
"Anthony Le Gros","K1H","195.5","741.0","1067.0",""
"Olivier Pelgrin","K1H","235.31","647.0","1495.0",""
"Ronan Dhabit","K1H","244.31","544.0","1592.0",""
