"CHAMPIONNAT DEPARTEMENTAL - Lannion Course 1","Lannion","Course 1","","2002-10-20","Régional","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Romain","K1H","234.18","663.0","601.0",""
"Paul Fievet","K1H","236.23","-","617.0",""
"Priol Yoann","K1H","237.92","688.0","630.0",""
"Melen Pilorge","K1H","241.44","-","660.0",""
"Thomas Jean Marie","K1H","244.05","-","681.0",""
"Galmiche Valentin","K1H","244.96","-","689.0",""
"Le Goas Cyril","K1H","245.1","-","690.0",""
"Alexandre Rivolet","K1H","250.69","-","736.0",""
"David Julou","K1H","252.11","-","747.0",""
"Floury Patrick","K1H","266.68","-","868.0",""
"Corbeau Benjamin","K1H","280.09","-","977.0",""
"Queric Ronan","K1H","283.97","-","1010.0",""
"Cotto Didier","K1H","300.64","-","1147.0",""
"Merlin Ivanohe","K1H","301.45","-","1154.0",""
"Bigorne Florent","K1H","349.5","-","1548.0",""
