"Sélectif Régional de Slalom - 16000 Angouleme - Qualification - 2021-11-28","16000 Angouleme","Qualification","qualif","2021-11-28","Régional","221"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucas Grandjean-Nathan Devautour","C2H","155.54","-","893.38",""
"Johan Vinot-Tom Taurel","C2H","184.22","-","1235.93",""
"Felix Chevallier-Tom Pagnon","C2H","211.67","946.74","1563.77",""
"Jules Chassant-Baptiste Barat","C2H","226.79","1152.8","1744.36",""
"Jules Furet-Adrien Aubineau","C2H","232.03","-","1806.93",""
"Noah Audabram-Mathias Chabot","C2H","286.47","-","2457.14",""
"Cerise Babin-Clement Brotier","C2M","123.3","549.53","385.61",""
"Frederic Boob-Frederique Merle","C2M","128.53","529.43","442.86",""
"Maxime Blondeau-Noeline Pierre","C2M","139.74","544.73","565.6",""
"Gabrielle Chenu-Jules Rathier","C2M","154.6","789.9","728.28",""
"Timothee Borde-Lynn Giordano Bobee","C2M","202.86","965.42","1256.64",""
"Lucie Derouineau-Armel Philippe","C2M","217.72","-","1419.33",""
"Leo Alais-Gabrielle Caulier","C2M","254.11","-","1817.73",""
"Myriam Le Joncourt","K1D","111.35","327.33","330.3",""
"Cerise Babin","K1D","111.54","212.45","332.51",""
"Noeline Pierre","K1D","114.87","307.16","371.22",""
"Oceane Sedrue","K1D","115.54","524.53","379.01",""
"Frederique Merle","K1D","115.7","346.06","380.87",""
"Suzanne Brossard","K1D","120.86","902.29","440.87",""
"Clara Sedrue","K1D","121.74","643.59","451.1",""
"Lynn Giordano Bobee","K1D","122.17","888.11","456.09",""
"Gabrielle Chenu","K1D","124.53","584.66","483.54",""
"Maelys Talbot","K1D","127.27","716.61","515.38",""
"Laurine Meslong","K1D","130.43","792.32","552.13",""
"Manon Joubert","K1D","130.48","2029.81","552.71",""
"Noemie Besnard","K1D","134.67","711.39","601.42",""
"Hortense Alexis","K1D","138.0","897.85","640.14",""
"Lucie Derouineau","K1D","138.0","669.26","640.14",""
"Marion Brouillet","K1D","140.18","844.62","665.48",""
"Elena Penot","K1D","140.89","751.92","673.73",""
"Katia Talbot","K1D","142.52","948.55","692.69",""
"Margot Renaudineau","K1D","149.93","983.72","778.84",""
"Stephanie Campas","K1D","150.92","913.48","790.36",""
"Candice Julien","K1D","161.74","-","916.15",""
"Gabrielle Caulier","K1D","176.08","1540.04","1082.87",""
"Thomas Bersinger","K1H","92.63","95.77","252.65",""
"Pierre Giudicelli","K1H","92.65","250.83","252.92",""
"Theo Desvignes","K1H","92.97","207.34","257.12",""
"Sami Rocher","K1H","94.65","253.96","279.19",""
"Ludovic Di Nisi","K1H","96.89","147.46","308.62",""
"Sam Traquet","K1H","97.15","429.69","312.04",""
"Thibaud Lacour","K1H","97.47","419.93","316.24",""
"Maxime Moreau","K1H","98.86","543.7","334.5",""
"Benjamin Harreau","K1H","99.64","270.38","344.75",""
"Xavier Jourdain","K1H","100.17","280.02","351.71",""
"Nicolas Labat","K1H","100.23","804.15","352.5",""
"Titouan Conseil","K1H","100.61","275.01","357.49",""
"Maxime Blondeau","K1H","101.69","277.65","371.68",""
"Hicham Domti","K1H","102.54","395.77","382.85",""
"Christophe Marechal","K1H","102.68","333.57","384.69",""
"Dylan Renneteau","K1H","103.58","523.36","396.51",""
"Thibault Dufour","K1H","104.1","419.33","403.34",""
"Timothee Borde","K1H","104.44","468.93","407.81",""
"Antoine Launay","K1H","104.97","394.35","414.77",""
"Alexis Dorey","K1H","105.21","471.96","417.93",""
"Vincent Menage","K1H","106.09","507.31","429.49",""
"Lucas Grandjean","K1H","106.89","564.03","440.0",""
"Quentin Robert","K1H","107.45","503.63","447.36",""
"Stephane Borde","K1H","108.06","540.0","455.37",""
"Tom Pagnon","K1H","108.33","654.59","458.92",""
"Louis Rathier","K1H","109.22","517.78","470.61",""
"Clement Brotier","K1H","109.34","412.24","472.19",""
"Clement Gillaizeau","K1H","109.93","1010.31","479.94",""
"Owen Merpillat","K1H","109.96","438.12","480.33",""
"Jerome Talbot","K1H","110.69","498.83","489.92",""
"Gabriel Bonsens","K1H","111.22","614.19","496.89",""
"Baptiste Barbraud","K1H","111.84","620.97","505.03",""
"Theo Chetoui","K1H","111.9","873.48","505.82",""
"Benjamin Georges","K1H","112.51","575.87","513.83",""
"Arthur Caillaud-gault","K1H","113.53","461.58","527.23",""
"Alexis Pernelle","K1H","113.67","675.01","529.07",""
"Pierre Dehaudt","K1H","114.1","-","534.72",""
"Philippe Mallard","K1H","114.38","876.57","538.4",""
"Thomas Sudron","K1H","114.56","680.95","540.77",""
"Henri Chenu","K1H","114.96","-","546.02",""
"Jules Rathier","K1H","115.5","668.91","553.12",""
"Philippe Niquet","K1H","115.54","-","553.64",""
"Leo Alais","K1H","115.63","944.19","554.82",""
"Cyprien Perochon","K1H","116.11","1050.56","561.13",""
"Sebastien Chauvet","K1H","116.42","635.4","565.2",""
"Edouard Patry","K1H","116.47","1109.26","565.86",""
"Timothe Gardes","K1H","117.09","780.05","574.0",""
"Simon Labet","K1H","117.34","644.65","577.29",""
"Lucas Deleplancque","K1H","117.6","713.71","580.7",""
"Gaspard Trichard","K1H","117.84","-","583.86",""
"Armel Philippe","K1H","118.38","624.68","590.95",""
"Alexis Hemerit","K1H","118.86","924.99","597.26",""
"Clement Riera","K1H","119.11","501.84","600.54",""
"Remi Granet","K1H","119.19","-","601.59",""
"Thibaud Delaunay","K1H","120.05","667.59","612.89",""
"Geraud Gallais","K1H","120.44","944.38","618.02",""
"Nicolas Cappy","K1H","120.84","576.92","623.27",""
"Marius Larenaudie-danton","K1H","121.0","672.63","625.37",""
"Arthur Aymon","K1H","121.15","1226.91","627.34",""
"Philippe Gall","K1H","121.6","-","633.26",""
"Simon Francois","K1H","122.3","1332.82","642.45",""
"Felix Floriot","K1H","123.53","-","658.61",""
"Nathan Devautour","K1H","123.66","799.41","660.32",""
"Paul Deleplancque","K1H","124.27","802.02","668.33",""
"Thibault Martin","K1H","124.51","-","671.49",""
"Clement Turgis","K1H","125.66","-","686.6",""
"Lorenzo Sourbe","K1H","125.79","873.96","688.3",""
"Baptiste Le Gal-dutheil","K1H","126.3","844.56","695.0",""
"Christian Auvolat","K1H","127.57","-","711.69",""
"Boris Le Jolly","K1H","129.82","854.13","741.25",""
"Stephane Francois","K1H","130.39","-","748.74",""
"Olivier Neveu","K1H","130.62","731.73","751.76",""
"Nour Rajoub","K1H","131.38","725.98","761.74",""
"Arnaud Stebe","K1H","131.98","770.57","769.63",""
"Baptiste Barat","K1H","132.3","850.48","773.83",""
"Paul De Sutter","K1H","132.6","794.18","777.77",""
"Mathias Chabot","K1H","132.68","941.83","778.82",""
"Claude Flouret","K1H","133.17","985.04","785.26",""
"Mathis Bourgognon","K1H","133.63","1144.49","791.3",""
"Justinien Yvonnet-joubert","K1H","135.67","902.43","818.1",""
"Michel Daupeux","K1H","135.74","930.49","819.02",""
"Adrien Aubineau","K1H","137.2","1076.96","838.21",""
"Henri Morales","K1H","137.99","937.2","848.58",""
"Camille Gibouleau","K1H","138.5","-","855.28",""
"Gabriel Auvolat","K1H","138.58","-","856.34",""
"Lucas Bizy","K1H","139.6","-","869.74",""
"Kevin Rocdunos","K1H","142.72","1041.79","910.73",""
"Tom Taurel","K1H","144.46","1045.32","933.59",""
"Remi Charetier","K1H","146.06","1167.74","954.61",""
"Audrys Barinaga Stauskas","K1H","147.26","1440.55","970.37",""
"Romain Bastier","K1H","148.13","-","981.8",""
"Simon Precigout","K1H","148.2","1127.99","982.72",""
"Pascal Bastier","K1H","149.12","-","994.81",""
"Yanis Lestoquoy","K1H","149.31","-","997.3",""
"Jonas Dupuy","K1H","149.85","-","1004.4",""
"Bastian Pichon","K1H","150.4","996.14","1011.62",""
"Meven Le Berre","K1H","151.29","1031.99","1023.32",""
"Daniel Lafitte","K1H","157.83","1401.28","1109.24",""
"Thierry Le Bonniec","K1H","159.24","1086.41","1127.76",""
"Clement Vaudon","K1H","160.33","1273.66","1142.08",""
"Elouen Petit","K1H","164.51","1103.09","1197.0",""
"Athur De Almeida","K1H","164.59","-","1198.05",""
"Robin Bienassis","K1H","165.49","726.22","1209.87",""
"Paul Brochard","K1H","166.08","790.43","1217.62",""
"Dominique Gireaud","K1H","171.65","1037.48","1290.8",""
"Loris Bruneau-niquet","K1H","177.61","-","1369.1",""
"Vincent Tisseron","K1H","177.82","794.72","1371.86",""
"Noah Audabram","K1H","179.57","1264.15","1394.85",""
"Maxime Dupuy","K1H","185.32","929.44","1470.4",""
"Lucas Poupin","K1H","186.24","792.73","1482.48",""
"Johan Vinot","K1H","189.07","1473.01","1519.66",""
"Jules Chassant","K1H","191.53","1089.39","1551.98",""
"Nathan Gibaud","K1H","197.03","827.07","1624.24",""
"Theo Rousset","K1H","206.73","2402.49","1751.68",""
"Mathys Biron","K1H","215.75","-","1870.18",""
"Bertrand Turgis","K1H","217.59","1449.99","1894.35",""
"Baptiste Goujon","K1H","229.34","1830.51","2048.72",""
"Julen ClavÉ","K1H","233.48","-","2103.11",""
"Alban Delobal Sauvage","K1H","263.02","1403.69","2491.2",""
"Joakim De Arrieta","K1H","301.3","-","2994.12",""
"Maxence Martegoute","K1H","309.01","-","3095.41",""
