"SEL.REG. SLALOM + PTES CATEGORIES - Bagnols Sur Ceze - 2001-09-30 Course 1","Bagnols Sur Ceze","Course 1","","2001-09-30","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Garreau Stephane","K1H","213.0","-","321.0",""
"Balzeau Thomas","K1H","214.0","355.0","327.0",""
"Delphine Fabrice","K1H","214.0","452.0","327.0",""
"Riva Renaud","K1H","215.0","331.0","333.0",""
"Wadel Florian","K1H","216.0","347.0","340.0",""
"Jeanluc Nitard","K1H","216.0","352.0","340.0",""
"Thomas Bersinger","K1H","217.0","-","346.0",""
"Riou Sebastien","K1H","218.0","265.0","352.0",""
"Jourdan Hadrien","K1H","218.0","499.0","352.0",""
"Berthiaud Gregory","K1H","219.0","238.0","359.0",""
"Wolfgang Schulz","K1H","220.0","509.0","365.0",""
"Amandola Alain","K1H","220.0","496.0","365.0",""
"Sylvain Follenfant","K1H","222.0","419.0","378.0",""
"Baghioni Florent","K1H","223.0","-","384.0",""
"Bernard Delorme","K1H","224.0","-","390.0",""
"Delphin Arnaud","K1H","224.0","500.0","390.0",""
"Prive Jeremy","K1H","224.0","433.0","390.0",""
"Martin Jonathan","K1H","225.0","-","397.0",""
"Boissy Maxime","K1H","226.0","530.0","403.0",""
"Stephane Simonpietri","K1H","227.0","466.0","409.0",""
"Bertholon Adrien","K1H","228.0","-","416.0",""
"Marsaudon Yannic","K1H","229.0","-","422.0",""
"Chailan Marc","K1H","230.0","-","428.0",""
"Champsaur Jean Marc","K1H","231.0","-","435.0",""
"Nicolas Abbal","K1H","232.0","-","441.0",""
"Tremeau Christophe","K1H","233.0","-","447.0",""
"Pierron David","K1H","233.0","605.0","447.0",""
"Julien Vincent","K1H","234.0","-","454.0",""
"Lorenzo Roccelli","K1H","234.0","-","454.0",""
"King Tom","K1H","235.0","-","460.0",""
"Salomoni Alessio","K1H","235.0","665.0","460.0",""
"Dorlencourt Richard","K1H","236.0","635.0","466.0",""
"Hogrel Jerome","K1H","236.0","-","466.0",""
"Lisbonne Francois","K1H","237.0","577.0","472.0",""
"Despax Stephane","K1H","237.0","403.0","472.0",""
"Signe Jeansebastien","K1H","238.0","-","479.0",""
"Bersinger Sylvain","K1H","238.0","-","479.0",""
"Despax Ghislain","K1H","238.0","-","479.0",""
"Poidevin Loic","K1H","239.0","-","485.0",""
"Labarriere Boris","K1H","239.0","-","485.0",""
"Samain David","K1H","240.0","-","491.0",""
"Piquet Marius","K1H","241.0","-","498.0",""
"Alauzet Pierre","K1H","242.0","-","504.0",""
"Jouanneau Bertrand","K1H","243.0","-","510.0",""
"Sicre Thomas","K1H","243.0","-","510.0",""
"Jean Antoine","K1H","245.0","-","523.0",""
"Moy Julien","K1H","245.0","-","523.0",""
"Lafore Jeremie","K1H","248.0","-","542.0",""
"Guyon Cedrick","K1H","249.0","-","548.0",""
"Petrau Gay Benoit","K1H","250.0","-","555.0",""
"Liguori Arnaud","K1H","252.0","-","567.0",""
"Heuze Taoana","K1H","253.0","-","574.0",""
"Gros Mickael","K1H","253.0","-","574.0",""
"Gouaze Janick","K1H","258.0","-","605.0",""
"Petrau Gay Michel","K1H","265.0","-","650.0",""
"Cabrera Gwenael","K1H","267.0","-","662.0",""
"Leprout Remi","K1H","268.0","-","668.0",""
"Laot Mikael","K1H","290.0","-","808.0",""
"Velland Guillaume","K1H","300.0","-","871.0",""
"Philippe Lions","K1H","320.0","-","997.0",""
"Lilbert Vivien","K1H","372.0","-","1326.0",""
