"Selectif Régional Slalom - Corbeil Essonnes Course 1","Corbeil Essonnes","Course 1","","2007-11-18","Régional","224"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sophie Machiels","K1D","230.99","278.0","274.0",""
"Lisa Tanet","K1D","232.4","-","282.0",""
"Paoletti Camille","K1D","236.48","-","305.0",""
"Lea Feuillard","K1D","236.67","302.0","306.0",""
"Hubert Sandrine","K1D","237.61","353.0","311.0",""
"Lucie Baudu","K1D","243.91","365.0","347.0",""
"Rosalie Kempf","K1D","243.99","357.0","347.0",""
"Godron Camille","K1D","246.16","-","360.0",""
"Celia Jodar","K1D","249.96","305.0","381.0",""
"Emilie Hernandez-brossard","K1D","250.4","477.0","384.0",""
"Alize Bachelot","K1D","252.12","368.0","393.0",""
"Clara Dos Santos","K1D","252.83","309.0","397.0",""
"Cloe Hun","K1D","269.38","-","491.0",""
"Marie-helene Bruyen","K1D","292.55","614.0","622.0",""
"Ladouce Charline","K1D","294.03","568.0","630.0",""
"Kronousek Justine","K1D","300.92","491.0","669.0",""
"Cart Sophie","K1D","302.65","-","679.0",""
"Amalia Mazzilli","K1D","319.16","725.0","772.0",""
"Stephanie Bender","K1D","324.03","-","800.0",""
"Backscheider Marie","K1D","326.45","-","814.0",""
"Marine Vegnaduzzo","K1D","330.94","733.0","839.0",""
"Ottemer Abigail","K1D","394.46","-","1198.0",""
"Joly Gabrielle","K1D","399.1","-","1225.0",""
"Soyer Ombeline","K1D","430.53","-","1402.0",""
"Manon Liard","K1D","433.2","1689.0","1417.0",""
"Sylvie Bourdon","K1D","569.81","-","2190.0",""
"Duthoit Violaine","K1D","630.0","-","2529.0",""
"Laurence Carrecabe","K1D","981.13","-","4514.0",""
"Louis Philippe Rigal","K1H","179.25","94.0","103.0",""
"Ronan Lucas","K1H","181.61","60.0","118.0",""
"Jeremy Cremonesi","K1H","183.18","104.0","128.0",""
"Vincent Reiter","K1H","183.44","95.0","130.0",""
"Benoit Chantry","K1H","184.89","-","138.0",""
"Ciaran Heurteau","K1H","185.57","46.0","143.0",""
"Pierre Baux","K1H","188.78","145.0","164.0",""
"Gregory Busson","K1H","189.29","85.0","167.0",""
"Xavier Jourdain","K1H","189.49","86.0","168.0",""
"Yoann Hautecloche","K1H","190.82","127.0","177.0",""
"Julien Daumont","K1H","191.87","120.0","183.0",""
"Le Berte Maxime","K1H","191.98","166.0","184.0",""
"Yves Lecointe","K1H","192.84","186.0","189.0",""
"Beaudoin Fabien","K1H","193.62","160.0","194.0",""
"Julien Antide","K1H","193.78","159.0","195.0",""
"Valadon Louis","K1H","193.86","225.0","196.0",""
"Philippe Daumont","K1H","194.23","141.0","198.0",""
"Louison Tanet","K1H","194.47","204.0","200.0",""
"Florian Perenchio","K1H","194.54","169.0","200.0",""
"Samuel Lhegu","K1H","194.83","132.0","202.0",""
"Anthony Thuillier","K1H","197.07","163.0","216.0",""
"Loic Monbel","K1H","198.94","160.0","227.0",""
"Dupont Eric","K1H","199.47","174.0","231.0",""
"Michel Gombert","K1H","200.35","161.0","237.0",""
"Emmanuel Moreau","K1H","200.4","215.0","237.0",""
"Valentin Casse","K1H","200.82","275.0","239.0",""
"Paul Poulet","K1H","203.06","214.0","254.0",""
"Nicolas Arnoult","K1H","203.58","265.0","257.0",""
"Bram Peeters","K1H","203.66","-","257.0",""
"Nicolas Feuillard","K1H","203.92","229.0","259.0",""
"Antoine Lebastard","K1H","205.9","219.0","272.0",""
"Quentin Moreaux","K1H","206.49","208.0","275.0",""
"Romain Content","K1H","206.62","249.0","276.0",""
"Sergent Sylvain","K1H","207.03","246.0","278.0",""
"Alban Planchais","K1H","207.59","301.0","283.0",""
"Silvere Desongins","K1H","208.03","271.0","285.0",""
"Thibaud Kudla","K1H","208.1","326.0","286.0",""
"Venceslas Viseur","K1H","208.28","134.0","287.0",""
"Julien Fougeron","K1H","208.56","252.0","289.0",""
"Salinie Sylvain","K1H","208.92","355.0","291.0",""
"Gregory Booth","K1H","209.53","264.0","294.0",""
"Denis Parizia","K1H","210.15","284.0","299.0",""
"Adel Faycal","K1H","210.22","-","299.0",""
"Julien Darees","K1H","210.61","-","302.0",""
"Julien Signarbieux","K1H","210.78","238.0","303.0",""
"Samuel Hun","K1H","210.9","434.0","304.0",""
"Stephane Broute","K1H","211.79","265.0","309.0",""
"Guillaume Maraquin","K1H","212.36","-","312.0",""
"Jerome Trousson","K1H","212.39","232.0","312.0",""
"Benoit Monvoisin","K1H","212.99","287.0","317.0",""
"Maxime Cousin","K1H","213.19","284.0","318.0",""
"Philippe Valeri","K1H","213.44","302.0","320.0",""
"Thomas Viratelle","K1H","213.49","392.0","320.0",""
"Leo Capelle","K1H","213.65","333.0","321.0",""
"Germain Carre","K1H","214.54","274.0","326.0",""
"Jeremy Bretteville","K1H","214.66","258.0","327.0",""
"Ludovic Lino","K1H","214.69","301.0","327.0",""
"Tourneur Yoan","K1H","214.88","597.0","328.0",""
"Tristan Lejot","K1H","215.48","-","333.0",""
"Romaric Baron","K1H","218.35","383.0","351.0",""
"Jean-loup Bachmann","K1H","218.78","428.0","354.0",""
"Florent Tamburini","K1H","219.05","181.0","355.0",""
"Gerard Lafargue","K1H","219.22","347.0","356.0",""
"Flavien Odile","K1H","219.58","307.0","358.0",""
"Romain Lemaire","K1H","219.68","316.0","359.0",""
"Simon Boulan","K1H","221.84","302.0","373.0",""
"Matthieu Walfard","K1H","221.87","232.0","373.0",""
"Adrien Helbert","K1H","224.67","526.0","391.0",""
"Bastien Pailler","K1H","225.63","302.0","396.0",""
"Guillaume Cochut","K1H","225.78","425.0","397.0",""
"Domenger Paul","K1H","226.36","463.0","402.0",""
"Mehdi Rouich","K1H","226.8","330.0","404.0",""
"Romain Chane","K1H","226.88","366.0","405.0",""
"Stephane Helle","K1H","227.23","699.0","407.0",""
"Benjamin Fourmet","K1H","229.69","314.0","423.0",""
"Remy Daumont","K1H","234.06","396.0","450.0",""
"William Ozanne","K1H","235.04","-","456.0",""
"Matthieu Laruelle","K1H","238.42","637.0","478.0",""
"Simon Bernard","K1H","238.97","559.0","481.0",""
"Jeremy Huguenin","K1H","243.41","469.0","509.0",""
"Joel Ramillon","K1H","243.41","491.0","509.0",""
"Arnaud Delachaux","K1H","244.68","536.0","517.0",""
"Sebastien Dupont","K1H","246.8","-","531.0",""
"Roberge Sebastien","K1H","247.37","442.0","534.0",""
"Guilherme Goncalves Maghin","K1H","247.76","-","536.0",""
"Damien Jacques","K1H","249.55","606.0","548.0",""
"Tom Lay","K1H","249.63","-","548.0",""
"Camille Mege","K1H","251.08","-","558.0",""
"Jerome Mailfait","K1H","251.55","389.0","561.0",""
"Maxime Boisgontier","K1H","252.86","-","569.0",""
"Anton Chervontsev","K1H","258.02","725.0","601.0",""
"Guilhem Goubert","K1H","259.32","-","610.0",""
"Sylvain Pionnier","K1H","259.35","772.0","610.0",""
"Benjamin Millet Naas","K1H","259.91","568.0","614.0",""
"Thomas Van Craenenbroeck","K1H","264.29","622.0","642.0",""
"Clerc Romain","K1H","266.02","648.0","652.0",""
"Baptiste Humbert","K1H","267.64","-","663.0",""
"Pierron Aurelien","K1H","267.77","-","664.0",""
"Gilles Lucas","K1H","267.98","484.0","665.0",""
"Leclerc Julien","K1H","268.18","-","666.0",""
"Maxime Nares","K1H","268.44","-","668.0",""
"Louis Piot","K1H","269.23","-","672.0",""
"Xavier Leclercq","K1H","269.76","-","676.0",""
"Corentin Marteau","K1H","273.06","-","697.0",""
"Benjamin Poutonnet","K1H","273.3","-","699.0",""
"Mathieu Monvoisin","K1H","274.08","-","703.0",""
"Patrick Hun","K1H","275.27","923.0","711.0",""
"Jean Marc Lejot","K1H","276.6","-","719.0",""
"Ernou Gregoire","K1H","277.63","-","725.0",""
"Maxime Huvelin","K1H","280.73","-","746.0",""
"Etienne Carpentier","K1H","280.93","415.0","747.0",""
"Laurent Ernou","K1H","281.45","746.0","750.0",""
"Aimeric Brouillard","K1H","285.94","912.0","779.0",""
"Jonathan Matern","K1H","286.53","-","782.0",""
"Valentin Millet Naas","K1H","286.57","757.0","783.0",""
"Claude Breuzard","K1H","289.42","705.0","801.0",""
"Florian Souchaire","K1H","289.5","-","801.0",""
"Marteau Thiebault","K1H","290.22","-","805.0",""
"Hassan Zaryoh","K1H","291.51","-","814.0",""
"Benon Louis","K1H","297.01","-","849.0",""
"Pak Jonathan","K1H","309.24","-","926.0",""
"Denis Gaetan","K1H","313.16","-","951.0",""
"Villeneuve Vincent","K1H","313.83","-","955.0",""
"Eric Bernard","K1H","322.51","766.0","1010.0",""
"Kronovsek Patrick","K1H","326.16","746.0","1033.0",""
"Christophe Dufresne","K1H","333.26","1239.0","1078.0",""
"Elie Mahfouz","K1H","341.19","-","1128.0",""
"Jerome Urbanczyk","K1H","345.13","442.0","1153.0",""
"Brouillard Aurelien","K1H","346.42","686.0","1162.0",""
"Bruno Dumouilla","K1H","349.1","2809.0","1179.0",""
"Elie Voltz","K1H","362.65","-","1264.0",""
"Tristan Breuilly","K1H","373.0","-","1330.0",""
"Thomas Laverdure","K1H","403.31","-","1522.0",""
"Adrien Barlier","K1H","419.42","3471.0","1624.0",""
"Pierre Gulli","K1H","458.73","-","1872.0",""
"Christopher Deschamps-colonual","K1H","522.03","-","2274.0",""
"Antoine Beaudoin","K1H","538.42","506.0","2377.0",""
"Caillot Thierry","K1H","625.97","-","2931.0",""
