"Sélectif Régional - Corbeil Essonnes - Finale","Corbeil Essonnes","Finale","finale","2014-11-16","Régional","208"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Ducrocq-Michael Philibert","C2H","129.01","485.9","477.99","finale b"
"Axel Guilleret-Arthur Dupont","C2H","145.76","700.05","666.69","finale b"
"Beranger Doulle-Brayan Raoudi","C2H","149.44","-","708.16","finale b"
"Eloi Brunet-texier-Yoan Le Goff","C2HM","157.42","-","798.06","finale b"
"Thibault Gigan-Valentin Fleury","C2HM","206.66","748.97","1352.81","finale b"
"Julien Fougeron-Lea Feuillard","C2M","131.93","383.53","387.02","finale b"
"Emilie Delahaye-Martin Rohaut","C2M","135.91","466.13","428.12","finale b"
"Alexy Wengler-Adele Charlaigre","C2M","155.04","-","625.69","finale b"
"Marion Laurain","K1D","118.06","364.23","319.31","finale b"
"Nelia Barbosa","K1D","131.63","-","468.14","finale b"
"Sandrine Arnal","K1D","137.77","416.75","535.47","finale b"
"Shererazade Ayadi","K1D","138.44","565.19","542.81","finale b"
"Florence Marchal","K1D","138.84","637.77","547.2","finale b"
"Agnes Gigan","K1D","140.11","482.25","561.13","finale b"
"Claire Fournier","K1D","142.24","833.29","584.49","finale b"
"Tessa Laura","K1D","147.96","-","647.22","finale b"
"Clothilde Charbeaux","K1D","148.4","-","652.05","finale b"
"Orlane Gauchet","K1D","154.5","736.45","718.95","finale b"
"Stephanie Duval","K1D","155.24","1145.6","727.07","finale b"
"Lea Lauer","K1D","206.8","1086.37","1292.53","finale b"
"Elsa Prigent","K1D","268.54","-","1969.64","finale b"
"Samuel Lhegu","K1H","94.06","87.45","190.2","finale b"
"Jean-luc Mottais","K1H","111.42","-","405.34","finale b"
"Guillaume Cochut","K1H","112.17","-","414.64","finale b"
"Arthur Dupont","K1H","112.84","461.86","422.94","finale b"
"Philippe Valeri","K1H","113.71","414.54","433.72","finale b"
"Gerard Lafargue","K1H","113.9","399.1","436.08","finale b"
"Fabien De Almeida","K1H","114.76","552.11","446.73","finale b"
"Romain Huguenin","K1H","115.19","382.68","452.06","finale b"
"Hugo Lecomte","K1H","115.61","-","457.27","finale b"
"Antoine Martin","K1H","115.65","462.89","457.76","finale b"
"Kevin Rancon","K1H","116.76","369.36","471.52","finale b"
"Arthur Guillot-le Goff","K1H","120.13","592.44","513.28","finale b"
"Damien Jacques","K1H","121.54","476.87","530.76","finale b"
"Hugo Gondeaux","K1H","121.55","630.88","530.88","finale b"
"Axel Godard","K1H","121.91","556.63","535.34","finale b"
"Nicolas Castagnetti","K1H","122.05","443.36","537.08","finale b"
"Marco Rodrigues","K1H","123.69","-","557.4","finale b"
"Hadrian Loreille","K1H","124.95","-","573.02","finale b"
"Ulysse Studer","K1H","125.26","739.03","576.86","finale b"
"Mickael Dubois","K1H","127.19","554.72","600.78","finale b"
"Yves Souchal","K1H","127.28","724.12","601.89","finale b"
"Alexandre Ponnelle","K1H","131.4","823.98","652.95","finale b"
"Killian Charton","K1H","131.89","589.39","659.02","finale b"
"Alexis Loiseau","K1H","132.03","665.41","660.76","finale b"
"Bastien Venot","K1H","132.34","-","664.6","finale b"
"Claude Breuzard","K1H","133.87","655.62","683.56","finale b"
"Axel Tempier","K1H","138.41","-","739.82","finale b"
"Marvin Lescourant","K1H","141.52","1664.66","778.37","finale b"
"Remy Daumont","K1H","142.59","825.06","791.63","finale b"
"Vincent Chamois","K1H","142.98","-","796.46","finale b"
"Denis Marrocos","K1H","147.9","876.97","857.43","finale b"
"Aurelien Coste","K1H","148.82","859.92","868.83","finale b"
"Paul Seguigne","K1H","148.91","3479.49","869.95","finale b"
"Alexis Agent","K1H","149.09","-","872.18","finale b"
"Antoine Sabrie","K1H","162.62","885.52","1039.85","finale b"
"Melvin Queudeville","K1H","166.46","-","1087.44","finale b"
"Yves Boudon","K1H","196.91","-","1464.8","finale b"
"Theo Griffit","K1H","263.74","-","2293.02","finale b"
"Pierre - Louis Karim","K1HM","120.36","-","516.13","finale b"
"Leo Demazeau","K1HM","123.55","-","555.67","finale b"
"Eloi Brunet-texier","K1HM","130.14","-","637.33","finale b"
"Yoan Le Goff","K1HM","135.35","-","701.9","finale b"
"Gregoire Paillard","K1HM","137.97","-","734.37","finale b"
"Jeremy Chantereau","K1HM","170.42","-","1136.52","finale b"
"Erhan Bayram","K1HM","180.35","-","1259.58","finale b"
"Enzo Cozette","K1HM","181.81","-","1277.67","finale b"
